"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MX","Mexico","MEX",127575529,119332,118933,0.00941071967284551,0.00886291231434371,0.0099585270313473,0.00574866758287802,0.00531972286888508,0.00617761229687096,0.0302098347467569,0.0292386928429745,0.0311809766505394,0.00367753509698856,0.00363670822526541,0.00371836196871172,0.00574866758287802
2020-05-07,"MX","Mexico","MEX",127575529,125349,124942,0.00917438511675402,0.00864657859731012,0.00970219163619793,0.00553654197480634,0.00512576946897878,0.0059473144806339,0.0297968073139794,0.0288555597392316,0.0307380548887271,0.00362737324202937,0.00358781183709222,0.00366693464696652,0.00553654197480634
2020-05-08,"MX","Mexico","MEX",127575529,131078,130675,0.00936083858465952,0.00883952587612068,0.00988215129319835,0.00554631593402402,0.0051442680593308,0.00594836380871723,0.0297609057202582,0.0288409950743963,0.03068081636612,0.00362430177006173,0.0035856342427378,0.00366296929738567,0.00554631593402402
2020-05-09,"MX","Mexico","MEX",127575529,135882,135467,0.00928011068427018,0.00877028801233968,0.00978993335620067,0.00548269822345859,0.00509007998659763,0.00587531646031955,0.029716960303793,0.0288141042011668,0.0306198164064192,0.00361035903240091,0.00357245442889249,0.00364826363590932,0.00548269822345859
2020-05-10,"MX","Mexico","MEX",127575529,140092,139672,0.00937241241469891,0.00886784136620178,0.00987698346319605,0.00556776975130628,0.00517812426227673,0.00595741524033584,0.0297947063358364,0.0289043931655714,0.0306850195061015,0.00359746254605357,0.00356019937641145,0.0036347257156957,0.00556776975130628
2020-05-11,"MX","Mexico","MEX",127575529,144483,144054,0.00926752628336898,0.00877344337806824,0.00976160918866971,0.00550237744232886,0.00512094574599738,0.00588380913866033,0.0299066326142176,0.0290283581796204,0.0307849070488148,0.0035771014664493,0.00354051303976911,0.00361368989312949,0.00550237744232886
2020-05-12,"MX","Mexico","MEX",127575529,148050,147626,0.00923336710570753,0.00874616447735096,0.0097205697340641,0.00545086119554205,0.00507581085037599,0.0058259115407081,0.0301046943600135,0.029234285255734,0.030975103464293,0.00357479301997072,0.00353866157803043,0.00361092446191101,0.00545086119554205
2020-05-13,"MX","Mexico","MEX",127575529,149669,149255,0.00919362058943402,0.00871009457128447,0.00967714660758357,0.00541194235279183,0.00504025279213135,0.0057836319134523,0.0297055502475463,0.0288454427432948,0.0305656577517977,0.00355927397152335,0.00352341804771442,0.00359512989533229,0.00541194235279183
2020-05-14,"MX","Mexico","MEX",127575529,153914,153513,0.00912197720805125,0.00864701000965368,0.00959694440644882,0.0054121132580532,0.00504557944107417,0.00577864707503222,0.0298933170471822,0.0290425594600784,0.030744074634286,0.00357321667394687,0.00353779258338675,0.00360864076450698,0.0054121132580532
2020-05-15,"MX","Mexico","MEX",127575529,160243,159842,0.00916732712193356,0.00870068914409603,0.0096339650997711,0.00552286215310497,0.00516000301797631,0.00588572128823363,0.0297984935379393,0.0289659888566911,0.0306309982191874,0.00360893354018079,0.00357404539997956,0.00364382168038202,0.00552286215310497
