ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2021-01-01,2021-01-01,8711,8711,1,0.0251406267937091,0.00328755570685923,0.0255304164483132,3.37132900763124e-05,0.0169900126277121,0.00271387537347162,0.0170795993895172,2.76940236233682e-05,0.0163067175901361,0.00032849064814046,755,297,0,0,0.0243568007292131,0.00290248580476212,0.0256556561780949,3.39268322889527e-05,0.0168052424699052,0.00242023502315349,0.0172832793212019,2.79553184622666e-05,0.0173796854343525,0.000303382370161862,,,,,,,,,,0.0243568007292131
MX,MEX,Mexico,2021-01-02,2021-01-02,10547,10547,1,0.0223760310988907,0.00282267623573012,0.0243895138804008,3.27860538891049e-05,0.0159287001042951,0.00238939014897675,0.0172335720637809,2.7660635569126e-05,0.0161219157698031,0.000296411506397276,853,308,0,0,0.0244227870346006,0.0028979077727785,0.0257383671584621,3.39798580727092e-05,0.0168565039249805,0.00241684689024516,0.0173534004157737,2.80109821060275e-05,0.017526962016891,0.000303795976836077,,,,,,,,,,0.0244227870346006
MX,MEX,Mexico,2021-01-03,2021-01-03,11306,11306,1,0.0237926764549797,0.00280922342138926,0.0248551166383295,3.33885730810523e-05,0.0165398903237219,0.00235092236582915,0.0163211631413443,2.71742521006244e-05,0.0165759177030801,0.000289616625279551,876,341,0,0,0.0244938095131914,0.0028940164752758,0.0258296810185946,3.40357838415517e-05,0.0169121284464932,0.00241408657083342,0.0174307137188555,2.80702699254161e-05,0.0176886625393257,0.000304369142076893,,,,,,,,,,0.0244938095131914
MX,MEX,Mexico,2021-01-04,2021-01-04,11523,11523,1,0.023171049205936,0.00274692891620779,0.0247303866288924,3.36527620028833e-05,0.015881280916428,0.0022826105507135,0.0151653402584089,2.64819923793187e-05,0.0156600083921177,0.000279527073440061,866,331,0,0,0.0245685615098259,0.00289084826486695,0.0259291329775422,3.40939160534138e-05,0.0169709905538968,0.00241196819515692,0.0175142263196186,2.81320648035579e-05,0.0178648955299957,0.000305112793158112,,,,,,,,,,0.0245685615098259
MX,MEX,Mexico,2021-01-05,2021-01-05,11517,11517,1,0.0244855431101849,0.00282260517410916,0.0260554436935413,3.44450060196602e-05,0.0166710080750195,0.00233834593142081,0.0177874213789992,2.85804560041343e-05,0.0175279448732579,0.000295766734804201,923,345,0,0,0.0246453954718654,0.00288841712868605,0.0260359919952712,3.41534607918327e-05,0.0170315554333695,0.00241047481457797,0.017602466810362,2.81949115060889e-05,0.0180552549984685,0.000306032999713509,,,,,,,,,,0.0246453954718654
MX,MEX,Mexico,2021-01-06,2021-01-06,11183,11183,1,0.0247697397836001,0.00288060184742342,0.0270268286492624,3.49755243838351e-05,0.0169900742197979,0.00239522059992292,0.0187113692908415,2.92258685380203e-05,0.0181771720846082,0.000306078271933415,845,339,0,0,0.0247221591223924,0.00288670647605457,0.0261488251346269,3.42133261707983e-05,0.0170919474198889,0.00240956515755703,0.017693483939504,2.82571008144252e-05,0.0182590645811366,0.000307133118798043,,,,,,,,,,0.0247221591223924
MX,MEX,Mexico,2021-01-07,2021-01-07,11235,11235,1,0.0268802848242101,0.00299062267221032,0.0270918279931909,3.48728323896822e-05,0.0175344904316867,0.00242698327685338,0.0177158465763203,2.8335551264652e-05,0.0181240275859062,0.000305180180996246,900,371,0,0,0.0247961214184929,0.00288564861014964,0.0262650795088572,3.42718790196701e-05,0.0171497926257475,0.00240914872301249,0.0177845839662903,2.83164731977645e-05,0.0184751579811693,0.000308410586787965,7.3220114879969e-05,0.000101570555127057,5.7425025973719e-05,8.35507741814041e-05,0.000182578757802788,,,,,0.0247961214184929
MX,MEX,Mexico,2021-01-08,2021-01-08,11261,11261,1,0.0229109315336116,0.00276342742143954,0.0229922459421686,3.22804212739708e-05,0.0164283811384424,0.00234779401428645,0.0158897242998855,2.69326789802439e-05,0.0187088456235536,0.000309210676721542,900,334,0,0,0.0248641779952967,0.00288511795464912,0.0263814899090659,3.43273175249657e-05,0.017202468992657,0.0024090875805944,0.0178726409753679,2.8370750160448e-05,0.0187018875924481,0.000309854847085926,7.35651601160113e-05,0.000107187125100638,5.76608446127564e-05,8.6540093265695e-05,0.000195820929259518,,,,,0.0248641779952967
MX,MEX,Mexico,2021-01-09,2021-01-09,10944,10944,1,0.0262244152046784,0.0029939351956325,0.028630839221037,3.57164395576271e-05,0.0183662280701754,0.00251561850659057,0.0201710473815595,3.01091380725045e-05,0.0199009567283554,0.000323708854543847,875,342,0,0,0.0249229123637427,0.00288492885547482,0.0264935692005701,3.43773740084528e-05,0.0172473160972162,0.00240920677746876,0.0179539564168049,2.84174555268764e-05,0.0189371786247779,0.00031144749733744,7.15171417585489e-05,0.000110648030329252,5.58646084538334e-05,8.72071163249063e-05,0.000208086014242027,,,,,0.0249229123637427
MX,MEX,Mexico,2021-01-10,2021-01-10,11368,11368,1,0.0271815622800844,0.00298922883117696,0.0267671364123476,3.46681226257823e-05,0.0196164672765658,0.0025492619369765,0.0190100505359505,2.93322177154687e-05,0.019889136801004,0.000316874381490508,977,364,0,0,0.0249686141896189,0.00288483484199239,0.0265961004761585,3.44196647035804e-05,0.0172816215813702,0.00240929071184578,0.0180246836541058,2.84542784195855e-05,0.0191785344004,0.000313162859947122,6.66754466321703e-05,0.000111161249769374,5.17718379122329e-05,8.50762224145335e-05,0.000218939811734044,,,,,0.0249686141896189
