ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,2020-04-23,2020-04-23,7001,1,7001,84398285.3348035,0,0,157,68,689976.726444783,43,497232.23790411,1842,307842.109781306,2,67,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-24,2020-04-24,7209,1,7209,85339112.8312907,0,0,149,47,513883.465658511,34,421473.681647311,1650,316598.231009565,8,54,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-25,2020-04-25,7275,1,7275,85823346.471651,0,0,163,73,808332.560263153,44,540182.950193562,2456,319665.095805249,3,19,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-26,2020-04-26,7384,1,7384,85731937.6783874,0,0,145,54,642678.470646438,38,509590.653934448,2095,324554.300551992,8,17,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-27,2020-04-27,7595,1,7595,85635806.6997489,0,0,153,66,837534.387584412,44,507713.118315496,2257,333888.236886684,0,4,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-28,2020-04-28,8238,1,8238,85712259.6981704,0,0,190,77,1027019.11773191,54,801374.644484146,2423,361490.020047843,4,13,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-29,2020-04-29,8078,1,8078,83833822.4340944,0,0,196,88,1025207.16422853,59,761269.405647682,2476,355622.974351752,1,12,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-30,2020-04-30,7253,1,7253,85136730.9773916,0,0,169,84,858125.799090086,50,465305.460241387,2355,317887.20317007,2,22,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-01,2020-05-01,6110,1,6110,79472123.6525766,0,0,129,61,659018.692855791,31,329006.259227217,2003,269039.603018517,0,9,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-02,2020-05-02,5038,1,5038,81240614.0730371,0,0,88,39,617960.552464433,27,417800.948887875,1441,222147.684765661,2,10,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-03,2020-05-03,11673,1,11673,79457218.5491199,0,0,251,125,1004784.06412723,75,548781.197623112,3930,513455.393039799,6,27,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-04,2020-05-04,12672,1,12672,80657795.2216487,0,0,265,134,928985.707538586,77,606985.267439218,4413,558258.287446319,9,24,,,,,,,,,,,,,,,,,,,,,,,,
