ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MX,MEX,Mexico,2020-04-23,2020-04-23,7001,7001,1,0.0227110412798172,0.00348978017887232,0.00971289815740608,0.00229732813313454,0.00817524578500241,1.92109640881861e-05,0.00614197971718326,0.00183014042715219,0.00589149691764017,1.63271732438257e-05,0.00604004136963949,0.000274996797326218,67,2,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-24,2020-04-24,7211,7211,1,0.0209402302038552,0.00330480372780533,0.00679517403966163,0.00189613845466771,0.0061210529952021,1.65474901283468e-05,0.00499237276383303,0.00162673589873319,0.00503830745460231,1.50209647998282e-05,0.00530715954557365,0.000254242184739475,54,8,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-25,2020-04-25,7275,7275,1,0.0218556701030928,0.00335981315656757,0.0100343642611684,0.00229026946612433,0.00941856258809671,2.04353827047453e-05,0.00604810996563574,0.0017816570617262,0.00629412592728476,1.67317748149545e-05,0.00775552957473546,0.000305530599187525,19,3,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-26,2020-04-26,7384,7384,1,0.0189599133261105,0.00311074060144219,0.00731310942578548,0.00194338759501873,0.00749637169122861,1.82586380197664e-05,0.00514626218851571,0.00163202880351703,0.00594400019099199,1.62712757085502e-05,0.00651590844269369,0.000278106736795698,17,8,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-27,2020-04-27,7595,7595,1,0.0198815009874918,0.00313941030574358,0.0086899275839368,0.00208735847745708,0.00978018915056087,2.08429807260734e-05,0.00579328505595787,0.00170680928639191,0.00592874800719293,1.62596295806411e-05,0.00682352448673218,0.00028054612728778,4,0,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-28,2020-04-28,8239,8239,1,0.022090059473237,0.00317364768229134,0.00946716834567302,0.00209100623114873,0.0122154635911336,2.3252059632227e-05,0.00667556742323098,0.00175833042871963,0.00958350411540239,2.06227434510592e-05,0.00677359775820523,0.000268624873247728,13,4,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-29,2020-04-29,8080,8080,1,0.0242574257425743,0.00335453550850673,0.0108910891089109,0.00226308113068375,0.0122276913750147,2.35242164598212e-05,0.0073019801980198,0.00185639894890624,0.00907969400750869,2.03034331345216e-05,0.00702636324615788,0.000275786007684954,12,1,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-30,2020-04-30,7253,7253,1,0.021370467392803,0.00332816938579857,0.0115814145870674,0.0024622974087567,0.0100793839420257,2.12181142997289e-05,0.0068936991589687,0.0019042031725241,0.00546539025987444,1.56606630539403e-05,0.00747818457719547,0.000300897684797551,22,2,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-01,2020-05-01,6112,6112,1,0.0199607329842932,0.00350643989727499,0.0103075916230366,0.00253212499151466,0.0086370975700095,2.0340679101131e-05,0.00539921465968586,0.00183715633337914,0.00448598483048209,1.46898646227109e-05,0.00751651181204061,0.000327851535325886,9,0,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-02,2020-05-02,5038,5038,1,0.0160778086542279,0.00347306423038377,0.00774116712981342,0.00242010783773632,0.00760654703950014,1.88928386327252e-05,0.00535926955140929,0.00201606685514639,0.00514275961174128,1.55539245197462e-05,0.00654787686237832,0.000336969097943092,10,2,,,,,,,,,,,,
