ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2021-01-01,2021-01-01,8747,8747,1,0.0252658054190008,0.0032887298654803,0.0254590947935601,3.35837311235371e-05,0.0169200868869327,0.00270280201110804,0.0169948153223964,2.75577374240409e-05,0.0163243518579897,0.000328033711475639,760,300,0,0,0.0245680032241888,0.00290759036431064,0.0258766349822403,3.39533220147506e-05,0.0168841841046957,0.00241975057052829,0.0173608422035666,2.79209995786912e-05,0.0173932882207552,0.00030287300481033,,,,,,,,,,0.0245680032241888
MX,MEX,Mexico,2021-01-02,2021-01-02,10600,10600,1,0.0227358490566038,0.00283763629872038,0.0249675914927584,3.30515618423162e-05,0.0162264150943396,0.0024052156877781,0.0177913700809173,2.80027514582311e-05,0.0161244907223841,0.000295890038147133,860,310,0,0,0.0246313233190885,0.00290281275211932,0.0259568757412944,3.40038749648567e-05,0.0169360552845433,0.00241638571683991,0.0174278475297642,2.79734992691655e-05,0.0175417207585792,0.000303292930636769,,,,,,,,,,0.0246313233190885
MX,MEX,Mexico,2021-01-03,2021-01-03,11368,11368,1,0.0241027445460943,0.00281930041858441,0.0251111704267301,3.34427721911905e-05,0.0166256157635468,0.00235046816701469,0.0163114032433259,2.70748292390756e-05,0.0165759709773794,0.000288999342182726,883,345,0,0,0.024699750912195,0.00289872887758133,0.0260450953368035,3.40570240846944e-05,0.0169927783114791,0.00241368329503423,0.0175026732736433,2.80301827372285e-05,0.0177047213251262,0.000303873730940814,,,,,,,,,,0.024699750912195
MX,MEX,Mexico,2021-01-04,2021-01-04,11585,11585,1,0.0233923176521364,0.00275230631421029,0.0248741352829613,3.36103861865853e-05,0.0160552438498058,0.00228872641910679,0.0153063399618651,2.64944810237117e-05,0.015657336124218,0.000278916285697935,873,334,0,0,0.0247721535868012,0.00289538633068631,0.0261409940933391,3.41122078769965e-05,0.0170533400067495,0.00241166626273687,0.0175845518889659,2.80901340158123e-05,0.0178823832313697,0.000304626308654122,,,,,,,,,,0.0247721535868012
MX,MEX,Mexico,2021-01-05,2021-01-05,11562,11562,1,0.0245632243556478,0.00282145974649556,0.0261844116258085,3.44435750621191e-05,0.0166061235080436,0.0023293217941705,0.0177006850429504,2.84423456238414e-05,0.0175690617928588,0.000295608087996993,932,351,0,0,0.0248470515084545,0.00289280988366198,0.0262440431025134,3.41687825770374e-05,0.0171162821673295,0.00241032418727288,0.0176722095200348,2.81520767859319e-05,0.0180742708581198,0.000305556595773488,,,,,,,,,,0.0248470515084545
MX,MEX,Mexico,2021-01-06,2021-01-06,11254,11254,1,0.0250577572418696,0.00288772064946933,0.0276153876167951,3.51730334628607e-05,0.0170606006753154,0.00239251773752833,0.0187506537110425,2.91147530978396e-05,0.0181682530536364,0.000305161917367419,850,342,0,0,0.0249225058638007,0.00289099651274717,0.0263531466136065,3.42258943999564e-05,0.017179771130316,0.0024096200138949,0.0177638828301634,2.82144735042403e-05,0.0182796685846866,0.000306667721426199,,,,,,,,,,0.0249225058638007
MX,MEX,Mexico,2021-01-07,2021-01-07,11290,11290,1,0.0270150575730735,0.0029905917329492,0.0271981229629467,3.48001719137775e-05,0.0174490699734278,0.00241526505412711,0.0175750703662613,2.81124014787612e-05,0.0180689221051603,0.000304078020910055,906,374,0,0,0.0249959657978839,0.00288988996927768,0.026466129190746,3.42821708847565e-05,0.0172414147985441,0.00240946327234204,0.0178570081081874,2.8275288028946e-05,0.0184973605684559,0.000307956776975172,7.13270956158469e-05,9.82490347509491e-05,5.95384489747418e-05,8.26943174368009e-05,0.000184012057950119,,,,,0.0249959657978839
MX,MEX,Mexico,2021-01-08,2021-01-08,11320,11320,1,0.0232332155477032,0.00277507662809588,0.0232805526297467,3.23579014986264e-05,0.0165194346289753,0.00234803928356869,0.0158632505366678,2.681159217805e-05,0.0187608874724859,0.000309023051862293,906,337,0,0,0.0250645157819424,0.00288937663248722,0.0265801928877699,3.4336122189892e-05,0.0172985175455212,0.00240971216230195,0.0179485281056165,2.83323107315507e-05,0.0187256345107769,0.000309412713717867,7.21987438089758e-05,0.000103886191079252,6.04103768296529e-05,8.6780095975393e-05,0.000197318958699618,,,,,0.0250645157819424
MX,MEX,Mexico,2021-01-09,2021-01-09,11004,11004,1,0.0261723009814613,0.00298287335531283,0.0286517426730568,3.5632998742038e-05,0.0183569611050527,0.00250812969268707,0.0202373943584283,3.00764861523861e-05,0.0199811241435567,0.00032359273186647,883,348,0,0,0.0251248436903415,0.00288927746259609,0.0266913180929371,3.43857885807131e-05,0.0173482614370354,0.00241018162929359,0.018034730436202,2.83830649866747e-05,0.0189623439485313,0.000311016528172025,7.08487963577443e-05,0.000107703792688945,5.92471875927112e-05,8.86761937597813e-05,0.000209603770567518,,,,,0.0251248436903415
MX,MEX,Mexico,2021-01-10,2021-01-10,11428,11428,1,0.0273013650682534,0.00298775037456277,0.0268150651864141,3.45643514437235e-05,0.01977598879944,0.00255267042784282,0.0191177509026637,2.9300034521953e-05,0.0199927648537419,0.000316973660444531,984,368,0,0,0.0251733041844943,0.00288935043316963,0.0267947690045642,3.44290966702108e-05,0.0173877403483831,0.00241064325811796,0.0181116918621856,2.84251816140013e-05,0.0192049125620799,0.000312741831009425,6.68584329488482e-05,0.000108962485204192,5.57333902722647e-05,8.78566622032872e-05,0.000220421555118365,,,,,0.0251733041844943
