"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MX","Mexico","MEX",127575529,75,244,7133,2058,7111,NA,NA,NA,NA,NA,0.0105145100238329,0.00814743941100863,0.0128815806366572,0.034207205944203,0.0299891458719024,0.0384252660165036,0.00546058060459081,0.00522530590438192,0.00569585530479971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MX","Mexico","MEX",127575529,57,231,7304,1894,7275,NA,NA,NA,NA,NA,0.0078039430449069,0.00578593216795978,0.00982195392185402,0.0316265060240964,0.0276130846132828,0.0356399274349099,0.00491214420022045,0.00469146575061062,0.00513282264983028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MX","Mexico","MEX",127575529,85,243,7365,2998,7336,NA,NA,NA,NA,NA,0.011541072640869,0.00910177881371293,0.013980366468025,0.0329938900203666,0.0289145201332164,0.0370732599075168,0.00771074669245489,0.00743580040684211,0.00798569297806767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MX","Mexico","MEX",127575529,60,236,7500,2479,7468,NA,NA,NA,NA,NA,0.008,0.00598387112842363,0.0100161288715764,0.0314666666666667,0.0275157295709907,0.0354176037623426,0.00626320097826197,0.00601742362574119,0.00650897833078275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MX","Mexico","MEX",127575529,80,237,7682,2920,7659,NA,NA,NA,NA,NA,0.0104139546992971,0.00814385169779749,0.0126840577007966,0.0308513407966675,0.0269846169139514,0.0347180646793837,0.00719341162327217,0.00693344122298266,0.00745338202356167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MX","Mexico","MEX",127575529,90,257,8367,2638,8334,NA,NA,NA,NA,NA,0.0107565435640014,0.00854624383794104,0.0129668432900618,0.0307159077327597,0.0270187291691684,0.0344130862963509,0.00597235240048721,0.00574512779772399,0.00619957700325042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MX","Mexico","MEX",127575529,103,314,8267,3137,8236,NA,NA,NA,NA,NA,0.0124591750332648,0.0100680829862526,0.0148502670802769,0.0379823394217975,0.0338617769786351,0.0421029018649599,0.00718658077286098,0.00693600045135086,0.00743716109437109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MX","Mexico","MEX",127575529,95,253,7277,2831,7243,NA,NA,NA,NA,NA,0.0130548302872063,0.0104468516376952,0.0156628089367173,0.034767074343823,0.0305581410705357,0.0389760076171104,0.00737471963821934,0.00710406446233835,0.00764537481410032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MX","Mexico","MEX",127575529,69,221,6226,2449,6201,NA,NA,NA,NA,NA,0.0110825570189528,0.0084821367728752,0.0136829772650304,0.035496305814327,0.0309002313201552,0.0400923803084988,0.00745162831314487,0.00715760570666211,0.00774565091962762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MX","Mexico","MEX",127575529,43,129,5019,1784,5009,NA,NA,NA,NA,NA,0.00856744371388723,0.00601769893514145,0.011117188492633,0.0257023311416617,0.0213243732286913,0.0300802890546321,0.00671997950858266,0.00640919850507672,0.00703076051208861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MX","Mexico","MEX",127575529,142,374,11950,4727,11913,NA,NA,NA,NA,NA,0.0118828451882845,0.00994004302883608,0.013825647347733,0.0312970711297071,0.0281752264405008,0.0344189158189134,0.00748666828215252,0.00727404439415552,0.00769929217014953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MX","Mexico","MEX",127575529,154,369,12845,5244,12809,NA,NA,NA,NA,NA,0.0119891008174387,0.0101069465766005,0.0138712550582769,0.0287271311794473,0.0258384620899405,0.0316158002689541,0.00772452152599072,0.00751626219603018,0.00793278085595125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MX","Mexico","MEX",127575529,133,366,12455,5233,12429,NA,NA,NA,NA,NA,0.0106784423926134,0.00887335216131433,0.0124835326239125,0.0293857888398234,0.0264198087954118,0.0323517688842349,0.00794398978651571,0.0077296121408803,0.00815836743215112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MX","Mexico","MEX",127575529,137,418,12373,5317,12341,1323,3892,121763,45709,121364,0.0110724965651014,0.00922868901349477,0.0129163041167081,0.033783237694981,0.0305997842525839,0.0369666911373781,0.00812906204659113,0.00791145007585678,0.00834667401732548,0.0108653696114583,0.0102830782101156,0.011447661012801,0.0319637328252425,0.0309757145420108,0.0329517511084742,0.00710617614996334,0.00704126271299709,0.00717108958692959,0.0108653696114583
2020-05-07,"MX","Mexico","MEX",127575529,115,388,13241,3465,13211,1363,4036,127871,47116,127464,0.00868514462653878,0.00710468999755968,0.0102655992555179,0.0293029227399743,0.026430257434513,0.0321755880454357,0.00494870626679025,0.00478434068448111,0.0051130718490994,0.0106591799547982,0.0100963244452278,0.0112220354643686,0.0315630596460495,0.0306047909929385,0.0325213282991606,0.0069743702698446,0.00691161515716952,0.00703712538251968,0.0106591799547982
2020-05-08,"MX","Mexico","MEX",127575529,144,407,13139,3695,13113,1450,4212,133706,48917,133302,0.0109597381840323,0.00917951681413142,0.0127399595539331,0.0309764822284801,0.0280140382819474,0.0339389261750128,0.00531663091070506,0.00514566095077155,0.00548760087063858,0.0108446890939823,0.0102895351376045,0.0113998430503602,0.0315019520440369,0.0305657043724026,0.0324381997156713,0.00692384408449193,0.0068626996770512,0.00698498849193266,0.0108446890939823
