ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,2020-04-23,2020-04-23,7001,1,7001,84398285.3348035,0,0,158,68,689976.726444783,43,497232.23790411,1842,304964.798628514,2,67,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-24,2020-04-24,7211,1,7211,85347646.8349245,0,0,147,49,522417.469292365,36,430007.685281165,1665,313727.142683824,8,54,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-25,2020-04-25,7275,1,7275,85823346.471651,0,0,167,73,808332.560263153,44,540182.950193562,2456,316677.278622044,3,19,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-26,2020-04-26,7384,1,7384,85731937.6783874,0,0,152,54,642678.470646438,38,509590.653934448,2095,321520.785386285,8,17,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-27,2020-04-27,7595,1,7595,85635806.6997489,0,0,137,66,837534.387584412,44,507713.118315496,2257,330767.480118019,0,4,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-28,2020-04-28,8239,1,8239,85732502.8475495,0,0,176,78,1047262.267111,55,821617.793863238,2426,358155.309275821,4,13,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-29,2020-04-29,8080,1,8080,83843068.3917465,0,0,186,88,1025207.16422853,59,761269.405647682,2476,352387.133038406,1,12,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-04-30,2020-04-30,7253,1,7253,85136730.9773916,0,0,154,84,858125.799090086,50,465305.460241387,2355,314916.003435047,2,22,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-01,2020-05-01,6112,1,6112,79499752.0751858,0,0,122,63,686647.115464945,33,356634.68183637,2004,266613.031431656,0,9,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-02,2020-05-02,5038,1,5038,81240614.0730371,0,0,88,39,617960.552464433,27,417800.948887875,1441,220071.334615263,2,10,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-03,2020-05-03,11673,1,11673,79457218.5491199,0,0,230,125,1004784.06412723,75,548781.197623112,3930,508656.274004706,6,27,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-04,2020-05-04,12673,1,12673,80659804.7816201,0,0,255,135,930995.267510026,78,608994.827410658,4418,553084.440596703,9,24,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-05,2020-05-05,12296,1,12296,79961749.8918658,0,0,252,111,752605.448794691,71,495940.439177663,4423,536836.676996657,6,32,,,,,,,,,,,,,,,,,,,,,,,,
MX,MEX,Mexico,2020-05-06,2020-05-06,12200,1,12200,79376523.4843859,0,0,267,121,893335.091655781,66,499813.718795641,4592,531596.883315341,7,28,,,,0.0207531450470716,0.0199466694301948,0.0215596206639483,0.00961426310089144,0.00906223221381344,0.0101662939879695,0.00974128433713857,0.00973563683448868,0.00974693183978846,0.00599016912438557,0.00555363512940831,0.00642670311936283,0.00642158394242293,0.00641699094551705,0.00642617693932881,0.0073384678014285,0.00726531994647682,0.00741161565638018,0.171597633136095,0.131403186590325,0.211792079681865
MX,MEX,Mexico,2020-05-07,2020-05-07,12902,1,12902,77966781.206981,0,0,298,99,521342.024918619,54,270337.039419406,2914,562419.199087787,4,23,,,,0.0208923934535579,0.0201024589654572,0.0216823279416586,0.00940991495342688,0.00887667632518705,0.00994315358166671,0.00964955649029192,0.00964391975679625,0.00965519322378759,0.00579682524557099,0.00537753530622499,0.00621611518491699,0.00626095334789743,0.00625640518735151,0.00626550150844335,0.00718952358143287,0.00711883539054439,0.00726021177232135,0.204081632653061,0.158012434924944,0.250150830381178
MX,MEX,Mexico,2020-05-08,2020-05-08,12765,1,12765,78328778.3428343,0,0,311,117,671331.93172568,62,368481.853519861,3357,557003.277887771,10,31,,,,0.0212571776248241,0.0204775322954345,0.0220368229542137,0.00952960413735407,0.00900447252208856,0.0100547357526196,0.00983820543337036,0.00983249704459854,0.00984391382214218,0.00574970528957676,0.00534102787026945,0.00615838270888406,0.00624564412984604,0.00624108763737102,0.00625020062232105,0.00717957026682751,0.00711044630235382,0.00724869423130119,0.228782287822878,0.178771563744068,0.278793011901689
MX,MEX,Mexico,2020-05-09,2020-05-09,11998,1,11998,78637813.2451397,0,0,307,109,615756.507075568,64,404024.186733936,3342,522438.252342957,7,30,,,,0.0215479267003407,0.0207768114243775,0.0223190419763038,0.00946346763773053,0.00894929710623853,0.00997763816922253,0.00973140353085037,0.00972570805879067,0.00973709900291007,0.00569716903559262,0.00529746763178367,0.00609687043940157,0.00616565836609442,0.00616111673128652,0.00617020000090231,0.00707996970297698,0.00701252358914414,0.00714741581680982,0.234042553191489,0.184625906486213,0.283459199896766
