ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2021-01-01,2021-01-01,8715,8715,1,0.0251290877796902,0.00328606623631956,0.0255255645644219,3.37069670055162e-05,0.016982214572576,0.0027126405216843,0.0170763535265555,2.76888062782541e-05,0.0163353677426808,0.000328692581416374,756,297,0,0,0.0243429622581569,0.00290081809299058,0.0256385811502342,3.3904517972146e-05,0.0167951684080973,0.00241880377923736,0.0172715786208716,2.79366979260206e-05,0.0173831252396501,0.000303319029562936,,,,,,,,,,0.0243429622581569
MX,MEX,Mexico,2021-01-02,2021-01-02,10553,10553,1,0.0223633090116555,0.00282108973421436,0.0243776372971086,3.27702880355008e-05,0.0159196437032124,0.00238804262890475,0.0172251800984863,2.76472841394907e-05,0.0161177830230822,0.00029628315276324,854,308,0,0,0.0244089699916921,0.00289623129406083,0.0257207700717646,3.39568385858498e-05,0.016846276233978,0.00241539709103157,0.0173413129706508,2.79917517214827e-05,0.0175301967326285,0.000303728532676011,,,,,,,,,,0.0244089699916921
MX,MEX,Mexico,2021-01-03,2021-01-03,11311,11311,1,0.0237821589603041,0.00280799673733994,0.0248432408862553,3.33728232640224e-05,0.0165325789054902,0.00234989188127179,0.0163133649044722,2.71613759297006e-05,0.0165693782466663,0.000289491633184872,877,341,0,0,0.0244801171066071,0.00289233761752629,0.0258116160205576,3.40121108247311e-05,0.0169017814831765,0.00241262110746719,0.0174182736009986,2.80504707440277e-05,0.0176917530404284,0.00030429818775395,,,,,,,,,,0.0244801171066071
MX,MEX,Mexico,2021-01-04,2021-01-04,11526,11526,1,0.0231650182196773,0.00274622242012964,0.0247237656834638,3.3643866514309e-05,0.0158771473191046,0.00228202122289608,0.0151612801160519,2.64749570585585e-05,0.0156556082773686,0.00027944915712025,867,331,0,0,0.0245551237211002,0.00288917534526054,0.0259106778736317,3.40696635834014e-05,0.016960575895863,0.00241049148330199,0.0175014868514463,2.81117588108474e-05,0.0178679132999095,0.000305039063665861,,,,,,,,,,0.0245551237211002
MX,MEX,Mexico,2021-01-05,2021-01-05,11525,11525,1,0.024468546637744,0.00282067045408543,0.0260316499762357,3.44139713541115e-05,0.0166594360086768,0.00233673653410473,0.0177711779835358,2.85545925652797e-05,0.017533612257142,0.000295716534732948,925,345,0,0,0.024632371763662,0.00288676045262837,0.026017253487439,3.41287267679302e-05,0.0170211456870674,0.00240899295867446,0.0175894977346426,2.81741771297619e-05,0.0180582808550007,0.000305957353440502,,,,,,,,,,0.024632371763662
MX,MEX,Mexico,2021-01-06,2021-01-06,11193,11193,1,0.0247476101134638,0.00287806092655159,0.0269879512124149,3.49259106937936e-05,0.0169748950236755,0.00239309914901214,0.0186844534403961,2.91842280758018e-05,0.0181759355200701,0.000305919685617097,845,339,0,0,0.0247097367021428,0.00288507822940498,0.0261299301252189,3.41882250961812e-05,0.0170816467262488,0.00240808665482312,0.0176803848882219,2.82360433138237e-05,0.0182621902667064,0.000307056546725512,,,,,,,,,,0.0247097367021428
MX,MEX,Mexico,2021-01-07,2021-01-07,11245,11245,1,0.026856380613606,0.00298799985764281,0.0270606239524629,3.48332248707399e-05,0.0175188972876834,0.00242484424180842,0.0176954416779046,2.83032086838566e-05,0.0181105963185374,0.000304921725312548,901,371,0,0,0.0247845165165988,0.00288406282120315,0.026246195100862,3.4246553963818e-05,0.0171397408364166,0.00240768461810573,0.0177714877855162,2.82952250050793e-05,0.0184784839707832,0.000308334176442935,7.35923764069776e-05,0.000101268991771296,5.74287380532123e-05,8.33181941074298e-05,0.000182559788522191,,,,,0.0247845165165988
MX,MEX,Mexico,2021-01-08,2021-01-08,11271,11271,1,0.0228906042054831,0.00276100433768133,0.0229695665571032,3.22489543926415e-05,0.016413805341141,0.00234572835539304,0.0158740507907865,2.69063270408351e-05,0.0187518030579863,0.000309409810631145,901,334,0,0,0.0248536296095965,0.0028835899780673,0.026362823774072,3.43019378271295e-05,0.0171928470138828,0.00240765167206059,0.0178597202262285,2.83494738724352e-05,0.018705518040478,0.000309779720623298,7.41099363173996e-05,0.000107008950384567,5.77617966508147e-05,8.64012092629639e-05,0.000195886884641592,,,,,0.0248536296095965
MX,MEX,Mexico,2021-01-09,2021-01-09,10951,10951,1,0.0262076522691992,0.00299204719200418,0.0286145802771341,3.56964555703849e-05,0.0183544881745959,0.00251402552866032,0.0201595926028397,3.0092215525338e-05,0.0198899289765184,0.000323508563846227,876,343,0,0,0.0249136792645929,0.00288347508504201,0.0264753799836483,3.43521399176555e-05,0.017238349877282,0.00240781573275866,0.0179414294855622,2.83963463451251e-05,0.0189412147270421,0.000311374735426845,7.2260359664304e-05,0.000110627327181784,5.60947323509104e-05,8.71926474272719e-05,0.000208243614435607,,,,,0.0249136792645929
MX,MEX,Mexico,2021-01-10,2021-01-10,11379,11379,1,0.027155286053256,0.00298637949535104,0.0267423684369673,3.46364844929012e-05,0.0195975041743563,0.00254682221386861,0.0189924602918393,2.93053389725638e-05,0.0198817249670156,0.000316650772968832,979,364,0,0,0.0249609600962665,0.00288347161052929,0.0265786951477148,3.43948035129599e-05,0.0172735828084852,0.00240796393071152,0.0180128190648583,2.84335657098308e-05,0.0191830632376228,0.00031309338439399,6.76393958610484e-05,0.000111336212347191,5.21678187703645e-05,8.52220355686712e-05,0.000219191656285558,,,,,0.0249609600962665
