"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"MX","Mexico","MEX",127575529,69,6602,1937,6598,NA,NA,NA,NA,NA,NA,NA,NA,0.0104513783701909,0.00799827592428589,0.0129044808160958,NA,NA,NA,NA,NA,NA,0.00553912849519866,0.00529313786194841,0.00578511912844891,NA,NA,NA,NA,NA,NA
2020-04-24,"MX","Mexico","MEX",127575529,47,6604,1720,6596,NA,NA,NA,NA,NA,NA,NA,NA,0.00711689884918231,0.00508950084357178,0.00914429685479285,NA,NA,NA,NA,NA,NA,0.00492007734819273,0.00468813247379283,0.00515202222259263,NA,NA,NA,NA,NA,NA
2020-04-25,"MX","Mexico","MEX",127575529,69,6732,2685,6730,NA,NA,NA,NA,NA,NA,NA,NA,0.0102495543672014,0.00784357786195957,0.0126555308724433,NA,NA,NA,NA,NA,NA,0.00752754492696739,0.00724389117443156,0.00781119867950323,NA,NA,NA,NA,NA,NA
2020-04-26,"MX","Mexico","MEX",127575529,52,6854,2062,6845,NA,NA,NA,NA,NA,NA,NA,NA,0.00758681062153487,0.00553256709772371,0.00964105414534603,NA,NA,NA,NA,NA,NA,0.00568380721363893,0.00543917966944166,0.00592843475783621,NA,NA,NA,NA,NA,NA
2020-04-27,"MX","Mexico","MEX",127575529,69,7001,2607,6996,NA,NA,NA,NA,NA,NA,NA,NA,0.009855734895015,0.00754174319462353,0.0121697265954065,NA,NA,NA,NA,NA,NA,0.0070309718761125,0.00676202854019551,0.00729991521202948,NA,NA,NA,NA,NA,NA
2020-04-28,"MX","Mexico","MEX",127575529,85,7570,2441,7563,NA,NA,NA,NA,NA,NA,NA,NA,0.0112285336856011,0.00885492218820759,0.0136021451829945,NA,NA,NA,NA,NA,NA,0.00608972679804111,0.0058488829261238,0.00633057066995842,NA,NA,NA,NA,NA,NA
2020-04-29,"MX","Mexico","MEX",127575529,93,7567,2921,7560,484,48930,16373,48888,NA,NA,NA,NA,0.0122902074798467,0.00980775747331493,0.0147726574863785,0.00989168199468629,0.00901480856502277,0.0107685554243498,NA,NA,NA,0.00729010681840871,0.00702669977757714,0.00755351385924027,0.00631902569755128,0.00622254119348058,0.00641551020162197,NA,NA,NA
2020-04-30,"MX","Mexico","MEX",127575529,86,6649,2539,6642,501,48977,16975,48932,NA,NA,NA,NA,0.012934275830952,0.0102183743034924,0.0156501773584116,0.010229291299998,0.00933815923090617,0.0111204233690897,NA,NA,NA,0.00721253543772335,0.00693300259375776,0.00749206828168893,0.00654547165184183,0.0064473289199747,0.00664361438370896,NA,NA,NA
2020-05-01,"MX","Mexico","MEX",127575529,62,5762,2310,5755,516,48135,17565,48091,NA,NA,NA,NA,0.0107601527247484,0.00809623085842926,0.0134240745910674,0.0107198504206918,0.00979988476797189,0.0116398160734117,NA,NA,NA,0.0075733980296051,0.00726573020423182,0.00788106585497838,0.00689141615561379,0.00678985424590707,0.00699297806532051,NA,NA,NA
2020-05-02,"MX","Mexico","MEX",127575529,38,4615,1542,4614,485,46018,16422,45975,NA,NA,NA,NA,0.00823401950162514,0.00562682886650271,0.0108412101367476,0.0105393541657612,0.0096063351753837,0.0114723731561387,NA,NA,NA,0.00630566528449101,0.00599193010093738,0.00661940046804463,0.00673951183477485,0.00663678235538514,0.00684224131416455,NA,NA,NA
