ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2021-01-01,2021-01-01,8711,8711,1,0.0251406267937091,0.00328755570685923,0.0255304164483132,3.37132900763124e-05,0.0169900126277121,0.00271387537347162,0.0170795993895172,2.76940236233682e-05,0.0163067175901361,0.00032849064814046,755,297,0,0,0.0245677809138469,,,0.0245677809138469
MX,MEX,Mexico,2021-01-02,2021-01-02,10547,10547,1,0.0223760310988907,0.00282267623573012,0.0243895138804008,3.27860538891049e-05,0.0159287001042951,0.00238939014897675,0.0172335720637809,2.7660635569126e-05,0.0161219157698031,0.000296411506397276,853,308,0,0,0.0245630576798357,,,0.0245630576798357
MX,MEX,Mexico,2021-01-03,2021-01-03,11306,11306,1,0.0237926764549797,0.00280922342138926,0.0248551166383295,3.33885730810523e-05,0.0165398903237219,0.00235092236582915,0.0163211631413443,2.71742521006244e-05,0.0165759177030801,0.000289616625279551,876,341,0,0,0.0245539488232891,,,0.0245539488232891
MX,MEX,Mexico,2021-01-04,2021-01-04,11523,11523,1,0.023171049205936,0.00274692891620779,0.0247303866288924,3.36527620028833e-05,0.015881280916428,0.0022826105507135,0.0151653402584089,2.64819923793187e-05,0.0156600083921177,0.000279527073440061,866,331,0,0,0.0245398833329952,,,0.0245398833329952
MX,MEX,Mexico,2021-01-05,2021-01-05,11517,11517,1,0.0244855431101849,0.00282260517410916,0.0260554436935413,3.44450060196602e-05,0.0166710080750195,0.00233834593142081,0.0177874213789992,2.85804560041343e-05,0.0175279448732579,0.000295766734804201,923,345,0,0,0.0245202133797493,,,0.0245202133797493
MX,MEX,Mexico,2021-01-06,2021-01-06,11183,11183,1,0.0247697397836001,0.00288060184742342,0.0270268286492624,3.49755243838351e-05,0.0169900742197979,0.00239522059992292,0.0187113692908415,2.92258685380203e-05,0.0181771720846082,0.000306078271933415,845,339,0,0,0.0244942692963109,,,0.0244942692963109
MX,MEX,Mexico,2021-01-07,2021-01-07,11235,11235,1,0.0268802848242101,0.00299062267221032,0.0270918279931909,3.48728323896822e-05,0.0175344904316867,0.00242698327685338,0.0177158465763203,2.8335551264652e-05,0.0181240275859062,0.000305180180996246,900,371,0,0,0.0244614283035759,,,0.0244614283035759
MX,MEX,Mexico,2021-01-08,2021-01-08,11261,11261,1,0.0229109315336116,0.00276342742143954,0.0229922459421686,3.22804212739708e-05,0.0164283811384424,0.00234779401428645,0.0158897242998855,2.69326789802439e-05,0.0187088456235536,0.000309210676721542,900,334,0,0,0.0244208953899519,,,0.0244208953899519
MX,MEX,Mexico,2021-01-09,2021-01-09,10944,10944,1,0.0262244152046784,0.0029939351956325,0.028630839221037,3.57164395576271e-05,0.0183662280701754,0.00251561850659057,0.0201710473815595,3.01091380725045e-05,0.0199009567283554,0.000323708854543847,875,342,0,0,0.0243720049394665,,,0.0243720049394665
MX,MEX,Mexico,2021-01-10,2021-01-10,11368,11368,1,0.0271815622800844,0.00298922883117696,0.0267671364123476,3.46681226257823e-05,0.0196164672765658,0.0025492619369765,0.0190100505359505,2.93322177154687e-05,0.019889136801004,0.000316874381490508,977,364,0,0,0.0243140245296178,,,0.0243140245296178
MX,MEX,Mexico,2021-01-11,2021-01-11,12124,12124,1,0.0235895743978885,0.00270147768107671,0.0249696888953299,3.34818536576797e-05,0.0163312438139228,0.00225610442387521,0.0173851044143329,2.80462107429951e-05,0.0191120741111844,0.000301460883309853,938,355,0,0,0.0242462709859061,,,0.0242462709859061
MX,MEX,Mexico,2021-01-12,2021-01-12,11948,11948,1,0.0230164044191497,0.00268882699581639,0.024659378501815,3.32024979799297e-05,0.0164881151657181,0.00228336740034314,0.0164838668127421,2.7259747702512e-05,0.0190576514237822,0.00030290451439146,945,358,0,0,0.0241680835294941,,,0.0241680835294941
MX,MEX,Mexico,2021-01-13,2021-01-13,11543,11543,1,0.0269427358572295,0.002953784379198,0.0323761033664664,3.79096071594118e-05,0.0177596811920645,0.00240943494272003,0.0208679091749236,3.06156732180624e-05,0.018763445988194,0.000306093842121113,924,369,0,0,0.0240789125074939,,,0.0240789125074939
MX,MEX,Mexico,2021-01-14,2021-01-14,10965,10965,1,0.0269949840401277,0.00303349197306819,0.030034941632687,3.6271602913106e-05,0.0195166438668491,0.00258920510489094,0.0209802819053222,3.04562680730774e-05,0.0200115282441983,0.000323865821323026,913,373,0,0,0.0239782037166732,,,0.0239782037166732
MX,MEX,Mexico,2021-01-15,2021-01-15,10458,10458,1,0.024861350162555,0.0029841408143219,0.0260078834095223,3.37579959429015e-05,0.0174029451137885,0.00250624126643446,0.0184068351320323,2.85102978848349e-05,0.0214491840206351,0.000342974908361682,896,335,0,0,0.0238655225804692,,,0.0238655225804692
MX,MEX,Mexico,2021-01-16,2021-01-16,10374,10374,1,0.026701368806632,0.00310216424685892,0.0270335741008099,3.43533306547112e-05,0.0170618854829381,0.00249202025754503,0.016284189011071,2.68093374870052e-05,0.0222891885369888,0.000350969930255204,972,403,0,0,0.0237406041791988,,,0.0237406041791988
MX,MEX,Mexico,2021-01-17,2021-01-17,11244,11244,1,0.0254357879758093,0.0029101508410156,0.0275381579520877,3.46566442339397e-05,0.0170757737459979,0.00239462707234254,0.0187049115130374,2.86919735491625e-05,0.0201400918882278,0.00032220293095749,1031,408,0,0,0.0236032059866154,,,0.0236032059866154
MX,MEX,Mexico,2021-01-18,2021-01-18,11374,11374,1,0.0222437137330754,0.00271025675865336,0.0247759684238758,3.30020698972517e-05,0.0149463689115527,0.00222991991380695,0.0164769042180781,2.70273678758767e-05,0.0211834223733204,0.000327806369693918,972,342,0,0,0.0234533390477048,,,0.0234533390477048
MX,MEX,Mexico,2021-01-19,2021-01-19,11517,11517,1,0.0239645741078406,0.00279316155442918,0.0258995050015216,3.36335956711062e-05,0.0170183207432491,0.00236216087349618,0.0165647067416141,2.70265403748584e-05,0.0216696917577496,0.000327996114046778,973,384,0,0,0.0232911823188986,,,0.0232911823188986
MX,MEX,Mexico,2021-01-20,2021-01-20,11810,11810,1,0.0253175275190517,0.00283312258185477,0.0269920880396714,3.4296067018232e-05,0.018458933107536,0.00242761983709112,0.0201066380891085,2.97048272234397e-05,0.022614724758999,0.00033159873593389,1064,434,0,0,0.0231169870102674,,,0.0231169870102674
MX,MEX,Mexico,2021-01-21,2021-01-21,11936,11936,1,0.0252178284182306,0.00281271880938946,0.0278659596189002,3.49505793230101e-05,0.0166722520107239,0.00229702100354498,0.0182366734176051,2.84138782155245e-05,0.0211062665553159,0.000318841640172124,1093,426,0,0,0.0229311949351055,,,0.0229311949351055
MX,MEX,Mexico,2021-01-22,2021-01-22,11211,11211,1,0.0237266969940237,0.00281728162975233,0.0267523560453016,3.49443223752033e-05,0.018018018018018,0.00246224453814168,0.02019735368865,3.04649496184543e-05,0.0209168288865987,0.0003274797367571,1043,415,0,0,0.0227345294505529,,,0.0227345294505529
MX,MEX,Mexico,2021-01-23,2021-01-23,11048,11048,1,0.0248913830557567,0.00290507446820055,0.0263209860885485,3.47051277791234e-05,0.0172881969587256,0.00243049199594708,0.0177106296922656,2.85937679669385e-05,0.022289853948702,0.000340466521278421,1090,434,0,0,0.0225277649106631,,,0.0225277649106631
MX,MEX,Mexico,2021-01-24,2021-01-24,11560,11560,1,0.0243944636678201,0.00281223713804469,0.025479394305926,3.41963665773354e-05,0.0156574394463668,0.00226309443162298,0.0149968862665737,2.63760192731482e-05,0.0224546374975483,0.000334283259211097,1131,446,0,0,0.022311887310876,,,0.022311887310876
MX,MEX,Mexico,2021-01-25,2021-01-25,11989,11989,1,0.0234381516390024,0.00270812164008641,0.0266914017770387,3.48666566908462e-05,0.0170155976311619,0.00231501349956511,0.0179131958572415,2.86919991485057e-05,0.0218730225958252,0.000322829006906225,1092,400,0,0,0.0220879761952168,,,0.0220879761952168
MX,MEX,Mexico,2021-01-26,2021-01-26,11669,11669,1,0.0206530122546919,0.00258042516381352,0.0213645005738792,3.13136669557018e-05,0.0158539720627303,0.00226636621443182,0.0161058699956208,2.72610985232494e-05,0.0229868796109993,0.000336174290855833,1152,450,0,0,0.0218571903233622,,,0.0218571903233622
MX,MEX,Mexico,2021-01-27,2021-01-27,12000,12000,1,0.0205,0.00253534239559527,0.0204169363727208,3.04943375426503e-05,0.0139166666666667,0.00209595468938755,0.0131249126125279,2.45404535378942e-05,0.0207028207321901,0.000315357506482755,1027,363,0,0,0.0216208804013544,,,0.0216208804013544
MX,MEX,Mexico,2021-01-28,2021-01-28,11139,11139,1,0.0217254690726277,0.00270732219409843,0.023410618930493,3.28055796992226e-05,0.0150821438190143,0.00226337509846811,0.0141014676853635,2.55819436558077e-05,0.0209955665470338,0.000329007095577224,1016,390,0,0,0.0213803165010334,,,0.0213803165010334
MX,MEX,Mexico,2021-01-29,2021-01-29,9613,9613,1,0.0204930822844065,0.00283221367603173,0.0205846597822313,3.09009374435418e-05,0.0146676375741184,0.00240320090332855,0.0137136672195728,2.53101470225742e-05,0.0215684961216575,0.000359554337882797,910,352,0,0,0.0211368703538213,,,0.0211368703538213
MX,MEX,Mexico,2021-01-30,2021-01-30,9298,9298,1,0.0201118520111852,0.00285343250905962,0.0239107936049749,3.32130693662299e-05,0.0144117014411701,0.00242247173061863,0.0169715284913024,2.80808848757497e-05,0.0213884408313673,0.000364345726239168,929,346,0,0,0.020891851531966,,,0.020891851531966
MX,MEX,Mexico,2021-01-31,2021-01-31,9342,9342,1,0.0211946050096339,0.00292071378496163,0.0220957609265181,3.19047668652205e-05,0.0164846927852708,0.00258201731473019,0.0161891308073317,2.73917957255133e-05,0.0214023661186723,0.00036276476451134,945,371,0,0,0.0206465133651027,,,0.0206465133651027
MX,MEX,Mexico,2021-02-01,2021-02-01,7571,7571,1,0.0191520274732532,0.00308730613050984,0.0224664433593488,3.15032537439861e-05,0.0133403777572315,0.00258427787563773,0.0149037814743511,2.57578716239108e-05,0.0211166190692542,0.00040132085703069,735,238,0,0,0.0204021092182609,,,0.0204021092182609
MX,MEX,Mexico,2021-02-02,2021-02-02,8519,8519,1,0.0187815471299448,0.00288271904679433,0.0212941115278901,3.21127200929812e-05,0.0139687756778965,0.0024921735783382,0.0153538153360236,2.73507656707077e-05,0.0180845923167664,0.000348119615159863,809,302,0,0,0.0201597890153763,,,0.0201597890153763
MX,MEX,Mexico,2021-02-03,2021-02-03,11564,11564,1,0.0181598062953995,0.00243371690520788,0.0180929190212141,2.84357469515445e-05,0.0126253891387063,0.00203496720082302,0.0119303245601153,2.31630124072863e-05,0.0198175171318725,0.000315013033025313,1069,382,0,0,0.0199205252485684,,,0.0199205252485684
MX,MEX,Mexico,2021-02-04,2021-02-04,10094,10094,1,0.0183277194372895,0.00261669990616723,0.0194593281286396,2.98822300033882e-05,0.0129780067366753,0.00220792264336616,0.0135386899870611,2.50002658760862e-05,0.0195697664433494,0.000333224945518225,968,341,0,0,0.0196852663061529,,,0.0196852663061529
MX,MEX,Mexico,2021-02-05,2021-02-05,8964,8964,1,0.0180722891566265,0.0027576777089421,0.0209384004739496,3.11458171030336e-05,0.0129406514948684,0.00233962832638096,0.0144323745073613,2.59438890808777e-05,0.0201102206293485,0.000359775359002949,790,278,0,0,0.019454796898628,,,0.019454796898628
MX,MEX,Mexico,2021-02-06,2021-02-06,8714,8714,1,0.0200826256598577,0.00294540004244505,0.0207618227313844,3.09517157564432e-05,0.0141152168923571,0.00247682984907984,0.014632774275218,2.6065749296823e-05,0.0184738688413136,0.000349361285438402,842,306,0,0,0.0192297003277721,,,0.0192297003277721
MX,MEX,Mexico,2021-02-07,2021-02-07,8838,8838,1,0.0183299389002037,0.00279662589174182,0.0189891043552725,2.95543805789375e-05,0.0121068114958135,0.00228003218802472,0.0110449452664778,2.26309490456127e-05,0.0190340072414809,0.000352505368038689,848,293,0,0,0.0190105448680733,,,0.0190105448680733
MX,MEX,Mexico,2021-02-08,2021-02-08,9023,9023,1,0.0173999778344231,0.00269795899440898,0.0186169737260789,2.91009482094369e-05,0.0115260999667516,0.00220240105580185,0.0115649916316075,2.30186604586408e-05,0.0178798251296989,0.000338679598066503,816,286,0,0,0.018797656947601,,,0.018797656947601
MX,MEX,Mexico,2021-02-09,2021-02-09,8988,8988,1,0.0193591455273698,0.00284848962929453,0.0206208264822957,3.09441625715415e-05,0.0142412105028927,0.00244948814083844,0.0155921759868762,2.6976845226466e-05,0.0188245832499211,0.000346947343486793,832,306,0,0,0.0185913357457009,,,0.0185913357457009
MX,MEX,Mexico,2021-02-10,2021-02-10,8823,8823,1,0.0184744417998413,0.00280980654890436,0.0211455205970478,3.13134817805451e-05,0.0131474555139975,0.00237676880658033,0.0141116627997495,2.5672375861193e-05,0.0183999214753,0.000345655991797164,797,278,0,0,0.0183917246529483,,,0.0183917246529483
MX,MEX,Mexico,2021-02-11,2021-02-11,8400,8400,1,0.018452380952381,0.00287799702721535,0.0199660420514044,3.02972131960272e-05,0.0140476190476191,0.00251673667946178,0.0157362623524162,2.69552066981994e-05,0.0173435376117072,0.000344004517077605,761,261,0,0,0.0181989294557977,,,0.0181989294557977
MX,MEX,Mexico,2021-02-12,2021-02-12,12238,12238,1,0.0168328158195784,0.00227921313751847,0.0199882043358172,3.05378061756753e-05,0.010867788854388,0.00183692165977684,0.0123399036141018,2.40876776199495e-05,0.0175315211391644,0.000286480100264743,1047,341,0,0,0.0180128403853738,,,0.0180128403853738
MX,MEX,Mexico,2021-02-13,2021-02-13,9454,9454,1,0.0192511106409985,0.00276979163636058,0.0230471423603109,3.23678686326051e-05,0.0135392426486143,0.00232957868755389,0.0163774100521509,2.73782456189335e-05,0.0168255812077505,0.000320193209505467,822,271,0,0,0.0178333461239853,,,0.0178333461239853
MX,MEX,Mexico,2021-02-14,2021-02-14,8074,8074,1,0.0161010651473867,0.00274540403287645,0.0175845151042412,2.86316805621783e-05,0.0125092890760466,0.00242430100959569,0.0135359486569995,2.51720753321006e-05,0.0171253304731529,0.000348812119514617,726,269,0,0,0.0176603441820862,,,0.0176603441820862
MX,MEX,Mexico,2021-02-15,2021-02-15,8918,8918,1,0.0169320475442924,0.00267769350965478,0.0189888205250872,2.95210155494884e-05,0.0114375420497869,0.00220690056387724,0.0122276369964578,2.377086712568e-05,0.0161331626120359,0.000322641225917954,735,249,0,0,0.017493487801644,,,0.017493487801644
MX,MEX,Mexico,2021-02-16,2021-02-16,9075,9075,1,0.0164187327823691,0.00261456664195167,0.0183401856491803,2.91195203743728e-05,0.0103581267217631,0.00208307264341943,0.0114792792633764,2.31180951304591e-05,0.0154894286372092,0.000313760947127033,747,264,0,0,0.0173326384447901,,,0.0173326384447901
MX,MEX,Mexico,2021-02-17,2021-02-17,9049,9049,1,0.0169079456293513,0.00265638066958393,0.0203082772292562,3.04028983963621e-05,0.0098353409216488,0.00203327544949592,0.0111561023426334,2.26388228335819e-05,0.0164573582703508,0.000322910215655764,678,212,0,0,0.0171774135386008,,,0.0171774135386008
MX,MEX,Mexico,2021-02-18,2021-02-18,8581,8581,1,0.0164316513226897,0.00268981256324367,0.016214738140269,2.74153292079733e-05,0.0111875072835334,0.00222537281231409,0.0111646479520294,2.28072460837913e-05,0.0156077780588821,0.000323139264291556,683,222,0,0,0.0170275904640467,,,0.0170275904640467
MX,MEX,Mexico,2021-02-19,2021-02-19,8416,8416,1,0.0156844106463878,0.00265458423887904,0.0215289895499116,3.14625599286156e-05,0.0108127376425856,0.00220954228901709,0.0138133740866286,2.53010002938641e-05,0.014899102853631,0.000320184708405818,651,211,0,0,0.0168827686949104,,,0.0168827686949104
MX,MEX,Mexico,2021-02-20,2021-02-20,7955,7955,1,0.0184789440603394,0.00295948664661942,0.0201421127464518,3.06161464125928e-05,0.012193588937775,0.00241173560166783,0.0121583847083349,2.38835053446487e-05,0.0146056605286367,0.000324874200683972,642,210,0,0,0.0167426226981391,,,0.0167426226981391
MX,MEX,Mexico,2021-02-21,2021-02-21,8304,8304,1,0.0158959537572254,0.00269009876344345,0.0174770295035963,2.84024042007328e-05,0.0114402697495183,0.00228730463873097,0.0117390573197968,2.33454562105667e-05,0.0137351690559323,0.000307704722058201,623,211,0,0,0.0166067828889824,,,0.0166067828889824
