ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2020-04-23,2020-04-23,7001,7001,1,0.00971289815740608,0.00229732813313454,0.00817524578500241,1.92109640881861e-05,0.00614197971718326,0.00183014042715219,0.00589149691764017,1.63271732438257e-05,0.00531551694942258,0.000242098142277787,67,2,,,0.0091402261302873,0.00214183291473345,0.0091447828173823,2.01975879998765e-05,0.0059215465446032,0.00173003619185267,0.00633296600493925,1.68217336483226e-05,0.00593162927117651,0.000246065387500833,,,0.0091402261302873
MX,MEX,Mexico,2020-04-24,2020-04-24,7211,7211,1,0.00679517403966163,0.00189613845466771,0.0061210529952021,1.65474901283468e-05,0.00499237276383303,0.00162673589873319,0.00503830745460231,1.50209647998282e-05,0.00467054690379884,0.000223816519418982,54,8,,,0.00919578229527152,0.00213911721545496,0.00924620314821129,2.03322251248243e-05,0.00593453980189714,0.00172470549422904,0.00635272805746885,1.68612746118668e-05,0.00597485434451988,0.000245897511284149,,,0.00919578229527152
MX,MEX,Mexico,2020-04-25,2020-04-25,7275,7275,1,0.0100343642611684,0.00229026946612433,0.00941856258809671,2.04353827047453e-05,0.00604810996563574,0.0017816570617262,0.00629412592728476,1.67317748149545e-05,0.00682522624985184,0.000269007136920758,19,3,,,0.00925146304589027,0.00213440226110035,0.00934250840274552,2.04652217948512e-05,0.00594395205840279,0.00171731621239578,0.00636432037625302,1.68933684749053e-05,0.00601844384742663,0.000245492655074598,,,0.00925146304589027
MX,MEX,Mexico,2020-04-26,2020-04-26,7384,7384,1,0.00731310942578548,0.00194338759501873,0.00749637169122861,1.82586380197664e-05,0.00514626218851571,0.00163202880351703,0.00594400019099199,1.62712757085502e-05,0.00573430207649245,0.000244843101949754,17,8,,,0.00930498315606591,0.00212705680014703,0.00943029741471124,2.05929417157676e-05,0.00594843731317813,0.00170738870100519,0.00636599419439759,1.69158736278714e-05,0.00606147531457385,0.000244787544203303,,,0.00930498315606591
MX,MEX,Mexico,2020-04-27,2020-04-27,7595,7595,1,0.0086899275839368,0.00208735847745708,0.00978018915056087,2.08429807260734e-05,0.00579328505595787,0.00170680928639191,0.00592874800719293,1.62596295806411e-05,0.00600501848320781,0.000246995337850855,4,0,,,0.00935371343298794,0.0021164401797894,0.00950591265472582,2.07112671807268e-05,0.00594673905138289,0.00169447371458265,0.00635632141845921,1.69268966060682e-05,0.00610279751264814,0.000243718014659085,,,0.00935371343298794
MX,MEX,Mexico,2020-04-28,2020-04-28,8239,8239,1,0.00946716834567302,0.00209100623114873,0.0122154635911336,2.3252059632227e-05,0.00667556742323098,0.00175833042871963,0.00958350411540239,2.06227434510592e-05,0.00596108064313801,0.000236499041074047,13,4,,,0.00939489469894115,0.00210197439075823,0.00956574717520775,2.08158688110871e-05,0.00593780866509273,0.00167820804642014,0.00633432815869892,1.6924913412086e-05,0.00614102981529314,0.000242225232797324,,,0.00939489469894115
MX,MEX,Mexico,2020-04-29,2020-04-29,8080,8080,1,0.0108910891089109,0.00226308113068375,0.0122276913750147,2.35242164598212e-05,0.0073019801980198,0.00185639894890624,0.00907969400750869,2.03034331345216e-05,0.00618352601283281,0.000242807478390191,12,1,,,0.00942578432336553,0.00208322127343264,0.00960629147282063,2.09022236627926e-05,0.00592097551403106,0.00165838364807404,0.00629962172375024,1.69088984744854e-05,0.00617469677569567,0.000240265045169634,,,0.00942578432336553
MX,MEX,Mexico,2020-04-30,2020-04-30,7253,7253,1,0.0115814145870674,0.0024622974087567,0.0100793839420257,2.12181142997289e-05,0.0068936991589687,0.0019042031725241,0.00546539025987444,1.56606630539403e-05,0.00658114977006617,0.000264923575552192,22,2,,,0.00944399750175594,0.00205998275629908,0.00962478611746196,2.09662935995502e-05,0.00589619493768235,0.00163502916915855,0.00625269835278476,1.68787086119727e-05,0.00620242455069487,0.000237818972108855,,,0.00944399750175594
MX,MEX,Mexico,2020-05-01,2020-05-01,6112,6112,1,0.0103075916230366,0.00253212499151466,0.0086370975700095,2.0340679101131e-05,0.00539921465968586,0.00183715633337914,0.00448598483048209,1.46898646227109e-05,0.00661487951692981,0.000288655605810368,9,0,,,0.00944798976926924,0.00203238787789294,0.00961977233688242,2.10051077442841e-05,0.00586422870351475,0.00160846462206174,0.00619520139799787,1.68354103219219e-05,0.00622314175096375,0.000234902539476969,,,0.00944798976926924
MX,MEX,Mexico,2020-05-02,2020-05-02,5038,5038,1,0.00774116712981342,0.00242010783773632,0.00760654703950014,1.88928386327252e-05,0.00535926955140929,0.00201606685514639,0.00514275961174128,1.55539245197462e-05,0.0057624357706645,0.000296665662630907,10,2,,,0.00943732623644608,0.00200095198908142,0.00959148954192538,2.10172747664217e-05,0.00582678255247363,0.00157934181099478,0.0061299721881139,1.67814171585832e-05,0.00623643116369203,0.000231574470486215,,,0.00943732623644608
