"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MX","Mexico","MEX",127575529,69,228,6602,1937,6598,NA,NA,NA,NA,NA,0.0104513783701909,0.00799827592428589,0.0129044808160958,0.0345349893971524,0.0301303712466192,0.0389396075476856,0.00553912849519866,0.00529313786194841,0.00578511912844891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MX","Mexico","MEX",127575529,47,203,6604,1720,6596,NA,NA,NA,NA,NA,0.00711689884918231,0.00508950084357178,0.00914429685479285,0.0307389460932768,0.0265759171847212,0.0349019750018324,0.00492007734819273,0.00468813247379283,0.00515202222259263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MX","Mexico","MEX",127575529,69,216,6732,2685,6730,NA,NA,NA,NA,NA,0.0102495543672014,0.00784357786195957,0.0126555308724433,0.0320855614973262,0.0278758789830779,0.0362952440115745,0.00752754492696739,0.00724389117443156,0.00781119867950323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MX","Mexico","MEX",127575529,52,210,6854,2062,6845,NA,NA,NA,NA,NA,0.00758681062153487,0.00553256709772371,0.00964105414534603,0.0306390428946601,0.0265590782457546,0.0347190075435655,0.00568380721363893,0.00543917966944166,0.00592843475783621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MX","Mexico","MEX",127575529,69,211,7001,2607,6996,NA,NA,NA,NA,NA,0.009855734895015,0.00754174319462353,0.0121697265954065,0.0301385516354806,0.0261337216006724,0.0341433816702889,0.0070309718761125,0.00676202854019551,0.00729991521202948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MX","Mexico","MEX",127575529,85,234,7570,2441,7563,NA,NA,NA,NA,NA,0.0112285336856011,0.00885492218820759,0.0136021451829945,0.0309114927344782,0.0270125948408536,0.0348103906281028,0.00608972679804111,0.0058488829261238,0.00633057066995842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MX","Mexico","MEX",127575529,93,284,7567,2921,7560,NA,NA,NA,NA,NA,0.0122902074798467,0.00980775747331493,0.0147726574863785,0.0375313862825426,0.0332490889823769,0.0418136835827084,0.00729010681840871,0.00702669977757714,0.00755351385924027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MX","Mexico","MEX",127575529,86,225,6649,2539,6642,NA,NA,NA,NA,NA,0.012934275830952,0.0102183743034924,0.0156501773584116,0.0338396751391187,0.0294934960615473,0.03818585421669,0.00721253543772335,0.00693300259375776,0.00749206828168893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MX","Mexico","MEX",127575529,62,200,5762,2310,5755,NA,NA,NA,NA,NA,0.0107601527247484,0.00809623085842926,0.0134240745910674,0.0347101700798334,0.029983898207632,0.0394364419520347,0.0075733980296051,0.00726573020423182,0.00788106585497838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MX","Mexico","MEX",127575529,38,117,4615,1542,4614,NA,NA,NA,NA,NA,0.00823401950162514,0.00562682886650271,0.0108412101367476,0.0253521126760563,0.0208169466625083,0.0298872786896044,0.00630566528449101,0.00599193010093738,0.00661940046804463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
