ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JM,JAM,Jamaica,2020-06-24,2020-04-23,100,3,45,0.01,0.0195013954179879,0.0034291228905158,7.54866997349265e-05,0,0,0,0,0.00244947948560931,0.00119875203122472,0,0,,,0.00971304425250983,,,0.00971304425250983
JM,JAM,Jamaica,2020-06-25,2020-05-02,100,2,44,0.01,0.0195013954179879,0.00348555560815079,7.67268039839054e-05,0,0,0,0,0.00244947948560931,0.00119875203122472,0,0,,,0.00967123971371506,,,0.00967123971371506
JM,JAM,Jamaica,2020-06-26,2020-05-07,100,3,43,0.01,0.0195013954179879,0.00373770976161486,8.22670101985366e-05,0,0,0,0,0.00244947948560931,0.00119875203122472,0,0,,,0.0096231878531224,,,0.0096231878531224
JM,JAM,Jamaica,2020-06-27,2020-05-08,100,2,43,0.01,0.0195013954179879,0.00374892161005333,8.25133187349521e-05,0,0,0,0,0.00244947948560931,0.00119875203122472,0,0,,,0.00956831697154633,,,0.00956831697154633
JM,JAM,Jamaica,2020-06-28,2020-05-08,101,1,44,0.0099009900990099,0.0193092777830645,0.00371664345517244,8.18042055655606e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,0,0,,,0.00950558925075113,,,0.00950558925075113
JM,JAM,Jamaica,2020-06-29,2020-05-11,100,2,43,0.01,0.0195013954179879,0.00371642349968603,8.17993733227098e-05,0,0,0,0,0.00239736290080911,0.00117327731633405,0,0,,,0.00943411152071113,,,0.00943411152071113
JM,JAM,Jamaica,2020-06-30,2020-05-14,100,1,43,0.01,0.0195013954179879,0.00368811534417889,8.1177457278411e-05,0,0,0,0,0.00239736290080911,0.00117327731633405,0,0,,,0.0093529325131509,,,0.0093529325131509
JM,JAM,Jamaica,2020-07-01,2020-05-15,100,2,43,0.01,0.0195013954179879,0.00367291893277249,8.084359239682e-05,0,0,0,0,0.00239736290080911,0.00117327731633405,0,0,,,0.00926108357792566,,,0.00926108357792566
JM,JAM,Jamaica,2020-07-02,2020-05-17,101,4,43,0.0099009900990099,0.0193092777830645,0.00363293362513657,7.99650915222374e-05,0,0,0,0,0.00237212750185322,0.00116094171213071,1,0,,,0.00915757888094978,,,0.00915757888094978
JM,JAM,Jamaica,2020-07-03,2020-05-17,102,1,44,0.00980392156862745,0.0191209083686488,0.00332511740170623,7.3201003368022e-05,0,0,0,0,0.00234741784037559,0.00114886279678716,1,0,,,0.00904145956441809,,,0.00904145956441809
JM,JAM,Jamaica,2020-07-04,2020-05-19,100,2,43,0.01,0.0195013954179879,0.00345029428282371,7.59519475621144e-05,0,0,0,0,0.00237212750185322,0.00116094171213071,1,0,,,0.0089117827729817,,,0.0089117827729817
JM,JAM,Jamaica,2020-07-05,2020-05-21,100,4,42,0.01,0.0195013954179879,0.00350702777714407,7.71986346094682e-05,0,0,0,0,0.00237212750185322,0.00116094171213071,1,0,,,0.0087677342239694,,,0.0087677342239694
JM,JAM,Jamaica,2020-07-06,2020-05-23,101,2,42,0.0099009900990099,0.0193092777830645,0.00355368871403785,7.82239294650206e-05,0,0,0,0,0.00232321765645419,0.0011370326407494,1,0,,,0.00860857994385838,,,0.00860857994385838
JM,JAM,Jamaica,2020-07-07,2020-05-23,102,1,43,0.00980392156862745,0.0191209083686488,0.00354692443648741,7.80752989353711e-05,0,0,0,0,0.00229951135383731,0.00112544363774366,1,0,,,0.00843375054278113,,,0.00843375054278113
JM,JAM,Jamaica,2020-07-08,2020-05-24,101,3,43,0.0099009900990099,0.0193092777830645,0.00360273416879351,7.93015681592009e-05,0,0,0,0,0.00229951135383731,0.00112544363774366,1,0,,,0.00824289837272668,,,0.00824289837272668
JM,JAM,Jamaica,2020-07-09,2020-05-24,103,2,44,0.00970873786407767,0.018936178546626,0.00355689208661132,7.82943163719714e-05,0,0,0,0,0.00225352112676056,0.00110296018526087,1,0,,,0.00803591907050699,,,0.00803591907050699
JM,JAM,Jamaica,2020-07-10,2020-05-24,104,1,45,0.00961538461538462,0.0187549838461375,0.00348705090033582,7.67596619470539e-05,0,0,0,0,0.0022312090363966,0.00109205199768025,1,0,,,0.00781301243840677,,,0.00781301243840677
