ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
JM,JAM,Jamaica,2020-06-22,2020-04-25,5,100,1,7900.04554884793,0,0,16,92,0,0,2313733.37467724,79,215,15,187.1,100,3,93,4,10,86,4,2,92,6,16,80,4,15,82,3,12,84,4,11,85,4,6,90,4,1,94,5,5,91,4,9,86,5,11,81,8,8,89,3,1,6,93,12,83,5,0,1,99,0,1,0,99,31,57,12,52,38,10,28,59,13,38,49,13,12,75,13,23,65,12,29,64,7,16,5,2,5,72,17,83,0,49,13,5,3,8,9,13,45,18,12,12,13,2,3,9,8,61,17,3,3,4,10,61,19,21,19,19,23,18,14,12,13,42,19,48,28,1,4,19,11,18,9,13,15,10,3,21,39,27,14,20,42,0.01,0.0195013954179879,0.00341441483072783,7.5163479785054e-05,0,0,0,0,0.00244947948560931,0.00119875203122472,,,,,,0.00996728520875898,0.0194379136799837,0.00363176361854668,7.99391668570996e-05,0,0,0,0,0.00243364513244659,0.00119014965731504,,,,,,,,,,0.00996728520875898
JM,JAM,Jamaica,2020-06-23,2020-05-02,1,100,1,7900.04554884793,0,0,16,92,0,0,2291351.88851894,79,194,15,183.1,100,3,93,4,9,87,4,2,92,6,15,81,4,15,82,3,12,84,4,10,86,4,6,90,4,1,94,5,5,91,4,9,86,5,11,80,9,8,89,3,1,6,93,12,83,5,0,1,99,0,1,0,99,31,58,11,53,38,9,28,59,13,37,50,13,12,76,12,24,65,11,28,65,7,15,5,2,5,73,17,83,0,49,14,4,3,8,9,13,45,18,13,11,13,2,4,9,8,60,17,3,3,5,10,60,19,21,19,19,23,18,14,12,13,42,19,49,28,1,3,19,10,18,10,13,15,10,3,21,40,27,13,20,42,0.01,0.0195013954179879,0.00344776618049456,7.58963922605083e-05,0,0,0,0,0.00244947948560931,0.00119875203122472,,,,,,0.00996315554377426,0.0194299000954502,0.00363534546362722,8.00178773001355e-05,0,0,0,0,0.00243209760467743,0.0011886858672693,,,,,,,,,,0.00996315554377426
JM,JAM,Jamaica,2020-06-24,2020-05-07,3,100,1,7900.04554884793,0,0,16,91,0,0,2093066.29844159,77,194,15,179.1,100,3,93,4,9,87,4,2,92,6,16,80,4,15,82,3,12,84,4,10,86,4,6,90,4,1,94,5,5,91,4,10,85,5,10,78,12,9,88,3,1,7,92,12,83,5,0,1,99,0,1,0,99,31,58,11,52,38,10,28,59,13,37,49,14,12,76,12,24,65,11,28,64,8,15,5,2,5,73,17,83,0,48,14,4,3,8,8,15,44,17,13,11,15,2,4,9,9,57,19,3,3,6,10,57,21,19,19,18,24,20,14,12,12,41,21,47,28,1,3,21,10,16,9,13,16,10,3,23,39,26,13,22,41,0.01,0.0195013954179879,0.00377438858708392,8.3072782063086e-05,0,0,0,0,0.00247639684259403,0.00121190877939661,,,,,,0.00995867366694115,0.0194212030110317,0.00363798295217744,8.00758388710755e-05,0,0,0,0,0.00243142963523227,0.00118721471605219,,,,,,,,,,0.00995867366694115
JM,JAM,Jamaica,2020-06-25,2020-05-08,2,100,1,7900.04554884793,0,0,16,91,0,0,2082749.72560846,77,194,15,176.1,100,3,93,4,9,87,4,2,92,6,16,80,4,15,82,3,12,84,4,10,86,4,6,90,4,1,94,5,5,91,4,10,85,5,10,78,12,9,88,3,1,7,92,11,84,5,0,1,99,0,0,0,100,30,58,12,50,39,11,28,59,13,38,48,14,12,76,12,24,65,11,29,64,7,16,5,2,5,72,17,83,0,48,14,5,3,8,8,14,43,17,14,12,14,2,4,9,9,58,18,3,3,6,10,58,20,19,19,18,25,19,14,12,12,42,20,48,28,1,3,20,10,16,9,13,16,11,2,23,40,26,13,21,41,0.01,0.0195013954179879,0.00379308442666581,8.34834866444336e-05,0,0,0,0,0.00247639684259403,0.00121190877939661,,,,,,0.00995346748226084,0.0194110966173188,0.00363943556339185,8.01077611625892e-05,0,0,0,0,0.00243249375284253,0.00118586601565768,,,,,,,,,,0.00995346748226084
JM,JAM,Jamaica,2020-06-26,2020-05-11,3,100,1,7900.04554884793,0,0,16,93,0,0,2107757.52922164,78,193,15,175.1,100,3,93,4,8,88,4,2,92,6,16,80,4,13,84,3,12,84,4,10,86,4,6,90,4,1,94,5,4,92,4,9,86,5,9,79,12,7,90,3,1,6,93,11,85,4,0,1,99,0,0,0,100,29,60,11,48,42,10,28,60,12,37,50,13,12,77,11,24,66,10,29,65,6,16,5,2,5,72,17,83,0,48,15,5,3,8,8,13,43,17,14,13,13,2,4,9,9,59,17,3,3,6,10,59,19,17,20,18,27,18,14,12,12,43,19,50,27,1,3,19,11,16,9,13,16,11,2,22,39,27,14,20,40,0.01,0.0195013954179879,0.00374808081068285,8.24948476521046e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,,,,,,0.00994762657648491,0.0193997555084515,0.0036396359394972,8.01121650940629e-05,0,0,0,0,0.00243652202456267,0.00118483441789644,,,,,,,,,,0.00994762657648491
JM,JAM,Jamaica,2020-06-27,2020-05-14,2,101,1,7900.04554884793,0,0,16,94,0,0,2140739.57725207,79,192,15,177.1,101,3,94,4,8,89,4,2,94,5,16,81,4,13,85,3,11,86,4,10,87,4,6,91,4,1,95,5,4,93,4,9,87,5,9,80,12,7,91,3,1,6,94,11,86,4,0,1,100,0,0,0,101,30,61,10,49,43,9,28,62,11,38,51,12,12,79,10,24,68,9,30,66,5,17,5,2,5,72,18,83,0,49,15,5,3,8,8,13,43,17,15,13,13,2,4,9,10,59,17,3,3,6,10,60,19,17,20,18,28,18,14,12,12,44,19,51,27,1,3,19,11,16,9,13,16,11,3,22,40,27,14,20,40,0.0099009900990099,0.0193092777830645,0.00369033470151876,8.12262160913701e-05,0,0,0,0,0.00239736290080911,0.00117327731633405,,,,,,0.0099409192549277,0.0193867275628494,0.00363841978800134,8.00854368745334e-05,0,0,0,0,0.00244537078672013,0.00118442161341455,,,,,,,,,,0.0099409192549277
JM,JAM,Jamaica,2020-06-28,2020-05-15,1,100,1,7900.04554884793,0,0,16,93,0,0,2152142.1748965,77,192,15,174.1,100,3,93,4,8,88,4,2,93,5,16,80,4,13,84,3,11,85,4,10,86,4,6,90,4,1,94,5,4,92,4,9,86,5,9,79,12,7,90,3,1,6,93,11,85,4,0,1,99,0,0,0,100,30,60,10,50,41,9,29,60,11,38,50,12,12,78,10,24,67,9,31,64,5,18,5,2,5,70,18,82,0,48,15,6,2,8,8,13,42,17,15,13,13,1,4,9,10,59,17,3,3,6,9,60,19,15,20,18,29,18,13,12,12,44,19,51,25,1,3,20,11,16,9,13,14,11,3,23,38,27,14,21,40,0.01,0.0195013954179879,0.0036707823679111,8.07966516963191e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,,,,,,0.00993294167843734,0.0193712248216774,0.003635578887643,8.00229948251952e-05,0,0,0,0,0.00246165546773944,0.00118505917187341,-5.7239217202739e-06,6.35878182720396e-07,0,0,4.66838921547473e-06,,,,,0.00993294167843734
JM,JAM,Jamaica,2020-06-29,2020-05-15,2,102,1,7900.04554884793,0,0,16,95,0,0,2182379.15196398,79,192,15,180.1,102,3,95,4,8,90,4,2,95,5,16,82,4,13,86,3,11,87,4,10,88,4,6,92,4,1,96,5,4,94,4,9,88,5,9,81,12,7,92,3,1,6,95,11,86,5,0,1,101,0,0,0,102,31,61,10,52,41,9,30,61,11,39,51,12,13,79,10,25,68,9,31,66,5,18,5,2,5,72,18,84,0,50,15,6,2,8,8,13,43,17,15,14,13,1,4,10,10,60,17,3,3,8,9,60,19,16,21,18,29,18,14,12,13,44,19,52,26,1,3,20,11,17,9,14,14,11,3,23,39,28,14,21,41,0.00980392156862745,0.0191209083686488,0.0036199234865942,7.96792434554743e-05,0,0,0,0,0.00237212750185322,0.00116094171213071,,,,,,0.0099233217893233,0.0193525211663021,0.00363093529678952,7.99209227780908e-05,0,0,0,0,0.00248879069029639,0.00118731712224255,-6.6389590751608e-06,-7.35027806283868e-07,0,0,9.44884760315998e-06,,,,,0.0099233217893233
JM,JAM,Jamaica,2020-06-30,2020-05-17,1,100,1,7900.04554884793,0,0,16,93,0,0,2189780.14716697,77,197,15,170.1,100,3,93,4,7,89,4,2,93,5,16,80,4,13,84,3,12,84,4,10,86,4,6,90,4,1,94,5,4,92,4,9,86,5,8,80,12,7,90,3,1,6,93,12,83,5,0,2,98,0,0,0,100,30,60,10,51,40,9,30,59,11,39,49,12,13,77,10,25,66,9,32,63,5,19,5,2,5,69,18,82,0,49,14,6,2,8,8,13,42,17,15,13,13,1,4,11,9,58,17,3,3,9,9,57,19,14,20,18,30,18,14,9,13,45,19,51,26,1,2,20,10,16,8,14,15,11,3,23,37,28,13,22,41,0.01,0.0195013954179879,0.00360768890843614,7.94104319491505e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,,,,,,0.00991060659246304,0.0193277822719179,0.00362393166458022,7.97669524512529e-05,0,0,0,0,0.00253172860990759,0.00119202475709116,-8.01117907968501e-06,-2.34188126620458e-06,0,0,1.67164957792208e-05,,,,,0.00991060659246304
JM,JAM,Jamaica,2020-07-01,2020-05-17,2,102,1,7900.04554884793,0,0,16,95,0,0,2205541.28189449,79,202,15,176.1,102,3,95,4,7,91,4,2,95,5,17,81,4,13,86,3,13,85,4,10,88,4,6,92,4,1,96,5,4,94,4,9,88,5,9,81,12,7,92,3,1,6,95,12,85,5,0,2,100,0,0,0,102,31,61,10,52,41,9,31,60,11,41,49,12,14,78,10,26,67,9,34,63,5,19,5,3,6,69,18,84,0,49,16,6,2,8,8,13,42,18,15,14,13,2,4,11,10,58,17,3,3,10,9,58,19,14,21,19,30,18,14,9,14,46,19,52,27,1,2,20,11,16,8,15,15,11,3,23,38,29,13,22,42,0.00980392156862745,0.0191209083686488,0.00358190781269895,7.88439728807295e-05,0,0,0,0,0.00237212750185322,0.00116094171213071,,,,,,0.00989328529845361,0.0192940609314199,0.00361400298100392,7.95486461668632e-05,0,0,0,0,0.0025962310702336,0.00120015455844061,-1.00303639678726e-05,-4.23876373132046e-06,0,0,2.72895528985121e-05,,,,,0.00989328529845361
