"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"JM","Jamaica","JAM",2734093,0,0,0,0,0,0,0,0,0,0
2020-05-07,"JM","Jamaica","JAM",2734093,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.142857142857143
2020-05-08,"JM","Jamaica","JAM",2734093,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.010482180293501,0.00134259428926934,0.0196217662977328,0.111111111111111
2020-05-09,"JM","Jamaica","JAM",2734093,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.125
2020-05-10,"JM","Jamaica","JAM",2734093,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.0679245283018868,0.0465030710539126,0.089345985549861,0.2
2020-05-11,"JM","Jamaica","JAM",2734093,0.25,0.0050045019324933,0.494995498067507,0.333333333333333,0.0666160179802606,0.600050648686406,0.213836477987421,0.181971261460067,0.245701694514775,0.25
2020-05-12,"JM","Jamaica","JAM",2734093,0.25,0.0050045019324933,0.494995498067507,0.333333333333333,0.0666160179802606,0.600050648686406,0.213836477987421,0.181971261460067,0.245701694514775,0.25
2020-05-13,"JM","Jamaica","JAM",2734093,0.25,0.0050045019324933,0.494995498067507,0.333333333333333,0.0666160179802606,0.600050648686406,0.213836477987421,0.181971261460067,0.245701694514775,0.25
2020-05-14,"JM","Jamaica","JAM",2734093,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.183288409703504,0.155449770698056,0.211127048708952,0.214285714285714
2020-05-15,"JM","Jamaica","JAM",2734093,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.150943396226415,0.127567887229895,0.174318905222935,0.176470588235294
2020-05-16,"JM","Jamaica","JAM",2734093,0.1875,0,0.378749549381025,0.25,0.0378276748607179,0.462172325139282,0.160377358490566,0.13567924604003,0.185075470941102,0.1875
2020-05-17,"JM","Jamaica","JAM",2734093,0.157894736842105,0,0.32185488733929,0.210526315789474,0.0272132947330727,0.393839336845875,0.142557651991614,0.120372028673383,0.164743275309846,0.157894736842105
2020-05-18,"JM","Jamaica","JAM",2734093,0.166666666666667,0,0.338831953417934,0.222222222222222,0.0301638043801397,0.414280640064305,0.150943396226415,0.127567887229895,0.174318905222935,0.166666666666667
2020-05-19,"JM","Jamaica","JAM",2734093,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.135054617676266,0.113944900396861,0.156164334955672,0.15
2020-05-20,"JM","Jamaica","JAM",2734093,0.136363636363636,0,0.279764411089298,0.181818181818182,0.0206496246447284,0.342986738991635,0.122192273135669,0.10295151942162,0.141433026849719,0.136363636363636
2020-05-21,"JM","Jamaica","JAM",2734093,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.138364779874214,0.116454475873867,0.160275083874561,0.1
2020-05-22,"JM","Jamaica","JAM",2734093,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.154481132075472,0.130156317505176,0.178805946645768,0.111111111111111
2020-05-23,"JM","Jamaica","JAM",2734093,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.124528301886792,0.104651328930631,0.144405274842954,0.0909090909090909
