ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
JM,JAM,Jamaica,2020-06-22,2020-04-25,100,0.01,0.0195013954179879,0.00341441483072783,7.5163479785054e-05,0,0,0,0,0.00244947948560931,0.00119875203122472,0.01,0.0195013954179879,0.00363609553807399,8.00343465427781e-05,0,0,0,0,0.00244118058923082,0.00119382922031982,,,,,
JM,JAM,Jamaica,2020-06-23,2020-05-02,100,0.01,0.0195013954179879,0.00344776618049456,7.58963922605083e-05,0,0,0,0,0.00244947948560931,0.00119875203122472,0.01,0.0195013954179879,0.00364041463165619,8.01292560070528e-05,0,0,0,0,0.0024404830297693,0.0011927998285589,,,,,
JM,JAM,Jamaica,2020-06-24,2020-05-07,100,0.01,0.0195013954179879,0.00377438858708392,8.3072782063086e-05,0,0,0,0,0.00247639684259403,0.00121190877939661,0.00999957563467985,0.0195005678463969,0.00364373583280944,8.020223437853e-05,0,0,0,0,0.00244076635926255,0.00119180400336619,,,,,
JM,JAM,Jamaica,2020-06-25,2020-05-08,100,0.01,0.0195013954179879,0.00379308442666581,8.34834866444336e-05,0,0,0,0,0.00247639684259403,0.00121190877939661,0.00999883172394176,0.019499117116651,0.0036459886107041,8.02517332986656e-05,0,0,0,0,0.0024428308913033,0.00119096496480016,,,,,
JM,JAM,Jamaica,2020-06-26,2020-05-11,100,0.01,0.0195013954179879,0.00374808081068285,8.24948476521046e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,0.00999750443007487,0.0194965287083976,0.0036469858408442,8.02736373282913e-05,0,0,0,0,0.00244790238993487,0.00119047855011194,,,,,
JM,JAM,Jamaica,2020-06-27,2020-05-14,100,0.01,0.0195013954179879,0.00369772131126138,8.13884975659568e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,0.00999514576100825,0.0194919289745847,0.00364649181606264,8.02627609110188e-05,0,0,0,0,0.0024578079228714,0.00119064285764673,,,,,
JM,JAM,Jamaica,2020-06-28,2020-05-15,100,0.01,0.0195013954179879,0.0036707823679111,8.07966516963191e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,0.00999101361383007,0.01948387071098,0.00364418563591466,8.02120424073102e-05,0,0,0,0,0.00247512653818519,0.00119188560433116,-1.49773102832198e-06,1.3483496401119e-06,0,0,5.65765815906196e-06
JM,JAM,Jamaica,2020-06-29,2020-05-15,100,0.01,0.0195013954179879,0.00362802427898778,7.9857227844936e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,0.00998422920075638,0.0194706401587771,0.0036397203626884,8.01138461159086e-05,0,0,0,0,0.00250320770629049,0.00119476769568398,-2.62846654060234e-06,-1.15711494632781e-07,0,0,1.04541127535319e-05
JM,JAM,Jamaica,2020-06-30,2020-05-17,100,0.01,0.0195013954179879,0.00360768890843614,7.94104319491505e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,0.00997260308781581,0.0194479676162143,0.00363229519162711,7.9950545322862e-05,0,0,0,0,0.00254691805848554,0.00120010614787054,-4.49542447734004e-06,-1.90677353038885e-06,0,0,1.76919498704977e-05
JM,JAM,Jamaica,2020-07-01,2020-05-17,100,0.01,0.0195013954179879,0.00364020305945601,8.01248079261257e-05,0,0,0,0,0.00239736290080911,0.00117327731633405,0.00995361155597685,0.0194109314790158,0.00362101158464902,7.97023611603093e-05,0,0,0,0,0.00261189779065988,0.00120885467293244,-7.5366946608177e-06,-4.16283767584663e-06,0,0,2.81778165594308e-05
JM,JAM,Jamaica,2020-07-02,2020-05-20,100,0.01,0.0195013954179879,0.00379861258391464,8.36049260596397e-05,0,0,0,0,0.00239736290080911,0.00117327731633405,0.00992340210110897,0.0193520188265418,0.00360451233963236,7.93394181163729e-05,0,0,0,0,0.00270491602002604,0.00122216146020535,-1.23503881609823e-05,-7.07891686863959e-06,0,0,4.28356050151952e-05
JM,JAM,Jamaica,2020-07-03,2020-05-20,100,0.01,0.0195013954179879,0.00350119896819563,7.70705530481866e-05,0,0,0,0,0.00239736290080911,0.00117327731633405,0.00987667470698771,0.0192608938875807,0.00358094418657464,7.88209205270959e-05,0,0,0,0,0.00283341413284898,0.00124129384931416,-1.97451756700891e-05,-1.09246049146678e-05,0,0,6.26010349962622e-05
JM,JAM,Jamaica,2020-07-04,2020-05-23,100,0.01,0.0195013954179879,0.00355389574816711,7.82284785811869e-05,0,0,0,0,0.00237212750185322,0.00116094171213071,0.00980648172618434,0.0191240077801593,0.0035478963425839,7.80937996832026e-05,0,0,0,0,0.00300488573511796,0.00126753631500823,-3.07553146076221e-05,-1.60482155551263e-05,0,0,8.82931994887953e-05
JM,JAM,Jamaica,2020-07-05,2020-05-24,100,0.01,0.0195013954179879,0.00367770181992067,8.09486728909521e-05,0,0,0,0,0.00234741784037559,0.00114886279678716,0.00970449336988314,0.0189251162537333,0.00350251287616013,7.70951864987179e-05,0,0,0,0,0.00322578003367156,0.00130200910013831,-4.66226384788736e-05,-2.28679144213771e-05,0,0,0.000120428721230178
JM,JAM,Jamaica,2020-07-06,2020-05-24,100,0.01,0.0195013954179879,0.00366861441535129,8.07490212994654e-05,0,0,0,0,0.00234741784037559,0.00114886279678716,0.0095603828957255,0.0186440807196911,0.00344128932689199,7.57479341269187e-05,0,0,0,0,0.00350087310602144,0.00134555946255373,-6.87033653483848e-05,-3.1834310789187e-05,0,0,0.00015899250792265
JM,JAM,Jamaica,2020-07-07,2020-05-24,100,0.01,0.0195013954179879,0.0036590974662968,8.05399305960218e-05,0,0,0,0,0.00234741784037559,0.00114886279678716,0.00936360830674653,0.018260342812902,0.00336073142967873,7.3975116807415e-05,0,0,0,0,0.00383136217146442,0.00139844719836276,-9.83338748717204e-05,-4.33800258283814e-05,0,0,0.000203244063467424
JM,JAM,Jamaica,2020-07-08,2020-05-25,100,0.01,0.0195013954179879,0.00359866529442867,7.92121678824289e-05,0,0,0,0,0.00234741784037559,0.00114886279678716,0.00910386937903977,0.0177538156594367,0.00325752189433815,7.17037008630856e-05,0,0,0,0,0.00421419214938024,0.00146022536272941,-0.000136588787011533,-5.78317408823691e-05,0,0,0.000251546021559034
JM,JAM,Jamaica,2020-07-09,2020-05-26,100,0.01,0.0195013954179879,0.00356774095607701,7.85326941907298e-05,0,0,0,0,0.00234741784037559,0.00114886279678716,0.00877269691725135,0.0171079831465482,0.00312907620190163,6.88767792491621e-05,0,0,0,0,0.00464144179176393,0.0015296305415704,-0.000183996298289394,-7.53113307788339e-05,0,0,0.000301337943152493
JM,JAM,Jamaica,2020-07-10,2020-05-27,100,0.01,0.0195013954179879,0.00350760076068359,7.7211225241726e-05,0,0,0,0,0.00234741784037559,0.00114886279678716,0.00836501902059438,0.0163129543599601,0.00297406669658109,6.54651091405165e-05,0,0,0,0,0.00510048161958444,0.00160460256447981,-0.000240243784264993,-9.56382743338019e-05,0,0,0.000349265980744413
JM,JAM,Jamaica,2020-07-12,2020-05-28,100,0.01,0.0195013954179879,0.00340445194102578,7.49445355654703e-05,0,0,0,0,0.00953638497652582,0.00230724891642924,0.00732453573252129,0.0142838667573079,0.0025877383649132,5.69619001117122e-05,0,0,0,0,0.00604776548393478,0.00176026797624222,-0.000396659606226976,-0.000152462418541156,0,0,0.000470330908377204
JM,JAM,Jamaica,2020-07-13,2020-05-30,100,0.01,0.0195013954179879,0.0033999522641331,7.48456500571547e-05,0,0,0,0,0.00953638497652582,0.00230724891642924,0.00670768449545029,0.0130809207684883,0.0023627818738003,5.20103823262979e-05,0,0,0,0,0.00650116645310666,0.00183509583862593,-0.000475449733379202,-0.000179751242181948,0,0,0.00050004889118087
