ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
JM,JAM,Jamaica,2020-06-24,2020-04-23,100,3,45,0,0,0.01,0.0195013954179879,0.0034291228905158,7.54866997349265e-05,0,0,0,0,0.0101388381439532,0.00494269067381935,0,0,,,,,,,,,,,,
JM,JAM,Jamaica,2020-06-25,2020-05-02,100,2,44,0,0,0.01,0.0195013954179879,0.00348555560815079,7.67268039839054e-05,0,0,0,0,0.0101388381439532,0.00494269067381935,0,0,,,,,,,,,,,,
JM,JAM,Jamaica,2020-06-26,2020-05-07,100,3,43,0,0,0.01,0.0195013954179879,0.00373770976161486,8.22670101985366e-05,0,0,0,0,0.0101388381439532,0.00494269067381935,0,0,,,,,,,,,,,,
JM,JAM,Jamaica,2020-06-27,2020-05-08,100,2,43,0,0,0.01,0.0195013954179879,0.00374892161005333,8.25133187349521e-05,0,0,0,0,0.0101388381439532,0.00494269067381935,0,0,,,,,,,,,,,,
JM,JAM,Jamaica,2020-06-28,2020-05-08,101,1,44,0,0,0.0099009900990099,0.0193092777830645,0.00371664345517244,8.18042055655606e-05,0,0,0,0,0.0100298183789645,0.00488981271326651,0,0,,,,,,,,,,,,
JM,JAM,Jamaica,2020-06-29,2020-05-11,100,2,43,0,0,0.01,0.0195013954179879,0.00371642349968603,8.17993733227098e-05,0,0,0,0,0.00992311818344359,0.00483805413370106,0,0,,,,,,,,,,,,
JM,JAM,Jamaica,2020-06-30,2020-05-14,100,1,43,0,0,0.01,0.0195013954179879,0.00368811534417889,8.1177457278411e-05,0,0,0,0,0.00992311818344359,0.00483805413370106,0,0,,,,,,,,,,,,
JM,JAM,Jamaica,2020-07-23,2020-06-10,100,4,41,0,0,0,0,0,0,0,0,0,0,0.0251008516360377,0.00632397853871225,6,0,,,,,,,,,,,,
JM,JAM,Jamaica,2020-07-24,2020-06-10,101,1,42,0,0,0,0,0,0,0,0,0,0,0.0248447204968944,0.00626027035065809,6,0,,,,,,,,,,,,
JM,JAM,Jamaica,2020-07-25,2020-06-11,100,1,42,0,0,0,0,0,0,0,0,0,0,0.0251008516360377,0.00632397853871225,6,0,,,,,,,,,,,,
JM,JAM,Jamaica,2020-07-26,2020-06-12,101,2,42,0,0,0,0,0,0,0,0,0,0,0.0248447204968944,0.00626027035065809,6,0,,,,,,,,,,,,
JM,JAM,Jamaica,2020-07-28,2020-06-12,103,2,43,0,0,0,0,0,0,0,0,0,0,0.0243478260869565,0.00613662781844895,6,0,,,,,,,,,,,,
JM,JAM,Jamaica,2020-07-29,2020-06-12,104,1,44,0,0,0,0,0,0,0,0,0,0,0.0241067585019372,0.00607661970441782,6,0,,,,,,,,,,,,
