ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JM,JAM,Jamaica,2020-06-24,2020-04-23,100,3,45,0.01,0.0195013954179879,0.0034291228905158,7.54866997349265e-05,0,0,0,0,0.0163460274430403,0.00794367556661701,0,0,,,0.00971304425250983,0.0189423951938963,0.00349242390571331,7.68744173622524e-05,0,0,0,0,0.0207350167566902,0.00847481764426247,,,0.00971304425250983
JM,JAM,Jamaica,2020-06-25,2020-05-02,100,2,44,0.01,0.0195013954179879,0.00348555560815079,7.67268039839054e-05,0,0,0,0,0.0163460274430403,0.00794367556661701,0,0,,,0.00967123971371506,0.0188608927462178,0.0034751302447853,7.64938754154862e-05,0,0,0,0,0.0212699101217494,0.00855217889520318,,,0.00967123971371506
JM,JAM,Jamaica,2020-06-26,2020-05-07,100,3,43,0.01,0.0195013954179879,0.00373770976161486,8.22670101985366e-05,0,0,0,0,0.0163460274430403,0.00794367556661701,0,0,,,0.0096231878531224,0.0187672071291494,0.003455403299982,7.6059779977141e-05,0,0,0,0,0.0218558571506705,0.00863743323209806,,,0.0096231878531224
JM,JAM,Jamaica,2020-06-27,2020-05-08,100,2,43,0.01,0.0195013954179879,0.00374892161005333,8.25133187349521e-05,0,0,0,0,0.0163460274430403,0.00794367556661701,0,0,,,0.00956831697154633,0.0186602233080258,0.00343302703843826,7.55675385324325e-05,2.34635196365529e-07,4.57594254614894e-07,6.85070148406281e-08,1.6711246866173e-09,0.0224954720545409,0.00873101665498452,,,0.00956831697154633
JM,JAM,Jamaica,2020-06-28,2020-05-08,101,1,44,0.0099009900990099,0.0193092777830645,0.00371664345517244,8.18042055655606e-05,0,0,0,0,0.0161702637070936,0.00785896174362299,0,0,,,0.00950558925075113,0.0185379172317405,0.00340764720485211,7.50092343871959e-05,5.36337527466662e-07,1.04602677178698e-06,1.55797418498291e-07,3.80051232181118e-09,0.0231910709887725,0.00883332262620489,,,0.00950558925075113
JM,JAM,Jamaica,2020-06-29,2020-05-11,100,2,43,0.01,0.0195013954179879,0.00371642349968603,8.17993733227098e-05,0,0,0,0,0.0159982396251033,0.00777603550413311,0,0,,,0.00943411152071113,0.0183985468012831,0.00337895778155275,7.43781692472037e-05,9.40911571501623e-07,1.83503592281463e-06,2.78124653102874e-07,6.78432935658059e-09,0.0239446646826908,0.00894470642495135,,,0.00943411152071113
JM,JAM,Jamaica,2020-06-30,2020-05-14,100,1,43,0.01,0.0195013954179879,0.00368811534417889,8.1177457278411e-05,0,0,0,0,0.0159982396251033,0.00777603550413311,0,0,,,0.0093529325131509,0.0182402567514961,0.00334662415230421,7.36669818823562e-05,1.47643026831922e-06,2.87943659234756e-06,4.37513906280355e-07,1.06722862099339e-08,0.024757627145004,0.00906541986324495,,,0.0093529325131509
JM,JAM,Jamaica,2020-07-01,2020-05-15,100,2,43,0.01,0.0195013954179879,0.00367291893277249,8.084359239682e-05,0,0,0,0,0.0159982396251033,0.00777603550413311,0,0,,,0.00926108357792566,0.018061157803072,0.00331031574193518,7.28684322484571e-05,2.19195464737354e-06,4.27487556319048e-06,6.49768171677988e-07,1.58497753710352e-08,0.0256308318759556,0.00919564777880468,,,0.00926108357792566
JM,JAM,Jamaica,2020-07-02,2020-05-17,101,4,43,0.0099009900990099,0.0193092777830645,0.00363293362513657,7.99650915222374e-05,0,0,0,0,0.0158298371027338,0.00769484086365859,1,0,,,0.00915757888094978,0.0178593272339433,0.00326969971107432,7.1975233851086e-05,3.14169418372806e-06,6.12712504950329e-06,9.32146261164203e-07,2.2737802234202e-08,0.0265643583591346,0.00933544741196195,,,0.00915757888094978
JM,JAM,Jamaica,2020-07-03,2020-05-17,102,1,44,0.00980392156862745,0.0191209083686488,0.00332511740170623,7.3201003368022e-05,0,0,0,0,0.015664942966247,0.0076153241511262,1,0,,,0.00904145956441809,0.0176328948071047,0.00322445426208787,7.0980360344186e-05,4.4088069077577e-06,8.59830212392443e-06,1.30919635239091e-06,3.1935103998663e-08,0.0275575389719639,0.00948476870447853,,,0.00904145956441809
