ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JM,JAM,Jamaica,2020-06-24,2020-04-23,100,3,45,0.01,0.0195013954179879,0.0034291228905158,7.54866997349265e-05,0,0,0,0,0.0163460274430403,0.00794367556661701,0,0,,,0.00997246502254315,0.0194479655983035,0.00361426390495078,7.95547001061884e-05,0,0,0,0,0.0162124543056215,0.00785623737118326,,,0.00997246502254315
JM,JAM,Jamaica,2020-06-25,2020-05-02,100,2,44,0.01,0.0195013954179879,0.00348555560815079,7.67268039839054e-05,0,0,0,0,0.0163460274430403,0.00794367556661701,0,0,,,0.00996881790993342,0.0194408884258194,0.00361438016887105,7.95572568439692e-05,0,0,0,0,0.0162280606393295,0.00784928247827241,,,0.00996881790993342
JM,JAM,Jamaica,2020-06-26,2020-05-07,100,3,43,0.01,0.0195013954179879,0.00373770976161486,8.22670101985366e-05,0,0,0,0,0.0163460274430403,0.00794367556661701,0,0,,,0.00996463245220355,0.019432766558547,0.00361316690725396,7.95306013831318e-05,0,0,0,0,0.0162647994485886,0.00784444189227496,,,0.00996463245220355
JM,JAM,Jamaica,2020-06-27,2020-05-08,100,2,43,0.01,0.0195013954179879,0.00374892161005333,8.25133187349521e-05,0,0,0,0,0.0163460274430403,0.00794367556661701,0,0,,,0.00995947443714548,0.019422753640058,0.00361041702983525,7.94701780797153e-05,0,0,0,0,0.0163349087600507,0.00784354308333352,,,0.00995947443714548
JM,JAM,Jamaica,2020-06-28,2020-05-08,101,1,44,0.0099009900990099,0.0193092777830645,0.00371664345517244,8.18042055655606e-05,0,0,0,0,0.0161702637070936,0.00785896174362299,0,0,,,0.0099533652005733,0.01941089180891,0.00360611095090275,7.93755576018914e-05,0,0,0,0,0.0164553221148377,0.0078491605542779,,,0.0099533652005733
JM,JAM,Jamaica,2020-06-29,2020-05-11,100,2,43,0.01,0.0195013954179879,0.00371642349968603,8.17993733227098e-05,0,0,0,0,0.0159982396251033,0.00777603550413311,0,0,,,0.0099463553707878,0.0193972800657056,0.00360029666217067,7.92477954518807e-05,0,0,0,0,0.0166479012436741,0.00786467308965278,,,0.0099463553707878
JM,JAM,Jamaica,2020-06-30,2020-05-14,100,1,43,0.01,0.0195013954179879,0.00368811534417889,8.1177457278411e-05,0,0,0,0,0.0159982396251033,0.00777603550413311,0,0,,,0.00993762754881694,0.0193803242946826,0.00359275228063237,7.90820044956305e-05,0,0,0,0,0.0169446636503891,0.00789508929537862,,,0.00993762754881694
JM,JAM,Jamaica,2020-07-01,2020-05-15,100,2,43,0.01,0.0195013954179879,0.00367291893277249,8.084359239682e-05,0,0,0,0,0.0159982396251033,0.00777603550413311,0,0,,,0.00992676367185652,0.019359208737371,0.00358343355011744,7.88772053352114e-05,0,0,0,0,0.0173826990281218,0.00794627684913473,,,0.00992676367185652
JM,JAM,Jamaica,2020-07-02,2020-05-17,101,4,43,0.0099009900990099,0.0193092777830645,0.00363293362513657,7.99650915222374e-05,0,0,0,0,0.0158298371027338,0.00769484086365859,1,0,,,0.00991283399735551,0.0193321192323375,0.00357212445871699,7.86286364547857e-05,0,0,0,0,0.0180067787391747,0.00802538506463945,,,0.00991283399735551
JM,JAM,Jamaica,2020-07-03,2020-05-17,102,1,44,0.00980392156862745,0.0191209083686488,0.00332511740170623,7.3201003368022e-05,0,0,0,0,0.015664942966247,0.0076153241511262,1,0,,,0.00989439420377891,0.0192962374839486,0.00355841275453235,7.83272160596836e-05,0,0,0,0,0.0188665790363686,0.00814043688349413,,,0.00989439420377891
