ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
TK,TKL,Tokelau,2020-11-24,2020-05-06,100,2,76,0.05,0.042716424707947,0.0854054066818984,0.000347921436857728,0.03,0.0334344809563718,0.0161576652667755,0.000156955394699505,0.0185155879094794,0.00332379606854081,9,1,0.0499197573966972,0.0426568689380878,0.0848287850077735,0.000345805881185842,0.0299626427664152,0.0333934843671784,0.0160647771798602,0.000156060171786309,0.0191559441940171,0.0033814376023202,,,,,,,,0.0499197573966972
TK,TKL,Tokelau,2020-11-28,2020-05-09,100,1,76,0.05,0.042716424707947,0.0847037512220565,0.000345195395141263,0.03,0.0334344809563718,0.0160249205789016,0.000155676415401445,0.0185155879094794,0.00332379606854081,9,1,0.0498096357689586,0.0425985901476374,0.0838829100812561,0.000342713342653746,0.0299464614247702,0.0333757266332041,0.0159606154930097,0.000155055936117538,0.0194180182203109,0.00340613025402641,,,,,,,,0.0498096357689586
TK,TKL,Tokelau,2020-11-29,2020-05-15,100,1,76,0.05,0.042716424707947,0.0852164572718597,0.000347187559441023,0.03,0.0334344809563718,0.0161219183341354,0.00015661099443726,0.0185155879094794,0.00332379606854081,9,1,0.0497528450552522,0.0425711237234889,0.0834129097642058,0.000341233608227385,0.0299419894269302,0.033370818971669,0.0159160280197384,0.000154626046386943,0.0194786881632505,0.00341200193127734,,,,,,,,0.0497528450552522
TK,TKL,Tokelau,2020-11-30,2020-05-17,100,1,76,0.05,0.042716424707947,0.0854124953168023,0.000347948965870273,0.03,0.0334344809563718,0.0161590063503723,0.000156968314989299,0.0200981167906314,0.00346013379544226,10,2,0.0496750405107362,0.0425344513731096,0.0827896154921715,0.000339306952489983,0.0299378460994575,0.0333659413678887,0.0158617190391613,0.000154100511005183,0.0195339198761786,0.00341743682283287,,,,,,,,0.0496750405107362
TK,TKL,Tokelau,2020-12-01,2020-05-17,101,1,77,0.0495049504950495,0.042304508043671,0.0851647916215101,0.000346986862298022,0.0297029702970297,0.0331085145091172,0.016112143820828,0.000156516820656723,0.0200981167906314,0.00346013379544226,10,2,0.0495697135058071,0.0424857509086693,0.0819785245496316,0.000336844377061064,0.0299339361056391,0.0333610314062181,0.0157968404859656,0.000153471385685139,0.0195815174875388,0.00342222769791304,,,,,,,,0.0495697135058071
TK,TKL,Tokelau,2020-12-03,2020-05-19,100,1,77,0.05,0.042716424707947,0.0846618998609732,0.000345032725138181,0.03,0.0334344809563718,0.0160170028098796,0.000155600123117098,0.0203265044814341,0.00349904566158686,10,2,0.0492476444074731,0.0423398343143292,0.0796577061683862,0.000329991247738591,0.0299272847400707,0.0333513505982098,0.0156360914785621,0.000151907696166214,0.0196449432212056,0.00342902229945643,,,,,,,,0.0492476444074731
TK,TKL,Tokelau,2020-12-04,2020-05-21,100,1,77,0.05,0.042716424707947,0.0844112858170493,0.000344058458767101,0.03,0.0334344809563718,0.0159695896777349,0.000155143257161241,0.0203265044814341,0.00349904566158686,10,2,0.0490174732040216,0.0422368968440103,0.0780905473763856,0.00032548505757355,0.0299266539974898,0.033347689968597,0.0155441842065243,0.000151004365492488,0.0196570014421113,0.00343064660178808,-0.00015038069877927,-0.00112303960523131,-5.99812815423734e-06,-8.67654955559848e-05,8.3509541349041e-05,,,0.0490174732040216
TK,TKL,Tokelau,2020-12-08,2020-05-25,101,2,77,0.0495049504950495,0.042304508043671,0.0773688651651282,0.000316564191867216,0.0297029702970297,0.0331085145091172,0.0146372492559465,0.000142295912933283,0.0200981167906314,0.00346013379544226,10,2,0.0475808452798912,0.0416035238908834,0.0690829112202163,0.00030080347929352,0.0299844668632423,0.0333637497272898,0.0151999552272451,0.000147411135140476,0.0195684510250659,0.00342426490393824,-0.00037146508151123,-0.00246666647683997,6.33423974534473e-06,-0.000126776710960765,2.50721341258474e-05,,,0.0475808452798912
TK,TKL,Tokelau,2020-12-09,2020-05-26,100,1,77,0.05,0.042716424707947,0.0770518966999975,0.00031532142669021,0.03,0.0334344809563718,0.0145772826735172,0.000141717260308104,0.0201664532650448,0.00348552735021894,10,2,0.0471155687656161,0.0414002120927699,0.066273006423644,0.000293418291736797,0.0300332001423861,0.0333855096729107,0.0151492727469847,0.000146738931407657,0.0195206601017998,0.0034201527500692,-0.00043954604827268,-0.0028566505567603,1.52017859093191e-05,-0.000127792545458957,6.99532309155331e-06,,,0.0471155687656161
TK,TKL,Tokelau,2020-12-10,2020-05-28,100,3,76,0.05,0.042716424707947,0.0773777809513996,0.000316599142170452,0.03,0.0334344809563718,0.0146389360143821,0.000142312188937028,0.0190460947503201,0.00338925972669732,10,2,0.0466296428632403,0.0411885215004743,0.0633205904575889,0.000285779873372077,0.0301074174237679,0.0334204131897015,0.01512467891228,0.000146232517130168,0.0194682576288294,0.00341554952199618,-0.000507566274582646,-0.00324483750576376,2.82618873850704e-05,-0.00012284002114687,-1.09437078915428e-05,,,0.0466296428632403
