ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TK,TKL,Tokelau,2020-11-24,2020-05-06,100,2,76,0.05,0.042716424707947,0.0854054066818984,0.000347921436857728,0.03,0.0334344809563718,0.0161576652667755,0.000156955394699505,0.0185155879094794,0.00332379606854081,9,1,0.0489824263224721,0.0489824263224721
TK,TKL,Tokelau,2020-11-28,2020-05-09,100,1,76,0.05,0.042716424707947,0.0847037512220565,0.000345195395141263,0.03,0.0334344809563718,0.0160249205789016,0.000155676415401445,0.0185155879094794,0.00332379606854081,9,1,0.0485768310731571,0.0485768310731571
TK,TKL,Tokelau,2020-11-29,2020-05-15,100,1,76,0.05,0.042716424707947,0.0852164572718597,0.000347187559441023,0.03,0.0334344809563718,0.0161219183341354,0.00015661099443726,0.0185155879094794,0.00332379606854081,9,1,0.0484606811031168,0.0484606811031168
TK,TKL,Tokelau,2020-11-30,2020-05-17,100,1,76,0.05,0.042716424707947,0.0854124953168023,0.000347948965870273,0.03,0.0334344809563718,0.0161590063503723,0.000156968314989299,0.0200981167906314,0.00346013379544226,10,2,0.0483391895056835,0.0483391895056835
TK,TKL,Tokelau,2020-12-01,2020-05-17,101,1,77,0.0495049504950495,0.042304508043671,0.0851647916215101,0.000346986862298022,0.0297029702970297,0.0331085145091172,0.016112143820828,0.000156516820656723,0.0200981167906314,0.00346013379544226,10,2,0.0482128466416498,0.0482128466416498
TK,TKL,Tokelau,2020-12-03,2020-05-19,100,1,77,0.05,0.042716424707947,0.0846618998609732,0.000345032725138181,0.03,0.0334344809563718,0.0160170028098796,0.000155600123117098,0.0203265044814341,0.00349904566158686,10,2,0.0479482408658167,0.0479482408658167
TK,TKL,Tokelau,2020-12-04,2020-05-21,100,1,77,0.05,0.042716424707947,0.0844112858170493,0.000344058458767101,0.03,0.0334344809563718,0.0159695896777349,0.000155143257161241,0.0203265044814341,0.00349904566158686,10,2,0.0478116391451269,0.0478116391451269
TK,TKL,Tokelau,2020-12-08,2020-05-25,101,2,77,0.0495049504950495,0.042304508043671,0.0773688651651282,0.000316564191867216,0.0297029702970297,0.0331085145091172,0.0146372492559465,0.000142295912933283,0.0200981167906314,0.00346013379544226,10,2,0.0472620004124036,0.0472620004124036
TK,TKL,Tokelau,2020-12-09,2020-05-26,100,1,77,0.05,0.042716424707947,0.0770518966999975,0.00031532142669021,0.03,0.0334344809563718,0.0145772826735172,0.000141717260308104,0.0201664532650448,0.00348552735021894,10,2,0.047130294130729,0.047130294130729
TK,TKL,Tokelau,2020-12-10,2020-05-28,100,3,76,0.05,0.042716424707947,0.0773777809513996,0.000316599142170452,0.03,0.0334344809563718,0.0146389360143821,0.000142312188937028,0.0190460947503201,0.00338925972669732,10,2,0.0470037095388489,0.0470037095388489
TK,TKL,Tokelau,2020-12-11,2020-05-28,101,1,77,0.0495049504950495,0.042304508043671,0.0772935198131373,0.000316268820156975,0.0297029702970297,0.0331085145091172,0.0146229948307974,0.000142158366874541,0.0188320936857098,0.00335154367675565,10,2,0.046883702411345,0.046883702411345
TK,TKL,Tokelau,2020-12-12,2020-05-30,100,3,76,0.04,0.0384072934108425,0.0321013120080635,0.000212141515734247,0.03,0.0334344809563718,0.0151018056248363,0.000146777482428627,0.0192061459667093,0.00340319285730051,9,2,0.0467716937967739,0.0467716937967739
TK,TKL,Tokelau,2020-12-14,2020-05-30,101,1,77,0.0396039603960396,0.0380348662281565,0.0317543762503586,0.000209886396793924,0.0297029702970297,0.0331085145091172,0.0149385924709363,0.000145203210735761,0.018990346573825,0.00336532490241701,9,2,0.0465769631787588,0.0465769631787588
TK,TKL,Tokelau,2020-12-16,2020-05-31,100,1,77,0.04,0.0384072934108425,0.031057066280362,0.000205351303061993,0.03,0.0334344809563718,0.014610548569662,0.00014203826679322,0.018990346573825,0.00336532490241701,9,2,0.0464288287317186,0.0464288287317186
TK,TKL,Tokelau,2020-12-19,2020-05-31,101,1,78,0.0396039603960396,0.0380348662281565,0.030762225153434,0.000203432739093534,0.0297029702970297,0.0331085145091172,0.0144718429183803,0.000140699724097387,0.0187793427230047,0.00332829028417802,9,2,0.0463075924835206,0.0463075924835206
TK,TKL,Tokelau,2020-12-20,2020-06-02,100,1,78,0.04,0.0384072934108425,0.0309752942067535,0.000204819263012588,0.03,0.0334344809563718,0.0145720795512971,0.000141667050659916,0.0192061459667093,0.00340319285730051,9,2,0.0462955316909222,0.0462955316909222
TK,TKL,Tokelau,2020-12-22,2020-06-03,100,1,78,0.05,0.042716424707947,0.0374183523693799,0.000224073439964691,0.04,0.0384072934108425,0.0210578669543135,0.000169517665031218,0.0194269062651773,0.00344192259156182,9,2,0.0463134369416715,0.0463134369416715
TK,TKL,Tokelau,2020-12-23,2020-06-04,100,1,78,0.05,0.042716424707947,0.0376449108665404,0.000225403616198165,0.04,0.0384072934108425,0.0211853669212677,0.000170532944470208,0.0192061459667093,0.00340319285730051,9,2,0.0463425174545727,0.0463425174545727
TK,TKL,Tokelau,2020-12-26,2020-06-06,100,1,78,0.05,0.042716424707947,0.0372648412537087,0.000223171958194705,0.04,0.0384072934108425,0.0209714757466542,0.000168829657355096,0.0192061459667093,0.00340319285730051,9,2,0.0465014720517628,0.0465014720517628
TK,TKL,Tokelau,2020-12-27,2020-06-06,101,1,79,0.0495049504950495,0.042304508043671,0.0366976364521254,0.000219839809645986,0.0396039603960396,0.0380348662281565,0.0206522707979787,0.000166287017998797,0.018990346573825,0.00336532490241701,9,2,0.046575194488772,0.046575194488772
TK,TKL,Tokelau,2020-12-31,2020-06-07,100,1,79,0.05,0.042716424707947,0.0366693655106525,0.000219673673968004,0.04,0.0384072934108425,0.0206363608049803,0.000166160264300049,0.0188860435339309,0.00337526441432121,9,2,0.0469446924875956,0.0469446924875956
