ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
TK,TKL,Tokelau,2020-11-02,2020-05-04,1,100,5,201581.746751751,4,75013.133731065,120,86,8,1,2816080.91208476,69,344,117,172,100,5,85,10,9,83,8,3,86,11,18,76,6,15,78,7,10,81,9,6,83,11,7,84,9,5,83,12,5,84,11,8,81,11,9,81,10,23,76,1,12,8,80,22,65,13,9,6,85,1,7,0,92,34,49,17,49,31,20,24,53,23,36,45,19,15,65,20,24,53,23,23,60,17,10,5,3,4,78,16,84,0,50,12,2,2,5,6,23,40,13,7,18,22,3,6,11,16,40,24,5,7,16,15,35,22,16,20,16,24,24,12,14,14,37,23,53,17,1,2,27,16,14,9,16,8,2,5,30,38,20,12,30,76,0.05,0.042716424707947,0.0715823703384002,0.000301092718989357,0.04,0.0384072934108425,0.0266374213216524,0.000188065416167842,0.0196528005240747,0.00348154385699534,0.0500014157421993,0.0427169340297853,0.0743686613792138,0.000312326353316399,0.0399999403898021,0.0384072373546859,0.0276733410003749,0.000195272827141578,0.0195123256119618,0.00345690492280223,,,,,,,,0.0500014157421993
TK,TKL,Tokelau,2020-11-05,2020-05-06,1,100,5,201581.746751751,4,75013.133731065,120,87,8,1,2647102.27792344,69,344,117,172,100,5,85,10,9,83,8,3,86,11,18,76,6,15,78,7,10,81,9,6,83,11,7,84,9,5,83,12,5,84,11,8,81,11,9,81,10,22,77,1,12,8,80,23,65,12,9,7,84,1,7,0,92,35,49,16,49,32,19,24,54,22,36,46,18,15,65,20,25,53,22,23,61,16,10,5,3,4,78,16,84,0,50,12,2,2,5,6,23,40,13,7,18,22,3,6,11,16,40,24,5,7,16,15,35,22,16,20,16,24,24,12,14,14,37,23,53,17,1,2,27,16,14,9,16,8,2,5,30,38,20,12,30,76,0.05,0.042716424707947,0.0761518542116493,0.000319523840161116,0.04,0.0384072934108425,0.0283378297682967,0.000199895800792178,0.0194269062651773,0.00344192259156182,0.0500094658705444,0.0427198301122566,0.0747321458941884,0.00031376122057456,0.0399996014370297,0.03840691861074,0.0278033573322734,0.000196177419618824,0.0194944276055363,0.00345376565902998,,,,,,,,0.0500094658705444
TK,TKL,Tokelau,2020-11-06,2020-05-09,1,100,5,201581.746751751,4,75013.133731065,120,87,8,1,2653969.57193883,68,344,117,170,100,5,85,10,9,83,8,3,86,11,18,76,6,15,78,7,10,81,9,6,83,11,7,84,9,5,83,12,5,84,11,8,81,11,9,81,10,22,77,1,12,8,80,23,65,12,9,7,84,1,7,0,92,35,49,16,49,32,19,25,53,22,35,47,18,15,65,20,25,53,22,23,61,16,10,5,3,4,78,16,84,0,49,12,3,2,5,6,23,39,14,7,18,22,3,6,11,15,40,25,5,7,16,14,35,23,16,20,15,24,25,12,14,14,36,24,52,17,1,2,28,16,14,8,16,8,2,5,31,37,20,12,31,76,0.05,0.042716424707947,0.0759548070494596,0.000318731040001385,0.04,0.0384072934108425,0.0282645040561881,0.000199386082109515,0.0194269062651773,0.00344192259156182,0.0500190152590401,0.0427232982888229,0.0748609277421025,0.000314243857561152,0.0399992586034472,0.0384065962173632,0.0278451163487528,0.000196467959420673,0.0194885599525067,0.00345273852516782,,,,,,,,0.0500190152590401
TK,TKL,Tokelau,2020-11-20,2020-05-17,2,100,5,201581.746751751,4,75013.133731065,120,87,8,1,2623400.72959127,68,341,117,179,100,5,86,9,9,84,7,3,87,10,18,76,6,15,79,6,11,81,8,6,84,10,7,85,8,5,84,11,5,85,10,8,81,11,9,82,9,22,77,1,12,8,80,23,65,12,9,7,84,1,7,0,92,35,49,16,50,31,19,25,53,22,36,46,18,15,65,20,25,53,22,23,61,16,10,5,3,4,78,15,85,0,47,12,3,3,6,6,23,39,14,7,18,22,3,6,10,15,41,25,5,7,16,14,35,23,16,21,16,22,25,12,13,14,37,24,52,17,1,2,28,16,14,7,16,8,2,6,31,38,18,13,31,75,0.05,0.042716424707947,0.0768398607494318,0.000322290556315079,0.04,0.0384072934108425,0.0285938525841426,0.000201675217600922,0.0194269062651773,0.00344192259156182,0.053656478820698,0.0440657860620217,0.0801688424435842,0.000323214911443814,0.0399023377174055,0.0383179695834339,0.0277848448720059,0.000196070369735495,0.0194996314039259,0.003449094835776,,,,,,,,0.053656478820698
TK,TKL,Tokelau,2020-11-22,2020-05-19,3,100,5,201581.746751751,4,75013.133731065,120,87,9,1,2699341.39521101,67,344,117,182,100,5,87,8,9,84,7,3,88,9,18,76,6,15,80,5,12,81,7,6,85,9,7,86,7,5,85,10,5,86,9,8,82,10,10,82,8,22,77,1,12,8,80,23,65,12,10,7,83,1,8,0,91,34,50,16,49,32,19,25,54,21,37,45,18,16,64,20,27,52,21,22,62,16,9,5,3,4,79,15,85,0,45,12,3,3,6,7,24,40,13,7,17,23,3,6,9,15,41,26,5,7,16,13,35,24,15,20,16,22,27,11,12,13,38,26,51,17,1,2,29,14,15,7,16,8,2,6,32,36,17,15,32,75,0.05,0.042716424707947,0.0746781222669292,0.000313590063853835,0.04,0.0384072934108425,0.0277894207320898,0.000196082620340455,0.0194269062651773,0.00344192259156182,0.0544487868490778,0.0443602051050858,0.0806114105159112,0.000323167303757353,0.0398757730081463,0.0382979664059485,0.0276773953942508,0.000195363523839222,0.0195377906613199,0.00345259945686915,,,,,,,,0.0544487868490778
TK,TKL,Tokelau,2020-11-23,2020-05-21,1,100,5,201581.746751751,4,75013.133731065,120,87,9,1,2692445.80770051,66,340,117,170,100,5,87,8,9,84,7,3,88,9,17,77,6,15,80,5,12,82,6,6,85,9,7,86,7,4,86,10,5,86,9,8,83,9,10,82,8,22,77,1,12,8,80,22,66,12,10,6,84,1,8,0,91,34,50,16,48,33,19,25,54,21,36,46,18,15,65,20,27,52,21,21,63,16,8,5,3,4,80,15,84,1,45,12,3,3,6,7,24,40,13,7,16,24,3,5,9,15,41,27,5,7,15,13,35,25,15,19,16,22,28,11,12,12,38,27,50,17,1,2,30,13,15,7,16,8,2,6,33,36,17,15,32,75,0.05,0.042716424707947,0.0748693794226865,0.000314360702190125,0.04,0.0384072934108425,0.027860591851663,0.000196577609285951,0.0194269062651773,0.00344192259156182,0.0548199957827866,0.0444973810403033,0.0806542726769386,0.000322754237949306,0.0398567051222749,0.0382849195777676,0.0276173547522036,0.000194985644983863,0.0195605309926132,0.00345467790554869,,,,,,,,0.0548199957827866
TK,TKL,Tokelau,2020-11-24,2020-05-25,2,101,6,246666.930270314,4,75013.133731065,120,87,9,1,2737898.51302081,65,342,117,170,101,6,87,8,10,84,7,4,88,9,17,78,6,15,81,5,13,82,6,6,86,9,7,87,7,5,86,10,5,87,9,8,84,9,10,83,8,22,77,2,12,8,81,22,66,13,10,6,85,1,8,0,92,34,50,17,49,32,20,25,54,22,37,45,19,15,65,21,27,52,22,21,63,17,8,5,3,4,81,15,84,2,45,12,3,3,6,7,25,39,14,7,16,25,3,5,10,15,40,28,5,7,16,13,34,26,15,19,17,21,29,11,12,13,37,28,50,16,1,2,32,13,14,7,16,8,2,6,35,36,16,15,34,75,0.0594059405940594,0.0461002688546413,0.0900935257816253,0.000339144350752768,0.0396039603960396,0.0380348662281565,0.0273980694953885,0.000193360145039842,0.0194269062651773,0.00344192259156182,0.0551507185257137,0.0446185113544565,0.0805187263157335,0.000321961693725629,0.0398304143734705,0.0382681198485247,0.0275495172338465,0.000194578171623224,0.0195851440347159,0.00345692624842171,0.000858217130585739,0.00102501082275329,-2.82543360552642e-05,-2.06372944214009e-05,1.2136403792352e-05,,,0.0551507185257137
TK,TKL,Tokelau,2020-11-28,2020-05-26,1,100,6,246666.930270314,4,75013.133731065,119,86,9,1,2747913.53685087,64,344,117,171,100,6,86,8,11,82,7,4,87,9,17,77,6,15,80,5,13,81,6,6,85,9,7,86,7,5,85,10,5,86,9,8,83,9,10,82,8,21,77,2,11,8,81,21,66,13,10,6,84,1,8,0,91,35,48,17,49,31,20,26,52,22,37,44,19,15,64,21,27,51,22,20,63,17,8,4,3,4,81,15,83,2,45,12,3,2,6,7,25,39,14,7,15,25,3,5,10,15,40,27,5,7,17,13,33,25,16,19,16,20,29,10,13,13,36,28,50,16,1,1,32,13,14,7,17,7,2,5,35,37,15,14,34,75,0.06,0.046546565661405,0.0897651716338193,0.000337969272228442,0.04,0.0384072934108425,0.0272982147091246,0.000192665315681718,0.0194890271863741,0.00346729665681907,0.0556328601653555,0.0447714974035923,0.0772745214057904,0.000313121787245092,0.0395779840434264,0.0381256399379449,0.0271086012251633,0.000192282146127637,0.0196853607425652,0.00346627250875787,0.000937232382468519,0.000423729251933655,-7.02695656005515e-05,-0.000115792684518351,3.18221895048067e-05,,,0.0556328601653555
TK,TKL,Tokelau,2020-11-29,2020-05-27,1,100,6,246666.930270314,4,75013.133731065,119,87,9,1,2765328.2370803,63,344,117,170,100,6,86,8,11,82,7,4,87,9,17,77,6,15,80,5,13,81,6,6,85,9,7,86,7,5,85,10,5,86,9,8,83,9,10,82,8,20,78,2,10,8,82,21,66,13,10,7,83,1,8,0,91,36,47,17,50,30,20,27,51,22,38,43,19,16,63,21,27,51,22,21,63,16,9,4,3,4,80,14,84,2,45,13,3,2,6,6,25,39,14,7,15,25,3,4,10,16,40,27,5,6,17,14,33,25,16,19,17,19,29,10,13,14,35,28,50,16,1,1,32,12,15,7,17,7,2,5,35,37,15,13,35,75,0.06,0.046546565661405,0.0891998739834049,0.000335945175286374,0.04,0.0384072934108425,0.027126303751292,0.000191468920112625,0.0192650153796341,0.00342783417413745,0.055439531149431,0.0446856448469219,0.0755862176030261,0.000309042354599123,0.0394471217579031,0.0380558002535748,0.0269134035037256,0.000191356410947577,0.0197055687989849,0.00346830158635458,0.000903419315065162,0.000120881643487257,-9.20228075906721e-05,-0.000155285474171202,3.61681410796985e-05,,,0.055439531149431
TK,TKL,Tokelau,2020-11-30,2020-05-27,1,101,6,246666.930270314,4,75013.133731065,129,88,10,2,2768687.60351833,64,359,127,171,101,7,86,8,11,83,7,4,88,9,18,77,6,16,80,5,13,82,6,7,85,9,8,86,7,5,86,10,6,86,9,8,84,9,11,82,8,21,78,2,10,9,82,22,66,13,11,7,83,2,8,0,91,37,47,17,51,30,20,28,51,22,39,43,19,17,63,21,28,51,22,22,63,16,9,5,3,4,80,15,84,2,46,13,3,2,6,6,25,40,14,7,15,25,3,4,10,16,41,27,5,6,17,14,34,25,16,19,18,19,29,10,13,15,35,28,51,16,1,1,32,12,16,7,17,7,2,5,35,37,15,14,35,76,0.0594059405940594,0.0461002688546413,0.0890916439821018,0.000335557494017736,0.0396039603960396,0.0380348662281565,0.0270933902531082,0.000191239837583398,0.0206466069142125,0.00352591340066365,0.0550907483378525,0.0445379790567235,0.0734969242723975,0.000304079014703637,0.0392726324228062,0.0379641197677903,0.0266598274318741,0.000190180883953778,0.0197217839032745,0.00347006546789248,0.000239044919525756,-0.00111198636186446,-0.000104950882433214,-0.000187502906688634,3.70254165581053e-05,,,0.0550907483378525
