ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
TK,TKL,Tokelau,2020-11-24,2020-05-06,100,2,76,0.05,0.042716424707947,0.0854054066818984,0.000347921436857728,0.03,0.0334344809563718,0.0161576652667755,0.000156955394699505,0.0458603938380849,0.00811706272530277,9,1,0.0499197573966972,0.0426568689380878,0.0848287850077735,0.000345805881185842,0.0299626427664152,0.0333934843671784,0.0160647771798602,0.000156060171786309,0.0474464623739135,0.00825353699873585,0.0499197573966972
TK,TKL,Tokelau,2020-11-28,2020-05-09,100,1,76,0.05,0.042716424707947,0.0847037512220565,0.000345195395141263,0.03,0.0334344809563718,0.0160249205789016,0.000155676415401445,0.0458603938380849,0.00811706272530277,9,1,0.0498096357689586,0.0425985901476374,0.0838829100812561,0.000342713342653746,0.0299464614247702,0.0333757266332041,0.0159606154930097,0.000155055936117538,0.0480955812741247,0.00831207910041672,0.0498096357689586
TK,TKL,Tokelau,2020-11-29,2020-05-15,100,1,76,0.05,0.042716424707947,0.0852164572718597,0.000347187559441023,0.03,0.0334344809563718,0.0161219183341354,0.00015661099443726,0.0458603938380849,0.00811706272530277,9,1,0.0497528450552522,0.0425711237234889,0.0834129097642058,0.000341233608227385,0.0299419894269302,0.033370818971669,0.0159160280197384,0.000154626046386943,0.0482458518186489,0.00832601126131966,0.0497528450552522
TK,TKL,Tokelau,2020-11-30,2020-05-17,100,1,76,0.05,0.042716424707947,0.0854124953168023,0.000347948965870273,0.03,0.0334344809563718,0.0161590063503723,0.000156968314989299,0.0497800856191178,0.00843944590444186,10,2,0.0496750405107362,0.0425344513731096,0.0827896154921715,0.000339306952489983,0.0299378460994575,0.0333659413678887,0.0158617190391613,0.000154100511005183,0.0483826526655688,0.00833891365799068,0.0496750405107362
TK,TKL,Tokelau,2020-12-01,2020-05-17,101,1,77,0.0495049504950495,0.042304508043671,0.0851647916215101,0.000346986862298022,0.0297029702970297,0.0331085145091172,0.016112143820828,0.000156516820656723,0.0497800856191178,0.00843944590444186,10,2,0.0495697135058071,0.0424857509086693,0.0819785245496316,0.000336844377061064,0.0299339361056391,0.0333610314062181,0.0157968404859656,0.000153471385685139,0.0485005449633129,0.00835029512130167,0.0495697135058071
TK,TKL,Tokelau,2020-12-03,2020-05-19,100,1,77,0.05,0.042716424707947,0.0846618998609732,0.000345032725138181,0.03,0.0334344809563718,0.0160170028098796,0.000155600123117098,0.0503457684102441,0.00853280769824357,10,2,0.0492476444074731,0.0423398343143292,0.0796577061683862,0.000329991247738591,0.0299272847400707,0.0333513505982098,0.0156360914785621,0.000151907696166214,0.0486576411970188,0.00836646716269786,0.0492476444074731
TK,TKL,Tokelau,2020-12-04,2020-05-21,100,1,77,0.05,0.042716424707947,0.0844112858170493,0.000344058458767101,0.03,0.0334344809563718,0.0159695896777349,0.000155143257161241,0.0503457684102441,0.00853280769824357,10,2,0.0490174732040216,0.0422368968440103,0.0780905473763856,0.00032548505757355,0.0299266539974898,0.033347689968597,0.0155441842065243,0.000151004365492488,0.0486875076404948,0.00837035668548181,0.0490174732040216
TK,TKL,Tokelau,2020-12-08,2020-05-25,101,2,77,0.0495049504950495,0.042304508043671,0.0773688651651282,0.000316564191867216,0.0297029702970297,0.0331085145091172,0.0146372492559465,0.000142295912933283,0.0497800856191178,0.00843944590444186,10,2,0.0475808452798912,0.0416035238908834,0.0690829112202163,0.00030080347929352,0.0299844668632423,0.0333637497272898,0.0151999552272451,0.000147411135140476,0.0484681812534483,0.00835538971869953,0.0475808452798912
TK,TKL,Tokelau,2020-12-09,2020-05-26,100,1,77,0.05,0.042716424707947,0.0770518966999975,0.00031532142669021,0.03,0.0334344809563718,0.0145772826735172,0.000141717260308104,0.0499493450369351,0.0085009213318145,10,2,0.0471155687656161,0.0414002120927699,0.066273006423644,0.000293418291736797,0.0300332001423861,0.0333855096729107,0.0151492727469847,0.000146738931407657,0.0483498101504843,0.00834567518389828,0.0471155687656161
TK,TKL,Tokelau,2020-12-10,2020-05-28,100,3,76,0.05,0.042716424707947,0.0773777809513996,0.000316599142170452,0.03,0.0334344809563718,0.0146389360143821,0.000142312188937028,0.0471743814237721,0.00827346696658127,10,2,0.0466296428632403,0.0411885215004743,0.0633205904575889,0.000285779873372077,0.0301074174237679,0.0334204131897015,0.01512467891228,0.000146232517130168,0.0482200169157103,0.00833479229731124,0.0466296428632403
TK,TKL,Tokelau,2020-12-11,2020-05-28,101,1,77,0.0495049504950495,0.042304508043671,0.0772935198131373,0.000316268820156975,0.0297029702970297,0.0331085145091172,0.0146229948307974,0.000142158366874541,0.0466443321942915,0.00818278172226751,10,2,0.0461398163398791,0.040975754820528,0.0602708737218284,0.000278001395559532,0.0302159992835586,0.0334729514286464,0.0151320943919868,0.000145918635069561,0.0480861119897487,0.00832342632602065,0.0461398163398791
TK,TKL,Tokelau,2020-12-12,2020-05-30,100,3,76,0.04,0.0384072934108425,0.0321013120080635,0.000212141515734247,0.03,0.0334344809563718,0.0151018056248363,0.000146777482428627,0.0475708047970811,0.00830642822238468,9,2,0.0456657830248575,0.0407704646138139,0.0571735409901005,0.000270199838252071,0.0303688658003683,0.0335481148233709,0.015177203680755,0.000145818054216828,0.0479546386785903,0.00831221760926388,0.0456657830248575
TK,TKL,Tokelau,2020-12-14,2020-05-30,101,1,77,0.0396039603960396,0.0380348662281565,0.0317543762503586,0.000209886396793924,0.0297029702970297,0.0331085145091172,0.0149385924709363,0.000145203210735761,0.0470363013723948,0.00821540184082534,9,2,0.0448562804449886,0.0404217643910478,0.0510695904770017,0.000255058366557538,0.0308488176048008,0.0337870191797245,0.0154016710727135,0.000146318555741794,0.047719841615473,0.0082924388564639,0.0448562804449886
TK,TKL,Tokelau,2020-12-16,2020-05-31,100,1,77,0.04,0.0384072934108425,0.031057066280362,0.000205351303061993,0.03,0.0334344809563718,0.014610548569662,0.00014203826679322,0.0470363013723948,0.00821540184082534,9,2,0.0443882811475949,0.0402230518682532,0.0455534725075737,0.000241590086052749,0.0316133998700935,0.0341699787095742,0.0158287728055376,0.000147801854456149,0.0475456322115721,0.00827874942708186,0.0443882811475949
TK,TKL,Tokelau,2020-12-19,2020-05-31,101,1,78,0.0396039603960396,0.0380348662281565,0.030762225153434,0.000203432739093534,0.0297029702970297,0.0331085145091172,0.0144718429183803,0.000140699724097387,0.0465136758015904,0.00812634701283289,9,2,0.0445838574846182,0.040315239280898,0.0395480282881532,0.000227167330045006,0.033272253163881,0.035002065583739,0.0168170271099102,0.000151629565886809,0.047412563991063,0.00827148048248542,0.0445838574846182
TK,TKL,Tokelau,2020-12-20,2020-06-02,100,1,78,0.04,0.0384072934108425,0.0309752942067535,0.000204819263012588,0.03,0.0334344809563718,0.0145720795512971,0.000141667050659916,0.0475708047970811,0.00830642822238468,9,2,0.044876880477064,0.0404443333659837,0.0382813828690016,0.000224179807611144,0.0339116564021912,0.0353225716275298,0.0172050034580078,0.000153175361195178,0.0473952435645699,0.00827178876180092,0.044876880477064
TK,TKL,Tokelau,2020-12-22,2020-06-03,100,1,78,0.05,0.042716424707947,0.0374183523693799,0.000224073439964691,0.04,0.0384072934108425,0.0210578669543135,0.000169517665031218,0.0481175956568176,0.00839949229038635,9,2,0.0456845351581477,0.0407972001364371,0.0367328161142712,0.000220600844771231,0.0352067210516728,0.0359709228892375,0.0179945147753433,0.000156345609339689,0.047380797000633,0.00827413814326877,0.0456845351581477
TK,TKL,Tokelau,2020-12-23,2020-06-04,100,1,78,0.05,0.042716424707947,0.0376449108665404,0.000225403616198165,0.04,0.0384072934108425,0.0211853669212677,0.000170532944470208,0.0475708047970811,0.00830642822238468,9,2,0.0461470747325983,0.0409983157747357,0.0363493914944403,0.000219750559325213,0.0358266499788767,0.0362808150343633,0.0183726906302029,0.000157868129836735,0.047376621135325,0.00827537514542727,0.0461470747325983
TK,TKL,Tokelau,2020-12-26,2020-06-06,100,1,78,0.05,0.042716424707947,0.0372648412537087,0.000223171958194705,0.04,0.0384072934108425,0.0209714757466542,0.000168829657355096,0.0475708047970811,0.00830642822238468,9,2,0.0475042966395149,0.0415860843009978,0.0360954814098112,0.000219284811626745,0.0374316195070642,0.0370815539473347,0.019344961016849,0.000161761062490118,0.0473486054871819,0.00827632176581561,0.0475042966395149
