"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TK","Tokelau","TKL",1501,0,0,0,0,0,0,0.635220125786163,0.560398509038341,0.710041742533986,0
2020-05-07,"TK","Tokelau","TKL",1501,0,0,0,0,0,0,0.635220125786163,0.560398509038341,0.710041742533986,0
2020-05-08,"TK","Tokelau","TKL",1501,0,0,0,0,0,0,0.635220125786163,0.560398509038341,0.710041742533986,0
2020-05-09,"TK","Tokelau","TKL",1501,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-05-10,"TK","Tokelau","TKL",1501,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-05-11,"TK","Tokelau","TKL",1501,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-05-12,"TK","Tokelau","TKL",1501,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-05-13,"TK","Tokelau","TKL",1501,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-05-14,"TK","Tokelau","TKL",1501,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-05-15,"TK","Tokelau","TKL",1501,0,0,0,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233,0
2020-05-16,"TK","Tokelau","TKL",1501,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-05-17,"TK","Tokelau","TKL",1501,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.125
2020-05-18,"TK","Tokelau","TKL",1501,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.142857142857143
2020-05-19,"TK","Tokelau","TKL",1501,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.125
2020-05-20,"TK","Tokelau","TKL",1501,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.142857142857143
2020-05-21,"TK","Tokelau","TKL",1501,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.125
2020-05-22,"TK","Tokelau","TKL",1501,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.125
2020-05-23,"TK","Tokelau","TKL",1501,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.142857142857143
2020-05-24,"TK","Tokelau","TKL",1501,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.142857142857143
2020-05-25,"TK","Tokelau","TKL",1501,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0150943396226415,0.00471392904353118,0.0254747502017518,0.2
2020-05-26,"TK","Tokelau","TKL",1501,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.181818181818182
