ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TK,TKL,Tokelau,2020-11-02,2020-05-04,100,1,76,0.05,0.042716424707947,0.0715823703384002,0.000301092718989357,0.04,0.0384072934108425,0.0266374213216524,0.000188065416167842,0.0196528005240747,0.00348154385699534,8,1,0.0500014157421993,0.0427169340297853,0.0743686613792138,0.000312326353316399,0.0399999403898021,0.0384072373546859,0.0276733410003749,0.000195272827141578,0.0195123256119618,0.00345690492280223,,,,,,,
TK,TKL,Tokelau,2020-11-05,2020-05-06,100,1,76,0.05,0.042716424707947,0.0761518542116493,0.000319523840161116,0.04,0.0384072934108425,0.0283378297682967,0.000199895800792178,0.0194269062651773,0.00344192259156182,8,1,0.0500094658705444,0.0427198301122566,0.0747321458941884,0.00031376122057456,0.0399996014370297,0.03840691861074,0.0278033573322734,0.000196177419618824,0.0194944276055363,0.00345376565902998,,,,,,,
TK,TKL,Tokelau,2020-11-06,2020-05-09,100,1,76,0.05,0.042716424707947,0.0759548070494596,0.000318731040001385,0.04,0.0384072934108425,0.0282645040561881,0.000199386082109515,0.0194269062651773,0.00344192259156182,8,1,0.0500190152590401,0.0427232982888229,0.0748609277421025,0.000314243857561152,0.0399992586034472,0.0384065962173632,0.0278451163487528,0.000196467959420673,0.0194885599525067,0.00345273852516782,,,,,,,
TK,TKL,Tokelau,2020-11-20,2020-05-17,100,2,75,0.05,0.042716424707947,0.0768398607494318,0.000322290556315079,0.04,0.0384072934108425,0.0285938525841426,0.000201675217600922,0.0194269062651773,0.00344192259156182,8,1,0.053656478820698,0.0440657860620217,0.0801688424435842,0.000323214911443814,0.0399023377174055,0.0383179695834339,0.0277848448720059,0.000196070369735495,0.0194996314039259,0.003449094835776,,,,,,,
TK,TKL,Tokelau,2020-11-22,2020-05-19,100,3,75,0.05,0.042716424707947,0.0746781222669292,0.000313590063853835,0.04,0.0384072934108425,0.0277894207320898,0.000196082620340455,0.0194269062651773,0.00344192259156182,9,1,0.0544487868490778,0.0443602051050858,0.0806114105159112,0.000323167303757353,0.0398757730081463,0.0382979664059485,0.0276773953942508,0.000195363523839222,0.0195377906613199,0.00345259945686915,,,,,,,
TK,TKL,Tokelau,2020-11-23,2020-05-21,100,1,75,0.05,0.042716424707947,0.0748693794226865,0.000314360702190125,0.04,0.0384072934108425,0.027860591851663,0.000196577609285951,0.0194269062651773,0.00344192259156182,9,1,0.0548199957827866,0.0444973810403033,0.0806542726769386,0.000322754237949306,0.0398567051222749,0.0382849195777676,0.0276173547522036,0.000194985644983863,0.0195605309926132,0.00345467790554869,,,,,,,
TK,TKL,Tokelau,2020-11-24,2020-05-25,101,2,75,0.0594059405940594,0.0461002688546413,0.0900935257816253,0.000339144350752768,0.0396039603960396,0.0380348662281565,0.0273980694953885,0.000193360145039842,0.0194269062651773,0.00344192259156182,9,1,0.0551507185257137,0.0446185113544565,0.0805187263157335,0.000321961693725629,0.0398304143734705,0.0382681198485247,0.0275495172338465,0.000194578171623224,0.0195851440347159,0.00345692624842171,0.000858217130585739,0.00102501082275329,-2.82543360552642e-05,-2.06372944214009e-05,1.2136403792352e-05,,
TK,TKL,Tokelau,2020-11-28,2020-05-26,100,1,75,0.06,0.046546565661405,0.0897651716338193,0.000337969272228442,0.04,0.0384072934108425,0.0272982147091246,0.000192665315681718,0.0194890271863741,0.00346729665681907,9,1,0.0556328601653555,0.0447714974035923,0.0772745214057904,0.000313121787245092,0.0395779840434264,0.0381256399379449,0.0271086012251633,0.000192282146127637,0.0196853607425652,0.00346627250875787,0.000937232382468519,0.000423729251933655,-7.02695656005515e-05,-0.000115792684518351,3.18221895048067e-05,,
TK,TKL,Tokelau,2020-11-29,2020-05-27,100,1,75,0.06,0.046546565661405,0.0891998739834049,0.000335945175286374,0.04,0.0384072934108425,0.027126303751292,0.000191468920112625,0.0192650153796341,0.00342783417413745,9,1,0.055439531149431,0.0446856448469219,0.0755862176030261,0.000309042354599123,0.0394471217579031,0.0380558002535748,0.0269134035037256,0.000191356410947577,0.0197055687989849,0.00346830158635458,0.000903419315065162,0.000120881643487257,-9.20228075906721e-05,-0.000155285474171202,3.61681410796985e-05,,
TK,TKL,Tokelau,2020-11-30,2020-05-27,101,1,76,0.0594059405940594,0.0461002688546413,0.0890916439821018,0.000335557494017736,0.0396039603960396,0.0380348662281565,0.0270933902531082,0.000191239837583398,0.0206466069142125,0.00352591340066365,10,2,0.0550907483378525,0.0445379790567235,0.0734969242723975,0.000304079014703637,0.0392726324228062,0.0379641197677903,0.0266598274318741,0.000190180883953778,0.0197217839032745,0.00347006546789248,0.000239044919525756,-0.00111198636186446,-0.000104950882433214,-0.000187502906688634,3.70254165581053e-05,,
TK,TKL,Tokelau,2020-12-01,2020-05-28,100,1,76,0.06,0.046546565661405,0.0903583420368722,0.000340091713731766,0.04,0.0384072934108425,0.0274786019654169,0.000193920468952029,0.0197506880362636,0.00346991373575729,10,2,0.0545810437196943,0.0443260520407829,0.0710072407974524,0.000298210291865017,0.0390450188300003,0.0378459632008972,0.0263336997661174,0.000188691548700977,0.0197332391231536,0.00347151654928427,2.20428117694166e-05,-0.00160069495307646,-0.000138459029690984,-0.00022394927135558,3.25747436389513e-05,,
TK,TKL,Tokelau,2020-12-02,2020-05-28,101,1,77,0.0594059405940594,0.0461002688546413,0.0892049418049583,0.00033596332707277,0.0396039603960396,0.0380348662281565,0.027127844911169,0.000191479646605944,0.0197506880362636,0.00346991373575729,10,2,0.0539115481800358,0.0440500399440411,0.0681379467323407,0.000291457707139724,0.0387554626474508,0.0376970877227843,0.0259218600129889,0.000186829221890044,0.0197393752599513,0.00347262290885459,-0.000151407933791799,-0.00208605432409964,-0.000183540412470673,-0.000282582456535777,2.98073778896701e-05,,
TK,TKL,Tokelau,2020-12-03,2020-05-29,100,1,77,0.05,0.042716424707947,0.0452216657893102,0.000249906449034035,0.04,0.0384072934108425,0.0282453488198692,0.000199252919314829,0.0199803471994759,0.00350985034238851,9,2,0.0530912367539727,0.043713305204443,0.0649321200808406,0.000283893162916348,0.0383973756080583,0.0375144236209972,0.0254138893725717,0.000184547452685825,0.0197398706267897,0.00347337087662494,-0.00034324696195684,-0.00259776770581548,-0.000238839794235375,-0.000355937976879131,2.57877653456323e-05,-0.000200244015423763,-3.50975763633519e-05
TK,TKL,Tokelau,2020-12-04,2020-05-29,101,1,78,0.0495049504950495,0.042304508043671,0.0448878169789511,0.000248104880369528,0.0396039603960396,0.0380348662281565,0.0280368276179828,0.000197803154341239,0.0197506880362636,0.00346991373575729,9,2,0.052138412639317,0.0433230442859098,0.0614597829247335,0.000275653475487875,0.0379681938348718,0.0372969607460071,0.0248049191778962,0.000181825139574737,0.019734683902508,0.00347376559149026,-0.000582407921006431,-0.00263578974684281,-0.000268298368092427,-0.000383947007877845,8.22052665713837e-06,-0.000253273383912492,-3.30048004153126e-05
TK,TKL,Tokelau,2020-12-08,2020-05-30,101,2,78,0.0495049504950495,0.042304508043671,0.0413623904265117,0.000229040609756735,0.0396039603960396,0.0380348662281565,0.0258348542723654,0.000182474316798723,0.0197506880362636,0.00346991373575729,9,2,0.0476815957811149,0.0415014191264003,0.0470930892467808,0.000240767968776971,0.0357000519930261,0.0361642126772422,0.0215579244013282,0.000167431696080781,0.0196661268163002,0.00347239292414054,-0.00129298922805269,-0.00474885472604088,-0.000624511627479514,-0.000892579850399569,-6.5736637807889e-06,-0.000366068090519643,-8.87481366481403e-05
TK,TKL,Tokelau,2020-12-09,2020-05-30,102,1,79,0.0490196078431373,0.0419004514931721,0.0410131436858095,0.00022714805205653,0.0392156862745098,0.0376695877073438,0.0256167155584734,0.000180953836447095,0.0195262483994878,0.00343087560012563,9,2,0.0466171037359236,0.0410674183333915,0.0439645805578717,0.000232936149110867,0.0350875802826837,0.0358623415682028,0.0206604837279006,0.000163476352009279,0.0196404991543656,0.00347147935140966,-0.00141227410032149,-0.00492205728575429,-0.000697508690020408,-0.000999890617328908,-1.35474581514881e-05,-0.000275219836641208,-9.87596345978657e-05
TK,TKL,Tokelau,2020-12-10,2020-06-02,100,3,78,0.04,0.0384072934108425,0.0298178173865364,0.000197283349187265,0.03,0.0334344809563718,0.0140275538337881,0.000136410946005531,0.0197183098591549,0.00350767819254212,9,2,0.0456519745113013,0.0406749357359981,0.0411956244745346,0.000225899699242112,0.0345069679504486,0.0355779749858439,0.0197895224016907,0.000159643007004356,0.0196137638743112,0.00347050341991765,-0.00148817820139884,-0.00496860272048631,-0.000756341813258621,-0.00109069622740445,-1.99125414737204e-05,-0.000251703502194709,-0.000102980463927939
TK,TKL,Tokelau,2020-12-11,2020-06-03,100,1,78,0.04,0.0384072934108425,0.0298996711732168,0.000197816572267632,0.03,0.0334344809563718,0.0140660612934145,0.000136782740668816,0.0197183098591549,0.00350767819254212,9,2,0.0448142043528169,0.0403357457224802,0.0388200489637204,0.000219760810409078,0.0339836820785004,0.035323631010481,0.0189736334880328,0.000156053781286364,0.0195862269972712,0.00346945595197783,-0.00151622397120315,-0.00488631629477004,-0.000795296761491735,-0.00115803775415934,-2.55247104466802e-05,-0.000227469339568559,-0.00010195939150351
TK,TKL,Tokelau,2020-12-12,2020-06-06,101,3,77,0.0396039603960396,0.0380348662281565,0.0295404682772659,0.000195476261568124,0.0297029702970297,0.0331085145091172,0.0138970771623868,0.000135151067210383,0.0194269062651773,0.00344192259156182,9,2,0.0441239781252661,0.0400584107335413,0.0368431965816902,0.000214555416471389,0.0335411234476639,0.0351106965351992,0.0182373408358675,0.000152812169249822,0.0195582565152728,0.0034683484226879,-0.00149454310478442,-0.0046814872498584,-0.00080937536006574,-0.00119609142278402,-3.02690185861506e-05,-0.000191882690471264,-9.50892609717274e-05
TK,TKL,Tokelau,2020-12-14,2020-06-07,100,1,77,0.04,0.0384072934108425,0.029481665740715,0.000195093061599921,0.03,0.0334344809563718,0.0138694139791183,0.000134883930700502,0.0193252538486734,0.0034529857856635,9,2,0.0432323487783782,0.0397090479405267,0.0340088975405228,0.000206853725982622,0.0329751067896441,0.0348458991033186,0.0170782212985476,0.000147684066603445,0.0195004072119317,0.00346578607619467,-0.00148434397682313,-0.00457514756403512,-0.000832181174204628,-0.00128778297989144,-3.90461150960465e-05,-0.00015032267596945,-9.39804676853668e-05
TK,TKL,Tokelau,2020-12-16,2020-06-10,100,1,77,0.04,0.0384072934108425,0.0287500336685874,0.00019032323027508,0.03,0.0334344809563718,0.0135252235192582,0.000131559535387184,0.0193252538486734,0.0034529857856635,9,2,0.0430076353355578,0.0396396679299941,0.0324453996250128,0.000202373393695129,0.0329133134401698,0.0348321565255295,0.016412419724604,0.000144681173611674,0.0194326186797777,0.00346170955222346,-0.00077899340759284,-0.002441281603628,-0.000464456425476035,-0.000857584112787372,-3.89180227537411e-05,8.56659700766423e-05,2.66758670005799e-05
TK,TKL,Tokelau,2020-12-19,2020-06-12,100,1,77,0.04,0.0384072934108425,0.0285153976735644,0.000188792756535062,0.03,0.0334344809563718,0.0134148408910174,0.000130493146344151,0.0193252538486734,0.0034529857856635,9,2,0.0437176216040192,0.0399714444643026,0.031810854179641,0.000200327766207747,0.0337095379472598,0.0352468521607538,0.0163286111789663,0.000144150158752031,0.0192580065752806,0.00344550900305061,-0.000483247021984057,-0.00202562106303846,-0.000229673722570655,-0.000721978758155714,-6.37487631808282e-05,0.000154837846389572,7.7972494574959e-05
TK,TKL,Tokelau,2020-12-20,2020-06-13,100,1,77,0.04,0.0384072934108425,0.0284302491299345,0.000188237259748805,0.03,0.0334344809563718,0.0133747834393216,0.000130106127854032,0.0193252538486734,0.0034529857856635,9,2,0.0441299737141642,0.040153536803024,0.0318969905114469,0.000200521638586337,0.0341314307947744,0.0354600605766718,0.0164900288367839,0.000144809921854649,0.0191582380996647,0.00343452174790819,-0.000253666799522856,-0.00154977232718127,-6.25895259457031e-05,-0.000549915594151128,-7.59209624410899e-05,0.000205751900312664,0.00011562538121882
TK,TKL,Tokelau,2020-12-22,2020-06-28,100,1,77,0.05,0.042716424707947,0.0351158071727548,0.000210536395748351,0.04,0.0384072934108425,0.019762067237421,0.000159191618708403,0.0195526097763049,0.00349320415180117,9,2,0.0450178794964983,0.0405395199586224,0.0322934045552492,0.000201630778759429,0.0350288046616498,0.0359088296198687,0.0169645373712974,0.000146824603899222,0.0188513531037689,0.00339835462473347,3.39458572802357e-05,-0.00108777406807854,0.000174187097191564,-0.000334849352789231,-0.000122478982250386,0.000258361638080565,0.000161580643113883
TK,TKL,Tokelau,2020-12-23,2020-06-29,100,1,77,0.05,0.042716424707947,0.0351428871562429,0.000210695796754183,0.04,0.0384072934108425,0.0197773069968789,0.000159313142833821,0.0195526097763049,0.00349320415180117,9,2,0.045432247909246,0.0407176006183249,0.032545337191774,0.000202373927248822,0.03544561748431,0.0361155915076112,0.0172333749756682,0.000147987631437391,0.0186281336315555,0.00337111646515532,0.000218044963996653,-0.000716309898319365,0.000317415672774353,-0.000167327643366551,-0.000155020480619549,0.000285431344796846,0.000187798505473349
TK,TKL,Tokelau,2020-12-26,2020-06-30,100,2,77,0.05,0.042716424707947,0.0353457395437356,0.000211889701265773,0.04,0.0384072934108425,0.0198914659140064,0.000160223402139378,0.0197853789403085,0.00353437029129743,8,2,0.0462941309348808,0.0410828682003605,0.0332631496657243,0.000204564407832021,0.0363123905999695,0.0365411304612449,0.0179639306477081,0.000151201529866301,0.0175996220367549,0.00324263052770817,0.000510297026083775,-0.000124291312466416,0.000556213968387564,0.00014761822486009,-0.000316797529196137,0.000332440167151151,0.000231399190432032
TK,TKL,Tokelau,2020-12-27,2020-06-30,101,1,78,0.0495049504950495,0.042304508043671,0.0348350510726573,0.000208883509149882,0.0396039603960396,0.0380348662281565,0.0196040665712211,0.000157931584689405,0.0195526097763049,0.00349320415180117,8,2,0.0464154300690438,0.0411325847663137,0.0334488969479739,0.000205145097937358,0.0364349663097264,0.0365998292002524,0.0181486076293706,0.000152028128553154,0.0171248829469394,0.00318266801008812,0.00056796578891433,0.000167249553826854,0.000586942144926093,0.000289364650794442,-0.000384622622139726,0.000224493199417862,0.000175233095067021
TK,TKL,Tokelau,2020-12-31,2020-07-01,100,1,78,0.04,0.0384072934108425,0.0326749406865438,0.000202823440350024,0.03,0.0334344809563718,0.0173997477867599,0.000149171011290876,0.00298260149130075,0.00137580992364281,8,2,0.0460592488903639,0.0409722367944998,0.0338217596390819,0.000206338457499741,0.036082214240092,0.0364183460489054,0.0185182021841159,0.000153740022495616,0.0146254647593065,0.00286491170707085,0.000390271214390776,0.000335150909906809,0.000395446048805369,0.000364931834191598,-0.000772090302662359,0.000145586372729139,0.000104186628562671
