"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"OM","Oman","OMN",4974992,0,21,0,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"OM","Oman","OMN",4974992,0,45,1,45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000419287211740042,0,0.00124090274530117,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"OM","Oman","OMN",4974992,0,37,1,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000509943906170321,0,0.00150916072665445,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"OM","Oman","OMN",4974992,0,39,1,39,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000483792936623125,0,0.00143178027035207,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"OM","Oman","OMN",4974992,0,28,108,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0727762803234501,0.0595597232935206,0.0859928373533797,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"OM","Oman","OMN",4974992,0,43,12,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00539083557951483,0.0023489716549903,0.00843269950403935,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"OM","Oman","OMN",4974992,1,42,77,42,1,255,200,254,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.00392156862745098,0,0.0115926162462176,NA,NA,NA,0.0345911949685535,0.0269997592077382,0.0421826307293687,0.0148566334868519,0.0128129990074956,0.0169002679662081,NA,NA,NA,NA
2020-04-30,"OM","Oman","OMN",4974992,0,45,3,45,1,279,203,278,NA,NA,NA,NA,0,0,0,0.003584229390681,0,0.0105965890725596,NA,NA,NA,0.00125786163522013,0,0.00268034442892171,0.0137776571195873,0.0118954697139183,0.0156598445252564,NA,NA,NA,NA
2020-05-01,"OM","Oman","OMN",4974992,0,38,1,38,1,272,203,271,NA,NA,NA,NA,0,0,0,0.00367647058823529,0,0.0108689624705928,NA,NA,NA,0.000496524329692155,0,0.00146945250209678,0.0141335375617907,0.0122030811682123,0.0160639939553692,NA,NA,NA,NA
2020-05-02,"OM","Oman","OMN",4974992,0,37,1,37,1,272,203,271,NA,NA,NA,NA,0,0,0,0.00367647058823529,0,0.0108689624705928,NA,NA,NA,0.000509943906170321,0,0.00150916072665445,0.0141335375617907,0.0122030811682123,0.0160639939553692,NA,NA,NA,NA
2020-05-03,"OM","Oman","OMN",4974992,0,75,3,75,1,308,205,307,NA,NA,NA,NA,0,0,0,0.00324675324675325,0,0.00959993388969696,NA,NA,NA,0.000754716981132075,0,0.00160842161508877,0.0125991026980517,0.010885312970889,0.0143128924252145,NA,NA,NA,NA
2020-05-04,"OM","Oman","OMN",4974992,0,86,12,86,1,366,109,365,NA,NA,NA,NA,0,0,0,0.00273224043715847,0,0.00808001258657138,NA,NA,NA,0.00263273365511189,0.00114511386076025,0.00412035344946354,0.00563453088653399,0.00457974181110905,0.00668931996195893,NA,NA,NA,NA
2020-05-05,"OM","Oman","OMN",4974992,0,72,8,72,1,395,105,395,NA,NA,NA,NA,0,0,0,0.00253164556962025,0,0.00748729479809597,NA,NA,NA,0.00209643605870021,0.000645230259133817,0.0035476418582666,0.0050155242417005,0.00405859918251115,0.00597244930088985,NA,NA,NA,NA
2020-05-06,"OM","Oman","OMN",4974992,1,105,37,105,1,458,65,458,2,713,265,712,0.00952380952380952,0,0.0281010332804073,0.00218340611353712,0,0.00645812907561655,0.00280504908835905,0,0.00668712116470289,0.00664869721473495,0.00451351365316162,0.00878388077630828,0.00267776221471533,0.00202766070715914,0.00332786372227153,0.00702247191011236,0.00617994287803272,0.007865000942192,0.00280504908835905
