ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,2020-04-25,2020-04-23,110,39,3,0,0,0,0,0,0,0,0,0.000512163892445583,0.0005017828447802,0,0,,,0.0014962939081863,,,0.0014962939081863
OM,OMN,Oman,2020-04-26,2020-04-24,128,41,3,0,0,0,0,0,0,0,0,0.000550176056338028,0.000482109037491963,1,0,,,0.00159289720753706,,,0.00159289720753706
OM,OMN,Oman,2020-04-27,2020-04-25,108,28,3,0,0,0,0,0,0,0,0,0.00156494522691706,0.000884741746904454,1,0,,,0.00169407872284811,,,0.00169407872284811
OM,OMN,Oman,2020-04-28,2020-04-26,118,49,3,0,0,0,0,0,0,0,0,0.0023069451189898,0.00103611277402385,2,1,,,0.00179958064233434,,,0.00179958064233434
OM,OMN,Oman,2020-04-29,2020-04-27,123,46,3,0,0,0,0,0,0,0,0,0.00213042963664339,0.000983141260698345,1,1,,,0.00190968556252349,,,0.00190968556252349
OM,OMN,Oman,2020-04-30,2020-04-28,146,51,3,0,0,0,0,0,0,0,0,0.00729557199310974,0.001679001831199,1,1,,,0.00202432667048645,,,0.00202432667048645
OM,OMN,Oman,2020-05-01,2020-04-29,140,43,3,0,0,0,0,0,0,0,0,0.00657276995305164,0.00161768619189091,0,0,,,0.00214308085593369,,,0.00214308085593369
OM,OMN,Oman,2020-05-02,2020-04-30,131,37,3,0,0,0,0,0,0,0,0,0.00704225352112676,0.00171923460368767,0,0,,,0.00226566889977665,,,0.00226566889977665
OM,OMN,Oman,2020-05-03,2020-05-02,129,92,2,0,0,0,0,0,0,0,0,0.000443606521015859,0.000434629967819727,0,0,,,0.00239192544786778,,,0.00239192544786778
OM,OMN,Oman,2020-05-04,2020-05-03,189,97,2,0,0,0,0,0,0,0,0,0.00112977329215937,0.000571410609098407,1,0,,,0.00252148554331711,,,0.00252148554331711
OM,OMN,Oman,2020-05-05,2020-05-04,183,86,2,0,0,0,0,0,0,0,0,0.00143232275005968,0.000661213147720367,1,0,,,0.00265401785749975,,,0.00265401785749975
OM,OMN,Oman,2020-05-06,2020-05-06,115,115,1,0.00869565217391304,0.0169689025724735,0.00406832478509357,7.76571687817599e-05,0,0,0,0,0.00465291750503018,0.00149575290700509,2,0,,,0.00278894614336739,,,0.00278894614336739
OM,OMN,Oman,2020-05-07,2020-05-06,212,97,2,0.00471698113207547,0.00922328284882195,0.00201066125662128,3.84196164112104e-05,0,0,0,0,0.00291170097508126,0.000869015344529512,2,0,,,0.00292557619697037,,,0.00292557619697037
OM,OMN,Oman,2020-05-08,2020-05-08,118,118,1,0,0,0,0,0,0,0,0,0.000367421922841396,0.000415693017859465,0,0,,,0.00306344249845844,,,0.00306344249845844
OM,OMN,Oman,2020-05-09,2020-05-08,213,95,2,0.00469483568075117,0.0091800831799946,0.0111153995524168,8.39466683333835e-05,0.00469483568075117,0.0091800831799946,0.0111153995524168,8.39466683333835e-05,0.00107823977356965,0.000528042871889731,1,0,,,0.00320183779833038,,,0.00320183779833038
OM,OMN,Oman,2020-05-10,2020-05-09,184,89,2,0.0108695652173913,0.0149820778122195,0.0135559529220743,9.32956648990965e-05,0.00543478260869565,0.0106229931484904,0.0112852000360553,8.52217324093359e-05,0.00101159442844915,0.000549620682991871,1,0,,,0.00333992330436099,,,0.00333992330436099
OM,OMN,Oman,2020-05-11,2020-05-11,100,100,1,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,0,0,,,0.00347694253853479,,,0.00347694253853479
OM,OMN,Oman,2020-05-12,2020-05-12,110,110,1,0,0,0,0,0,0,0,0,0.000921416348558642,0.000682267696895598,2,1,,,0.00361203594554907,,,0.00361203594554907
OM,OMN,Oman,2020-05-13,2020-05-12,204,94,2,0,0,0,0,0,0,0,0,0.00237137108364473,0.000808118581185573,2,1,,,0.00374431071852974,,,0.00374431071852974
OM,OMN,Oman,2020-05-14,2020-05-13,183,89,2,0,0,0,0,0,0,0,0,0.00222805761120395,0.000824349037618243,1,0,,,0.00387293623951415,,,0.00387293623951415
