ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,2020-04-25,2020-04-23,110,39,3,0,0,0,0,0,0,0,0,0.000443978581636209,0.000434994418688363,0,0,,,0.0014962939081863,0.00272317058284907,0.00141356152124592,1.58157360288144e-05,0.000638456372642723,0.00123490015222143,0.000946593448040687,8.94091666821123e-06,0.00224505172999838,0.000806241608730835,,,0.0014962939081863
OM,OMN,Oman,2020-04-26,2020-04-24,128,41,3,0,0,0,0,0,0,0,0,0.000476930116992022,0.000417940298001919,1,0,,,0.00159289720753706,0.00289761418907681,0.00151024269844857,1.68960717487202e-05,0.000694319500112178,0.00134127935006325,0.00101290464361021,9.65310963115378e-06,0.00224477251123294,0.000806273122366509,,,0.00159289720753706
OM,OMN,Oman,2020-04-27,2020-04-25,108,28,3,0,0,0,0,0,0,0,0,0.00135660122166619,0.000767034484715899,1,0,,,0.00169407872284811,0.00308019037566157,0.00161151022546494,1.80318504151162e-05,0.000753905715933563,0.00145440302828347,0.00108180893950524,1.04039058277462e-05,0.00224381640243679,0.000806290488907229,,,0.00169407872284811
OM,OMN,Oman,2020-04-28,2020-04-26,118,49,3,0,0,0,0,0,0,0,0,0.00199981731814586,0.000898311430627936,2,1,,,0.00179958064233434,0.0032704869806426,0.00171703412665751,1.9220806290239e-05,0.000817014380443751,0.00157392947824126,0.00115283825083376,1.11902001355024e-05,0.00224265304326866,0.000806378141897213,,,0.00179958064233434
OM,OMN,Oman,2020-04-29,2020-04-27,123,46,3,0,0,0,0,0,0,0,0,0.0018468016631086,0.000852374986929557,1,1,,,0.00190968556252349,0.00346890136915058,0.00182708494710228,2.04659521661302e-05,0.000883986886554687,0.00170032531606874,0.00122612204661287,1.20141411401761e-05,0.00224131511738685,0.000806554365601514,,,0.00190968556252349
OM,OMN,Oman,2020-04-30,2020-04-28,146,51,3,0,0,0,0,0,0,0,0,0.00632429922042946,0.00145618511404074,1,1,,,0.00202432667048645,0.00367506130176767,0.00194161884520129,2.17656596340299e-05,0.000954816417314056,0.00183328591928197,0.00130147580632315,1.28732361511747e-05,0.002240560603679,0.000806937256967792,,,0.00202432667048645
OM,OMN,Oman,2020-05-01,2020-04-29,140,43,3,0,0,0,0,0,0,0,0,0.00569772513099802,0.00140293815618669,0,0,,,0.00214308085593369,0.0038882973245173,0.00206009807548451,2.31153048896977e-05,0.00102914096527478,0.00197220810598486,0.00137822597253174,1.37620314217813e-05,0.00224058905628932,0.000807569611168149,,,0.00214308085593369
OM,OMN,Oman,2020-05-02,2020-04-30,131,37,3,0,0,0,0,0,0,0,0,0.00610470549749788,0.00149105319911221,0,0,,,0.00226566889977665,0.00410802291899628,0.00218224469119773,2.45117658348465e-05,0.00110674390070922,0.00211657153813008,0.00145596935579137,1.46766546534579e-05,0.00224190910507576,0.000808555509387801,,,0.00226566889977665
OM,OMN,Oman,2020-05-03,2020-05-02,129,92,2,0,0,0,0,0,0,0,0,0.000384548377795142,0.000376778019807174,0,0,,,0.00239192544786778,0.00433376508473519,0.00230784584567053,2.59521725104795e-05,0.00118752494429054,0.00226597176680211,0.00153438545866942,1.56136228293058e-05,0.0022451140725613,0.000809972917230541,,,0.00239192544786778
OM,OMN,Oman,2020-05-04,2020-05-03,189,97,2,0,0,0,0,0,0,0,0,0.000979364518315167,0.000495374967406012,1,0,,,0.00252148554331711,0.00456472856244147,0.0024365035573376,2.74315531195228e-05,0.00127118845944538,0.00241968835610092,0.00161299461226907,1.65675581443986e-05,0.00225102001777329,0.000811938549280266,,,0.00252148554331711
OM,OMN,Oman,2020-05-05,2020-05-04,183,86,2,0,0,0,0,0,0,0,0,0.00124163501644025,0.000573239363798244,1,0,,,0.00265401785749975,0.00480017863275007,0.00256777177114731,2.89443612455197e-05,0.00135747932599277,0.00257707320377935,0.00169130470465394,1.75327974422303e-05,0.00226013642667914,0.000814535744826142,,,0.00265401785749975
OM,OMN,Oman,2020-05-06,2020-05-06,115,115,1,0.00869565217391304,0.0169689025724735,0.00406832478509357,7.76571687817599e-05,0,0,0,0,0.00403346613227538,0.00129702401247091,2,0,,,0.00278894614336739,0.00503889864864885,0.0027011047473273,3.04831858056294e-05,0.00144590800152447,0.00273701532498037,0.00176877037460829,1.85021955777778e-05,0.00227302700328906,0.000817852753787414,,,0.00278894614336739
OM,OMN,Oman,2020-05-07,2020-05-06,212,97,2,0.00471698113207547,0.00922328284882195,0.00201066125662128,3.84196164112104e-05,0,0,0,0,0.00252406092685008,0.000753468171650351,2,0,,,0.00292557619697037,0.00527944081965651,0.002835884031679,3.20393842716939e-05,0.00153588208021417,0.00289820061657041,0.00184483164334901,1.94678610100207e-05,0.002290576524953,0.000821995427425488,,,0.00292557619697037
OM,OMN,Oman,2020-05-08,2020-05-08,118,118,1,0,0,0,0,0,0,0,0,0.000318506373782498,0.00036035986661484,0,0,,,0.00306344249845844,0.00552080635724442,0.00297165231174185,3.36056841165414e-05,0.00162694674414296,0.00305958436346071,0.00191896828315169,2.04222621167218e-05,0.0023137541428443,0.000827076095518388,,,0.00306344249845844
OM,OMN,Oman,2020-05-09,2020-05-08,213,95,2,0.00469483568075117,0.0091800831799946,0.0111153995524168,8.39466683333835e-05,0.00469483568075117,0.0091800831799946,0.0111153995524168,8.39466683333835e-05,0.000934691750813072,0.000457776452030528,1,0,,,0.00320183779833038,0.00576141610824867,0.003107615155835,3.51710061306395e-05,0.00171852456168758,0.00321988642873416,0.00199066950786429,2.13572418569047e-05,0.00234322997660377,0.000833171018434314,,,0.00320183779833038
OM,OMN,Oman,2020-05-10,2020-05-09,184,89,2,0.0108695652173913,0.0149820778122195,0.0135559529220743,9.32956648990965e-05,0.00543478260869565,0.0106229931484904,0.0112852000360553,8.52217324093359e-05,0.000876919021740027,0.000476480795875335,1,0,,,0.00333992330436099,0.00599963712462189,0.00324294596608077,3.67241299386851e-05,0.00181001127724516,0.00337778211510106,0.00205946690506979,2.22645926606948e-05,0.00237973165750308,0.000840354089164676,,,0.00333992330436099
OM,OMN,Oman,2020-05-11,2020-05-11,100,100,1,0,0,0,0,0,0,0,0,0.00100696173154604,0.000697424651983017,0,0,,,0.00347694253853479,0.00623389093267784,0.00337692122070298,3.82539393182959e-05,0.00190090285291321,0.00353215426616369,0.00212500506273185,2.3137063456109e-05,0.00242428992776468,0.000848722051980772,,,0.00347694253853479
OM,OMN,Oman,2020-05-12,2020-05-12,110,110,1,0,0,0,0,0,0,0,0,0.000798746513691311,0.000591472465149771,2,1,,,0.00361203594554907,0.00646245827579468,0.00350873592867186,3.97485104425527e-05,0.00199052685417913,0.00368157280521057,0.00218692682765766,2.39666774932045e-05,0.00247769082118079,0.00085833339628798,,,0.00361203594554907
OM,OMN,Oman,2020-05-13,2020-05-12,204,94,2,0,0,0,0,0,0,0,0,0.00205566613691255,0.000700643119054693,2,1,,,0.00374431071852974,0.00668367072424733,0.0036375200047096,4.11958967722999e-05,0.00207836969749341,0.00382493751744985,0.00224506182907275,2.47474507378237e-05,0.00254057997620107,0.000869227664459168,,,0.00374431071852974
OM,OMN,Oman,2020-05-14,2020-05-13,183,89,2,0,0,0,0,0,0,0,0,0.00193143224779594,0.000714708163761516,1,0,,,0.00387293623951415,0.006895813078842,0.00376250113434391,4.25836458997655e-05,0.00216385860638073,0.00396105758673117,0.00229922489616638,2.54727384837558e-05,0.00261379021715043,0.000881446867471391,,,0.00387293623951415
OM,OMN,Oman,2020-05-15,2020-05-15,129,129,1,0.00775193798449612,0.0151345150788071,0.00468948882504868,7.79716219696596e-05,0.00775193798449612,0.0151345150788071,0.00468948882504868,7.79716219696596e-05,0.00267080865515532,0.000987941242253568,1,0,,,0.00399728876276257,0.0070975628593374,0.00388309563354105,4.39016003763875e-05,0.00224653525822186,0.00408899230288729,0.0023494195916354,2.61380823645549e-05,0.00269802393615765,0.000895021825738593,,,0.00399728876276257
OM,OMN,Oman,2020-05-16,2020-05-16,134,134,1,0.00746268656716418,0.0145719178412448,0.00662553177900163,8.86652413214614e-05,0,0,0,0,0.000277486613522631,0.000313956324853181,0,0,,,0.00411664224556492,0.00728750399994443,0.0039986632167657,4.51392870216662e-05,0.00232623875077445,0.00420841340431819,0.00239596401345826,2.67425141504441e-05,0.00279386677030353,0.000909956298459306,,,0.00411664224556492
OM,OMN,Oman,2020-05-17,2020-05-17,116,116,1,0.00862068965517241,0.0168232549815172,0.0118707203533206,0.000133527152588495,0.00862068965517241,0.0168232549815172,0.0118707203533206,0.000133527152588495,0.00239827715973131,0.00100095537789056,1,0,,,0.00423031317318339,0.00746444175290803,0.00410852394401126,4.62871275511279e-05,0.0024028861808825,0.00431895535110697,0.00243923274641994,2.72848632815703e-05,0.00290182803020316,0.000926243236651376,,,0.00423031317318339
OM,OMN,Oman,2020-05-18,2020-05-18,113,113,1,0.00884955752212389,0.0172678965081244,0.00659218894242225,9.88486232859968e-05,0.00884955752212389,0.0172678965081244,0.00659218894242225,9.88486232859968e-05,0.00226100203611032,0.000989788766206626,0,0,,,0.00433798336643282,0.00762755787294814,0.00421256947164054,4.73383371685114e-05,0.00247631156105092,0.00442049020049452,0.00247950766631545,2.7765727966358e-05,0.00302229181564476,0.000943858936109881,,,0.00433798336643282
OM,OMN,Oman,2020-05-19,2020-05-19,111,111,1,0,0,0,0,0,0,0,0,0.00197990448567499,0.000913746488693972,1,0,,,0.00443906647019541,0.00777615032950811,0.00431007744375907,4.82864207038534e-05,0.0025464718674045,0.00451320343052683,0.0025172143597825,2.81875922968373e-05,0.00315554156688128,0.000962769217818704,,,0.00443906647019541
OM,OMN,Oman,2020-05-20,2020-05-20,124,124,1,0.00806451612903226,0.0157422976270391,0.00388830124037266,8.17903117068537e-05,0.00806451612903226,0.0157422976270391,0.00388830124037266,8.17903117068537e-05,0.00332983936227157,0.0011342012770771,0,0,,,0.00453332109567176,0.00790988458702293,0.0044006420690326,4.91269632940033e-05,0.00261374392821491,0.00459779663029063,0.00255313566210127,2.85558077691345e-05,0.00330172710977243,0.000982927704064832,,,0.00453332109567176
OM,OMN,Oman,2020-05-21,2020-05-21,142,142,1,0,0,0,0,0,0,0,0,0.00129887351010593,0.000656881591034726,2,1,,,0.00462085647710557,0.00802888578991858,0.00448452685363684,4.98594670233257e-05,0.00267849031329396,0.00467513127370683,0.0025880061399456,2.88769019359202e-05,0.0034608072158059,0.0010042670074403,,,0.00462085647710557
OM,OMN,Oman,2020-05-22,2020-05-22,108,108,1,0.00925925925925926,0.0180636016201853,0.00972477227061534,0.000125807508628712,0,0,0,0,0.00430236387442708,0.00138330550508694,2,0,,,0.00470184246927832,0.00813355198115763,0.00456199526070887,5.04853581387585e-05,0.00274119672092604,0.00474634692313574,0.00262269959318259,2.91591952875789e-05,0.00363269030480581,0.00102672066666234,,,0.00470184246927832
OM,OMN,Oman,2020-05-23,2020-05-23,109,109,1,0,0,0,0,0,0,0,0,0.00182570631700871,0.000893762663988085,1,1,,,0.00477675633858647,0.00822475861038355,0.0046335148210536,5.10084707388244e-05,0.002802470176617,0.00481285786959522,0.00265796496874661,2.9411637159997e-05,0.00381707956143571,0.00105020952120653,,,0.00477675633858647
OM,OMN,Oman,2020-05-24,2020-05-24,117,117,1,0,0,0,0,0,0,0,0,0.0012630425167237,0.000714169006132126,0,0,,,0.0048460520754951,0.00830356412395649,0.004699392980806,5.14340467663826e-05,0.00286290062335501,0.00487608298301604,0.00269439816085959,2.96427437512847e-05,0.00401348882388447,0.00107464518464549,,,0.0048460520754951
OM,OMN,Oman,2020-05-25,2020-05-25,105,105,1,0.00952380952380953,0.0185772237565978,0.00752930595301575,0.000104042280091187,0,0,0,0,0.00786567823716073,0.0018759968432191,1,1,,,0.00491046993205209,0.00837131108804555,0.00476034957135842,5.17693301985983e-05,0.00292325144682645,0.00493781773341167,0.00273284579662001,2.98635614920181e-05,0.00422128929963234,0.00109993340593967,,,0.00491046993205209
OM,OMN,Oman,2020-05-26,2020-05-26,133,133,1,0.0150375939849624,0.0206833687719074,0.0200662022455044,0.0001678989671063,0.0075187969924812,0.0146810661384107,0.005981437798096,9.23245301451068e-05,0.00248003660835851,0.00095209504864055,1,0,,,0.00497102140004619,0.00842989209347117,0.00481744840777516,5.20255175394528e-05,0.00298422656715072,0.00499977829472337,0.00277393021409073,3.00840350320251e-05,0.00443972394050685,0.00112597577037666,,,0.00497102140004619
OM,OMN,Oman,2020-05-27,2020-05-27,106,106,1,0.0188679245283019,0.0259012641269205,0.0168749688342993,0.000145060729476363,0.0188679245283019,0.0259012641269205,0.0168749688342993,0.000145060729476363,0.00276439494226319,0.00110443827227433,1,0,,,0.00502881046339879,0.00848132343858954,0.00487180790500779,5.22146168065279e-05,0.00304649537288087,0.00506364874520232,0.00281815040995883,3.03135119644021e-05,0.00466782758465527,0.00115266471409585,,,0.00502881046339879
OM,OMN,Oman,2020-05-28,2020-05-28,122,122,1,0,0,0,0,0,0,0,0,0.000610470549749788,0.000488320077602156,3,2,,,0.00508507473775785,0.0085278209320644,0.00492470345719931,5.23500724210013e-05,0.00311065807692724,0.00513101080468091,0.0028658575091809,3.05603312033064e-05,0.00490446579868401,0.00117988812454902,,,0.00508507473775785
