ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
OM,OMN,Oman,2020-04-25,2020-04-23,110,39,3,0.0636363636363636,0.0456169973867073,0,0,0,0,0,0,0,0,0.00051117188721748,0.000500811195032433,0,0,,,,,,,,,,,,
OM,OMN,Oman,2020-04-26,2020-04-24,128,41,3,0.0625,0.0419342377433709,0,0,0,0,0,0,0,0,0.000549110425721902,0.000481175501736717,1,0,,,,,,,,,,,,
OM,OMN,Oman,2020-04-27,2020-04-25,108,28,3,0.037037037037037,0.0356171465392445,0,0,0,0,0,0,0,0,0.00156191409983119,0.000883029439660183,1,0,,,,,,,,,,,,
OM,OMN,Oman,2020-04-28,2020-04-26,118,49,3,0.0423728813559322,0.036345387540049,0,0,0,0,0,0,0,0,0.00230247681957873,0.00103410825302464,2,1,,,,,,,,,,,,
OM,OMN,Oman,2020-04-29,2020-04-27,123,46,3,0.0569105691056911,0.0409419419780562,0,0,0,0,0,0,0,0,0.00212630322834162,0.000981239052829995,1,1,,,,,,,,,,,,
OM,OMN,Oman,2020-04-30,2020-04-28,146,51,3,0.0547945205479452,0.036915040058923,0,0,0,0,0,0,0,0,0.00728144127115547,0.00167576171574063,1,1,,,,,,,,,,,,
OM,OMN,Oman,2020-05-01,2020-04-29,140,43,3,0.05,0.0361019680887118,0,0,0,0,0,0,0,0,0.00656003921929099,0.00161456325653166,0,0,,,,,,,,,,,,
OM,OMN,Oman,2020-05-02,2020-04-30,131,37,3,0.0458015267175573,0.0357990728592333,0,0,0,0,0,0,0,0,0.00702861344924035,0.00171591642050624,0,0,,,,,,,,,,,,
OM,OMN,Oman,2020-05-03,2020-05-02,129,92,2,0.0465116279069768,0.0363405676210885,0,0,0,0,0,0,0,0,0.000442747303889156,0.000433788323732775,0,0,,,,,,,,,,,,
OM,OMN,Oman,2020-05-04,2020-05-03,189,97,2,0.0317460317460317,0.0249951964714904,0,0,0,0,0,0,0,0,0.00112758504533268,0.000570304474173179,1,0,,,,,,,,,,,,
OM,OMN,Oman,2020-05-05,2020-05-04,183,86,2,0.0218579234972678,0.0211849755728773,0,0,0,0,0,0,0,0,0.00142954849815058,0.000659933367171068,1,0,,,,,,,,,,,,
OM,OMN,Oman,2020-05-06,2020-05-06,115,115,1,0.0347826086956522,0.0334882779444762,0.00869565217391304,0.0169689025724735,0.00406832478509357,7.76571687817599e-05,0,0,0,0,0.00464390531467666,0.0014928625562274,2,0,,,,,,,,,,,,
OM,OMN,Oman,2020-05-07,2020-05-06,212,97,2,0.0377358490566038,0.0256510044982488,0.00471698113207547,0.00922328284882195,0.00201066125662128,3.84196164112104e-05,0,0,0,0,0.00290606132997437,0.000867334610079521,2,0,,,,,,,,,,,,
OM,OMN,Oman,2020-05-08,2020-05-08,118,118,1,0.0254237288135593,0.0284010651185517,0,0,0,0,0,0,0,0,0.000366710266916888,0.000414888013806632,0,0,0.611110668116618,0.479332879421029,0.0134126333059885,0.0261921854212955,0.00607898604171485,0.00011607678519297,0,0,0,0,0.0388376281593181,0.0133257161802531
OM,OMN,Oman,2020-05-09,2020-05-08,213,95,2,0.028169014084507,0.0222197661422224,0.00469483568075117,0.0091800831799946,0.0111153995524168,8.39466683333835e-05,0.00469483568075117,0.0091800831799946,0.0111153995524168,8.39466683333835e-05,0.00107615134151048,0.000527020661738412,1,0,0.575643318564762,0.455935648176544,0.0181074689867397,0.0353722686012901,0.0171943855941317,0.000200023453526354,0.00469483568075117,0.0091800831799946,0.0111153995524168,8.39466683333835e-05,0.0394026076136111,0.0133519256469591
OM,OMN,Oman,2020-05-10,2020-05-09,184,89,2,0.0271739130434783,0.023492696827331,0.0108695652173913,0.0149820778122195,0.0135559529220743,9.32956648990965e-05,0.00543478260869565,0.0106229931484904,0.0112852000360553,8.52217324093359e-05,0.00100963508110635,0.000548556666022861,1,0,0.54031723160824,0.437494107260504,0.028977034204131,0.0503543464135096,0.030750338516206,0.00029331911842545,0.0101296182894468,0.019803076328485,0.0224005995884721,0.000169168400742719,0.0398631322689955,0.0134193068112452
OM,OMN,Oman,2020-05-11,2020-05-11,100,100,1,0.03,0.0334344809563718,0,0,0,0,0,0,0,0,0.00115935891946232,0.000802914142208031,0,0,0.533280194571203,0.435311441677631,0.028977034204131,0.0503543464135096,0.030750338516206,0.00029331911842545,0.0101296182894468,0.019803076328485,0.0224005995884721,0.000169168400742719,0.0394605770886266,0.013339191513793
OM,OMN,Oman,2020-05-12,2020-05-12,110,110,1,0.0272727272727273,0.0304376822863091,0,0,0,0,0,0,0,0,0.000919631666255746,0.000680946827470798,2,1,0.518180040487998,0.429403736423892,0.028977034204131,0.0503543464135096,0.030750338516206,0.00029331911842545,0.0101296182894468,0.019803076328485,0.0224005995884721,0.000169168400742719,0.0380777319353037,0.0129860300882392
OM,OMN,Oman,2020-05-13,2020-05-12,204,94,2,0.0196078431372549,0.019026014937403,0,0,0,0,0,0,0,0,0.00236677799821359,0.000806555200903841,2,1,0.480877314519562,0.407487809383238,0.028977034204131,0.0503543464135096,0.030750338516206,0.00029331911842545,0.0101296182894468,0.019803076328485,0.0224005995884721,0.000169168400742719,0.0383182067051756,0.012811346236313
OM,OMN,Oman,2020-05-14,2020-05-13,183,89,2,0.0109289617486339,0.0150634947938019,0,0,0,0,0,0,0,0,0.00222374210823423,0.000822754143296916,1,0,0.43701175572025,0.385636264118117,0.028977034204131,0.0503543464135096,0.030750338516206,0.00029331911842545,0.0101296182894468,0.019803076328485,0.0224005995884721,0.000169168400742719,0.0332605075422544,0.0119583386638693
