ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,2021-01-01,2020-12-30,127,43,3,0.015748031496063,0.0216527226936702,0.0200961200853116,9.43629453769331e-05,0.0078740157480315,0.0153719081972501,0.00710718927498951,5.64876834480499e-05,0.00813983681987387,0.00251222780403033,12,3,0,0,0.0138464703148705,,,0.0138464703148705
OM,OMN,Oman,2021-01-02,2020-12-31,114,38,3,0.0175438596491228,0.0240998768411264,0.0234610710327736,0.000109974031792596,0.0087719298245614,0.0171170940046306,0.0082972370644704,6.5906608003881e-05,0.00745467165636614,0.00253393117938903,8,1,0,0,0.0138884282546677,,,0.0138884282546677
OM,OMN,Oman,2021-01-03,2021-01-01,131,50,3,0.00763358778625954,0.0149043425566953,0.00821548982755391,6.52599629671301e-05,0.00763358778625954,0.0149043425566953,0.00821548982755391,6.52599629671301e-05,0.0135224707169503,0.00321595777445863,9,0,0,0,0.0139255880679151,,,0.0139255880679151
OM,OMN,Oman,2021-01-04,2021-01-02,125,37,3,0,0,0,0,0,0,0,0,0.00972505294004678,0.00276674435296682,11,0,0,0,0.0139575526387193,,,0.0139575526387193
OM,OMN,Oman,2021-01-05,2021-01-03,137,50,3,0.0072992700729927,0.0142539980310556,0.00648588157888495,5.75180077668737e-05,0.0072992700729927,0.0142539980310556,0.00648588157888495,5.75180077668737e-05,0.00969409700004664,0.00267396140024914,10,1,0,0,0.0139843417441653,,,0.0139843417441653
OM,OMN,Oman,2021-01-06,2021-01-05,103,53,2,0.00970873786407767,0.018936178546626,0.00946409306135593,8.38034527957376e-05,0.00970873786407767,0.018936178546626,0.00946409306135593,8.38034527957376e-05,0.00628672503322173,0.00250724908611285,4,2,0,0,0.0140056149538609,,,0.0140056149538609
OM,OMN,Oman,2021-01-07,2021-01-06,111,58,2,0.00900900900900901,0.0175776157070447,0.00755925005983519,7.63390768830455e-05,0.00900900900900901,0.0175776157070447,0.00755925005983519,7.63390768830455e-05,0.00549834123051189,0.00224088008949367,8,2,0,0,0.0140214768577184,,,0.0140214768577184
OM,OMN,Oman,2021-01-08,2021-01-07,105,47,2,0.0190476190476191,0.0261455482229834,0.0205237139164719,0.000129637364437319,0.0190476190476191,0.0261455482229834,0.0205237139164719,0.000129637364437319,0.0096029724882462,0.00299934301694872,7,1,0,0,0.0140319728252017,,,0.0140319728252017
OM,OMN,Oman,2021-01-09,2021-01-07,152,47,3,0.0263157894736842,0.0254474085583724,0.0374837555806944,0.000141315810825508,0.0197368421052632,0.0221124299780611,0.0291092665359365,0.000125073695364886,0.0101190437178569,0.00254743682556781,13,2,0,0,0.0140373905500579,,,0.0140373905500579
OM,OMN,Oman,2021-01-10,2021-01-08,134,40,3,0.0298507462686567,0.0288132710882984,0.0467803305462834,0.000152048367736016,0.0149253731343284,0.020530184718213,0.0222200011143455,0.000106131972140242,0.0108799330516802,0.00280906243828461,15,3,0,0,0.0140384577596895,,,0.0140384577596895
OM,OMN,Oman,2021-01-11,2021-01-09,127,40,3,0.0236220472440945,0.0264127718210884,0.0399859385030552,0.000142667161569075,0.0078740157480315,0.0153719081972501,0.0148676468745425,8.81251738289903e-05,0.00706397724019792,0.00233197555455266,16,3,0,0,0.0140361129687066,,,0.0140361129687066
