"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"OM","Oman","OMN",4974992,764,759,0.00130890052356021,0,0.00387261893401969,0,0,0,0.00785340314136126,0.00159421103365544,0.0141125952490671,0.0014288630332721,0.00110994224163416,0.00174778382491003,0
2020-05-07,"OM","Oman","OMN",4974992,831,826,0.00120336943441637,0,0.0035605106488245,0,0,0,0.00842358604091456,0.00220975870662644,0.0146374133752027,0.00144937421136991,0.00114147810142459,0.00175727032131524,0
2020-05-08,"OM","Oman","OMN",4974992,898,893,0.00111358574610245,0,0.00329495811423206,0,0,0,0.0089086859688196,0.00276295446410181,0.0150544174735374,0.00141949119126855,0.00112643487881084,0.00171254750372627,0
2020-05-09,"OM","Oman","OMN",4974992,951,946,0.00210304942166141,0,0.00501460724547834,0.0010515247108307,0,0.00311139141769079,0.0126182965299685,0.0055241405230372,0.0197124525368997,0.00157817943602418,0.00127798089963665,0.00187837797241171,0.0010515247108307
2020-05-10,"OM","Oman","OMN",4974992,994,989,0.00402414486921529,8.84981496232394e-05,0.00795979158880734,0.00100603621730382,0,0.00297683887231046,0.0130784708249497,0.00601570683169633,0.0201412348182031,0.00152380409860579,0.00123529853186162,0.00181230966534996,0.00100603621730382
2020-05-11,"OM","Oman","OMN",4974992,1066,1060,0.00375234521575985,8.2020079262952e-05,0.00742267035225675,0.000938086303939962,0,0.00277583908176016,0.0150093808630394,0.00771032101129644,0.0223084407147824,0.00144831251660909,0.00117661704440552,0.00172000798881266,0.000938086303939962
2020-05-12,"OM","Oman","OMN",4974992,1127,1121,0.00354924578527063,7.72268041680964e-05,0.00702126476637316,0.000887311446317658,0,0.00262563819194787,0.0141969831410825,0.00729014564986907,0.021103820632296,0.00139463004611074,0.00113536583687377,0.00165389425534771,0.000887311446317658
2020-05-13,"OM","Oman","OMN",4974992,1172,1166,0.00341296928327645,7.40333149721758e-05,0.00675190525158073,0.000853242320819113,0,0.00252485293855994,0.0145051194539249,0.00766014035591317,0.0213500985519367,0.00140120310197376,0.00114639354912506,0.00165601265482246,0.000853242320819113
2020-05-14,"OM","Oman","OMN",4974992,1211,1204,0.00412881915772089,0.000517294932263627,0.00774034338317816,0.00165152766308836,0,0.00393849532979818,0.0156895127993394,0.00869033856980474,0.022688687028874,0.00138037527490525,0.0011314870746467,0.00162926347516379,0.00165152766308836
2020-05-15,"OM","Oman","OMN",4974992,1292,1285,0.00464396284829721,0.00093672517322577,0.00835120052336866,0.00232198142414861,0,0.00494645017808919,0.0154798761609907,0.00874836029080695,0.0222113920311745,0.00141393105716008,0.00117010830937221,0.00165775380494795,0.00232198142414861
