ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
OM,OMN,Oman,2020-04-25,2020-04-23,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00035259319190961,0.000582149651045161,0.000289062495048237,3.03038707859671e-06,6.21727050493923e-05,0.000121249726491296,0.000127650734973171,9.85175544818615e-07,0.00320946988584771,0.00115905939872857,,,,,
OM,OMN,Oman,2020-04-26,2020-04-24,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.000466978869095583,0.000764611167962674,0.000390556648399132,4.01010841166142e-06,8.7019851144332e-05,0.000169708524389583,0.000176568811567707,1.37174463587956e-06,0.00332264368419997,0.00118128944033601,,,,,
OM,OMN,Oman,2020-04-27,2020-04-25,100,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.000612249495894145,0.000994384858235127,0.000521991371568978,5.25462560127789e-06,0.000120131104754696,0.000234285191685433,0.000241051034998041,1.88462595344259e-06,0.00341425527868753,0.00119918076035237,,,,,
OM,OMN,Oman,2020-04-28,2020-04-26,100,0,0,0,0,0,0,0,0,0.00278755868544601,0.0012516680131677,0.000794436420444905,0.0012806055831175,0.000689734039579524,6.8189241966269e-06,0.000164324359960302,0.000320477041318624,0.000324999543443084,2.56197799087098e-06,0.00347900858357128,0.00121178677571918,,,,,
OM,OMN,Oman,2020-04-29,2020-04-27,100,0,0,0,0,0,0,0,0,0.00149835181300569,0.000927975011588961,0.00101823838258698,0.00163004214232126,0.000899450985940604,8.74695987390497e-06,0.000221842928259839,0.000432659743452657,0.000431931180581228,3.43592835961531e-06,0.00351205756860313,0.00121826208797837,,,,,
OM,OMN,Oman,2020-04-30,2020-04-28,100,0,0,0,0,0,0,0,0,0.00993328391401038,0.00236665944462019,0.00128804675603367,0.002049557247228,0.00115642193421745,1.10854586277114e-05,0.000295725610770482,0.000576762198515128,0.000565385078428279,4.54560861726282e-06,0.00351003269696428,0.00121806265838796,,,,,
OM,OMN,Oman,2020-05-01,2020-04-29,100,0,0,0,0,0,0,0,0,0.00914766952228837,0.00224849926711711,0.00160536311381938,0.00254164812352338,0.00146320000674813,1.38568683137989e-05,0.00038892473534985,0.000758545255100443,0.000728099179783353,5.92685528349629e-06,0.00347113956931121,0.00121093719400904,0.000208794986984961,0.000195689585283316,5.4458671716743e-05,0.000100074740801697,4.36116139105832e-05
OM,OMN,Oman,2020-05-02,2020-04-30,100,0,0,0,0,0,0,0,0,0.00887323943661972,0.00218134630319524,0.00196925067397707,0.00310595913351008,0.00181990442399032,1.70706530096801e-05,0.000504235333577102,0.000983464067914525,0.000921529989777773,7.60993582712238e-06,0.00339612710839431,0.00119711066621807,0.000250378634146914,0.000238224629265197,6.9535913738795e-05,0.000124160196368344,1.22472373657243e-05
OM,OMN,Oman,2020-05-03,2020-05-02,100,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,0.00237509626277746,0.00373742344628266,0.00222269061012117,2.07101654371802e-05,0.000643996517676227,0.00125608576543966,0.00114529109313102,9.61503661466142e-06,0.00328865268459157,0.00117733856705992,0.000293807794480553,0.000283449873092032,8.73109021535885e-05,0.000150706676355496,-2.09337656826595e-05
OM,OMN,Oman,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.00281394792575466,0.00442502655887536,0.00266321064381742,2.47266912562676e-05,0.000809966496177801,0.0015798461013812,0.00139687303608349,1.1950383873942e-05,0.00315466055358951,0.00115278510357045,0.000336585250884959,0.000328912767372982,0.000107607022702917,0.000178645582106735,-5.40580049969622e-05
OM,OMN,Oman,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.000899011087803416,0.000719022048950883,0.00327289854140718,0.00515290866430185,0.00312805716979959,2.90393161125408e-05,0.00100282330686807,0.00195575921116592,0.00167135521369375,1.46040467022756e-05,0.00300274658406693,0.0011250734480669,0.0003757766931367,0.000371434363976498,0.000130163396434705,0.00020657067218542,-8.4885164089366e-05
OM,OMN,Oman,2020-05-06,2020-05-06,116,0.00862068965517241,0.0168232549815172,0.00402603340027166,7.68515322512276e-05,0,0,0,0,0.00461174124392372,0.00148254682021602,0.0037353790778675,0.00590023465328732,0.00359982546311265,3.35386785446419e-05,0.00122103425685916,0.00238116271914926,0.00196068529156954,1.75389020453223e-05,0.00284288379448699,0.00109603901600937,0.000407888720305637,0.000407233921482533,0.000154218107681447,0.000232550035523544,-0.000111191483746214
