ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,2020-04-25,2020-04-23,114,40,3,0,0,0,0,0,0,0,0,0.000498566620964726,0.00048846449889472,0,0,,,0.000293336657335638,0.000470382999501405,0.00023262149682823,2.42943351986488e-06,4.82764015112447e-05,9.43830312443057e-05,0.000103445649960841,8.00000253596274e-07,0.00263536325068605,0.000947394986140012,,,,,,,,,,0.000293336657335638
OM,OMN,Oman,2020-04-26,2020-04-24,131,41,3,0,0,0,0,0,0,0,0,0.000541711809317443,0.000474693985433403,1,0,,,0.000385667750059199,0.000609794862062137,0.000313656540119279,3.17856651681514e-06,6.84035046831312e-05,0.000133728896101348,0.000144624560853563,1.12549602473716e-06,0.00272252612960423,0.000962024651027751,,,,,,,,,,0.000385667750059199
OM,OMN,Oman,2020-04-27,2020-04-25,110,29,3,0,0,0,0,0,0,0,0,0.00166453265044814,0.000904080253039625,1,0,,,0.000502102390073413,0.000782646246255576,0.000418549419744443,4.11827702317424e-06,9.54740709857724e-05,0.000186647729148366,0.000199463095019367,1.56102223976673e-06,0.00279360787192264,0.000973422654577235,,,,,,,,,,0.000502102390073413
OM,OMN,Oman,2020-04-28,2020-04-26,122,52,3,0,0,0,0,0,0,0,0,0.0023872045834328,0.00104496979724534,2,1,,,0.000647334179197154,0.000995066437907055,0.000552535293439606,5.2873231388464e-06,0.000132057619636926,0.000258159535255431,0.000271636831403769,2.14197962058289e-06,0.00284476827731612,0.000980969898835597,,,,,,,,,,0.000647334179197154
OM,OMN,Oman,2020-04-29,2020-04-27,127,46,3,0,0,0,0,0,0,0,0,0.00221161680828774,0.000993345649645125,1,1,,,0.000824832344180898,0.00125091757327377,0.000720263338172946,6.71377914983214e-06,0.000180148423611793,0.000352161400613045,0.000364501572665088,2.89782386319223e-06,0.00287246166688549,0.000984120063065355,,,,,,,,,,0.000824832344180898
OM,OMN,Oman,2020-04-30,2020-04-28,149,51,3,0,0,0,0,0,0,0,0,0.00724346076458753,0.00166705271455599,1,1,,,0.00103807796304311,0.00155468500226328,0.000926289576500932,8.43103708655501e-06,0.00024255305613529,0.000474135528166943,0.000481532387121508,3.8652785865373e-06,0.00287430832915649,0.000982568153245133,,,,,,,,,,0.00103807796304311
OM,OMN,Oman,2020-05-01,2020-04-29,141,44,3,0,0,0,0,0,0,0,0,0.00652444076222038,0.001605830500038,0,0,,,0.00128824511351065,0.00190758349650039,0.00117295286388108,1.04536743696034e-05,0.000322029289242982,0.000629467387619086,0.000625524302781374,5.07821580947022e-06,0.00284904004575181,0.000976211703085107,0.000165818076029169,0.000156721894508808,4.56254812886228e-05,8.70131088034221e-05,3.56127991776267e-05,,,,,0.00128824511351065
OM,OMN,Oman,2020-05-02,2020-04-30,133,38,3,0,0,0,0,0,0,0,0,0.00693391115926327,0.00169287718854462,0,0,,,0.0015749372496496,0.00230971652881216,0.00146089330784918,1.27921184464084e-05,0.000421238606809223,0.000823352091572803,0.000798121504348535,6.56554961550077e-06,0.00279734684331327,0.000965312217367105,0.000198211583265066,0.000191206127954983,5.88058503543486e-05,0.000108916157249162,1.24701189515082e-05,,,,,0.0015749372496496
OM,OMN,Oman,2020-05-03,2020-05-02,132,94,2,0,0,0,0,0,0,0,0,0.000436728900534993,0.000427892990794476,0,0,,,0.00189520138528589,0.00275883835918525,0.00178771334345926,1.54428149490018e-05,0.000542472954618067,0.00106026003187595,0.000999245876950678,8.34688761208894e-06,0.00272218453864765,0.000950542295353729,0.000232183165868747,0.000228193987285802,7.44998139387158e-05,0.000133297130321885,-1.19038888791649e-05,,,,,0.00189520138528589
OM,OMN,Oman,2020-05-04,2020-05-03,192,98,2,0,0,0,0,0,0,0,0,0.00111781801922647,0.000565367319338644,1,0,,,0.00224301462865707,0.003249558757772,0.00214753980744147,1.83847291623937e-05,0.000687557717783439,0.00134374685860508,0.0012267891596725,1.04308504820555e-05,0.00262818432139828,0.00093287627565929,0.000265946741576652,0.000265834085666976,9.25833496910854e-05,0.000159192054711456,-3.60973259863072e-05,,,,,0.00224301462865707
