"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"OM","Oman","OMN",4974992,817,812,0.00122399020807834,0,0.00362149832180186,0,0,0,0.00734394124847001,0.00148928961556433,0.0131985928813757,0.00178658155831541,0.0014418635060785,0.00213129961055231,0
2020-05-07,"OM","Oman","OMN",4974992,893,888,0.00111982082866741,0,0.00331340008163182,0,0,0,0.00783874580067189,0.0020546326039076,0.0136228589974362,0.00182400710569725,0.00149094190668829,0.0021570723047062,0
2020-05-08,"OM","Oman","OMN",4974992,967,962,0.00206825232678387,0,0.00493168538391548,0.00103412616339193,0,0.00305992791870145,0.00827300930713547,0.00256397468228434,0.0139820439319866,0.00174226230564259,0.00142950353776108,0.0020550210735241,0.00103412616339193
2020-05-09,"OM","Oman","OMN",4974992,1023,1018,0.00391006842619746,8.57704107404618e-05,0.00773436644165446,0.00195503421309873,0,0.00466187373775609,0.0117302052785924,0.00513237953282653,0.0183280310243582,0.00186778826198843,0.00155301134009041,0.00218256518388646,0.00195503421309873
2020-05-10,"OM","Oman","OMN",4974992,1072,1067,0.00559701492537313,0.00113110313722913,0.0100629267135171,0.00186567164179104,0,0.00444890000011215,0.0121268656716418,0.00557484031957451,0.0186788910237091,0.00179521364362369,0.00149377106164194,0.00209665622560544,0.00186567164179104
2020-05-11,"OM","Oman","OMN",4974992,1149,1143,0.00522193211488251,0.0010545167521283,0.00938934747763671,0.00174064403829417,0,0.00415090881878845,0.0139251523063534,0.0071496266481557,0.020700677964551,0.00170049166389413,0.00141701749954395,0.0019839658282443,0.00174064403829417
2020-05-12,"OM","Oman","OMN",4974992,1209,1203,0.00496277915632754,0.00100166755413305,0.00892389075852204,0.00165425971877585,0,0.00394500748956663,0.0132340777502068,0.00679255043291786,0.0196756050674957,0.00158055565312072,0.0013141474984078,0.00184696380783364,0.00165425971877585
2020-05-13,"OM","Oman","OMN",4974992,1261,1255,0.00475812846946868,0.000959971149706147,0.0085562857892312,0.00158604282315623,0,0.00378240180303093,0.0134813639968279,0.00711619246068174,0.0198465355329741,0.00158240278323326,0.00132142010339895,0.00184338546306758,0.00158604282315623
2020-05-14,"OM","Oman","OMN",4974992,1307,1300,0.0053557765876052,0.00139887357156105,0.00931267960364936,0.00229533282325937,0,0.00488971607892899,0.0145371078806427,0.00804823237960163,0.0210259833816838,0.00156013001083424,0.00130551230919552,0.00181474771247295,0.00229533282325937
2020-05-15,"OM","Oman","OMN",4974992,1394,1387,0.00573888091822095,0.00177353993152731,0.00970422190491459,0.00286944045911047,6.1477812846105e-05,0.00567740310537484,0.0143472022955524,0.00810464848598974,0.020589756105115,0.00175675538450603,0.00149520550593454,0.00201830526307752,0.00286944045911047
