"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"OM","Oman","OMN",4974992,0.0048661800486618,0.000109028223501601,0.009623331873822,0.00364963503649635,0,0.00777196682150457,0.0109489051094891,0.00383501925873199,0.0180627909602461,0.00787510681046627,0.00704255642224227,0.00870765719869027,0.00364963503649635
2020-05-07,"OM","Oman","OMN",4974992,0.0044543429844098,9.88999180985455e-05,0.00880978605072105,0.00334075723830735,0,0.00711479056624429,0.0111358574610245,0.00427244547351399,0.017999269448535,0.00745842929282258,0.00668328515324321,0.00823357343240195,0.00334075723830735
2020-05-08,"OM","Oman","OMN",4974992,0.00411946446961895,9.07871938498599e-05,0.00814814174538804,0.00308959835221421,0,0.00658033875097629,0.0102986611740474,0.00394855568403967,0.0166487666640551,0.00695339661705535,0.00623360810802813,0.00767318512608257,0.00308959835221421
2020-05-09,"OM","Oman","OMN",4974992,0.00680272108843537,0.00178045756591184,0.0118249846109589,0.00485908649173955,0.000610347920612776,0.00910782506286633,0.0145772594752187,0.00725424932833298,0.0219002696221043,0.00873378537735849,0.00795097497562279,0.00951659577909419,0.00485908649173955
2020-05-10,"OM","Oman","OMN",4974992,0.0092678405931418,0.00355035898042863,0.014985322205855,0.00556070435588508,0.00112368411217516,0.00999772459959499,0.0157553290083411,0.00832509241009401,0.0231855656065881,0.0101015424616141,0.00928006209894662,0.0109230228242817,0.00556070435588508
2020-05-11,"OM","Oman","OMN",4974992,0.00865800865800866,0.00331509866594792,0.0140009186500694,0.00519480519480519,0.00104898221729856,0.00934062817231183,0.0173160173160173,0.00979306960411691,0.0248389650279177,0.00783289817232376,0.00713272769696757,0.00853306864767994,0.00519480519480519
2020-05-12,"OM","Oman","OMN",4974992,0.00823045267489712,0.00315029493322533,0.0133106104165689,0.00493827160493827,0.000996672508223193,0.00887987070165335,0.0164609053497942,0.00930635038331785,0.0236154603162706,0.00739735006320521,0.00673387774673943,0.00806082237967098,0.00493827160493827
2020-05-13,"OM","Oman","OMN",4974992,0.00710339384372534,0.00247910722883758,0.0117276804586131,0.00394632991318074,0.000494114809301342,0.00739854501706014,0.015785319652723,0.00892204477013716,0.0226485945353088,0.00641898463333982,0.005813521891451,0.00702444737522864,0.00394632991318074
2020-05-14,"OM","Oman","OMN",4974992,0.0091324200913242,0.00398900993234444,0.014275830250304,0.0060882800608828,0.00188225723598677,0.0102943028857788,0.0182648401826484,0.0110245575586031,0.0255051228066937,0.00540321881591494,0.0048570984528509,0.00594933917897897,0.0060882800608828
2020-05-15,"OM","Oman","OMN",4974992,0.00998573466476462,0.00478116505516873,0.0151903042743605,0.00713266761768902,0.00272766989513805,0.01153766534024,0.0185449358059914,0.0114830293332257,0.0256068422787572,0.00546817898811618,0.00493642657198305,0.00599993140424932,0.00713266761768902
2020-05-16,"OM","Oman","OMN",4974992,0.0106951871657754,0.00548274139429226,0.0159076329372585,0.00735294117647059,0.0030237150557386,0.0116821672972026,0.018048128342246,0.0113021727073777,0.0247940839771143,0.0052530738094936,0.00474839191300957,0.00575775570597762,0.00735294117647059
2020-05-17,"OM","Oman","OMN",4974992,0.0111695137976347,0.00588969736900802,0.0164493302262614,0.00788436268068331,0.0034410670556956,0.012327658305671,0.0177398160315375,0.011108059240622,0.0243715728224529,0.00543356347050173,0.00492492817881717,0.00594219876218629,0.00788436268068331
2020-05-18,"OM","Oman","OMN",4974992,0.012987012987013,0.00733238808294493,0.018641637891081,0.00909090909090909,0.0043505821678439,0.0138312360139743,0.0181818181818182,0.0115088059485602,0.0248548304150761,0.00680280492463922,0.00623723759817601,0.00736837225110242,0.00909090909090909
2020-05-19,"OM","Oman","OMN",4974992,0.0121405750798722,0.00671484576388976,0.0175663043958546,0.00830670926517572,0.00381000721000565,0.0128034113203458,0.0172523961661342,0.0108012537726425,0.0237035385596258,0.00675757502361518,0.00619878390051925,0.00731636614671112,0.00830670926517572
2020-05-20,"OM","Oman","OMN",4974992,0.0120481927710843,0.00666349815349309,0.0174328873886756,0.00887761572606214,0.00424800945240643,0.0135072219997179,0.0190234622701332,0.0122811892427152,0.0257657352975511,0.00666562578816521,0.00611292477568093,0.00721832680064949,0.00887761572606214
2020-05-21,"OM","Oman","OMN",4974992,0.0117574257425743,0.00650191031971422,0.0170129411654343,0.00866336633663366,0.00414500113746695,0.0131817315358004,0.0191831683168317,0.0124953951176768,0.0258709415159866,0.00655103714988867,0.00600975334947703,0.0070923209503003,0.00866336633663366
2020-05-22,"OM","Oman","OMN",4974992,0.0118012422360248,0.00652625798586798,0.0170762264861817,0.00807453416149068,0.0037030046841361,0.0124460636388453,0.0186335403726708,0.0120281506283878,0.0252389301169538,0.00697983733330195,0.00642002162683591,0.00753965303976798,0.00807453416149068
2020-05-23,"OM","Oman","OMN",4974992,0.0099009900990099,0.00507367065324379,0.014728309544776,0.00680693069306931,0.00279807966987119,0.0108157817162674,0.015470297029703,0.00945314270031249,0.0214874513590934,0.0057495541162114,0.00524194184279841,0.00625716638962438,0.00680693069306931
2020-05-24,"OM","Oman","OMN",4974992,0.00787878787878788,0.00361281401287948,0.0121447617446963,0.00606060606060606,0.00231567265953561,0.00980553946167651,0.0151515151515152,0.00925739666925626,0.021045633633774,0.0046882540849861,0.00423440787313868,0.00514210029683352,0.00606060606060606
2020-05-25,"OM","Oman","OMN",4974992,0.00846432889963724,0.00404932821704974,0.0128793295822247,0.0060459492140266,0.00231004493889322,0.00978185348915998,0.0157194679564692,0.00972488868724254,0.0217140472256958,0.00526146862605745,0.00478140013347782,0.00574153711863708,0.0060459492140266
2020-05-26,"OM","Oman","OMN",4974992,0.00956365809922295,0.00490001373373273,0.0142273024647132,0.00657501494321578,0.00270229553610284,0.0104477343503287,0.0155409444112373,0.00961390720950672,0.0214679816129679,0.00544746200366939,0.00496196827139473,0.00593295573594405,0.00657501494321578
2020-05-27,"OM","Oman","OMN",4974992,0.0112826603325416,0.00623815158263758,0.0163271690824456,0.00831353919239905,0.0039768608242,0.0126502175605981,0.0154394299287411,0.00955080494296252,0.0213280549145197,0.00532172230285438,0.00484341055688936,0.0058000340488194,0.00831353919239905
2020-05-28,"OM","Oman","OMN",4974992,0.00937316930287053,0.00480197581360678,0.0139443627921343,0.00644405389572349,0.00264822108133159,0.0102398867101154,0.012888107791447,0.00753742626614436,0.0182387893167496,0.00521335951105343,0.00474326864926961,0.00568345037283725,0.00644405389572349
2020-05-29,"OM","Oman","OMN",4974992,0.0082063305978898,0.00392534518549429,0.0124873160102853,0.00527549824150059,0.00183800599980501,0.00871299048319616,0.0123094958968347,0.00707723789613951,0.0175417538975299,0.00579356270810211,0.00529800203183455,0.00628912338436966,0.00527549824150059
2020-05-30,"OM","Oman","OMN",4974992,0.00755374782103428,0.00346309713881275,0.0116443985032558,0.00464846019755956,0.00143479625128755,0.00786212414383156,0.0127832655432888,0.00747582893874936,0.0180907021478282,0.00676604873755432,0.00623311718566764,0.007298980289441,0.00464846019755956
2020-05-31,"OM","Oman","OMN",4974992,0.00690051753881541,0.00300974797547604,0.0107912871021548,0.00402530189764232,0.00104937895299958,0.00700122484228507,0.0126509488211616,0.00739809632098937,0.0179038013213338,0.00682642162680051,0.00629392114161004,0.00735892211199097,0.00402530189764232
2020-06-01,"OM","Oman","OMN",4974992,0.00525394045534151,0.00183045807906795,0.00867742283161507,0.00291885580852306,0.000364149491267979,0.00547356212577814,0.0134267367192061,0.00797645040910918,0.018877023029303,0.00578424649959079,0.00528995361454453,0.00627853938463705,0.00291885580852306
