ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,2020-04-25,2020-04-23,110,39,3,0,0,0,0,0,0,0,0,0.000443978581636209,0.000434994418688363,0,0,,,0.000293465319085868,0.000551113263346761,0.000215652919764456,2.8026452920603e-06,4.75788473285662e-05,9.30131641837377e-05,0.00010379299718232,7.95013735651269e-07,0.00228945808584432,0.00082323855444013,,,0.000293465319085868
OM,OMN,Oman,2020-04-26,2020-04-24,128,41,3,0,0,0,0,0,0,0,0,0.000476930116992022,0.000417940298001919,1,0,,,0.00037830369447797,0.000707740478836443,0.00028616174118144,3.63416093184561e-06,6.69956781206595e-05,0.000130968020611936,0.00014456981590892,1.11290519465937e-06,0.00237067121955966,0.000835952848912969,,,0.00037830369447797
OM,OMN,Oman,2020-04-27,2020-04-25,108,28,3,0,0,0,0,0,0,0,0,0.00135660122166619,0.000767034484715899,1,0,,,0.000482278497034813,0.000898607346197378,0.000375678385581993,4.66110708446551e-06,9.28465221567856e-05,0.000181499116927775,0.000198536157119117,1.53476141152136e-06,0.00243870070632539,0.000845821969790555,,,0.000482278497034813
OM,OMN,Oman,2020-04-28,2020-04-26,118,49,3,0,0,0,0,0,0,0,0,0.00199981731814586,0.000898311430627936,2,1,,,0.000608174485267431,0.00112840745176647,0.000487858646445234,5.91558026602456e-06,0.000127430683634219,0.00024909791404196,0.000269065038183846,2.09260235464958e-06,0.00249009172349078,0.000852281071923319,,,0.000608174485267431
OM,OMN,Oman,2020-04-29,2020-04-27,123,46,3,0,0,0,0,0,0,0,0,0.0018468016631086,0.000852374986929557,1,1,,,0.000757230777449025,0.00139882308995939,0.000625554763330805,7.41515990261216e-06,0.000172344633784549,0.000336883719402477,0.000359064079878403,2.81088138124461e-06,0.00252154661913607,0.000854825477292782,,,0.000757230777449025
OM,OMN,Oman,2020-04-30,2020-04-28,146,51,3,0,0,0,0,0,0,0,0,0.00632429922042946,0.00145618511404074,1,1,,,0.000930581296995081,0.00171144508743392,0.00079147089289685,9.17894106598109e-06,0.000229885550419861,0.000449342661655736,0.000471407717278647,3.71983968206435e-06,0.00253067794434755,0.000853163007795777,,,0.000930581296995081
OM,OMN,Oman,2020-05-01,2020-04-29,140,43,3,0,0,0,0,0,0,0,0,0.00569772513099802,0.00140293815618669,0,0,,,0.00112719096937802,0.00206389400832446,0.000986248125707374,1.12031973252287e-05,0.000302172095969335,0.000590610623235107,0.000608120875225703,4.84516175286484e-06,0.00251594685681284,0.000847180168601402,,,0.00112719096937802
OM,OMN,Oman,2020-05-02,2020-04-30,131,37,3,0,0,0,0,0,0,0,0,0.00610470549749788,0.00149105319911221,0,0,,,0.00134503399080915,0.00245229490808882,0.00120933218147431,1.34774190037375e-05,0.000391127185913008,0.000764438744836582,0.000769934363273155,6.20622687388584e-06,0.002477438006634,0.000837092508027937,,,0.00134503399080915
OM,OMN,Oman,2020-05-03,2020-05-02,129,92,2,0,0,0,0,0,0,0,0,0.000384548377795142,0.000376778019807174,0,0,,,0.00158061710070585,0.00287052230845902,0.00145803421493744,1.59767584889065e-05,0.000498269857240355,0.000973786382564065,0.000955785012257546,7.81257411543977e-06,0.00241716815611705,0.00082349033323211,,,0.00158061710070585
OM,OMN,Oman,2020-05-04,2020-05-03,189,97,2,0,0,0,0,0,0,0,0,0.000979364518315167,0.000495374967406012,1,0,,,0.00182892818621294,0.0033099724246524,0.00172744394524606,1.86611505359513e-05,0.00062473110559145,0.0012208517127855,0.00116263901376715,9.66365474626662e-06,0.00233860471041993,0.000807239149329004,,,0.00182892818621294
OM,OMN,Oman,2020-05-05,2020-05-04,183,86,2,0,0,0,0,0,0,0,0,0.00124163501644025,0.000573239363798244,1,0,,,0.00208426132092582,0.00376166832113672,0.00201020902773104,2.14809221699489e-05,0.000770946116059018,0.00150614912660457,0.00138535922843884,1.17429225749586e-05,0.00224723127672569,0.000789566069832961,,,0.00208426132092582
