ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,2020-04-25,2020-04-23,110,39,3,0,0,0,0,0,0,0,0,0.000512163892445583,0.0005017828447802,0,0,,,0.000293465319085868,0.000551113263346761,0.000215652919764456,2.8026452920603e-06,4.75788473285662e-05,9.30131641837377e-05,0.00010379299718232,7.95013735651269e-07,0.00264106831576357,0.000949429199071076,,,,,,,,,,0.000293465319085868
OM,OMN,Oman,2020-04-26,2020-04-24,128,41,3,0,0,0,0,0,0,0,0,0.000550176056338028,0.000482109037491963,1,0,,,0.00037830369447797,0.000707740478836443,0.00028616174118144,3.63416093184561e-06,6.69956781206595e-05,0.000130968020611936,0.00014456981590892,1.11290519465937e-06,0.00273475399431153,0.000964085615383336,,,,,,,,,,0.00037830369447797
OM,OMN,Oman,2020-04-27,2020-04-25,108,28,3,0,0,0,0,0,0,0,0,0.00156494522691706,0.000884741746904454,1,0,,,0.000482278497034813,0.000898607346197378,0.000375678385581993,4.66110708446551e-06,9.28465221567856e-05,0.000181499116927775,0.000198536157119117,1.53476141152136e-06,0.00281323130872298,0.000975461753000258,,,,,,,,,,0.000482278497034813
OM,OMN,Oman,2020-04-28,2020-04-26,118,49,3,0,0,0,0,0,0,0,0,0.0023069451189898,0.00103611277402385,2,1,,,0.000608174485267431,0.00112840745176647,0.000487858646445234,5.91558026602456e-06,0.000127430683634219,0.00024909791404196,0.000269065038183846,2.09260235464958e-06,0.00287251485184157,0.00098290652302957,,,,,,,,,,0.000608174485267431
OM,OMN,Oman,2020-04-29,2020-04-27,123,46,3,0,0,0,0,0,0,0,0,0.00213042963664339,0.000983141260698345,1,1,,,0.000757230777449025,0.00139882308995939,0.000625554763330805,7.41515990261216e-06,0.000172344633784549,0.000336883719402477,0.000359064079878403,2.81088138124461e-06,0.00290880052519723,0.000985838222817308,,,,,,,,,,0.000757230777449025
OM,OMN,Oman,2020-04-30,2020-04-28,146,51,3,0,0,0,0,0,0,0,0,0.00729557199310974,0.001679001831199,1,1,,,0.000930581296995081,0.00171144508743392,0.00079147089289685,9.17894106598109e-06,0.000229885550419861,0.000449342661655736,0.000471407717278647,3.71983968206435e-06,0.00291933422041798,0.000983920158206147,,,,,,,,,,0.000930581296995081
OM,OMN,Oman,2020-05-01,2020-04-29,140,43,3,0,0,0,0,0,0,0,0,0.00657276995305164,0.00161768619189091,0,0,,,0.00112719096937802,0.00206389400832446,0.000986248125707374,1.12031973252287e-05,0.000302172095969335,0.000590610623235107,0.000608120875225703,4.84516175286484e-06,0.00290234076297703,0.000977021641258353,0.000138954275048692,0.00012843253432382,4.24322081067948e-05,8.40546463405638e-05,4.35454078689101e-05,,,,,0.00112719096937802
OM,OMN,Oman,2020-05-02,2020-04-30,131,37,3,0,0,0,0,0,0,0,0,0.00704225352112676,0.00171923460368767,0,0,,,0.00134503399080915,0.00245229490808882,0.00120933218147431,1.34774190037375e-05,0.000391127185913008,0.000764438744836582,0.000769934363273155,6.20622687388584e-06,0.00285791780336372,0.000965391326242933,0.000161121716055197,0.000153861740048812,5.40219179653914e-05,0.000104227424560706,2.05273015086978e-05,,,,,0.00134503399080915
OM,OMN,Oman,2020-05-03,2020-05-02,129,92,2,0,0,0,0,0,0,0,0,0.000443606521015859,0.000434629967819727,0,0,,,0.00158061710070585,0.00287052230845902,0.00145803421493744,1.59767584889065e-05,0.000498269857240355,0.000973786382564065,0.000955785012257546,7.81257411543977e-06,0.00278839183406106,0.000949709895022121,0.000183056433945172,0.000180392638225908,6.75705558472615e-05,0.000126208142523071,-4.13991244365363e-06,,,,,0.00158061710070585
OM,OMN,Oman,2020-05-04,2020-05-03,189,97,2,0,0,0,0,0,0,0,0,0.00112977329215937,0.000571410609098407,1,0,,,0.00182892818621294,0.0033099724246524,0.00172744394524606,1.86611505359513e-05,0.00062473110559145,0.0012208517127855,0.00116263901376715,9.66365474626662e-06,0.002697762777128,0.000930975300439985,0.000203458950157585,0.000206597549800137,8.28834036595385e-05,0.00014892899593055,-2.91253457855954e-05,,,,,0.00182892818621294
OM,OMN,Oman,2020-05-05,2020-05-04,183,86,2,0,0,0,0,0,0,0,0,0.00143232275005968,0.000661213147720367,1,0,,,0.00208426132092582,0.00376166832113672,0.00201020902773104,2.14809221699489e-05,0.000770946116059018,0.00150614912660457,0.00138535922843884,1.17429225749586e-05,0.00259235640077872,0.000910602327298001,0.000221171757246133,0.000230775710733373,9.97669137124114e-05,0.000171049191426739,-5.27406874030841e-05,,,,,0.00208426132092582
OM,OMN,Oman,2020-05-06,2020-05-06,115,115,1,0.00869565217391304,0.0169689025724735,0.00406832478509357,7.76571687817599e-05,0,0,0,0,0.00465291750503018,0.00149575290700509,2,0,,,0.00234034834385102,0.00421636890908016,0.0022974633260605,2.43824807480503e-05,0.000935715501007641,0.00182764802850088,0.00161616413263027,1.40154674513415e-05,0.00247980972097468,0.000890209328369585,0.00023496117447599,0.000250998738860608,0.000117638325097963,0.000190792735891937,-7.32540832405509e-05,,,,,0.00234034834385102
