ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
OM,OMN,Oman,2020-04-25,2020-04-23,39,3,110,7080486.30863506,0,0,7,0,0,0,0,4,7825.15646893975,0,0,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-04-26,2020-04-24,41,3,128,7738738.60444676,0,0,10,0,0,0,0,5,9105.63661840261,0,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-04-27,2020-04-25,28,3,108,7011740.46661732,0,0,6,0,0,0,0,12,7682.88089677721,0,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-04-28,2020-04-26,49,3,118,6621565.29784043,0,0,8,0,0,0,0,19,8251.98318542737,1,2,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-04-29,2020-04-27,46,3,123,7063036.39944701,0,0,8,0,0,0,0,18,8465.39654367118,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-04-30,2020-04-28,51,3,146,8168386.2729389,0,0,10,0,0,0,0,72,9888.15226529659,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-01,2020-04-29,43,3,140,8682211.70745687,0,0,9,0,0,0,0,63,9603.60112097151,0,0,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-02,2020-04-30,37,3,131,8150366.27743913,0,0,8,0,0,0,0,64,9105.63661840261,0,0,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-03,2020-05-02,92,2,129,5532299.93823509,0,0,5,0,0,0,0,4,9034.49883232135,0,0,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-04,2020-05-03,97,2,189,5967464.57141832,0,0,9,0,0,0,0,15,13302.7659971976,0,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-05,2020-05-04,86,2,183,5999536.69859883,0,0,8,0,0,0,0,18,12591.3881363849,0,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-06,2020-05-06,115,1,115,2580941.95625689,0,0,5,1,10500.1101295278,0,0,37,7967.43204110229,0,2,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-07,2020-05-06,97,2,212,5222217.36503354,0,0,10,1,10500.1101295278,0,0,43,14796.6595049043,0,2,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-08,2020-05-08,118,1,118,3049270.97788095,0,0,3,0,0,0,0,3,8180.8453993461,0,0,,,,0.0543589743589744,0.0442959258788709,0.0644220228390778,0.00102564102564103,0,0.00244635171498499,0.000236307311377676,0.000233111640789919,0.000239502981965434,0,0,0,0,0,0,0.00277609981180053,0.00249626043054768,0.00305593919305339,0.25,0.0050045019324933,0.494995498067507
OM,OMN,Oman,2020-05-09,2020-05-08,95,2,213,5991836.37441668,0,0,5,1,66601.6553543462,1,66601.6553543462,16,14867.7972909855,0,1,,,,0.0506575742815392,0.0411714839443967,0.0601436646186817,0.00146127618119825,0,0.0031136268663081,0.000997975187076626,0.000991369860170133,0.00100458051398312,0.000487092060399416,0,0.00144154241838812,0.000758737173107949,0.000752977045281804,0.000764497300934093,0.00272323768103037,0.0024529870679363,0.00299348829412444,0.230769230769231,0.00173853632193746,0.459799925216524
OM,OMN,Oman,2020-05-10,2020-05-09,89,2,184,5901681.41827876,0,0,4,2,80002.9154672676,1,66601.6553543462,13,12875.93928071,0,1,,,,0.0464675201517307,0.0374838810956506,0.0554511592078108,0.00237079184447606,0.000295204130461331,0.00444637955849078,0.00195019556578116,0.00194086819699903,0.0019595229345633,0.000948316737790422,0,0.00226196920871052,0.00154991097937309,0.00154159409782369,0.00155822786092249,0.00270777247874664,0.00244177579349429,0.00297376916399899,0.230769230769231,0.00173853632193746,0.459799925216524
OM,OMN,Oman,2020-05-11,2020-05-11,100,1,100,2598575.08656766,0,0,4,0,0,0,0,8,6900.36524988323,0,0,,,,0.04569252736792,0.0367635480418996,0.0546215066939404,0.00237981913374584,0.000296337608869499,0.00446330065862217,0.00205575916093561,0.0020459274240208,0.00206559089785043,0.000951927653498334,0,0.00227057974983794,0.00163380727060809,0.00162504056669464,0.00164257397452153,0.00269487325419654,0.00242879818375301,0.00296094832464006,0.25,0.0050045019324933,0.494995498067507
OM,OMN,Oman,2020-05-12,2020-05-12,110,1,110,2905097.51211189,0,0,6,0,0,0,0,7,7611.74311069594,1,2,,,,0.0449116101290014,0.0360387308570213,0.0537844894009815,0.00238891543239369,0.000297479824566617,0.00448035104022077,0.00215394545757968,0.00214364464819693,0.00216424626696244,0.000955566172957477,0,0.00227925609620882,0.00171184048012965,0.00170265542360144,0.00172102553665787,0.00262410752000056,0.00236096158693983,0.00288725345306128,0.25,0.0050045019324933,0.494995498067507
OM,OMN,Oman,2020-05-13,2020-05-12,94,2,204,5681693.99026448,0,0,10,0,0,0,0,33,13943.006071929,1,2,,,,0.0441582336706532,0.0355221434739822,0.0527943238673242,0.00229990800367985,0.000286306348317025,0.00431350965904268,0.00219287355774329,0.00218238678714064,0.00220336032834593,0.000919963201471941,0,0.00219435711812853,0.00174277844907408,0.00173342753658539,0.00175212936156278,0.0026282633861182,0.00236974114531899,0.00288678562691741,0.230769230769231,0.00173853632193746,0.459799925216524
OM,OMN,Oman,2020-05-14,2020-05-13,89,2,183,5128488.95496664,0,0,11,0,0,0,0,28,12591.3881363849,0,1,,,,0.0438715513342379,0.0353345895801383,0.0524085130883375,0.00226142017186793,0.000281476963488034,0.00424136338024783,0.00228370279328997,0.00227278215575542,0.00229462343082452,0.000904568068747173,0,0.00215764528300477,0.00181496466049411,0.00180522678355284,0.00182470253743538,0.00229505745281317,0.00205557627636413,0.00253453862926221,0.153846153846154,0,0.349976323034732
OM,OMN,Oman,2020-05-15,2020-05-15,129,1,129,2949219.79912204,0,0,7,1,13830.3332905951,1,13830.3332905951,28,9105.63661840261,0,1,,,,0.0431818181818182,0.0346880202961065,0.0516756160675298,0.00272727272727273,0.000548017950518149,0.00490652750402731,0.00268162333474956,0.00266930074203504,0.00269394592746408,0.00136363636363636,0,0.00290565536610731,0.0021731671422945,0.00216207129554275,0.00218426298904625,0.00207358814649529,0.00184555907436956,0.00230161721862101,0.142857142857143,0,0.326156802419226
OM,OMN,Oman,2020-05-16,2020-05-16,134,1,134,3216052.39919814,0,0,3,1,21308.0573738217,0,0,3,9390.1877627277,0,0,,,,0.0408533817521562,0.0325873446831863,0.049119418821126,0.00317748524738992,0.000827357158785206,0.00552761333599464,0.00323228689235445,0.00321823994857584,0.00324633383613307,0.00136177939173854,0,0.00290169993625523,0.00234412282644137,0.00233215513241327,0.00235609052046947,0.00167145847004694,0.00146687975690316,0.00187603718319071,0.142857142857143,0,0.326156802419226
OM,OMN,Oman,2020-05-17,2020-05-17,116,1,116,2527247.9242507,0,0,3,1,30000.25337229,1,30000.25337229,22,7967.43204110229,0,1,,,,0.0401826484018265,0.0319575782512313,0.0484077185524216,0.00365296803652968,0.00112626451650467,0.00617967155655469,0.00389728844066519,0.0038814860067935,0.00391309087453688,0.00182648401826484,3.81979497442965e-05,0.00361477008678538,0.00296443232215853,0.00295064383111404,0.00297822081320301,0.00180153422365936,0.00158841443568285,0.00201465401163587,0.133333333333333,0,0.305360832718189
OM,OMN,Oman,2020-05-18,2020-05-18,113,1,113,2574614.1324741,0,0,3,1,16972.3428150998,1,16972.3428150998,20,7682.88089677721,0,0,,,,0.0387890255439924,0.0305578968005433,0.0470201542874416,0.00425733207190161,0.00148185322736457,0.00703281091643865,0.00443336423507278,0.00441601446676315,0.00445071400338241,0.00236518448438978,0.000294500098923854,0.00443586886985571,0.00344431711021932,0.0034290170142275,0.00345961720621113,0.00190479179440316,0.00168149654365678,0.00212808704514954,0.142857142857143,0,0.326156802419226
OM,OMN,Oman,2020-05-19,2020-05-19,111,1,111,3059393.99121611,0,0,6,0,0,0,0,18,7896.29425502102,0,1,,,,0.039177277179236,0.0307621830275578,0.0475923713309143,0.00440744368266406,0.00153431929567945,0.00728056806964866,0.00467752267535899,0.00465921964893462,0.00469582570178336,0.00244857982370225,0.000304973640637658,0.00459218600676685,0.00363400580911515,0.00361786462813471,0.00365014699009558,0.00196787069978731,0.00173718811441367,0.00219855328516095,0.142857142857143,0,0.326156802419226
OM,OMN,Oman,2020-05-20,2020-05-20,124,1,124,2224131.18750122,0,0,5,1,8648.09205511249,1,8648.09205511249,33,8607.67211583372,0,0,,,,0.0390053632374452,0.0306264458959173,0.047384280578973,0.00438810336421258,0.00152755876004122,0.00724864796838394,0.00467407124662824,0.00465571349197438,0.0046924290012821,0.00292540224280839,0.000588062294405431,0.00526274219121134,0.00382153804121434,0.00380493158725191,0.00383814449517678,0.00193093776078031,0.00170294013923016,0.00215893538233047,0.166666666666667,0,0.377525218646943
OM,OMN,Oman,2020-05-21,2020-05-21,142,1,142,2723102.37773855,0,0,4,0,0,0,0,15,10030.4278374591,1,2,,,,0.0373548712771328,0.029004369282482,0.0457053732717836,0.00403836446239273,0.00124562826648718,0.00683110065829828,0.00469744195478485,0.00467858897647316,0.00471629493309653,0.00302877334679455,0.000608967326494912,0.00544857936709418,0.00401054232052895,0.00399311620378713,0.00402796843727077,0.00179438503562002,0.00157080899676788,0.00201796107447215,0.25,0.0050045019324933,0.494995498067507
OM,OMN,Oman,2020-05-22,2020-05-22,108,1,108,2337321.27944994,0,0,1,1,22729.9171659139,0,0,37,7469.4675385334,0,2,,,,0.0365296803652968,0.0282474580247111,0.0448119027058825,0.0045662100456621,0.00158982639116732,0.00754259370015689,0.00522082749136677,0.00520081569979076,0.00524083928294278,0.0030441400304414,0.00061207570622157,0.00547620435466123,0.004067856508892,0.00405018186613182,0.00408553115165218,0.0020519900044016,0.0018123142349889,0.00229166577381429,0.214285714285714,0,0.42922361728078
OM,OMN,Oman,2020-05-23,2020-05-23,109,1,109,2396699.68749922,0,0,2,0,0,0,0,16,7611.74311069594,1,1,,,,0.0369576861274772,0.0284001054307216,0.0455152668242329,0.00428494911622925,0.00132205383385751,0.00724784439860098,0.0041860236916299,0.0041674110732007,0.00420463631005909,0.00267809319764328,0.000333829541581984,0.00502235685370457,0.00294337744780859,0.00292776034696398,0.00295899454865319,0.0021668023908245,0.00191373090697147,0.00241987387467754,0.285714285714286,0.0490754427644738,0.522353128664098
OM,OMN,Oman,2020-05-24,2020-05-24,117,1,117,2792253.41595665,0,0,2,0,0,0,0,12,8251.98318542737,0,0,,,,0.0372222222222222,0.0284768959657445,0.0459675484786999,0.00333333333333333,0.000670609178985887,0.00599605748768078,0.00263230693164194,0.00261701242792109,0.00264760143536279,0.00222222222222222,4.6905516023345e-05,0.0043975389284211,0.0016108734037427,0.00159890268837812,0.00162284411910727,0.0022389212352529,0.00197696956606067,0.00250087290444512,0.307692307692308,0.0568017522725962,0.558582863112019
OM,OMN,Oman,2020-05-25,2020-05-25,105,1,105,2651850.86364478,0,0,4,1,19966.5964941506,0,0,67,7398.32975245213,1,1,,,,0.0371191135734072,0.0283975456169352,0.0458406815298792,0.00387811634349031,0.00101079646646166,0.00674543622051895,0.00309159947822358,0.00307503832576644,0.00310816063068073,0.00221606648199446,4.67688921903233e-05,0.0043853640717986,0.00160888530636923,0.00159692935304117,0.00162084125969729,0.0026999432966487,0.00241292088636578,0.00298696570693162,0.357142857142857,0.106149461329932,0.608136252955783
OM,OMN,Oman,2020-05-26,2020-05-26,133,1,133,2679551.17039445,0,0,2,2,53768.415712313,1,16027.5686525297,26,9105.63661840261,0,1,,,,0.0344638949671772,0.0261015816894732,0.0428262082448813,0.00492341356673961,0.00171477050128796,0.00813205663219126,0.00435996599946869,0.00434025985784705,0.00437967214109033,0.00273522975929978,0.000341020310520137,0.00512943920807943,0.00199057669108275,0.00197724560137141,0.00200390778079409,0.00281774200988583,0.00252627119437521,0.00310921282539644,0.307692307692308,0.0568017522725962,0.558582863112019
