ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
OM,OMN,Oman,2020-04-25,2020-04-23,39,3,110,7080486.30863506,0,0,7,5,0,0,0,0,4,8007.39427789343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-04-26,2020-04-24,41,3,128,7738738.60444676,0,0,9,7,0,0,0,0,5,9317.69515973053,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-04-27,2020-04-25,28,3,108,7011740.46661732,0,0,6,5,0,0,0,0,12,7861.80529102264,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-04-28,2020-04-26,49,3,118,6621565.29784043,0,0,7,6,0,0,0,0,19,8444.1612385058,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-04-29,2020-04-27,46,3,123,7063036.39944701,0,0,7,7,0,0,0,0,18,8662.54471881198,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-04-30,2020-04-28,51,3,146,8168386.2729389,0,0,8,8,0,0,0,0,72,10118.4345875199,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-01,2020-04-29,43,3,140,8682211.70745687,0,0,8,6,0,0,0,0,63,9827.2566137783,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-02,2020-04-30,37,3,131,8150366.27743913,0,0,8,5,0,0,0,0,64,9317.69515973053,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-03,2020-05-02,92,2,129,5532299.93823509,0,0,6,8,0,0,0,0,4,9244.90066629514,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-04,2020-05-03,97,2,189,5967464.57141832,0,0,9,9,0,0,0,0,15,13612.5702724188,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-05,2020-05-04,86,2,183,5999536.69859883,0,0,8,6,0,0,0,0,18,12884.6253380649,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-06,2020-05-06,115,1,115,2580941.95625689,0,0,5,8,1,10500.1101295278,0,0,37,8152.98326476422,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-07,2020-05-06,97,2,212,5222217.36503354,0,0,9,11,1,10500.1101295278,0,0,43,15141.2546345621,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,2020-05-08,2020-05-08,118,1,118,3049270.97788095,0,0,2,4,0,0,0,0,3,8371.3667450704,0,0,,,,0.0507692307692308,0.04102568609697,0.0605127754414915,0.0487179487179487,0.0391629653903277,0.0582729320455697,0.00102564102564103,0,0.00244635171498499,0.000236307311377676,0.000233111640789919,0.000239502981965434,0,0,0,0,0,0,0.00271291941508447,0.00243944014882686,0.00298639868134208,0.25,0.0050045019324933,0.494995498067507
OM,OMN,Oman,2020-05-09,2020-05-08,95,2,213,5991836.37441668,0,0,4,7,1,66601.6553543462,1,66601.6553543462,16,15214.0491279975,0,1,,,,0.0467608377983439,0.0376282113028695,0.0558934642938183,0.0472479298587433,0.0380702065724732,0.0564256531450134,0.00146127618119825,0,0.0031136268663081,0.000997975187076626,0.000991369860170133,0.00100458051398312,0.000487092060399416,0,0.00144154241838812,0.000758737173107949,0.000752977045281804,0.000764497300934093,0.00266126035719343,0.00239715208786143,0.00292536862652544,0.230769230769231,0.00173853632193746,0.459799925216524
OM,OMN,Oman,2020-05-10,2020-05-09,89,2,184,5901681.41827876,0,0,4,6,2,80002.9154672676,1,66601.6553543462,13,13175.8033118065,0,1,,,,0.0431484115694642,0.0344765068298132,0.0518203163091152,0.0455192034139403,0.0366232863496407,0.0544151204782399,0.00237079184447606,0.000295204130461331,0.00444637955849078,0.00195019556578116,0.00194086819699903,0.0019595229345633,0.000948316737790422,0,0.00226196920871052,0.00154991097937309,0.00154159409782369,0.00155822786092249,0.00264614712266368,0.00238619614251275,0.00290609810281461,0.230769230769231,0.00173853632193746,0.459799925216524
OM,OMN,Oman,2020-05-11,2020-05-11,100,1,100,2598575.08656766,0,0,4,2,0,0,0,0,8,7061.0658632333,0,0,,,,0.0423607805806759,0.0337485032997187,0.050973057861633,0.0442646358876725,0.0354697068248091,0.053059564950536,0.00237981913374584,0.000296337608869499,0.00446330065862217,0.00205575916093561,0.0020459274240208,0.00206559089785043,0.000951927653498334,0,0.00227057974983794,0.00163380727060809,0.00162504056669464,0.00164257397452153,0.00263354146757421,0.00237351392218251,0.00289356901296591,0.25,0.0050045019324933,0.494995498067507
OM,OMN,Oman,2020-05-12,2020-05-12,110,1,110,2905097.51211189,0,0,4,4,0,0,0,0,7,7789.01079758724,1,2,,,,0.0410893454371715,0.0325854647080191,0.0495932261663239,0.0434782608695652,0.0347415697604591,0.0522149519786713,0.00238891543239369,0.000297479824566617,0.00448035104022077,0.00215394545757968,0.00214364464819693,0.00216424626696244,0.000955566172957477,0,0.00227925609620882,0.00171184048012965,0.00170265542360144,0.00172102553665787,0.0025643862688285,0.00230722149368416,0.00282155104397284,0.25,0.0050045019324933,0.494995498067507
OM,OMN,Oman,2020-05-13,2020-05-12,94,2,204,5681693.99026448,0,0,5,10,0,0,0,0,33,14267.7207133374,1,2,,,,0.0386384544618215,0.0305368400882378,0.0467400688354053,0.0432382704691812,0.0346885015739827,0.0517880393643798,0.00229990800367985,0.000286306348317025,0.00431350965904268,0.00219287355774329,0.00218238678714064,0.00220336032834593,0.000919963201471941,0,0.00219435711812853,0.00174277844907408,0.00173342753658539,0.00175212936156278,0.00256844755287496,0.00231580136407741,0.00282109374167252,0.230769230769231,0.00173853632193746,0.459799925216524
