"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"OM","Oman","OMN",4974992,0,0,21,0,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"OM","Oman","OMN",4974992,0,0,45,1,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"OM","Oman","OMN",4974992,0,0,37,1,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000509943906170321,0,0.00150916072665445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"OM","Oman","OMN",4974992,0,0,39,1,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000483792936623125,0,0.00143178027035207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"OM","Oman","OMN",4974992,0,0,28,108,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0727762803234501,0.0595597232935206,0.0859928373533797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"OM","Oman","OMN",4974992,0,0,43,12,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0.0023489716549903,0.00843269950403935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"OM","Oman","OMN",4974992,1,2,42,77,42,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0345911949685535,0.0269997592077382,0.0421826307293687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"OM","Oman","OMN",4974992,0,0,45,3,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00268034442892171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"OM","Oman","OMN",4974992,0,1,38,1,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0.000496524329692155,0,0.00146945250209678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"OM","Oman","OMN",4974992,0,0,37,1,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000509943906170321,0,0.00150916072665445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
