"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BH","Bahrain","BHR",1501635,1764,1759,0.00850340136054422,0.00421850073719057,0.0127883019838979,0.00226757369614512,4.79132177082018e-05,0.00448723417458205,0.0119047619047619,0.00684350291987892,0.0169660208896449,0.00134519453274508,0.0011419184692944,0.00154847059619576,0.00226757369614512
2020-05-07,"BH","Bahrain","BHR",1501635,1795,1790,0.00835654596100279,0.00414533457001621,0.0125677573519894,0.00222841225626741,4.70429384999606e-05,0.00440978157403486,0.0122562674094708,0.00716627517379495,0.0173462596451466,0.00133763474702966,0.00113669284264624,0.00153857665141309,0.00222841225626741
2020-05-08,"BH","Bahrain","BHR",1501635,1815,1810,0.00826446280991736,0.0040994625864773,0.0124294630333574,0.00220385674931129,4.64980128266727e-05,0.00436121548579592,0.0126721763085399,0.00752622031877005,0.0178181322983098,0.0013306357481908,0.00113132987979173,0.00152994161658988,0.00220385674931129
2020-05-09,"BH","Bahrain","BHR",1501635,1840,1835,0.00815217391304348,0.00404353078648782,0.0122608170395991,0.00217391304347826,4.58343154122257e-05,0.0043019917715443,0.0125,0.00742351931442106,0.0175764806855789,0.00135088459914802,0.0011514426690294,0.00155032652926665,0.00217391304347826
2020-05-10,"BH","Bahrain","BHR",1501635,1875,1870,0.00853333333333333,0.00436995508269704,0.0126967115839696,0.00213333333333333,4.49362772296309e-05,0.00422173038943704,0.0128,0.00771190732308187,0.0178880926769181,0.00132560066280033,0.00112988912555269,0.00152131220004798,0.00213333333333333
2020-05-11,"BH","Bahrain","BHR",1501635,1899,1894,0.00842548709847288,0.00431450301567757,0.0125364711812682,0.00210637177461822,4.43405055407537e-05,0.00416840304369569,0.0126382306477093,0.00761403086029262,0.017662430435126,0.00129393042521231,0.00110179686227415,0.00148606398815047,0.00210637177461822
2020-05-12,"BH","Bahrain","BHR",1501635,1921,1915,0.00832899531494014,0.00426489400916141,0.0123930966207189,0.00208224882873503,4.38080636799847e-05,0.00412068959379008,0.0124934929724102,0.00752646815381628,0.0174605177910041,0.00129445077777369,0.00110333522565822,0.00148556632988916,0.00208224882873503
2020-05-13,"BH","Bahrain","BHR",1501635,1945,1939,0.00874035989717224,0.00460373008056566,0.0128769897137788,0.0025706940874036,0.000320320874217884,0.00482106730058931,0.0123393316195373,0.00743321366088383,0.0172454495781907,0.00129295629371899,0.00110313672128398,0.001482775866154,0.0025706940874036
2020-05-14,"BH","Bahrain","BHR",1501635,1933,1927,0.008277289187791,0.00423831239553555,0.0123162659800464,0.00258665287118469,0.000322327530322966,0.00485097821204641,0.0124159337816865,0.00747955024727532,0.0173523173160977,0.00135217114832221,0.00115745585064261,0.00154688644600181,0.00258665287118469
2020-05-15,"BH","Bahrain","BHR",1501635,1805,1800,0.00720221606648199,0.0033012429222612,0.0111031892107028,0.00221606648199446,4.67688921903233e-05,0.0043853640717986,0.0132963988919668,0.00801231307472775,0.0185804847092058,0.00143192488262911,0.0012246094555513,0.00163924030970692,0.00221606648199446
2020-05-16,"BH","Bahrain","BHR",1501635,1707,1702,0.00820152314001172,0.00392303525829973,0.0124800110217237,0.00234329232571763,4.96001717576904e-05,0.00463698447967758,0.0134739308728764,0.00800461796257999,0.0189432437831728,0.00148127306731103,0.0012644353587473,0.00169811077587477,0.00234329232571763
2020-05-17,"BH","Bahrain","BHR",1501635,1358,1353,0.00736377025036819,0.00281657730781895,0.0119109631929174,0.00220913107511046,0,0.00470618954139299,0.0110456553755523,0.00548684227997384,0.0166044684711307,0.00149901627057244,0.00125436501987337,0.0017436675212715,0.00220913107511046
