"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BH","Bahrain","BHR",1501635,0.00201641941523837,0.00140721083097751,0.00262562799949923,0.00962627406568516,0.00507239589734921,0.0141801522340211,0.00339750849377123,0.00068360749246332,0.00611140949507915,0.0130237825594564,0.00773598702527518,0.0183115780936376,0.00287143882656724,0.0025281530255431,0.00321472462759138,0.00339750849377123
2020-05-07,"BH","Bahrain","BHR",1501635,0.166481687014428,0.149282357986423,0.183681016042433,0.0111111111111111,0.00626867017416298,0.0159535520480592,0.005,0.00174157010944831,0.00825842989055169,0.015,0.00938466612866778,0.0206153338713322,0.00597046302622589,0.00548093046851392,0.00645999558393786,0.005
2020-05-08,"BH","Bahrain","BHR",1501635,0.080188679245283,0.0652638132378937,0.0951135452526723,0.0115321252059308,0.00662836672492771,0.0164358836869339,0.00549148819330038,0.00209724936318128,0.00888572702341949,0.0159253157605711,0.0101755364747938,0.0216750950463485,0.00695079378272795,0.00642592007254805,0.00747566749290786,0.00549148819330038
2020-05-09,"BH","Bahrain","BHR",1501635,0.00362844702467344,0.000453806648565959,0.00680308740078092,0.0113759479956663,0.00653821797800094,0.0162136780133317,0.00541711809317443,0.00206872155370939,0.00876551463263947,0.0157096424702058,0.0100371097639155,0.0213821751764962,0.00690764863230607,0.00638796002087604,0.0074273372437361,0.00541711809317443
2020-05-10,"BH","Bahrain","BHR",1501635,0,0,0,0.0116959064327485,0.00683725287688509,0.016554559988612,0.00531632110579479,0.00203006208357482,0.00860258012801476,0.0159489633173844,0.0102874995213417,0.0216104271134271,0.00677877459065857,0.00626874857234511,0.00728880060897203,0.00531632110579479
2020-05-11,"BH","Bahrain","BHR",1501635,0.00150943396226415,0,0.00359978485161845,0.0115485564304462,0.00675075663687673,0.0163463562240157,0.005249343832021,0.0020043772534697,0.00849431041057229,0.015748031496063,0.0101573225365542,0.0213387404555718,0.00667328699106256,0.00617042441663669,0.00717614956548843,0.005249343832021
2020-05-12,"BH","Bahrain","BHR",1501635,0.00171526586620926,0,0.00409041975550659,0.0109034267912773,0.00626553294417634,0.0155413206383782,0.00467289719626168,0.00162713509784093,0.00771865929468244,0.0150571131879543,0.00961839781532133,0.0204958285605873,0.00564072327044025,0.00518057414196833,0.00610087239891217,0.00467289719626168
2020-05-13,"BH","Bahrain","BHR",1501635,0.00145137880986938,0,0.00346139001950239,0.0112820512820513,0.00659433812508499,0.0159697644390176,0.00512820512820513,0.00195792937654904,0.00829848087986122,0.0148717948717949,0.0094995122047551,0.0202440775388346,0.00559049615653389,0.00513522531551418,0.0060457669975536,0.00512820512820513
2020-05-14,"BH","Bahrain","BHR",1501635,0.171383647798742,0.142096237319884,0.2006710582776,0.0118556701030928,0.00703929313898074,0.0166720470672048,0.00618556701030928,0.00269665807547627,0.00967447594514228,0.015979381443299,0.0103994442935694,0.0215593185930285,0.00667304052603852,0.00617462689203446,0.00717145416004258,0.00618556701030928
2020-05-15,"BH","Bahrain","BHR",1501635,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.011037527593819,0.00622697683487767,0.0158480783527603,0.00607064017660044,0.00249409265412199,0.00964718769907889,0.0171081677704194,0.0111374903554938,0.0230788451853451,0.00712115358511449,0.00658861094720422,0.00765369622302476,0.00607064017660044
