ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BH,BHR,Bahrain,2020-05-01,2020-05-01,134,1,134,3108170.81686874,0,0,0,0,3,189979.109813067,1,45719.4892184927,3,1582.10414531905,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-02,2020-05-02,108,1,108,4076501.95479986,0,0,0,0,0,0,0,0,10,1304.33013507219,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-03,2020-05-03,345,1,345,3997865.24347946,0,0,0,0,3,26212.378244907,0,0,38,4154.53302282254,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-04,2020-05-04,343,1,343,3360621.41744542,0,0,0,0,3,16668.8138593076,1,3383.35700617421,29,4106.22449930135,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-05,2020-05-05,373,1,373,4112130.16792351,0,0,0,0,3,136302.24475785,1,20197.5253701541,23,4456.46129483,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-06,2020-05-06,380,1,380,4562535.23230899,0,0,0,0,0,0,0,0,36,4528.92408011178,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-07,2020-05-06,38,2,418,5053146.3389915,0,0,0,0,0,0,0,0,36,4951.62366092222,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-08,2020-05-06,23,3,441,5503612.79990568,0,0,0,0,0,0,0,0,36,5205.24340940848,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-09,2020-05-06,26,4,467,5839761.55384243,0,0,0,0,0,0,0,0,41,5519.24881229623,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-10,2020-05-07,34,4,121,1787042.51405634,0,0,1,1,1,32821.3465713291,0,0,5,1400.94718211458,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-11,2020-05-08,23,4,106,1656497.99508537,0,0,1,1,1,32821.3465713291,0,0,5,1256.021611551,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-12,2020-05-09,22,4,105,1495126.66792242,0,0,1,1,1,32821.3465713291,0,0,5,1243.9444806707,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-13,2020-05-10,26,4,105,1702433.48079499,0,0,1,1,2,125591.849047732,1,92770.5024764028,2,1243.9444806707,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
