ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BH,BHR,Bahrain,2020-05-01,2020-05-01,134,134,1,0,0,0.0223880597014925,0.025048814043301,0.0611224803932938,0.000266318052914912,0.00746268656716418,0.0145719178412448,0.0147094519292063,0.000133836957638415,0.0018962089245996,0.00214368763307125,0,0,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-02,2020-05-02,108,108,1,0,0,0,0,0,0,0,0,0,0,0.00766677065193047,0.0047335757342764,2,0,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-03,2020-05-03,345,345,1,0,0,0.00869565217391304,0.00979700046807013,0.00655659374403865,7.91124289598793e-05,0,0,0,0,0.00914663568474496,0.00289482535687303,0,0,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-04,2020-05-04,343,343,1,0,0,0.0087463556851312,0.00985387382122025,0.00496003916798769,7.51105789955039e-05,0.00291545189504373,0.00570584492336751,0.00100676529305288,3.39065565901174e-05,0.00706244872995477,0.0025613290063349,1,0,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-05,2020-05-05,373,373,1,0,0,0.00804289544235925,0.00906455174956812,0.0331463837942363,0.00017302669186094,0.00268096514745308,0.00524754671229462,0.00491169407226065,6.75711219203261e-05,0.00516104560959222,0.00210377001713106,0,0,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-06,2020-05-06,380,380,1,0,0,0,0,0,0,0,0,0,0,0.00794890781192151,0.00258625486529071,3,0,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-07,2020-05-06,418,38,2,0,0,0,0,0,0,0,0,0,0,0.00727034251090382,0.0023662858685893,3,0,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-08,2020-05-06,441,23,3,0,0,0,0,0,0,0,0,0,0,0.00691610308461848,0.00225139277646919,3,0,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-09,2020-05-06,467,26,4,0,0,0,0,0,0,0,0,0,0,0.00742854714370856,0.00226537934644688,3,0,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-10,2020-05-07,121,34,4,0.00826446280991736,0.0161309765023335,0.00826446280991736,0.0161309765023335,0.0183662930865753,0.000196863923002444,0,0,0,0,0.00356901392417453,0.00312273365137166,1,1,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-11,2020-05-08,106,23,4,0.00943396226415094,0.0184028015418055,0.00943396226415094,0.0184028015418055,0.0198136953191046,0.000212221651094662,0,0,0,0,0.00398082322311774,0.00348232925352607,1,1,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-12,2020-05-09,105,22,4,0.00952380952380953,0.0185772237565978,0.00952380952380953,0.0185772237565978,0.0219522180130307,0.000234870426766901,0,0,0,0,0.00401947199227423,0.00351607005596802,1,1,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-13,2020-05-10,105,26,4,0.00952380952380953,0.0185772237565978,0.0190476190476191,0.0261455482229834,0.0737719567105106,0.000392660874522039,0.00952380952380953,0.0185772237565978,0.0544928794710273,0.000340969313866882,0.00160778879690969,0.00222644865163747,1,1,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-14,2020-05-10,114,9,5,0.0087719298245614,0.0171170940046306,0.0175438596491228,0.0240998768411264,0.0657303757106916,0.000351373975991041,0.0087719298245614,0.0171170940046306,0.0485528322807484,0.000304754442029797,0.0060218998575163,0.00416030369482358,1,1,0.0455179739462488,0.0888053195619652,0.111686676297516,0.157120666947006,0.305420035939469,0.00198155860410832,0.0313548429580319,0.0612196272381353,0.123673623046296,0.000881038392045538,0.0796960079459669,0.0404143859118095
BH,BHR,Bahrain,2020-05-15,2020-05-10,128,14,6,0.0078125,0.0152522879936616,0.015625,0.0214849034782183,0.0571383621666653,0.000306845058879277,0.0078125,0.0152522879936616,0.0422061989617307,0.000265800252652192,0.00807815834544869,0.00455206606549,1,1,0.0533304739462488,0.104057607555627,0.104923616596023,0.153556756381923,0.301435917712841,0.00202208561007269,0.0317046563908677,0.0618999973905521,0.15117037007882,0.00101300168705931,0.085877957366816,0.0428227643442283
BH,BHR,Bahrain,2020-05-16,2020-05-11,103,9,6,0,0,0.0194174757281553,0.0266482036524112,0.0563376890108914,0.000332237485608747,0.00970873786407767,0.018936178546626,0.0501412724931356,0.000314461872873524,0.0152083695381151,0.00697214915791316,0,0,0.0533304739462488,0.104057607555627,0.124341092324179,0.180204960034335,0.357773606723732,0.00235432309568143,0.0414133942549454,0.0808361759371781,0.201311642571956,0.00132746355993284,0.0934195562530006,0.045061337767865
BH,BHR,Bahrain,2020-05-17,2020-05-11,108,5,7,0,0,0.0185185185185185,0.0254261373247429,0.0546811087134662,0.000322751135145173,0.00925925925925926,0.0180636016201853,0.0486668945845228,0.000305452072761032,0.0192934655629163,0.00764402764238629,0,0,0.0533304739462488,0.104057607555627,0.134163958668784,0.195834096891007,0.40589812169316,0.00259796180186673,0.0506726535142047,0.0988997775573634,0.249978537156478,0.00163291563269387,0.103566386131172,0.0498105400533783
BH,BHR,Bahrain,2020-05-18,2020-05-11,113,5,8,0,0,0.0176991150442478,0.0243112289346397,0.0533294104439571,0.000314997801934218,0.00884955752212389,0.0172678965081244,0.0474638656273561,0.000298089701529438,0.0184002495646331,0.00729345660398632,0,0,0.0533304739462488,0.104057607555627,0.143116718027901,0.210291452004427,0.454267492969129,0.00283784902480544,0.0566067591412848,0.11046182914212,0.296435637490782,0.00189709877763319,0.11490418696585,0.0545426676510297
BH,BHR,Bahrain,2020-05-19,2020-05-11,116,3,9,0,0,0.0172413793103448,0.0236880074342301,0.0507278489483542,0.000300042734767674,0.00862068965517241,0.0168232549815172,0.0451484422198845,0.000283892446387539,0.0358058910446915,0.00994636047822237,0,0,0.0533304739462488,0.104057607555627,0.152315201895886,0.224914907689089,0.471848958123247,0.00296486506771218,0.0625464836490042,0.122037537411343,0.336672385638405,0.0021134201021004,0.14554903240095,0.062385258112121
BH,BHR,Bahrain,2020-05-20,2020-05-12,100,7,9,0,0,0.02,0.0274394957835608,0.0541718318669794,0.000319831284267869,0.01,0.0195013954179879,0.0482136315987229,0.000302679300707796,0.0418363569048501,0.0115851370434433,0,0,0.0533304739462488,0.104057607555627,0.172315201895886,0.25235440347265,0.526020789990226,0.00328469635198005,0.0725464836490042,0.141538932829331,0.384886017237128,0.0024160994028082,0.179436481493878,0.0713841402902736
BH,BHR,Bahrain,2020-05-21,2020-05-12,106,6,10,0,0,0.0188679245283019,0.0259012641269205,0.0482274175287304,0.000285628737477047,0.00943396226415094,0.0184028015418055,0.0429230258891309,0.000270213411636378,0.0393510287718887,0.0109110343780459,0,0,0.0533304739462488,0.104057607555627,0.191183126424188,0.27825566759957,0.574248207518957,0.00357032508945709,0.0819804459131551,0.159941734371136,0.427809043126259,0.00268631281444458,0.211517167754863,0.0799288887997302
