ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,2020-05-01,2020-05-01,137,137,3,189979.109813067,1,45719.4892184927,4,134,0,0,3125849.65096544,121,279,4,321,137,4,130,3,13,121,3,6,128,3,26,109,2,18,116,3,17,117,3,11,124,2,5,130,2,8,126,3,0,134,3,11,123,3,40,95,2,6,131,0,1,3,133,2,132,3,0,0,137,0,2,0,135,48,85,4,89,44,4,9,122,6,39,93,5,8,124,5,26,106,5,47,86,4,32,7,3,5,90,20,117,0,92,10,7,2,3,17,6,61,29,23,18,6,3,10,18,35,60,11,2,12,17,24,71,11,47,46,18,15,11,19,32,39,36,11,62,58,1,3,13,18,54,26,16,7,0,0,16,100,19,5,13,1,0.0218978102189781,0.0245064422603697,0.0607767906413513,0.000264860587455608,0.0072992700729927,0.0142539980310556,0.0146262598408634,0.000133085635528163,0.000420433046037419,0.000411930192224197,,,,,,0.00784049981450218,0.00913850267170486,0.0191869860033844,0.000110790509831542,0.00225110493606586,0.00439972900410175,0.00663107220983083,5.57626807702888e-05,0.00112340135403373,0.00049871871378574,,,,,,,,,,0.00784049981450218
BH,BHR,Bahrain,2020-05-02,2020-05-02,111,111,0,0,0,0,10,111,2,0,4148018.50394202,99,381,9,251,111,0,108,3,12,96,3,3,105,3,20,88,3,20,88,3,15,93,3,9,100,2,1,107,3,6,102,3,2,106,3,8,100,3,20,88,3,7,104,0,4,3,104,7,103,1,2,0,109,0,7,0,104,32,72,7,66,39,6,9,95,7,29,76,6,2,103,6,21,83,7,33,72,6,27,3,0,3,78,11,100,0,70,11,4,2,4,13,7,43,26,23,12,7,1,4,14,36,46,10,0,6,21,26,48,10,37,39,15,10,10,23,29,26,25,8,53,49,0,0,9,21,43,18,8,6,3,0,12,74,22,4,11,1,0,0,0,0,0,0,0,0,0.00126887450831113,0.0007859430103158,,,,,,0.00765011822163487,0.00912073348837874,0.0189206636039884,0.00011180147569232,0.00219111287692579,0.0042822236024953,0.00680392271032063,5.58280476607793e-05,0.00113609672792477,0.000502104707163744,,,,,,,,,,0.00765011822163487
BH,BHR,Bahrain,2020-05-03,2020-05-03,350,350,4,102391.717693412,1,76179.3394485051,38,348,0,0,4134578.96706061,331,839,36,940,350,9,337,4,25,321,4,10,336,4,55,291,4,49,296,5,34,311,5,20,326,4,16,331,3,20,326,4,9,337,4,35,311,4,74,274,2,15,335,0,7,8,335,13,332,5,0,3,347,1,12,0,337,106,235,9,198,145,7,37,301,12,108,235,7,17,324,9,67,276,7,131,209,10,104,15,8,4,219,43,307,0,225,40,8,8,10,47,12,161,75,51,51,12,3,19,48,71,191,18,5,19,54,83,170,19,112,123,51,45,19,49,79,93,110,19,176,153,1,2,18,82,129,72,25,14,8,0,20,247,67,17,19,1,0.0114285714285714,0.0111356114672015,0.0247647265922714,0.000149797275598068,0.00285714285714286,0.00559189152332931,0.0184249327574612,0.000129627504543415,0.00153796341265987,0.000488616439898217,,,,,,0.00752513600743117,0.00920789277435666,0.0188910368832721,0.000114170749303536,0.00216120498462488,0.00422337469708579,0.00714552225065949,5.68955916834932e-05,0.00115231786969165,0.000508176973924085,,,,,,,,,,0.00752513600743117
BH,BHR,Bahrain,2020-05-04,2020-05-04,353,353,4,21068.7989120102,1,3383.35700617421,34,350,1,0,3440062.86099002,321,561,33,876,353,9,335,9,31,315,7,12,331,10,51,292,10,47,297,9,29,315,9,23,322,8,14,329,10,10,334,9,4,339,10,23,322,8,62,284,7,18,334,1,8,10,335,14,334,5,1,2,350,0,13,1,339,119,216,18,197,139,17,38,295,20,101,230,22,7,325,21,63,272,18,113,229,11,89,14,4,6,240,45,308,0,232,40,12,4,9,40,16,179,71,59,28,16,5,14,54,79,171,30,7,20,51,88,156,31,114,112,59,37,31,67,62,90,104,30,163,159,1,3,27,81,115,68,34,16,6,1,32,237,71,16,29,1,0.0113314447592068,0.0110415169144598,0.00612453892948536,8.24456194578717e-05,0.0028328611898017,0.00554443587162508,0.000983516041099466,3.31239372048525e-05,0.0013682092555332,0.000459582888288069,,,,,,0.00748235799129935,0.00941892856721141,0.0191469347544299,0.000118131921276529,0.00217027361362564,0.00424053916260297,0.0076980308439642,5.92402810303338e-05,0.00117473768870886,0.000517765171615336,,,,,,,,,,0.00748235799129935
BH,BHR,Bahrain,2020-05-05,2020-05-05,379,379,3,136302.24475785,1,20197.5253701541,23,374,0,0,4173428.66780236,343,643,21,900,379,8,365,6,31,342,6,11,362,6,53,321,5,56,319,4,51,323,5,29,345,5,19,354,6,9,364,6,3,370,6,24,349,6,65,309,5,16,361,2,6,9,364,11,359,9,0,4,375,0,11,0,368,123,235,21,201,159,19,50,305,24,97,258,24,9,345,25,76,281,22,120,241,18,86,17,4,12,260,41,338,0,254,37,12,5,6,41,24,173,83,64,34,25,6,24,46,98,176,29,6,29,49,97,166,32,124,135,59,29,32,56,71,101,122,29,188,153,1,7,30,69,127,77,41,23,4,0,38,277,55,15,32,1,0.0079155672823219,0.0089216221481,0.0326595362248336,0.000170528227340622,0.00263852242744063,0.00516458198472637,0.00483955207524601,6.65810639329956e-05,0.000866159523988853,0.000353829380827707,,,,,,0.00753912578467144,0.00977129389808681,0.0197346932567789,0.000123889654846848,0.00222810261545518,0.00435246858080641,0.00850478383071283,6.31489513412342e-05,0.00120641961047809,0.000531766433287592,,,,,,,,,,0.00753912578467144
BH,BHR,Bahrain,2020-05-06,2020-05-06,390,390,0,0,0,0,36,384,3,0,4642819.59241948,356,911.541,35,985,390,5,374,11,35,345,10,9,373,8,71,311,8,56,325,9,44,338,8,35,347,8,12,369,9,14,366,10,3,376,11,21,358,11,75,307,8,23,366,1,6,17,367,15,368,7,3,4,383,0,12,2,376,128,246,16,210,163,17,49,321,20,99,272,19,17,353,20,62,309,19,117,257,16,85,17,6,8,274,52,338,0,247,44,10,2,10,53,24,189,85,65,29,22,9,16,56,89,188,32,9,25,58,90,175,33,127,119,66,45,33,61,73,116,111,29,200,153,3,4,30,89,127,79,30,24,6,1,34,273,69,18,30,1,0,0,0,0,0,0,0,0,0.00132042253521127,0.000431045239172012,,,,,,0.00771056528102819,0.0102781992753038,0.0206912431068342,0.000131584124062079,0.0023440665424885,0.0045774718431644,0.00960498810615956,6.88894161628356e-05,0.00125169402224808,0.00055121361434586,,,,,,,,,,0.00771056528102819
BH,BHR,Bahrain,2020-05-07,2020-05-06,38,428,0,0,0,0,36,419,3,0,5133430.69910199,381,935.541,35,1065,428,6,411,11,37,381,10,9,411,8,78,342,8,61,358,9,47,373,8,37,383,8,14,405,9,14,404,10,4,413,11,24,393,11,79,341,8,26,401,1,7,18,403,16,404,8,3,4,421,0,13,2,413,132,275,21,227,179,22,55,348,25,102,302,24,17,386,25,68,336,24,121,286,21,87,18,6,8,309,53,375,0,267,47,11,2,11,58,32,212,89,66,31,30,10,16,60,97,203,42,11,26,63,97,188,43,137,128,69,49,45,65,78,121,125,39,217,161,3,6,41,92,133,89,33,26,6,2,47,291,76,20,41,2,0,0,0,0,0,0,0,0,0.00121012471007429,0.000395060887786484,,,,,,0.00800870739755027,0.0109465858311487,0.0220397463555254,0.000141264691253024,0.00252681394933458,0.00493179862837812,0.0110306734314093,7.66851447061712e-05,0.00131573825139981,0.000577168730079655,2.80345971746812e-05,0.000475460058690161,4.59515022114547e-05,0.000733266870263073,3.20561495610127e-05,,,,,0.00800870739755027
BH,BHR,Bahrain,2020-05-08,2020-05-06,24,452,0,0,0,0,36,441,3,0,5591328.6506907,400,961.541,35,1125,452,6,434,12,38,403,11,11,432,9,84,359,9,64,378,10,50,393,9,38,405,9,15,427,10,14,427,11,5,435,12,26,414,12,80,363,9,28,423,1,8,19,425,19,425,8,3,6,443,0,15,3,434,136,294,22,240,189,23,62,364,26,106,321,25,17,409,26,72,355,25,125,306,21,91,18,6,8,329,55,397,0,283,48,12,2,11,62,34,227,89,71,33,32,11,16,63,101,215,46,11,26,67,100,201,47,144,135,72,52,49,68,81,127,133,43,228,168,3,7,46,97,136,93,37,28,7,2,52,307,77,22,46,3,0,0,0,0,0,0,0,0,0.00114975567691865,0.000375363978274592,,,,,,0.00843993571452258,0.0117748462573856,0.0237799211461487,0.000152847907834191,0.00278249431769737,0.00542706270725771,0.0127976379016121,8.66626410515634e-05,0.00140495819427221,0.000610719287768261,0.000131636248814618,0.000809876257026713,9.85635734619304e-05,0.00099895253188191,4.48102443912401e-05,,,,,0.00843993571452258
BH,BHR,Bahrain,2020-05-09,2020-05-06,26,478,0,0,0,0,41,467,3,0,5927477.40462745,419,1014.541,40,1189,478,6,459,13,38,428,12,11,457,10,87,381,10,67,400,11,51,417,10,38,431,9,15,452,11,15,451,12,5,460,13,27,439,12,82,386,10,29,448,1,8,20,450,19,447,12,3,6,469,0,15,3,460,146,307,25,253,199,26,70,378,30,111,339,28,17,432,29,77,373,28,130,324,24,95,19,6,8,350,58,420,0,299,51,12,2,12,63,39,243,90,72,35,38,11,16,63,106,231,51,11,26,68,105,216,52,152,140,72,60,54,70,85,131,144,48,246,171,3,7,51,99,141,98,40,30,8,3,59,328,77,22,51,4,0,0,0,0,0,0,0,0,0.00123654130349549,0.000378264959535199,,,,,,0.00900392802660474,0.012751535318811,0.0258834768480452,0.000166099762870927,0.00311420865583285,0.00606821439066137,0.0149004816558824,9.88165251975978e-05,0.00152678256171998,0.000652897039666495,0.000246465336528928,0.00116540666079552,0.000158833945201329,0.00129249323420382,6.24107820047215e-05,,,,,0.00900392802660474
BH,BHR,Bahrain,2020-05-10,2020-05-07,34,122,1,32821.3465713291,0,0,5,117,1,1,1794474.00473086,90,158,5,293,122,2,118,2,5,114,3,3,116,3,20,99,3,17,102,3,10,110,2,3,118,1,4,116,2,1,119,2,3,117,2,6,114,2,10,110,2,6,116,0,2,3,117,6,111,5,1,3,118,1,4,1,116,26,84,12,57,54,11,33,76,13,20,90,12,0,110,12,25,85,12,20,92,10,14,3,1,1,103,8,114,0,73,12,2,1,2,12,20,72,9,12,8,21,2,1,12,26,55,26,2,3,15,22,54,26,30,33,9,22,28,9,17,27,43,26,66,24,0,4,28,10,21,30,15,10,2,2,32,80,10,4,28,4,0.00819672131147541,0.0159993017797116,0.018290232393894,0.000196056241694122,0,0,0,0,0.000601902010352715,0.000527421879457687,,,,,,0.00969219935031646,0.0138547041940046,0.028290328604845,0.000180626655209233,0.00352088325174804,0.00685140547570447,0.0173072485098893,0.000112974158900033,0.00168938057461422,0.000704586403039657,0.00036830689316952,0.00152389897506919,0.000225101606353733,0.00160153627765418,8.57738143175593e-05,,,,,0.00969219935031646
