ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,2020-05-01,2020-05-01,134,134,1,0.0223880597014925,0.025048814043301,0.0611224803932938,0.000266318052914912,0.00746268656716418,0.0145719178412448,0.0147094519292063,0.000133836957638415,0.000322545962799699,0.000364929542571679,0,0,,,0.00730828245906472,0.0089712900701579,0.0169245453517327,0.000101959466110155,0.00193677303179637,0.00378411075399086,0.00437011036727038,3.99713502603191e-05,0.00108747670227859,0.000489342067646968,,,,,,,,,,0.00730828245906472
BH,BHR,Bahrain,2020-05-02,2020-05-02,108,108,1,0,0,0,0,0,0,0,0,0.00130412102243088,0.00080776050676817,2,0,,,0.00715532072458365,0.00897541335875258,0.0168407599877267,0.000103739510299973,0.00190232355823571,0.00371658874148429,0.00471920723588418,4.1260763280814e-05,0.0010972774421605,0.00049162448315179,,,,,,,,,,0.00715532072458365
BH,BHR,Bahrain,2020-05-03,2020-05-03,345,345,1,0.00869565217391304,0.00979700046807013,0.00655659374403865,7.91124289598793e-05,0,0,0,0,0.00155584670815591,0.000494293599741985,0,0,,,0.00707559130815856,0.00909040957849735,0.017014069468716,0.000106969469608032,0.00190115601058472,0.00371396739202373,0.00525514519033832,4.36754938909441e-05,0.00110955921976803,0.000496204977318644,,,,,,,,,,0.00707559130815856
BH,BHR,Bahrain,2020-05-04,2020-05-04,343,343,1,0.0087463556851312,0.00985387382122025,0.00496003916798769,7.51105789955039e-05,0.00291545189504373,0.00570584492336751,0.00100676529305288,3.39065565901174e-05,0.0012013256006628,0.000436967163814379,1,0,,,0.00708541327613014,0.00933514311195591,0.0174903680945866,0.000111871621483984,0.00194178122925026,0.00379285494200378,0.00601718629802906,4.74697398812238e-05,0.00112641757293108,0.00050383915943503,,,,,,,,,,0.00708541327613014
BH,BHR,Bahrain,2020-05-05,2020-05-05,373,373,1,0.00804289544235925,0.00906455174956812,0.0331463837942363,0.00017302669186094,0.00268096514745308,0.00524754671229462,0.00491169407226065,6.75711219203261e-05,0.000877896102904691,0.000358621710543313,0,0,,,0.00720141726138296,0.00972687630754571,0.0183122256914378,0.000118635754550408,0.0020335339332685,0.00397109616797137,0.00704505647015158,5.29045159656652e-05,0.00115093616046493,0.0005154431702759,,,,,,,,,,0.00720141726138296
BH,BHR,Bahrain,2020-05-06,2020-05-06,380,380,1,0,0,0,0,0,0,0,0,0.00135211267605634,0.000441383321748741,3,0,,,0.0074376011495258,0.0102781627887904,0.0195128810170232,0.000127385700086987,0.00218533333110496,0.00426580319269097,0.00837462811683429,6.02201938356407e-05,0.00118700019563214,0.000532033333688119,,,,,,,,,,0.0074376011495258
BH,BHR,Bahrain,2020-05-07,2020-05-06,418,38,2,0,0,0,0,0,0,0,0,0.00123668842322226,0.000403727587199112,3,0,,,0.00780442793402742,0.0109951588201466,0.0211088759275891,0.000138144347626538,0.00240493237919217,0.00469178897094418,0.0100317817653323,6.96012121336139e-05,0.00123956644332768,0.000554728984745497,8.26909124937832e-05,0.000697388429309391,7.80265578992997e-05,0.000943611899676991,2.53482901748484e-05,,,,,0.00780442793402742
BH,BHR,Bahrain,2020-05-08,2020-05-06,441,23,3,0,0,0,0,0,0,0,0,0.00117643214274043,0.000384067990514067,3,0,,,0.0083064901115268,0.0118749245960864,0.0230949843314722,0.000150805715173611,0.00269781713097071,0.00525907361251851,0.0120280566186246,8.11411525170108e-05,0.00131440550076897,0.000584652540201457,0.000191861564490525,0.00104237072395759,0.0001325822621225,0.00121814156379007,3.61880097680776e-05,,,,,0.0083064901115268
BH,BHR,Bahrain,2020-05-09,2020-05-06,467,26,4,0,0,0,0,0,0,0,0,0.00126359910007088,0.000386536856130372,3,0,,,0.00894135075857894,0.0129042931735038,0.0254375799784811,0.000165111322821509,0.00306628419575904,0.00597084484311286,0.0143535256088866,9.48013690711992e-05,0.00141795809814235,0.000622866399355387,0.000310959908403396,0.00140391841829417,0.000194188030862386,0.00151639673642471,5.13998130623865e-05,,,,,0.00894135075857894
BH,BHR,Bahrain,2020-05-10,2020-05-07,121,34,4,0.00826446280991736,0.0161309765023335,0.0183662930865753,0.000196863923002444,0,0,0,0,0.00060709082078679,0.000531967238822674,1,1,,,0.00969857708705684,0.0140593750723762,0.0280721371034902,0.000180645875305728,0.00350848393225412,0.0068214464803157,0.0169725408350704,0.000110380966470612,0.0015568768228039,0.000670252091963247,0.000435527301821117,0.0017636281681506,0.000261117117167311,0.00182589242284022,7.17432083121355e-05,,,,,0.00969857708705684
