"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BH","Bahrain","BHR",1501635,1693,1689,0.00708800945067927,0.00309190221884478,0.0110841166825138,0.00177200236266982,0,0.00377539758400247,0.0118133490844654,0.00666668738451884,0.0169600107844121,0.00115077677432267,0.000958887984446681,0.00134266556419866,0.00177200236266982
2020-05-07,"BH","Bahrain","BHR",1501635,1723,1719,0.00696459663377829,0.00303782357533092,0.0108913696922257,0.00174114915844457,0,0.00370969270188105,0.012188044109112,0.00700709173458853,0.0173689964836355,0.00114708027103868,0.000957178657350901,0.00133698188472646,0.00174114915844457
2020-05-08,"BH","Bahrain","BHR",1501635,1743,1739,0.00688468158347676,0.00300280997354889,0.0107665531934046,0.00172117039586919,0,0.00366714541953897,0.0126219162363741,0.0073810414239943,0.0178627910487538,0.00114198705748002,0.000953599768843114,0.00133037434611692,0.00172117039586919
2020-05-09,"BH","Bahrain","BHR",1501635,1767,1763,0.0067911714770798,0.00296184450982499,0.0106204984443346,0.00169779286926995,0,0.00361735946843799,0.012450481041313,0.00728034080926894,0.017620621273357,0.00116638572216053,0.000977299261554609,0.00135547218276645,0.00169779286926995
2020-05-10,"BH","Bahrain","BHR",1501635,1799,1795,0.00722623679822123,0.00331230053182867,0.0111401730646138,0.00166759310728182,0,0.00355304362664923,0.0127848804891606,0.00759345357004313,0.0179763074082782,0.00114559221625015,0.000959874723251226,0.00133130970924907,0.00166759310728182
2020-05-11,"BH","Bahrain","BHR",1501635,1822,1818,0.00713501646542261,0.00327031019626948,0.0109997227345757,0.00164654226125137,0,0.00350821144085563,0.0126234906695939,0.00749717870666225,0.0177498026325255,0.0011156045181983,0.000933494128469611,0.00129771490792699,0.00164654226125137
2020-05-12,"BH","Bahrain","BHR",1501635,1843,1838,0.00705371676614216,0.00323289033685599,0.0108745431954283,0.00162778079218665,0,0.00346825453969348,0.0124796527400977,0.00741138323768673,0.0175479222425086,0.00111879109258379,0.000937416026056736,0.00130016615911085,0.00162778079218665
2020-05-13,"BH","Bahrain","BHR",1501635,1866,1861,0.007502679528403,0.00358737865818295,0.0114179803986231,0.00214362272240086,4.51638307799379e-05,0.00424208161402178,0.0123258306538049,0.00731964193155648,0.0173320193760534,0.0011201005063157,0.000939744394600027,0.00130045661803138,0.00214362272240086
2020-05-14,"BH","Bahrain","BHR",1501635,1855,1850,0.00700808625336927,0.00321188953708691,0.0108042829696516,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0.0123989218328841,0.00736323315553771,0.0174346105102305,0.00118005329272935,0.000994389393805123,0.00136571719165358,0.00215633423180593
2020-05-15,"BH","Bahrain","BHR",1501635,1733,1728,0.00577034045008656,0.00220424563755973,0.00933643526261338,0.00173110213502597,0,0.00368829636108858,0.0132717830351991,0.00788397367859584,0.0186595923918023,0.00124706572769953,0.00104958680302994,0.00144454465236912,0.00173110213502597
2020-05-16,"BH","Bahrain","BHR",1501635,1641,1636,0.00670322973796466,0.0027552459171739,0.0106512135587554,0.00182815356489945,0,0.00389497423154693,0.0134064594759293,0.00784203843410742,0.0189708805177512,0.00129136678260271,0.00108484233246629,0.00149789123273912,0.00182815356489945
2020-05-17,"BH","Bahrain","BHR",1501635,1310,1305,0.00687022900763359,0.00239720683938204,0.0113432511758851,0.00152671755725191,0,0.00364098546319984,0.0114503816793893,0.00568906614425848,0.0172116972145201,0.00148939614699692,0.00124108562981177,0.00173770666418207,0.00152671755725191
2020-05-18,"BH","Bahrain","BHR",1501635,974,970,0.00513347022587269,0.000645432009046695,0.00962150844269868,0.00102669404517454,0,0.00303794413191133,0.0112936344969199,0.00465743945320556,0.0179298295406343,0.00149557136634238,0.00120696120466867,0.00178418152801609,0.00102669404517454
2020-05-19,"BH","Bahrain","BHR",1501635,598,597,0.00501672240802676,0,0.0106793164187241,0.00167224080267559,0,0.00494703099162287,0.0133779264214047,0.00416988393775542,0.0225859689050539,0.00181659471064241,0.0014112113240325,0.00222197809725232,0.00167224080267559
2020-05-20,"BH","Bahrain","BHR",1501635,231,230,0.012987012987013,0,0.0275871917086832,0.00432900432900433,0,0.0127953118485043,0.0216450216450216,0.00287912401282741,0.0404109192772159,0.00244947948560931,0.00169132213192463,0.00320763683929399,0.00432900432900433
2020-05-21,"BH","Bahrain","BHR",1501635,207,206,0.0144927536231884,0,0.0307732740641129,0.00483091787439614,0,0.0142764446401761,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.00266648434295091,0.00183073694642128,0.00350223173948054,0.00483091787439614
2020-05-22,"BH","Bahrain","BHR",1501635,186,184,0.0161290322580645,0,0.0342326281573031,0.00537634408602151,0,0.0158854202335337,0.0161290322580645,0,0.0342326281573031,0.00283221065523576,0.00192092003110071,0.00374350127937082,0.00537634408602151
2020-05-23,"BH","Bahrain","BHR",1501635,164,162,0.0182926829268293,0,0.0388022212483726,0.00609756097560976,0,0.0180120691933887,0.0182926829268293,0,0.0388022212483726,0.00278212484785255,0.00181952731500741,0.00374472238069768,0.00609756097560976
2020-05-24,"BH","Bahrain","BHR",1501635,144,142,0.0138888888888889,0,0.0330034144488032,0.00694444444444444,0,0.0205079631795243,0.0138888888888889,0,0.0330034144488032,0.0035707200952192,0.00240639062853303,0.00473504956190538,0.00694444444444444
2020-05-25,"BH","Bahrain","BHR",1501635,124,122,0.0161290322580645,0,0.0383013184894028,0.00806451612903226,0,0.0238068137560713,0.0161290322580645,0,0.0383013184894028,0.00404063726622027,0.00270470406544838,0.00537657046699217,0.00806451612903226
2020-05-26,"BH","Bahrain","BHR",1501635,106,105,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0,0.0278367638059564,0.0283018867924528,0,0.0598714470737785,0.00442655935613682,0.00291962593705757,0.00593349277521607,0.00943396226415094
