ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,2020-05-01,2020-05-01,134,134,1,0.0223880597014925,0.025048814043301,0.0611224803932938,0.000266318052914912,0.00746268656716418,0.0145719178412448,0.0147094519292063,0.000133836957638415,0.00187372288713578,0.00211829075053719,0,0,,,0.0103002942088766,0.0136096755801298,0.0260983775997725,0.000161783723028405,0.00388153065200981,0.00712850837307612,0.0147248908023486,0.000100048360891171,0.0110415784996086,0.00413543535334609,,,0.0103002942088766
BH,BHR,Bahrain,2020-05-02,2020-05-02,108,108,1,0,0,0,0,0,0,0,0,0.00757585488317244,0.00467765728054189,2,0,,,0.0106095166078192,0.0140053455230819,0.0267662686501583,0.000166052107238625,0.004090837249591,0.00745124136919414,0.0155347078299206,0.000104865933213962,0.011621882335003,0.00427329452942511,,,0.0106095166078192
BH,BHR,Bahrain,2020-05-03,2020-05-03,345,345,1,0.00869565217391304,0.00979700046807013,0.00655659374403865,7.91124289598793e-05,0,0,0,0,0.00903817105829642,0.00286065386776897,0,0,,,0.0109513544025603,0.014429426452027,0.0274642111393984,0.000170471080412951,0.00432185884922582,0.0078015271026063,0.0163780510385107,0.000109912999610049,0.0122611594881102,0.00442301674790362,,,0.0109513544025603
BH,BHR,Bahrain,2020-05-04,2020-05-04,343,343,1,0.0087463556851312,0.00985387382122025,0.00496003916798769,7.51105789955039e-05,0.00291545189504373,0.00570584492336751,0.00100676529305288,3.39065565901174e-05,0.00697869926296944,0.00253106243179364,1,0,,,0.0113278280790999,0.0148824709995985,0.0281887401298818,0.000175021076051213,0.00457626826114798,0.00818040394131391,0.0172521430428402,0.000115175630941661,0.012963368634788,0.00458512509472859,,,0.0113278280790999
BH,BHR,Bahrain,2020-05-05,2020-05-05,373,373,1,0.00804289544235925,0.00906455174956812,0.0331463837942363,0.00017302669186094,0.00268096514745308,0.00524754671229462,0.00491169407226065,6.75711219203261e-05,0.00509984377501364,0.00207888657644831,0,0,,,0.0117407838193944,0.0153648108195797,0.028935128779137,0.000179677289017321,0.00485560922655045,0.00858870398169433,0.0181529380015099,0.000120633754080489,0.0137324428808929,0.00476010128070887,,,0.0117407838193944
BH,BHR,Bahrain,2020-05-06,2020-05-06,380,380,1,0,0,0,0,0,0,0,0,0.00785464634287319,0.00255570738368475,3,0,,,0.0121922871856636,0.0158766653503187,0.0296984913584726,0.00018441301670972,0.00516174778441329,0.00902724053052656,0.0190762136145053,0.00012626495975827,0.0145719918377908,0.00494831759847959,,,0.0121922871856636
BH,BHR,Bahrain,2020-05-07,2020-05-06,418,38,2,0,0,0,0,0,0,0,0,0.00718412775262791,0.00233832699312163,3,0,,,0.0126843158664305,0.0164181230678587,0.0304730530136087,0.000189197744798368,0.00549650191323278,0.00949668826557438,0.0200167935714786,0.000132041824533634,0.0154853370008102,0.00515007930165233,,,0.0126843158664305
BH,BHR,Bahrain,2020-05-08,2020-05-06,441,23,3,0,0,0,0,0,0,0,0,0.00683408904542331,0.00222478668207616,3,0,,,0.0132187122168273,0.0169890176182548,0.0312522385115422,0.000193996895805824,0.00586166451749194,0.00999750121905042,0.0209686630012967,0.000137931773432243,0.016475104169634,0.0053655327391245,,,0.0132187122168273
BH,BHR,Bahrain,2020-05-09,2020-05-06,467,26,4,0,0,0,0,0,0,0,0,0.00734045632881566,0.00223861486395422,3,0,,,0.0137971892869916,0.017588965938509,0.0320289350561462,0.00019877363922149,0.00625900770404819,0.0105299332283348,0.0219251375272495,0.000143898433743257,0.017543216794698,0.0055946746237734,,,0.0137971892869916
BH,BHR,Bahrain,2020-05-10,2020-05-07,121,34,4,0.00826446280991736,0.0161309765023335,0.0183662930865753,0.000196863923002444,0,0,0,0,0.00352669106630441,0.00308576850245732,1,1,,,0.0144212566028823,0.0182173273407653,0.0327954357657171,0.000203488336557404,0.00669023141540723,0.0110939921464847,0.0228788251018327,0.000149901067772619,0.0186907889311795,0.00583733640684199,,,0.0144212566028823
BH,BHR,Bahrain,2020-05-11,2020-05-08,106,23,4,0.00943396226415094,0.0184028015418055,0.0198136953191046,0.000212221651094662,0,0,0,0,0.0039336169585703,0.00344111588152214,1,1,,,0.0150921855635938,0.0188732155324293,0.0335435833967133,0.000208099347735414,0.00715693582255476,0.0116894368598414,0.0238217326388674,0.000155895182518693,0.0199178555841582,0.00609315052756517,,,0.0150921855635938
BH,BHR,Bahrain,2020-05-12,2020-05-09,105,22,4,0.00952380952380953,0.0185772237565978,0.0219522180130307,0.000234870426766901,0,0,0,0,0.00397180741447875,0.00347445816408096,1,1,,,0.0158109380998946,0.0195554797135496,0.0342649594142402,0.000212564082467173,0.00766056607397217,0.0123157481715673,0.0247454141796471,0.000161833401683261,0.0212231712803027,0.00636152686482462,,,0.0158109380998946
BH,BHR,Bahrain,2020-05-13,2020-05-10,105,26,4,0.0190476190476191,0.0261455482229834,0.0737719567105106,0.000392660874522039,0.00952380952380953,0.0185772237565978,0.0544928794710273,0.000340969313866882,0.0015887229657915,0.00220006750008253,1,1,,,0.0165778902662011,0.020262545544445,0.0349509130400296,0.000216839031082584,0.00820216556766006,0.0129719378657774,0.0256410026523564,0.00016766546095016,0.0226042242098644,0.00664165909913517,,,0.0165778902662011
BH,BHR,Bahrain,2020-05-14,2020-05-10,114,9,5,0.0175438596491228,0.0240998768411264,0.0657303757106916,0.000351373975991041,0.0087719298245614,0.0171170940046306,0.0485528322807484,0.000304754442029797,0.00595048965369181,0.00411111674505728,1,1,,,0.0173934212826366,0.0209928625550387,0.0355931217877505,0.000220882478359863,0.0087829379470264,0.0136570696327738,0.0264997121285225,0.000173340992638222,0.0240568752692309,0.00693249004576056,,,0.0173934212826366
BH,BHR,Bahrain,2020-05-15,2020-05-10,128,14,6,0.015625,0.0214849034782183,0.0571383621666653,0.000306845058879277,0.0078125,0.0152522879936616,0.0422061989617307,0.000265800252652192,0.00798236416958657,0.00449830295925267,1,1,,,0.0182567778012952,0.0217441958834249,0.0361831969055442,0.000224652784940114,0.00940332180417764,0.014369511635972,0.0273125868348096,0.000178808111237612,0.0255753076272851,0.00723270191284441,,,0.0182567778012952
BH,BHR,Bahrain,2020-05-16,2020-05-11,103,9,6,0.0194174757281553,0.0266482036524112,0.0563376890108914,0.000332237485608747,0.00970873786407767,0.018936178546626,0.0501412724931356,0.000314461872873524,0.0150280223396808,0.00689010131452812,0,0,,,0.0191669393142037,0.0225142190073479,0.0367135977448851,0.000228112498034012,0.0100634220453242,0.0151073470201339,0.0280710579488859,0.000184016538935591,0.0271519787306202,0.00754072871031861,,,0.0191669393142037
