ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,2020-05-01,2020-05-01,134,134,1,0.0223880597014925,0.025048814043301,0.0611224803932938,0.000266318052914912,0.00746268656716418,0.0145719178412448,0.0147094519292063,0.000133836957638415,0.000322545962799699,0.000364929542571679,0,0,,,0.0103002942088766,,,0.0103002942088766
BH,BHR,Bahrain,2020-05-02,2020-05-02,108,108,1,0,0,0,0,0,0,0,0,0.00130412102243088,0.00080776050676817,2,0,,,0.0106095166078192,,,0.0106095166078192
BH,BHR,Bahrain,2020-05-03,2020-05-03,345,345,1,0.00869565217391304,0.00979700046807013,0.00655659374403865,7.91124289598793e-05,0,0,0,0,0.00155584670815591,0.000494293599741985,0,0,,,0.0109513544025603,,,0.0109513544025603
BH,BHR,Bahrain,2020-05-04,2020-05-04,343,343,1,0.0087463556851312,0.00985387382122025,0.00496003916798769,7.51105789955039e-05,0.00291545189504373,0.00570584492336751,0.00100676529305288,3.39065565901174e-05,0.0012013256006628,0.000436967163814379,1,0,,,0.0113278280790999,,,0.0113278280790999
BH,BHR,Bahrain,2020-05-05,2020-05-05,373,373,1,0.00804289544235925,0.00906455174956812,0.0331463837942363,0.00017302669186094,0.00268096514745308,0.00524754671229462,0.00491169407226065,6.75711219203261e-05,0.000877896102904691,0.000358621710543313,0,0,,,0.0117407838193944,,,0.0117407838193944
BH,BHR,Bahrain,2020-05-06,2020-05-06,380,380,1,0,0,0,0,0,0,0,0,0.00135211267605634,0.000441383321748741,3,0,,,0.0121922871856636,,,0.0121922871856636
BH,BHR,Bahrain,2020-05-07,2020-05-06,418,38,2,0,0,0,0,0,0,0,0,0.00123668842322226,0.000403727587199112,3,0,,,0.0126843158664305,,,0.0126843158664305
BH,BHR,Bahrain,2020-05-08,2020-05-06,441,23,3,0,0,0,0,0,0,0,0,0.00117643214274043,0.000384067990514067,3,0,,,0.0132187122168273,,,0.0132187122168273
BH,BHR,Bahrain,2020-05-09,2020-05-06,467,26,4,0,0,0,0,0,0,0,0,0.00126359910007088,0.000386536856130372,3,0,,,0.0137971892869916,,,0.0137971892869916
BH,BHR,Bahrain,2020-05-10,2020-05-07,121,34,4,0.00826446280991736,0.0161309765023335,0.0183662930865753,0.000196863923002444,0,0,0,0,0.00060709082078679,0.000531967238822674,1,1,,,0.0144212566028823,,,0.0144212566028823
BH,BHR,Bahrain,2020-05-11,2020-05-08,106,23,4,0.00943396226415094,0.0184028015418055,0.0198136953191046,0.000212221651094662,0,0,0,0,0.000677139761646804,0.000593327279380935,1,1,,,0.0150921855635938,,,0.0150921855635938
BH,BHR,Bahrain,2020-05-12,2020-05-09,105,22,4,0.00952380952380953,0.0185772237565978,0.0219522180130307,0.000234870426766901,0,0,0,0,0.000683713934089977,0.000599085767813396,1,1,,,0.0158109380998946,,,0.0158109380998946
BH,BHR,Bahrain,2020-05-13,2020-05-10,105,26,4,0.0190476190476191,0.0261455482229834,0.0737719567105106,0.000392660874522039,0.00952380952380953,0.0185772237565978,0.0544928794710273,0.000340969313866882,0.000273485573635991,0.000378972869968407,1,1,,,0.0165778902662011,,,0.0165778902662011
BH,BHR,Bahrain,2020-05-14,2020-05-10,114,9,5,0.0175438596491228,0.0240998768411264,0.0657303757106916,0.000351373975991041,0.0087719298245614,0.0171170940046306,0.0485528322807484,0.000304754442029797,0.00102432778489117,0.0007094462650908,1,1,,,0.0173934212826366,,,0.0173934212826366
BH,BHR,Bahrain,2020-05-15,2020-05-10,128,14,6,0.015625,0.0214849034782183,0.0571383621666653,0.000306845058879277,0.0078125,0.0152522879936616,0.0422061989617307,0.000265800252652192,0.00137409824802473,0.00077692065395417,1,1,,,0.0182567778012952,,,0.0182567778012952
BH,BHR,Bahrain,2020-05-16,2020-05-11,103,9,6,0.0194174757281553,0.0266482036524112,0.0563376890108914,0.000332237485608747,0.00970873786407767,0.018936178546626,0.0501412724931356,0.000314461872873524,0.00258695027306697,0.00119354127451567,0,0,,,0.0191669393142037,,,0.0191669393142037
BH,BHR,Bahrain,2020-05-17,2020-05-11,108,5,7,0.0185185185185185,0.0254261373247429,0.0546811087134662,0.000322751135145173,0.00925925925925926,0.0180636016201853,0.0486668945845228,0.000305452072761032,0.00328182688363189,0.00131082382654583,0,0,,,0.0201220627945228,,,0.0201220627945228
BH,BHR,Bahrain,2020-05-18,2020-05-11,113,5,8,0.0176991150442478,0.0243112289346397,0.0533294104439571,0.000314997801934218,0.00884955752212389,0.0172678965081244,0.0474638656273561,0.000298089701529438,0.00312989045383412,0.00125023281806977,0,0,,,0.0211195378103973,,,0.0211195378103973
BH,BHR,Bahrain,2020-05-19,2020-05-11,116,3,9,0.0172413793103448,0.0236880074342301,0.0507278489483542,0.000300042734767674,0.00862068965517241,0.0168232549815172,0.0451484422198845,0.000283892446387539,0.00609059763989342,0.00171775326114995,0,0,,,0.022155873913709,,,0.022155873913709
BH,BHR,Bahrain,2020-05-20,2020-05-12,100,7,9,0.02,0.0274394957835608,0.0541718318669794,0.000319831284267869,0.01,0.0195013954179879,0.0482136315987229,0.000302679300707796,0.00711638250555967,0.00200602309265831,0,0,,,0.0232268408977897,,,0.0232268408977897
BH,BHR,Bahrain,2020-05-21,2020-05-12,106,6,10,0.0188679245283019,0.0259012641269205,0.0482274175287304,0.000285628737477047,0.00943396226415094,0.0184028015418055,0.0429230258891309,0.000270213411636378,0.00669362710918979,0.00188725505859684,0,0,,,0.024327087468419,,,0.024327087468419
BH,BHR,Bahrain,2020-05-22,2020-05-12,108,2,11,0.0185185185185185,0.0254261373247429,0.0479176127962684,0.000283840091130361,0.00925925925925926,0.0180636016201853,0.0426472956669161,0.000268516277512847,0.00662800331400166,0.00186881428752145,0,0,,,0.0254504197182498,,,0.0254504197182498
BH,BHR,Bahrain,2020-05-23,2020-05-12,109,1,12,0.018348623853211,0.0251950503612202,0.047166315597403,0.000279499993239349,0.0091743119266055,0.0178986477811282,0.0419786314346229,0.000264398514302649,0.00656365376726378,0.00185073040071626,0,0,,,0.0265900127722515,,,0.0265900127722515
BH,BHR,Bahrain,2020-05-24,2020-05-12,119,10,13,0.0168067226890756,0.0230959365431803,0.0436654284728513,0.000259229219456935,0.00840336134453782,0.0164009367054754,0.038862796575903,0.000245171441180657,0.00641348088531187,0.00175452537200594,0,0,,,0.0277377052266206,,,0.0277377052266206
BH,BHR,Bahrain,2020-05-25,2020-05-13,102,5,13,0.0196078431372549,0.0269068483623884,0.0475282040253614,0.00028159099611386,0.00980392156862745,0.0191209083686488,0.0423007168200363,0.000266382349239329,0.00740525627994773,0.00202483240057256,0,0,,,0.0288849481729078,,,0.0288849481729078
BH,BHR,Bahrain,2020-05-26,2020-05-13,108,6,14,0.0185185185185185,0.0254261373247429,0.0429180635722682,0.000254891866030583,0.00925925925925926,0.0180636016201853,0.0381976321399835,0.000241058527578549,0.00697388212771776,0.0019072953116024,0,0,,,0.0300224680833941,,,0.0300224680833941
BH,BHR,Bahrain,2020-05-27,2020-05-13,112,4,15,0.0357142857142857,0.0343686861678905,0.0440553409137619,0.000255541950029794,0.0178571428571429,0.0245263204027614,0.0387710965815858,0.000240388672263747,0.010398841648019,0.00228112774997761,1,0,,,0.0311405366247663,,,0.0311405366247663
BH,BHR,Bahrain,2020-05-28,2020-05-13,120,8,16,0.0416666666666667,0.0357528069823552,0.0488765984033673,0.000262637384448744,0.025,0.0279337846156495,0.0438199233379875,0.00024934075851188,0.0115125535823637,0.00231388306667678,1,0,,,0.0322290541136558,,,0.0322290541136558
BH,BHR,Bahrain,2020-05-29,2020-05-14,104,10,16,0.0480769230769231,0.0411150366322683,0.0299414391919016,0.00022144614415742,0.0288461538461538,0.0321676545583471,0.0241876304783157,0.000199623944376457,0.0137970681230239,0.00274083207332701,1,0,,,0.0332777713998923,,,0.0332777713998923
BH,BHR,Bahrain,2020-05-30,2020-05-14,106,2,17,0.0471698113207547,0.040358496811933,0.0293385118621312,0.000217054330755927,0.0283018867924528,0.0315695602813257,0.0237005669352343,0.000195652950375199,0.0135211267605634,0.00268639118156425,1,0,,,0.0342765129102784,,,0.0342765129102784
BH,BHR,Bahrain,2020-05-31,2020-05-15,105,8,17,0.0476190476190476,0.0407332576804628,0.029407796081481,0.000217559149427585,0.0285714285714286,0.0318658021730655,0.0237565368932871,0.000196109372056808,0.0126760563380282,0.00260220095336603,1,0,,,0.0352154281095252,,,0.0352154281095252
BH,BHR,Bahrain,2020-06-01,2020-05-15,113,8,18,0.0442477876106195,0.0379164182893793,0.0265351008974952,0.000196597217232454,0.0265486725663717,0.0296406276500937,0.021435883929956,0.000177162658142038,0.0118467816243254,0.0024329846227988,1,0,,,0.0360850978367638,,,0.0360850978367638
BH,BHR,Bahrain,2020-06-02,2020-05-16,103,4,18,0.0485436893203884,0.0415040324517794,0.029443303986616,0.000217817852834079,0.029126213592233,0.0324752782875229,0.023785221288949,0.000196343276144867,0.0123598735268755,0.00259604523405911,1,0,,,0.0368769582309283,,,0.0368769582309283
BH,BHR,Bahrain,2020-06-03,2020-05-17,100,6,18,0.04,0.0384072934108425,0.025479180681921,0.0002071051444013,0.03,0.0334344809563718,0.0247475891439707,0.000204186752320213,0.0123054114158636,0.00263097378241359,1,0,,,0.0375831711019295,,,0.0375831711019295
BH,BHR,Bahrain,2020-06-04,2020-05-17,104,4,19,0.0384615384615385,0.0369596693901953,0.0249931011519507,0.000203204751386163,0.0288461538461538,0.0321676545583471,0.0242754665647885,0.000200339850820337,0.011928715148031,0.00255092007653238,1,0,,,0.0381970801979981,,,0.0381970801979981
BH,BHR,Bahrain,2020-06-05,2020-05-18,104,5,19,0.0384615384615385,0.0369596693901953,0.0230497692634423,0.000187591289839258,0.0288461538461538,0.0321676545583471,0.0223879341614679,0.000184941103885998,0.0117849956884162,0.00253569091482964,1,0,,,0.0387133737569604,,,0.0387133737569604
BH,BHR,Bahrain,2020-06-06,2020-05-20,102,6,18,0.0490196078431373,0.0419004514931721,0.0271747410629442,0.000200503121142702,0.0392156862745098,0.0376695877073438,0.0265307119462156,0.000198178524427566,0.00859896219421794,0.00220345821070715,1,0,,,0.0391284004470922,,,0.0391284004470922
BH,BHR,Bahrain,2020-06-07,2020-05-21,103,8,18,0.0485436893203884,0.0415040324517794,0.0271879347049964,0.00020059910736481,0.0388349514563107,0.0373112541172863,0.0265435929048969,0.00019827343053604,0.00874722016308377,0.00222220618468764,1,0,,,0.0394397406776892,,,0.0394397406776892
BH,BHR,Bahrain,2020-06-08,2020-05-22,100,3,18,0.05,0.042716424707947,0.028862509642,0.000212771156845559,0.04,0.0384072934108425,0.0281784811705509,0.000210308775768562,0.00913171335706547,0.00231943560807583,1,0,,,0.0396469170367127,,,0.0396469170367127
BH,BHR,Bahrain,2020-06-09,2020-05-24,100,3,17,0.05,0.042716424707947,0.0290904370611878,0.000214426244492007,0.04,0.0384072934108425,0.0284010068126209,0.000211945315922634,0.0091855480710349,0.00231352238738705,1,0,,,0.0397512449487701,,,0.0397512449487701
BH,BHR,Bahrain,2020-06-10,2020-05-24,103,3,18,0.058252427184466,0.0452328285398226,0.0378913330741689,0.00024064092592052,0.0388349514563107,0.0373112541172863,0.0277128920850342,0.000206883413406459,0.00889547813194959,0.00224079171975197,1,0,,,0.0397558960958063,,,0.0397558960958063
BH,BHR,Bahrain,2020-06-11,2020-05-24,106,3,19,0.0566037735849057,0.043991109789338,0.0364683546069075,0.000231775060083408,0.0377358490566038,0.0362759984499167,0.0266721567637049,0.00019922061086501,0.00919804541534924,0.00224309197146517,1,0,,,0.0396655887297404,,,0.0396655887297404
BH,BHR,Bahrain,2020-06-12,2020-05-24,109,3,20,0.055045871559633,0.0428156539496603,0.0362707261600499,0.000230542669630407,0.036697247706422,0.0352966094275844,0.0265276156410694,0.000198155710851275,0.00901408450704225,0.00219843419382696,1,0,,,0.0394867316568635,,,0.0394867316568635
BH,BHR,Bahrain,2020-06-13,2020-05-26,102,8,19,0.0588235294117647,0.0456624358497672,0.0363037166488368,0.00023074841297042,0.0392156862745098,0.0376695877073438,0.0265517441628554,0.000198333487839289,0.00954111767378464,0.00234474324840454,1,0,,,0.03922753101725,,,0.03922753101725
BH,BHR,Bahrain,2020-06-14,2020-05-27,101,5,19,0.0594059405940594,0.0461002688546413,0.0374420776372314,0.000237843297685817,0.0396039603960396,0.0380348662281565,0.0273843164865433,0.000204465057234677,0.00979791794243723,0.00238865715381874,2,0,,,0.0388972736464147,,,0.0388972736464147
BH,BHR,Bahrain,2020-06-15,2020-05-28,103,6,19,0.0388349514563107,0.0373112541172863,0.0332013555406599,0.000217269384182583,0.029126213592233,0.0324752782875229,0.0244007000138273,0.000187106765908737,0.00554390170812107,0.00178137584212372,1,0,,,0.0385071181218478,,,0.0385071181218478
BH,BHR,Bahrain,2020-06-16,2020-05-28,107,4,20,0.0373831775700935,0.035943555304845,0.0325460229113693,0.000213053064128955,0.0280373831775701,0.0312787739529993,0.0239190758561326,0.00018345889580084,0.00560505892497844,0.0017541851218725,1,0,,,0.038068887338116,,,0.038068887338116
BH,BHR,Bahrain,2020-06-17,2020-05-29,107,8,20,0.0373831775700935,0.035943555304845,0.0391120943708395,0.00023188799053064,0.0280373831775701,0.0312787739529993,0.0305499505476125,0.00020585164025169,0.00488646162690428,0.00163847357866752,1,0,,,0.0375948017908128,,,0.0375948017908128
BH,BHR,Bahrain,2020-06-18,2020-05-31,100,5,19,0.03,0.0334344809563718,0.0263834537096271,0.000191957304131331,0.02,0.0274394957835608,0.0177992602681066,0.000158360167067707,0.00459277403551745,0.00163969448844442,1,0,,,0.0370981085297982,,,0.0370981085297982
BH,BHR,Bahrain,2020-06-19,2020-05-31,107,7,20,0.0280373831775701,0.0312787739529993,0.0254344883842243,0.000185143107338392,0.0186915887850467,0.0256615019570993,0.0171590529245892,0.000152713982854237,0.00426803243704652,0.00152400502916045,1,0,,,0.0365922706746886,,,0.0365922706746886
BH,BHR,Bahrain,2020-06-20,2020-06-01,104,5,20,0.0288461538461538,0.0321676545583471,0.0263560583035578,0.000191760681998519,0.0192307692307692,0.0263944833692685,0.0177807783070963,0.00015819722127511,0.00493683751996515,0.0016553231583404,2,0,,,0.036090502913635,,,0.036090502913635
BH,BHR,Bahrain,2020-06-21,2020-06-03,102,10,19,0.0294117647058824,0.032788840416564,0.0233031030957427,0.000169813683895767,0.0196078431372549,0.0269068483623884,0.0157211410462268,0.000140019012991351,0.0050407709414381,0.00169008379618214,2,0,,,0.0356055536618183,,,0.0356055536618183
BH,BHR,Bahrain,2020-06-22,2020-06-04,100,4,19,0.03,0.0334344809563718,0.0228784540075762,0.000166755432831873,0.02,0.0274394957835608,0.0154346569594171,0.000137487470880484,0.00469483568075117,0.00164879161217385,2,0,,,0.0351495053974734,,,0.0351495053974734
BH,BHR,Bahrain,2020-06-23,2020-06-04,101,1,20,0.0297029702970297,0.0331085145091172,0.0225664605816928,0.000164507646602242,0.0198019801980198,0.0271705622473482,0.01522417457715,0.000135627049538347,0.00464489062031765,0.00163129220398563,2,0,,,0.0347337103470452,,,0.0347337103470452
BH,BHR,Bahrain,2020-06-24,2020-06-05,102,5,20,0.0294117647058824,0.032788840416564,0.0218935700648077,0.000159657257661889,0.0196078431372549,0.0269068483623884,0.0147702175791847,0.000131613224081896,0.0045481220657277,0.00159738459304467,2,0,,,0.0343681992458675,,,0.0343681992458675
BH,BHR,Bahrain,2020-06-25,2020-06-06,101,4,20,0.0297029702970297,0.0331085145091172,0.0230267678319221,0.000167823717740549,0.0198019801980198,0.0271705622473482,0.0155347149878293,0.00013837172726809,0.00385470719051149,0.00147881604691373,2,0,,,0.0340617660205763,,,0.0340617660205763
BH,BHR,Bahrain,2020-06-26,2020-06-07,107,12,20,0.0186915887850467,0.0256615019570993,0.0185327838599609,0.00014856885430153,0.00934579439252336,0.0182316240644272,0.0112709067717449,0.000116288730810039,0.00408450704225352,0.00148354247666013,2,0,,,0.0338217270042697,,,0.0338217270042697
BH,BHR,Bahrain,2020-06-27,2020-06-10,101,8,18,0.0297029702970297,0.0331085145091172,0.0252872009601555,0.000179413658871793,0.0198019801980198,0.0271705622473482,0.0174719418572484,0.000149730356032982,0.00410798122065728,0.00151846103095868,4,0,,,0.0336533853752351,,,0.0336533853752351
BH,BHR,Bahrain,2020-06-28,2020-06-13,100,8,16,0.02,0.0274394957835608,0.0162192013285837,0.000139083251911932,0.02,0.0274394957835608,0.0162192013285837,0.000139083251911932,0.00385470719051149,0.00147881604691373,4,0,,,0.0335605169222357,,,0.0335605169222357
BH,BHR,Bahrain,2020-06-29,2020-06-13,103,3,17,0.0194174757281553,0.0266482036524112,0.0155243267716641,0.000133171555007369,0.0194174757281553,0.0266482036524112,0.0155243267716641,0.000133171555007369,0.00373670594998563,0.00143363107281851,5,0,,,0.0335450979915495,,,0.0335450979915495
BH,BHR,Bahrain,2020-06-30,2020-06-13,106,3,18,0.0188679245283019,0.0259012641269205,0.0152899738010587,0.000131176827091578,0.0188679245283019,0.0259012641269205,0.0152899738010587,0.000131176827091578,0.00432296750801841,0.00151847784585846,5,0,,,0.0336072035514593,,,0.0336072035514593
