ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BH,BHR,Bahrain,2020-05-01,2020-05-01,134,1,134,3108170.81686874,0,0,0,3,189979.109813067,1,45719.4892184927,3,1582.10414531905,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-02,2020-05-02,108,1,108,4076501.95479986,0,0,0,0,0,0,0,10,1304.33013507219,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-03,2020-05-03,345,1,345,3997865.24347946,0,0,0,3,26212.378244907,0,0,38,4154.53302282254,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-04,2020-05-04,343,1,343,3360621.41744542,0,0,0,3,16668.8138593076,1,3383.35700617421,29,4106.22449930135,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-05,2020-05-05,373,1,373,4112130.16792351,0,0,0,3,136302.24475785,1,20197.5253701541,23,4456.46129483,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-06,2020-05-06,380,1,380,4562535.23230899,0,0,0,0,0,0,0,36,4528.92408011178,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-07,2020-05-06,38,2,418,5053146.3389915,0,0,0,0,0,0,0,36,4951.62366092222,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-08,2020-05-06,23,3,441,5503612.79990568,0,0,0,0,0,0,0,36,5205.24340940848,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-09,2020-05-06,26,4,467,5839761.55384243,0,0,0,0,0,0,0,41,5519.24881229623,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-10,2020-05-07,34,4,121,1787042.51405634,0,0,1,1,32821.3465713291,0,0,5,1400.94718211458,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-11,2020-05-08,23,4,106,1656497.99508537,0,0,1,1,32821.3465713291,0,0,5,1256.021611551,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-12,2020-05-09,22,4,105,1495126.66792242,0,0,1,1,32821.3465713291,0,0,5,1243.9444806707,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-13,2020-05-10,26,4,105,1702433.48079499,0,0,1,2,125591.849047732,1,92770.5024764028,2,1243.9444806707,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BH,BHR,Bahrain,2020-05-14,2020-05-10,9,5,114,1910712.47790393,0,0,1,2,125591.849047732,1,92770.5024764028,8,1328.48439683279,1,1,,,,0.00140449438202247,0.000174288217972389,0.00263470054607256,0.00533707865168539,0.00294369203665645,0.00773046526671433,0.0149235543058097,0.0148893131679993,0.0149577954436201,0.00140449438202247,0.000174288217972389,0.00263470054607256,0.00529088022857493,0.00527039272227649,0.00531136773487337,0.00655124566761359,0.00578228375953364,0.00732020757569355,0.25,0.0602273032177511,0.439772696782249
BH,BHR,Bahrain,2020-05-15,2020-05-10,14,6,128,2198030.25997484,0,0,1,2,125591.849047732,1,92770.5024764028,12,1485.48709827667,1,1,,,,0.00168823860438942,0.000338531957714886,0.00303794525106395,0.00506471581316826,0.00273091204597757,0.00739851958035895,0.0138484588835434,0.0138151398741645,0.0138817778929223,0.00140686550365785,0.000174583921072401,0.0026391470862433,0.00638844324839984,0.00636572758804192,0.00641115890875776,0.00677959381325017,0.00599654007709353,0.00756264754940681,0.285714285714286,0.0924994795310712,0.4789290918975
BH,BHR,Bahrain,2020-05-16,2020-05-11,9,6,103,1850182.4517737,0,0,0,2,104235.003581435,1,92770.5024764028,18,1183.55882626921,0,0,,,,0.00169061707523246,0.000339010507737917,0.003042223642727,0.00563539025077487,0.00317258586104905,0.00809819464050068,0.0168479481511997,0.016810357277089,0.0168855390253104,0.00169061707523246,0.000339010507737917,0.003042223642727,0.00876450219610384,0.00873727827852228,0.0087917261136854,0.0069892420826901,0.00619311667236211,0.0077853674930181,0.315789473684211,0.106780471975021,0.5247984753934
BH,BHR,Bahrain,2020-05-17,2020-05-11,5,7,108,1906234.27421042,0,0,0,2,104235.003581435,1,92770.5024764028,24,1243.9444806707,0,0,,,,0.00181159420289855,0.000363357169930426,0.00325983123586668,0.00573671497584541,0.00316463028373954,0.00830879966795128,0.0194857546875479,0.019444410695126,0.0195270986799698,0.00211352657004831,0.00054948838904102,0.0036775647510556,0.0113520105034604,0.0113203232878417,0.0113836977190792,0.00715123826386112,0.00631661233487205,0.00798586419285018,0.315789473684211,0.106780471975021,0.5247984753934
BH,BHR,Bahrain,2020-05-18,2020-05-11,5,8,113,1954550.0824723,0,0,0,2,104235.003581435,1,92770.5024764028,24,1304.33013507219,0,0,,,,0.00194678780012979,0.000390578773012122,0.00350299682724745,0.00584036340038936,0.00315019310787,0.00853053369290872,0.0222538506395465,0.0222089892905039,0.0222987119885891,0.00227125243348475,0.000590627820687342,0.00395187704628216,0.013888582097074,0.0138529904049041,0.013924173789244,0.00756488665655598,0.00667417890805828,0.00845559440505368,0.333333333333333,0.115559557273327,0.551107109393339
BH,BHR,Bahrain,2020-05-19,2020-05-11,3,9,116,2054788.55781085,0,0,0,2,104235.003581435,1,92770.5024764028,48,1340.56152771309,0,0,,,,0.00212389380530973,0.000426261715708638,0.00382152589491083,0.00601769911504425,0.00316573914686367,0.00886965908322483,0.0226013275671674,0.0225549624065648,0.0226476927277701,0.00247787610619469,0.000644549137015973,0.00431120307537341,0.0164508979871532,0.0164112170656666,0.0164905789086397,0.00902628521520884,0.00800950383737651,0.0100430665930412,0.333333333333333,0.115559557273327,0.551107109393339
BH,BHR,Bahrain,2020-05-20,2020-05-12,7,9,100,1924155.04495745,0,0,0,2,104235.003581435,1,92770.5024764028,48,1147.32743362832,0,0,,,,0.00235756385068762,0.000473379524946705,0.00424174817642854,0.00746561886051081,0.00412128300853499,0.0108099547124866,0.0270498202735571,0.026997431560024,0.0271022089870901,0.0031434184675835,0.000968606880883579,0.00531823005428342,0.0201476406040253,0.0201022670644575,0.0201930141435931,0.010450627179913,0.00929708924078404,0.0116041651190419,0.4,0.152081987078175,0.647918012921825
BH,BHR,Bahrain,2020-05-21,2020-05-12,6,10,106,2161322.51989938,0,0,0,2,104235.003581435,1,92770.5024764028,48,1219.79021891011,0,0,,,,0.00268696820420958,0.000539875777290567,0.0048340606311286,0.00940438871473354,0.00540109720872947,0.0134076802207376,0.0324250234214134,0.0323654371566725,0.0324846096861542,0.00403045230631438,0.00140258366415848,0.00665832094847027,0.0245970845173983,0.0245449773410197,0.0246491916937769,0.012402942147589,0.0110608257032027,0.0137450585919754,0.5,0.217103566480957,0.782896433519043
BH,BHR,Bahrain,2020-05-22,2020-05-12,2,11,108,2175296.25327146,0,0,0,2,104235.003581435,1,92770.5024764028,48,1231.86734979041,0,0,,,,0.00315789473684211,0.000635091949729454,0.00568069752395476,0.0121052631578947,0.00718810990777423,0.0170224164080152,0.0393545640561498,0.0392856905757421,0.0394234375365575,0.00526315789473684,0.00200967452118478,0.00851664126828891,0.030301181093093,0.0302404625801302,0.0303618996060557,0.0151696713967968,0.0135600070199776,0.0167793357736159,0.666666666666667,0.358688039033405,0.974645294299928
BH,BHR,Bahrain,2020-05-23,2020-05-12,1,12,109,2209945.85354414,0,0,0,2,104235.003581435,1,92770.5024764028,48,1243.9444806707,0,0,,,,0.00389105058365759,0.000783682050807378,0.0069984191165078,0.01621271076524,0.00990917349218543,0.0225162480382945,0.0485104931495564,0.0484294351060298,0.0485915511930829,0.00713359273670558,0.00293304941235117,0.01133413606106,0.0378145514642311,0.0377425841758048,0.0378865187526575,0.0191897197317643,0.0171784877449156,0.0212009517186131,1,1,1
BH,BHR,Bahrain,2020-05-24,2020-05-12,10,13,119,2387128.83915116,0,0,0,2,104235.003581435,1,92770.5024764028,51,1352.63865859339,0,0,,,,0.00324675324675325,0.000405524488561653,0.00608798200494484,0.0168831168831169,0.0104485899754782,0.0233176437907556,0.0500439721881396,0.0499626089588259,0.0501253354174534,0.00779220779220779,0.0034006428454311,0.0121837727389845,0.0403548791316427,0.0402814439972159,0.0404283142660695,0.0218222471970801,0.0196774726255115,0.0239670217686487,1,1,1
BH,BHR,Bahrain,2020-05-25,2020-05-13,5,13,102,2193118.9220997,0,0,0,2,104235.003581435,1,92770.5024764028,51,1171.48169538891,0,0,,,,0.00260416666666667,5.54553587853138e-05,0.00515287797454802,0.017578125,0.0110062730755423,0.0241499769244577,0.0516284039189525,0.0515466232444853,0.0517101845934198,0.00846354166666667,0.00388230323529251,0.0130447800980408,0.0428835981472204,0.0428087217296762,0.0429584745647647,0.0245190527724774,0.0222433447182568,0.026794760826698,1,1,1
