"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BH","Bahrain","BHR",1501635,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BH","Bahrain","BHR",1501635,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BH","Bahrain","BHR",1501635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BH","Bahrain","BHR",1501635,0,0,1,4,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BH","Bahrain","BHR",1501635,1,1,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BH","Bahrain","BHR",1501635,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BH","Bahrain","BHR",1501635,1,0,22,1,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BH","Bahrain","BHR",1501635,3,0,141,7,140,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0450953801038823,0,0,0,0.000943396226415094,0.000244861094669664,0.00164193135816052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BH","Bahrain","BHR",1501635,0,2,107,10,107,NA,NA,NA,NA,NA,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00176335743255158,0.000671401285307038,0.00285531357979612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
