ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,2020-05-01,2020-05-01,134,134,1,0.0223880597014925,0.025048814043301,0.0611224803932938,0.000266318052914912,0.00746268656716418,0.0145719178412448,0.0147094519292063,0.000133836957638415,0.00187372288713578,0.00211829075053719,0,0,,,0.0103002942088766,,,0.0103002942088766
BH,BHR,Bahrain,2020-05-02,2020-05-02,108,108,1,0,0,0,0,0,0,0,0,0.00757585488317244,0.00467765728054189,2,0,,,0.0106095166078192,,,0.0106095166078192
BH,BHR,Bahrain,2020-05-03,2020-05-03,345,345,1,0.00869565217391304,0.00979700046807013,0.00655659374403865,7.91124289598793e-05,0,0,0,0,0.00903817105829642,0.00286065386776897,0,0,,,0.0109513544025603,,,0.0109513544025603
BH,BHR,Bahrain,2020-05-04,2020-05-04,343,343,1,0.0087463556851312,0.00985387382122025,0.00496003916798769,7.51105789955039e-05,0.00291545189504373,0.00570584492336751,0.00100676529305288,3.39065565901174e-05,0.00697869926296944,0.00253106243179364,1,0,,,0.0113278280790999,,,0.0113278280790999
BH,BHR,Bahrain,2020-05-05,2020-05-05,373,373,1,0.00804289544235925,0.00906455174956812,0.0331463837942363,0.00017302669186094,0.00268096514745308,0.00524754671229462,0.00491169407226065,6.75711219203261e-05,0.00509984377501364,0.00207888657644831,0,0,,,0.0117407838193944,,,0.0117407838193944
BH,BHR,Bahrain,2020-05-06,2020-05-06,380,380,1,0,0,0,0,0,0,0,0,0.00785464634287319,0.00255570738368475,3,0,,,0.0121922871856636,,,0.0121922871856636
BH,BHR,Bahrain,2020-05-07,2020-05-06,418,38,2,0,0,0,0,0,0,0,0,0.00718412775262791,0.00233832699312163,3,0,,,0.0126843158664305,,,0.0126843158664305
BH,BHR,Bahrain,2020-05-08,2020-05-06,441,23,3,0,0,0,0,0,0,0,0,0.00683408904542331,0.00222478668207616,3,0,,,0.0132187122168273,,,0.0132187122168273
BH,BHR,Bahrain,2020-05-09,2020-05-06,467,26,4,0,0,0,0,0,0,0,0,0.00734045632881566,0.00223861486395422,3,0,,,0.0137971892869916,,,0.0137971892869916
BH,BHR,Bahrain,2020-05-10,2020-05-07,121,34,4,0.00826446280991736,0.0161309765023335,0.0183662930865753,0.000196863923002444,0,0,0,0,0.00352669106630441,0.00308576850245732,1,1,,,0.0144212566028823,,,0.0144212566028823
BH,BHR,Bahrain,2020-05-11,2020-05-08,106,23,4,0.00943396226415094,0.0184028015418055,0.0198136953191046,0.000212221651094662,0,0,0,0,0.0039336169585703,0.00344111588152214,1,1,,,0.0150921855635938,,,0.0150921855635938
BH,BHR,Bahrain,2020-05-12,2020-05-09,105,22,4,0.00952380952380953,0.0185772237565978,0.0219522180130307,0.000234870426766901,0,0,0,0,0.00397180741447875,0.00347445816408096,1,1,,,0.0158109380998946,,,0.0158109380998946
BH,BHR,Bahrain,2020-05-13,2020-05-10,105,26,4,0.0190476190476191,0.0261455482229834,0.0737719567105106,0.000392660874522039,0.00952380952380953,0.0185772237565978,0.0544928794710273,0.000340969313866882,0.0015887229657915,0.00220006750008253,1,1,,,0.0165778902662011,,,0.0165778902662011
BH,BHR,Bahrain,2020-05-14,2020-05-10,114,9,5,0.0175438596491228,0.0240998768411264,0.0657303757106916,0.000351373975991041,0.0087719298245614,0.0171170940046306,0.0485528322807484,0.000304754442029797,0.00595048965369181,0.00411111674505728,1,1,,,0.0173934212826366,,,0.0173934212826366
BH,BHR,Bahrain,2020-05-15,2020-05-10,128,14,6,0.015625,0.0214849034782183,0.0571383621666653,0.000306845058879277,0.0078125,0.0152522879936616,0.0422061989617307,0.000265800252652192,0.00798236416958657,0.00449830295925267,1,1,,,0.0182567778012952,,,0.0182567778012952
BH,BHR,Bahrain,2020-05-16,2020-05-11,103,9,6,0.0194174757281553,0.0266482036524112,0.0563376890108914,0.000332237485608747,0.00970873786407767,0.018936178546626,0.0501412724931356,0.000314461872873524,0.0150280223396808,0.00689010131452812,0,0,,,0.0191669393142037,,,0.0191669393142037
BH,BHR,Bahrain,2020-05-17,2020-05-11,108,5,7,0.0185185185185185,0.0254261373247429,0.0546811087134662,0.000322751135145173,0.00925925925925926,0.0180636016201853,0.0486668945845228,0.000305452072761032,0.019064675589498,0.007554262586191,0,0,,,0.0201220627945228,,,0.0201220627945228
BH,BHR,Bahrain,2020-05-18,2020-05-11,113,5,8,0.0176991150442478,0.0243112289346397,0.0533294104439571,0.000314997801934218,0.00884955752212389,0.0172678965081244,0.0474638656273561,0.000298089701529438,0.0181820517196139,0.00720776871585355,0,0,,,0.0211195378103973,,,0.0211195378103973
BH,BHR,Bahrain,2020-05-19,2020-05-11,116,3,9,0.0172413793103448,0.0236880074342301,0.0507278489483542,0.000300042734767674,0.00862068965517241,0.0168232549815172,0.0451484422198845,0.000283892446387539,0.0353812898327621,0.00983057620708726,0,0,,,0.022155873913709,,,0.022155873913709
BH,BHR,Bahrain,2020-05-20,2020-05-12,100,7,9,0.02,0.0274394957835608,0.0541718318669794,0.000319831284267869,0.01,0.0195013954179879,0.0482136315987229,0.000302679300707796,0.0413402439098589,0.0114507189455382,0,0,,,0.0232268408977897,,,0.0232268408977897
BH,BHR,Bahrain,2020-05-21,2020-05-12,106,6,10,0.0188679245283019,0.0259012641269205,0.0482274175287304,0.000285628737477047,0.00943396226415094,0.0184028015418055,0.0429230258891309,0.000270213411636378,0.0388843878360059,0.010784265081423,0,0,,,0.024327087468419,,,0.024327087468419
BH,BHR,Bahrain,2020-05-22,2020-05-12,108,2,11,0.0185185185185185,0.0254261373247429,0.0479176127962684,0.000283840091130361,0.00925925925925926,0.0180636016201853,0.0426472956669161,0.000268516277512847,0.0385031683474176,0.0106806545642871,0,0,,,0.0254504197182498,,,0.0254504197182498
BH,BHR,Bahrain,2020-05-23,2020-05-12,109,1,12,0.018348623853211,0.0251950503612202,0.047166315597403,0.000279499993239349,0.0091743119266055,0.0178986477811282,0.0419786314346229,0.000264398514302649,0.038129351178996,0.0105790147795056,0,0,,,0.0265900127722515,,,0.0265900127722515
BH,BHR,Bahrain,2020-05-24,2020-05-12,119,10,13,0.0168067226890756,0.0230959365431803,0.0436654284728513,0.000259229219456935,0.00840336134453782,0.0164009367054754,0.038862796575903,0.000245171441180657,0.0372569720504588,0.0100328830552727,0,0,,,0.0277377052266206,,,0.0277377052266206
BH,BHR,Bahrain,2020-05-25,2020-05-13,102,5,13,0.0196078431372549,0.0269068483623884,0.0475282040253614,0.00028159099611386,0.00980392156862745,0.0191209083686488,0.0423007168200363,0.000266382349239329,0.0430183594809421,0.0115496453937657,0,0,,,0.0288849481729078,,,0.0288849481729078
BH,BHR,Bahrain,2020-05-26,2020-05-13,108,6,14,0.0185185185185185,0.0254261373247429,0.0429180635722682,0.000254891866030583,0.00925925925925926,0.0180636016201853,0.0381976321399835,0.000241058527578549,0.0405124356276833,0.0108910821056676,0,0,,,0.0300224680833941,,,0.0300224680833941
BH,BHR,Bahrain,2020-05-27,2020-05-13,112,4,15,0.0357142857142857,0.0343686861678905,0.0440553409137619,0.000255541950029794,0.0178571428571429,0.0245263204027614,0.0387710965815858,0.000240388672263747,0.0604085923955395,0.0129122753851236,1,0,,,0.0311405366247663,,,0.0311405366247663
BH,BHR,Bahrain,2020-05-28,2020-05-13,120,8,16,0.0416666666666667,0.0357528069823552,0.0488765984033673,0.000262637384448744,0.025,0.0279337846156495,0.0438199233379875,0.00024934075851188,0.0668783293686666,0.0130598659064661,1,0,,,0.0322290541136558,,,0.0322290541136558
BH,BHR,Bahrain,2020-05-29,2020-05-14,104,10,16,0.0480769230769231,0.0411150366322683,0.0299414391919016,0.00022144614415742,0.0288461538461538,0.0321676545583471,0.0241876304783157,0.000199623944376457,0.0801494524782978,0.0153770019705679,1,0,,,0.0332777713998923,,,0.0332777713998923
BH,BHR,Bahrain,2020-05-30,2020-05-14,106,2,17,0.0471698113207547,0.040358496811933,0.0293385118621312,0.000217054330755927,0.0283018867924528,0.0315695602813257,0.0237005669352343,0.000195652950375199,0.0785464634287319,0.0150825867086898,1,0,,,0.0342765129102784,,,0.0342765129102784
BH,BHR,Bahrain,2020-05-31,2020-05-15,105,8,17,0.0476190476190476,0.0407332576804628,0.029407796081481,0.000217559149427585,0.0285714285714286,0.0318658021730655,0.0237565368932871,0.000196109372056808,0.0736373094644361,0.0146425014608593,1,0,,,0.0352154281095252,,,0.0352154281095252
BH,BHR,Bahrain,2020-06-01,2020-05-15,113,8,18,0.0442477876106195,0.0379164182893793,0.0265351008974952,0.000196597217232454,0.0265486725663717,0.0296406276500937,0.021435883929956,0.000177162658142038,0.0688199153873235,0.013720116850311,1,0,,,0.0360850978367638,,,0.0360850978367638
BH,BHR,Bahrain,2020-06-02,2020-05-16,103,4,18,0.0485436893203884,0.0415040324517794,0.029443303986616,0.000217817852834079,0.029126213592233,0.0324752782875229,0.023785221288949,0.000196343276144867,0.0718005511784751,0.0146199974415134,1,0,,,0.0368769582309283,,,0.0368769582309283
BH,BHR,Bahrain,2020-06-03,2020-05-17,100,6,18,0.04,0.0384072934108425,0.025479180681921,0.0002071051444013,0.03,0.0334344809563718,0.0247475891439707,0.000204186752320213,0.0714841717607976,0.0148188188882859,1,0,,,0.0375831711019295,,,0.0375831711019295
BH,BHR,Bahrain,2020-06-04,2020-05-17,104,4,19,0.0384615384615385,0.0369596693901953,0.0249931011519507,0.000203204751386163,0.0288461538461538,0.0321676545583471,0.0242754665647885,0.000200339850820337,0.0692958807885283,0.0143820992717034,1,0,,,0.0381970801979981,,,0.0381970801979981
BH,BHR,Bahrain,2020-06-05,2020-05-18,104,5,19,0.0384615384615385,0.0369596693901953,0.0230497692634423,0.000187591289839258,0.0288461538461538,0.0321676545583471,0.0223879341614679,0.000184941103885998,0.0684609906585461,0.0143016079057398,1,0,,,0.0387133737569604,,,0.0387133737569604
BH,BHR,Bahrain,2020-06-06,2020-05-20,102,6,18,0.0490196078431373,0.0419004514931721,0.0271747410629442,0.000200503121142702,0.0392156862745098,0.0376695877073438,0.0265307119462156,0.000198178524427566,0.0499527947244128,0.012530444505834,1,0,,,0.0391284004470922,,,0.0391284004470922
BH,BHR,Bahrain,2020-06-07,2020-05-21,103,8,18,0.0485436893203884,0.0415040324517794,0.0271879347049964,0.00020059910736481,0.0388349514563107,0.0373112541172863,0.0265435929048969,0.00019827343053604,0.0508140498058682,0.0126322742200506,1,0,,,0.0394397406776892,,,0.0394397406776892
BH,BHR,Bahrain,2020-06-08,2020-05-22,100,3,18,0.05,0.042716424707947,0.028862509642,0.000212771156845559,0.04,0.0384072934108425,0.0281784811705509,0.000210308775768562,0.0530476344127195,0.0131720137000376,1,0,,,0.0396469170367127,,,0.0396469170367127
BH,BHR,Bahrain,2020-06-09,2020-05-24,100,3,17,0.05,0.042716424707947,0.0290904370611878,0.000214426244492007,0.04,0.0384072934108425,0.0284010068126209,0.000211945315922634,0.0533603691771276,0.0131366198534237,1,0,,,0.0397512449487701,,,0.0397512449487701
BH,BHR,Bahrain,2020-06-10,2020-05-24,103,3,18,0.058252427184466,0.0452328285398226,0.0378913330741689,0.00024064092592052,0.0388349514563107,0.0373112541172863,0.0277128920850342,0.000206883413406459,0.0516753048873236,0.0127330968831243,1,0,,,0.0397558960958063,,,0.0397558960958063
BH,BHR,Bahrain,2020-06-11,2020-05-24,106,3,19,0.0566037735849057,0.043991109789338,0.0364683546069075,0.000231775060083408,0.0377358490566038,0.0362759984499167,0.0266721567637049,0.00019922061086501,0.0534329683188652,0.0127362944806027,1,0,,,0.0396655887297404,,,0.0396655887297404
BH,BHR,Bahrain,2020-06-12,2020-05-24,109,3,20,0.055045871559633,0.0428156539496603,0.0362707261600499,0.000230542669630407,0.036697247706422,0.0352966094275844,0.0265276156410694,0.000198155710851275,0.0523643089524879,0.0124886123512882,1,0,,,0.0394867316568635,,,0.0394867316568635
