ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BH,BHR,Bahrain,2020-05-01,2020-05-01,137,0.0218978102189781,0.0245064422603697,0.0607767906413513,0.000264860587455608,0.0072992700729927,0.0142539980310556,0.0146262598408634,0.000133085635528163,0.000420433046037419,0.000411930192224197,0.00788417432480595,0.00933781190122805,0.0193564401830516,0.000113308149250581,0.00229401876041949,0.00448305812895391,0.00683320394734426,5.69958140849493e-05,0.00112018767775913,0.000569827914772872,,,,,
BH,BHR,Bahrain,2020-05-02,2020-05-02,111,0,0,0,0,0,0,0,0,0.00126887450831113,0.0007859430103158,0.00769386530545819,0.00935852253897188,0.0191218477609751,0.000114901560055406,0.002249272514704,0.00439515709462197,0.00707571366406366,5.74863497183942e-05,0.00113213699715647,0.000580014315461017,,,,,
BH,BHR,Bahrain,2020-05-03,2020-05-03,350,0.0114285714285714,0.0111356114672015,0.0247647265922714,0.000149797275598068,0.00285714285714286,0.00559189152332931,0.0184249327574612,0.000129627504543415,0.00153796341265987,0.000488616439898217,0.00756641565336915,0.00948906194880633,0.0191277133073586,0.000117954905195447,0.00223918810593854,0.00437480153444962,0.00750689451508383,5.91007433529343e-05,0.00114832730138122,0.000592851209827662,,,,,
BH,BHR,Bahrain,2020-05-04,2020-05-04,353,0.0113314447592068,0.0110415169144598,0.00612453892948536,8.24456194578717e-05,0.0028328611898017,0.00554443587162508,0.000983516041099466,3.31239372048525e-05,0.0013682092555332,0.000459582888288069,0.00751773033318954,0.0097480910489662,0.0194214365000229,0.00012270037212755,0.00227320768012234,0.0044404126745482,0.00817099982630763,6.21264849106597e-05,0.00117191087133664,0.000609025717922868,,,,,
BH,BHR,Bahrain,2020-05-05,2020-05-05,379,0.0079155672823219,0.0089216221481,0.0326595362248336,0.000170528227340622,0.00263852242744063,0.00516458198472637,0.00483955207524601,6.65810639329956e-05,0.000866159523988853,0.000353829380827707,0.00756512489325797,0.0101532250027462,0.0200498866493143,0.000129345214366449,0.00236216054501238,0.0046131202712893,0.009114958203208,6.68740418054784e-05,0.00120646699739107,0.000629283255848849,,,,,
BH,BHR,Bahrain,2020-05-06,2020-05-06,390,0,0,0,0,0,0,0,0,0.00132042253521127,0.000431045239172012,0.00772391604973745,0.0107173581640577,0.021050513131869,0.000138023928150296,0.00251616955083133,0.00491228599428248,0.0103804405199751,7.36247158177603e-05,0.00125677930679662,0.000654499562728153,,,,,
BH,BHR,Bahrain,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.00209769253820797,0.00109766526132803,0.00800693638169823,0.0114472813662782,0.0224455671084711,0.000148766220724844,0.00274398345472485,0.00535460136315397,0.0119984972616182,8.25970773213516e-05,0.00132870768804435,0.000685641205763336,2.0460342815379e-05,0.00051485448756991,7.499411571756e-05,0.000860882219045654,3.47533350475354e-05
BH,BHR,Bahrain,2020-05-08,2020-05-06,100,0,0,0,0,0,0,0,0,0.000149835181300569,0.000293649556976306,0.00842229384290724,0.0123412982351405,0.0242342385047363,0.000161460041732103,0.00305135863388266,0.0059510628590807,0.0139815693007764,9.38977134305921e-05,0.00142930875772966,0.000723740873928142,0.000121404756241508,0.00085206512396021,0.000133681019863111,0.00115097593945212,4.95286267621993e-05
BH,BHR,Bahrain,2020-05-09,2020-05-06,100,0,0,0,0,0,0,0,0,0.000749175906502847,0.000656423542308926,0.0089719168390087,0.0133877861085569,0.0263871328979762,0.000175830187429977,0.00344013610887642,0.00670443352470061,0.0163170586699876,0.000107478156231251,0.00156657292355219,0.000769831574621515,0.000234250197606591,0.00120990326510293,0.000200158000489645,0.00146836069248397,6.97076036951615e-05
BH,BHR,Bahrain,2020-05-10,2020-05-07,100,0.01,0.0195013954179879,0.0206562782004295,0.000221151321761779,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00965102397530523,0.0145650311159873,0.0288424957635032,0.000191430997226265,0.00390704140861555,0.00760691126709229,0.0189613620315396,0.000123096026322511,0.00174923913439761,0.000824877853149495,0.000355548940352616,0.00157017654391338,0.000272305621415535,0.001798393700872,9.62213771768285e-05
BH,BHR,Bahrain,2020-05-11,2020-05-08,100,0.01,0.0195013954179879,0.0215498606574117,0.000230612959686843,0,0,0,0,0.000995874235310855,0.000737372961609233,0.010447494002223,0.0158420710662285,0.0315060388468763,0.000207662009027418,0.00444330164236791,0.00863905692300537,0.021837405022415,0.000140298091831264,0.00198643825572401,0.000889694636042641,0.00048039485149417,0.00190935869959365,0.000346856849559255,0.00212040780320117,0.000129995209722156
BH,BHR,Bahrain,2020-05-12,2020-05-09,100,0.01,0.0195013954179879,0.0232805754430848,0.00024891353743338,0,0,0,0,0.00101640772469871,0.00075256879357486,0.0113430923571395,0.01718135959374,0.0342556753334495,0.000223809252710478,0.00503518507077108,0.00977040908815787,0.02483657979733,0.000158431346477723,0.00228734797569985,0.000964874731737906,0.000603196051233679,0.00220086036693008,0.000419835919989959,0.00240935654622582,0.000171761444817204
BH,BHR,Bahrain,2020-05-13,2020-05-10,100,0.02,0.0274394957835608,0.0778916577800933,0.00041366548521577,0.01,0.0195013954179879,0.0575359649990738,0.000359430503471954,0.000580804414113547,0.000569012552346139,0.0123157002201049,0.0185426001090853,0.0369506999359169,0.0002391070930351,0.00566558094112478,0.0109620192912543,0.0278256569060252,0.00017668613017656,0.00266108064850971,0.00105075368192297,0.000718127306401121,0.00241752213790764,0.000486932914399988,0.0026378599407345,0.000222062160077561
BH,BHR,Bahrain,2020-05-14,2020-05-10,100,0.01,0.0195013954179879,0.0554734994087878,0.000346925140967831,0.01,0.0195013954179879,0.0554734994087878,0.000346925140967831,0.00148257968865827,0.000918214105445834,0.013342431397235,0.0198872130188571,0.0394443117714186,0.000252811483550525,0.00631650085470148,0.0121707102997942,0.0306580922690672,0.000194167721600481,0.00311633346953349,0.00114738070008588,0.000820022925721302,0.00253501221111372,0.00054419037013647,0.00277942049471514,0.000281170785300637
BH,BHR,Bahrain,2020-05-15,2020-05-10,100,0.01,0.0195013954179879,0.0521699535322076,0.000326835199017314,0.01,0.0195013954179879,0.0521699535322076,0.000326835199017314,0.00209769253820797,0.00109766526132803,0.0144034124716373,0.0211827768969932,0.0415976025941224,0.000264272426704367,0.00697242479539368,0.01335456756635,0.0331882107165572,0.000209986200224716,0.00366130066715329,0.0012545464406319,0.000905249272104759,0.00253507828269104,0.000588714781086211,0.00281185867442827,0.000349121290600184
