ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LY,LBY,Libya,2020-04-24,2020-04-24,665,1,665,4466508.13852107,0,0,0,3,16991.1031480817,2,14454.8575982338,144,12596.9594964497,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-04-25,2020-04-25,378,1,378,3981542.90800684,0,0,0,1,5092.21527758653,1,5092.21527758653,50,7145.41597402943,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-04-26,2020-04-26,332,1,332,3898630.9829682,0,0,0,0,0,0,0,33,6366.62404225511,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-04-27,2020-04-27,347,1,347,4194324.60818438,0,0,0,2,77062.5153546069,1,14549.123512198,25,6639.20121837612,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-04-28,2020-04-28,366,1,366,3994463.67098422,0,0,0,3,92177.4687051297,1,6357.8012078795,34,7048.06698255764,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-04-29,2020-04-29,303,1,303,4023170.61383324,0,0,0,4,35964.4733014688,2,17792.2220592575,31,5724.12069854129,0,4,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-04-30,2020-04-30,320,1,320,3825564.58408619,0,0,0,0,0,0,0,27,6055.10726954538,0,4,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-05-01,2020-05-01,218,1,218,3842094.68639588,0,0,0,1,24196.3392170716,1,24196.3392170716,36,4205.47643158135,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-05-02,2020-05-02,213,1,213,4259156.45052627,0,0,0,1,22645.2155945216,1,22645.2155945216,102,4088.65764181521,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-05-03,2020-05-03,531,1,531,4251208.16497142,0,0,0,4,12385.5385533521,2,7536.05790442931,67,10026.9461215944,0,0,,,,,,,,,,,,,,,,,,,,,,,,
