"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LY","Libya","LBY",6777453,1,1,64,15,64,NA,NA,NA,NA,NA,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.00442216981132075,0.00218923787359892,0.00665510174904259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LY","Libya","LBY",6777453,5,20,581,293,576,NA,NA,NA,NA,NA,0.00860585197934595,0.00109515680405844,0.0161165471546335,0.0344234079173838,0.0195988988213742,0.0492479170133935,0.0095977463312369,0.00850406862832379,0.01069142403415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LY","Libya","LBY",6777453,1,7,342,257,342,NA,NA,NA,NA,NA,0.00292397660818713,0,0.00864648082581045,0.0204678362573099,0.00546130367675873,0.0354743688378612,0.0141785280812093,0.0124574054563541,0.0158996507060645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LY","Libya","LBY",6777453,3,13,323,67,322,NA,NA,NA,NA,NA,0.00928792569659443,0,0.0197490876117033,0.0402476780185759,0.0188139936711977,0.061681362365954,0.00392593460682058,0.00298772566587372,0.00486414354776744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LY","Libya","LBY",6777453,1,7,313,27,311,NA,NA,NA,NA,NA,0.00319488817891374,0,0.00944674296137218,0.0223642172523962,0.00598318301783638,0.0387452514869559,0.0016380513256082,0.00102069240986095,0.00225541024135546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LY","Libya","LBY",6777453,4,6,328,23,328,NA,NA,NA,NA,NA,0.0121951219512195,0.000317217531826492,0.0240730263706125,0.0182926829268293,0.00379024930066065,0.0327951165529979,0.00132305568338702,0.000782706116620468,0.00186340525015358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LY","Libya","LBY",6777453,3,7,266,134,265,NA,NA,NA,NA,NA,0.0112781954887218,0,0.0239682689937948,0.0263157894736842,0.00707935674325279,0.0455522222041156,0.00954076183695265,0.00793309130930897,0.0111484323645963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"LY","Libya","LBY",6777453,2,13,289,157,287,NA,NA,NA,NA,NA,0.0069204152249135,0,0.016478200580032,0.0449826989619377,0.0210865705127557,0.0688788274111198,0.0103214778778516,0.00871532373010704,0.0119276320255961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"LY","Libya","LBY",6777453,1,6,204,169,204,NA,NA,NA,NA,NA,0.00490196078431373,0,0.0144860502437284,0.0294117647058824,0.00622655330008643,0.0525969761116783,0.0156307806141324,0.0132926734163419,0.017968887811923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"LY","Libya","LBY",6777453,1,6,199,104,199,NA,NA,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0301507537688442,0.00639204926400597,0.0539094582736825,0.00986062387408742,0.00797487446345019,0.0117463732847246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"LY","Libya","LBY",6777453,3,12,485,77,484,NA,NA,NA,NA,NA,0.00618556701030928,0,0.0131633848799753,0.0247422680412371,0.0109175374581878,0.0385669986242865,0.00300171526586621,0.00233226328965128,0.00367116724208114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"LY","Libya","LBY",6777453,3,18,477,53,474,NA,NA,NA,NA,NA,0.00628930817610063,0,0.013383784123693,0.0377358490566038,0.0206351793911046,0.054836518722103,0.00210970464135021,0.00154232569810643,0.00267708358459399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"LY","Libya","LBY",6777453,6,10,438,72,437,NA,NA,NA,NA,NA,0.0136986301369863,0.0028129787013383,0.0245842815726343,0.0228310502283105,0.00884294760716549,0.0368191528494555,0.00310867406415958,0.00239173715161242,0.00382561097670674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"LY","Libya","LBY",6777453,5,13,455,289,453,39,139,4764,1737,4746,0.010989010989011,0.00140996507107242,0.0205680569069496,0.0285714285714286,0.0132635923569552,0.0438792647859019,0.0120371527343913,0.0106577431242638,0.0134165623445188,0.00818639798488665,0.0056276726353978,0.0107451233343755,0.0291771620486986,0.0243979782780352,0.0339563458193619,0.00690551725782983,0.00658189403291961,0.00722914048274005,0.00818639798488665
2020-05-07,"LY","Libya","LBY",6777453,6,19,489,63,489,44,157,5189,1785,5171,0.0122699386503067,0.00251254125986709,0.0220273360407464,0.0388548057259714,0.0217266528021088,0.055982958649834,0.00243083690241926,0.00183131487433856,0.00303035893049996,0.00847947581422239,0.00598464205138445,0.0109743095770603,0.0302563114280208,0.0255957018065767,0.034916921049465,0.00651310100232428,0.00621194060175616,0.00681426140289241,0.00847947581422239
2020-05-08,"LY","Libya","LBY",6777453,3,22,541,110,541,42,159,5149,1602,5136,0.0055452865064695,0,0.0118028311766844,0.0406654343807763,0.0240218365666468,0.0573090321949058,0.0038363617340355,0.00312081724459254,0.00455190622347847,0.0081569236744999,0.0057001150533945,0.0106137322956053,0.0308797824820353,0.0261546652472402,0.0356048997168305,0.00588520543114089,0.00559786500548576,0.00617254585679603,0.0081569236744999
2020-05-09,"LY","Libya","LBY",6777453,6,11,474,115,471,47,163,5281,1460,5265,0.0126582278481013,0.00259403082431934,0.0227224248718832,0.0232067510548523,0.00965275307430551,0.0367607490353991,0.00460681809077435,0.00376678273485962,0.00544685344668907,0.00889982957773149,0.00636680369251455,0.0114328554629484,0.0308653664078773,0.026200730160017,0.0355300026557376,0.00523213101829454,0.00496445396154792,0.00549980807504116,0.00889982957773149
2020-05-10,"LY","Libya","LBY",6777453,8,17,445,120,444,52,167,5403,1513,5387,0.0179775280898876,0.00563245156099209,0.0303226046187832,0.0382022471910112,0.0203926367611028,0.0560118576209196,0.00509943906170321,0.00418937971965816,0.00600949840374826,0.0096242828058486,0.00702103933980665,0.0122275262718906,0.0309087543957061,0.0262939457858323,0.0355235630055799,0.00529927043091159,0.00503295831319738,0.00556558254862581,0.0096242828058486
2020-05-11,"LY","Libya","LBY",6777453,3,12,471,34,470,54,172,5561,1520,5546,0.00636942675159236,0,0.0135539885414477,0.0254777070063694,0.011247418794453,0.0397079952182858,0.00136491368928141,0.000906437028564614,0.00182339034999821,0.00971048372594857,0.00713313510569681,0.0122878323462003,0.0309296889048732,0.0263794199898778,0.0354799578198687,0.00517115854363845,0.00491186701150637,0.00543045007577054,0.00971048372594857
2020-05-12,"LY","Libya","LBY",6777453,2,20,439,199,438,52,186,5672,1696,5656,0.00455580865603645,0,0.0108553223881269,0.0455580865603645,0.0260518574923263,0.0650643156284027,0.00857241319893168,0.00738649386691121,0.00975833253095215,0.00916784203102962,0.00668748849408192,0.0116481955679773,0.0327926657263752,0.0281578963207386,0.0374274351320118,0.00565770862800566,0.00538920899266634,0.00592620826334497,0.00916784203102962
2020-05-13,"LY","Libya","LBY",6777453,6,12,388,72,387,55,191,5794,1634,5778,0.0154639175257732,0.00318647784041271,0.0277413572111337,0.0309278350515464,0.0137018110452361,0.0481538590578567,0.00351031154014919,0.00270091021862656,0.00431971286167181,0.00949257852951329,0.00699580120279344,0.0119893558562331,0.0329651363479462,0.0283677886622681,0.0375624840336242,0.005335788971832,0.00507776565365531,0.00559381229000868,0.00949257852951329
