ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LY,LBY,Libya,2020-04-24,2020-04-24,666,666,1,0.00600600600600601,0.00586807610410062,0.00464832959151429,6.30545834291603e-05,0.00450450450450451,0.00508573982437825,0.00408097447756863,5.909814955813e-05,0.00410798122065728,0.000584455923318634,2,0,,,0.00569567567393214,,,0.00569567567393214
LY,LBY,Libya,2020-04-25,2020-04-25,378,378,1,0.00264550264550265,0.00517822677954767,0.00127895526815651,3.51052579928428e-05,0.00264550264550265,0.00517822677954767,0.00127895526815651,3.51052579928428e-05,0.00191887016924435,0.000531363357681563,0,0,,,0.00574626649177283,,,0.00574626649177283
LY,LBY,Libya,2020-04-26,2020-04-26,333,333,1,0,0,0,0,0,0,0,0,0.00142137227031916,0.000484607457337272,1,0,,,0.0057983853999626,,,0.0057983853999626
LY,LBY,Libya,2020-04-27,2020-04-27,347,347,1,0.00576368876080692,0.00796486509263618,0.0183730451391948,0.000128523007728972,0.00288184438040346,0.00564016654556591,0.00346876431161487,5.62665032096436e-05,0.00103258849283384,0.000404558218382748,2,0,,,0.00585185478722067,,,0.00585185478722067
LY,LBY,Libya,2020-04-28,2020-04-28,366,366,1,0.00819672131147541,0.00923720118936253,0.0230763066828487,0.000147242209417887,0.00273224043715847,0.00534777214941291,0.00159165328103058,3.90928370403401e-05,0.00132285425258735,0.00044435818680709,1,0,,,0.00590680335573266,,,0.00590680335573266
LY,LBY,Libya,2020-04-29,2020-04-29,303,303,1,0.0132013201320132,0.0128513791934626,0.008939335850637,9.19743256580585e-05,0.0066006600660066,0.00911763902023892,0.00442243786482255,6.48383994654443e-05,0.0014851010826866,0.000522396830731263,4,0,,,0.0059630740126072,,,0.0059630740126072
LY,LBY,Libya,2020-04-30,2020-04-30,320,320,1,0,0,0,0,0,0,0,0,0.00122277070784838,0.000460941224927329,4,0,,,0.00602074645610553,,,0.00602074645610553
LY,LBY,Libya,2020-05-01,2020-05-01,218,218,1,0.00458715596330275,0.0089700159965468,0.00629769466711641,7.91011883981234e-05,0.00458715596330275,0.0089700159965468,0.00629769466711641,7.91011883981234e-05,0.00234741784037559,0.000765908531191443,1,0,,,0.00607981276294886,,,0.00607981276294886
LY,LBY,Libya,2020-05-02,2020-05-02,213,213,1,0.00469483568075117,0.0091800831799946,0.0053168311278454,6.90645382135264e-05,0.00469483568075117,0.0091800831799946,0.0053168311278454,6.90645382135264e-05,0.006841046277666,0.00132306114229517,0,0,,,0.00614006312570667,,,0.00614006312570667
LY,LBY,Libya,2020-05-03,2020-05-03,531,531,1,0.00753295668549906,0.00735430458626146,0.00291341615670691,5.12341580817298e-05,0.00376647834274953,0.0052101370008457,0.00177268616637595,3.99873438997053e-05,0.00183235334336114,0.00043835065431716,0,0,,,0.00620193729565972,,,0.00620193729565972
