"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LY","Libya","LBY",6777453,4913,4872,0.00447791573376756,0.00261094239254985,0.00634488907498526,0.00244249949114594,0.00106223943773429,0.00382275954455759,0.0234072867901486,0.0191795592910118,0.0276350142892854,0.00160445431207937,0.00147107751881246,0.00173783110534628,0.00244249949114594
2020-05-07,"LY","Libya","LBY",6777453,5312,5269,0.00470632530120482,0.00286582602488642,0.00654682457752322,0.00301204819277108,0.00153839608020184,0.00448570030534033,0.0237198795180723,0.0196276260987121,0.0278121329374325,0.00163058441749377,0.00150129228597071,0.00175987654901682,0.00301204819277108
2020-05-08,"LY","Libya","LBY",6777453,5214,5175,0.00498657460682777,0.00307461722066358,0.00689853199299196,0.00287686996547756,0.0014230953242453,0.00433064460670982,0.0262754123513617,0.0219337562935562,0.0306170684091673,0.00160032659726475,0.00147107965826333,0.00172957353626617,0.00287686996547756
2020-05-09,"LY","Libya","LBY",6777453,5312,5271,0.0052710843373494,0.00332383568644763,0.00721833298825116,0.00320030120481928,0.00168143879337643,0.00471916361626212,0.026355421686747,0.0220476342294223,0.0306632091440717,0.00152041064447776,0.00139557964290197,0.00164524164605354,0.00320030120481928
2020-05-10,"LY","Libya","LBY",6777453,5450,5409,0.00587155963302752,0.00384318660424205,0.007899932661813,0.00348623853211009,0.0019213981697058,0.00505107889451438,0.026605504587156,0.0223330246419596,0.0308779845323523,0.00149984767172084,0.001377454251722,0.00162224109171969,0.00348623853211009
2020-05-11,"LY","Libya","LBY",6777453,5579,5540,0.00609428212941387,0.00405205621554128,0.00813650804328647,0.00376411543287327,0.00215723905091568,0.00537099181483087,0.0267072952141961,0.0224766500839513,0.0309379403444409,0.00153302486398536,0.00141075892540285,0.00165529080256787,0.00376411543287327
2020-05-12,"LY","Libya","LBY",6777453,5665,5625,0.00529567519858782,0.00340570129623757,0.00718564910093807,0.00335392762577229,0.00184837667626366,0.00485947857528091,0.0285966460723742,0.0242564886374872,0.0329368035072613,0.00151486697965571,0.0013942479850305,0.00163548597428092,0.00335392762577229
2020-05-13,"LY","Libya","LBY",6777453,5767,5726,0.00554881220738686,0.0036316234914633,0.00746600092331041,0.00364140801109762,0.0020868188975886,0.00519599712460664,0.0287844633258193,0.0244691732525108,0.0330997533991278,0.00148814648280883,0.00136965348191035,0.00160663948370731,0.00364140801109762
2020-05-14,"LY","Libya","LBY",6777453,5783,5743,0.0058793014006571,0.00390890359394895,0.00784969920736525,0.0039771744769151,0.00235501532057561,0.00559933363325458,0.0283589832266989,0.0240806979242461,0.0326372685291518,0.00147393152226961,0.00135617963791839,0.00159168340662083,0.0039771744769151
2020-05-15,"LY","Libya","LBY",6777453,5969,5930,0.00619869324845033,0.00420757452668364,0.00818981197021701,0.00385324174903669,0.0022815329188688,0.00542495057920458,0.028648014742838,0.024416139233733,0.032879890251943,0.00142507659786714,0.00131113009468899,0.00153902310104528,0.00385324174903669
2020-05-16,"LY","Libya","LBY",6777453,6276,6235,0.00653282345442957,0.00453970162415608,0.00852594528470306,0.00430210325047801,0.00268286470674863,0.00592134179420739,0.0282026768642447,0.0241068684061766,0.0322984853223129,0.00141183911810881,0.00130123112828895,0.00152244710792868,0.00430210325047801
2020-05-17,"LY","Libya","LBY",6777453,6281,6240,0.00684604362362681,0.00480683427287338,0.00888525297438024,0.00445788887119885,0.0028103785996366,0.0061053991427611,0.0281802260786499,0.0240876308219625,0.0322728213353373,0.00137233658360419,0.00126332849151416,0.00148134467569422,0.00445788887119885
