"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LY","Libya","LBY",6777453,5530,5486,0.00867992766726944,0.00623508718363348,0.0111247681509054,0.00632911392405063,0.00423896002492696,0.0084192678231743,0.0292947558770344,0.0248502431422398,0.0337392686118289,0.00676507611140536,0.00646712528868371,0.00706302693412701,0.00632911392405063
2020-05-07,"LY","Libya","LBY",6777453,6017,5971,0.00914076782449726,0.00673609827243915,0.0115454373765554,0.00714641848097058,0.00501805935121052,0.00927477761073065,0.0299152401529001,0.0256108743439331,0.0342196059618672,0.00674960421913462,0.00646433484598161,0.00703487359228763,0.00714641848097058
2020-05-08,"LY","Libya","LBY",6777453,5941,5900,0.00908937889244235,0.00667612697309424,0.0115026308117905,0.006732873253661,0.00465340849117164,0.00881233801615036,0.0314761824608652,0.0270363713418784,0.0359159935798519,0.0062136232811001,0.00593819842604805,0.00648904813615215,0.006732873253661
2020-05-09,"LY","Libya","LBY",6777453,6079,6036,0.0100345451554532,0.00752906547381829,0.0125400248370881,0.00756703405165323,0.0053885947959096,0.00974547330739687,0.0315841421286396,0.027187739000541,0.0359805452567382,0.00593608162346675,0.00566989107693592,0.00620227216999757,0.00756703405165323
2020-05-10,"LY","Libya","LBY",6777453,6249,6206,0.0105616898703793,0.00802712217604781,0.0130962575647107,0.00768122899663946,0.00551659842214679,0.00984585957113214,0.0315250440070411,0.0271927803768412,0.035857307637241,0.00594677092770843,0.0056840167102505,0.00620952514516635,0.00768122899663946
2020-05-11,"LY","Libya","LBY",6777453,6429,6389,0.0108881630113548,0.00835142051228549,0.0134249055104241,0.00808834966557785,0.00589886033761805,0.0102778389935376,0.0315756727329289,0.0273011706848186,0.0358501747810392,0.00594181627029948,0.00568295968135429,0.00620067285924468,0.00808834966557785
2020-05-12,"LY","Libya","LBY",6777453,6558,6517,0.0102165294297042,0.00778273339921454,0.0126503254601938,0.00777676120768527,0.00565074552432935,0.00990277689104119,0.0332418420250076,0.0289030998016438,0.0375805842483714,0.00656049056024736,0.00629125949644726,0.00682972162404747,0.00777676120768527
2020-05-13,"LY","Libya","LBY",6777453,6684,6642,0.0104727707959306,0.00803229477690126,0.0129132468149599,0.00807899461400359,0.00593290885188138,0.0102250803761258,0.0336624775583483,0.029338660301473,0.0379862948152235,0.00632907796583207,0.00606710755933185,0.00659104837233229,0.00807899461400359
2020-05-14,"LY","Libya","LBY",6777453,6724,6683,0.0104104699583581,0.00798443557242628,0.01283650434429,0.00803093396787626,0.00589756324527072,0.0101643046904818,0.033313503866746,0.0290241959768517,0.0376028117566402,0.00618296494343575,0.00592481262123553,0.00644111726563598,0.00803093396787626
2020-05-15,"LY","Libya","LBY",6777453,6945,6905,0.0106551475881929,0.00824043442231833,0.0130698607540676,0.00791936645068395,0.00583472834731773,0.0100040045540502,0.033117350611951,0.0289088572895341,0.037325843934368,0.00585028622955747,0.00560320328514221,0.00609736917397274,0.00791936645068395
2020-05-16,"LY","Libya","LBY",6777453,7286,7243,0.0108427120505078,0.00846474875252522,0.0132206753484904,0.00823497117760088,0.0061598715881788,0.010310070767023,0.0326653856711501,0.0285837356193798,0.0367470357229205,0.00546526379406011,0.00523204343677881,0.0056984841513414,0.00823497117760088
2020-05-17,"LY","Libya","LBY",6777453,7326,7282,0.0107835107835108,0.00841846040692001,0.0131485611601016,0.00819000819000819,0.0061261918743353,0.0102538245056811,0.033033033033033,0.0289404765803734,0.0371255894856927,0.00551372471796573,0.00528010647377309,0.00574734296215836,0.00819000819000819
2020-05-18,"LY","Libya","LBY",6777453,7299,7255,0.0106863953966297,0.00832755248714396,0.0130452383061154,0.0082203041512536,0.00614888513420508,0.0102917231683021,0.0315111659131388,0.0275034589938029,0.0355188728324747,0.00580471503062299,0.00556460088314898,0.006044829178097,0.0082203041512536
2020-05-19,"LY","Libya","LBY",6777453,7382,7340,0.0109726361419669,0.00859622974159791,0.013349042542336,0.00799241397995123,0.00596119122731422,0.0100236367325882,0.031698726632349,0.0277021584148259,0.035695294849872,0.0062850239062259,0.00603668400116632,0.00653336381128548,0.00799241397995123
2020-05-20,"LY","Libya","LBY",6777453,7484,7446,0.0106894708711919,0.00835963342417817,0.0130193083182056,0.00761624799572421,0.0056465866475707,0.00958590934387772,0.0314003206841261,0.0274491990111154,0.0353514423571369,0.00562034066663626,0.00538709903201131,0.00585358230126121,0.00761624799572421
2020-05-21,"LY","Libya","LBY",6777453,7519,7480,0.0103737199095624,0.00808353305572994,0.0126639067633949,0.00718180609123554,0.00527318486362669,0.00909042731884438,0.0304561776832026,0.0265720860329135,0.0343402693334916,0.00552416506911512,0.00529344264913952,0.00575488748909073,0.00718180609123554
2020-05-22,"LY","Libya","LBY",6777453,7455,7418,0.0101945003353454,0.00791425187766715,0.0124747487930237,0.00724346076458753,0.00531851409758313,0.00916840743159192,0.0295103957075788,0.025668839185613,0.0333519522295447,0.005432985547648,0.00520321040609429,0.0056627606892017,0.00724346076458753
2020-05-23,"LY","Libya","LBY",6777453,7475,7438,0.0100334448160535,0.00777412460651616,0.0122927650255909,0.00695652173913044,0.00507234040269885,0.00884070307556202,0.0298327759197324,0.0259761046306062,0.0336894472088587,0.00505562968336995,0.00483423402690975,0.00527702533983014,0.00695652173913044
2020-05-24,"LY","Libya","LBY",6777453,7396,7358,0.00959978366684694,0.00737757045059299,0.0118219968831009,0.00676041103299081,0.00489289989156539,0.00862792217441623,0.0294753921038399,0.0256207619799228,0.033330022227757,0.00494135506469662,0.00472127655634676,0.00516143357304648,0.00676041103299081
2020-05-25,"LY","Libya","LBY",6777453,7417,7380,0.00943777807738978,0.00723733715830075,0.0116382189964788,0.00660644465417285,0.00476279447000667,0.00845009483833903,0.0297964136443306,0.0259269801496993,0.0336658471389618,0.00494452114332464,0.0047247008707134,0.00516434141593588,0.00660644465417285
2020-05-26,"LY","Libya","LBY",6777453,7494,7456,0.00960768614891913,0.0073991511747159,0.0118162211231224,0.00680544435548439,0.0049440574456161,0.00866683126535268,0.0282892981051508,0.0245355007356091,0.0320430954746925,0.00490677382784031,0.00468890900587652,0.0051246386498041,0.00680544435548439
2020-05-27,"LY","Libya","LBY",6777453,7743,7704,0.00968616815187912,0.00750466479343464,0.0118676715103236,0.00684489216066124,0.0050084159505478,0.00868136837077469,0.0291876533643291,0.0254382626730095,0.0329370440556487,0.00501332314504594,0.00479669070004454,0.00522995559004735,0.00684489216066124
2020-05-28,"LY","Libya","LBY",6777453,8297,8259,0.0104857177292997,0.00829393419112878,0.0126775012674707,0.00735205495962396,0.00551386858607052,0.0091902413331774,0.0292876943473545,0.0256596264561449,0.032915762238564,0.00521557957356983,0.00500219540326262,0.00542896374387703,0.00735205495962396
2020-05-29,"LY","Libya","LBY",6777453,8869,8826,0.0117262374563085,0.00948582107970608,0.0139666538329109,0.0085691735257639,0.00665089598810262,0.0104874510634252,0.031119630172511,0.0275058389758039,0.0347334213692181,0.00519049634655756,0.00498457441547613,0.00539641827763898,0.0085691735257639
2020-05-30,"LY","Libya","LBY",6777453,9154,9110,0.0114703954555386,0.00928903883389864,0.0136517520771785,0.00786541402665501,0.00605578844966396,0.00967503960364606,0.0320078654140267,0.0284020216342758,0.0356137091937775,0.00581156928939792,0.00559716571059347,0.00602597286820238,0.00786541402665501
2020-05-31,"LY","Libya","LBY",6777453,9418,9377,0.0113612231896369,0.00922079770088267,0.0135016486783911,0.00764493523040985,0.00588584061829391,0.00940402984252579,0.0317477171373965,0.0282067714624769,0.0352886628123161,0.00577285650759285,0.00556222837014372,0.00598348464504197,0.00764493523040985
2020-06-01,"LY","Libya","LBY",6777453,9540,9493,0.0117400419287212,0.00957859624068138,0.013901487616761,0.00775681341719078,0.00599635959031066,0.00951726724407089,0.0330188679245283,0.0294332501400508,0.0366044857090058,0.00597262332324314,0.00575971621980849,0.0061855304266778,0.00775681341719078
2020-06-02,"LY","Libya","LBY",6777453,9667,9618,0.0117926968035585,0.0096407435764326,0.0139446500306844,0.00796524257784214,0.00619323661362236,0.00973724854206193,0.0326885279817937,0.0291437986174965,0.036233257346091,0.00530844289598512,0.00510896464088288,0.00550792115108736,0.00796524257784214
2020-06-03,"LY","Libya","LBY",6777453,9640,9588,0.012344398340249,0.0101402170916568,0.0145485795888411,0.00819502074688797,0.00639533057530107,0.00999471091847486,0.0330912863070539,0.0295205388491536,0.0366620337649543,0.00555529317307011,0.00535093596751862,0.00575965037862161,0.00819502074688797
2020-06-04,"LY","Libya","LBY",6777453,9460,9411,0.0124735729386892,0.0102370553314935,0.014710090545885,0.00813953488372093,0.00632891365835849,0.00995015610908337,0.0331923890063425,0.0295825169552164,0.0368022610574686,0.00541518054945738,0.00521151402456478,0.00561884707434997,0.00813953488372093
2020-06-05,"LY","Libya","LBY",6777453,9269,9220,0.0126227208976157,0.0103499811654312,0.0148954606298002,0.00819937425828029,0.00636353693924545,0.0100352115773151,0.033768475563707,0.0300911847315927,0.0374457663958213,0.00574223386403634,0.00553038085849454,0.00595408686957815,0.00819937425828029
2020-06-06,"LY","Libya","LBY",6777453,9122,9074,0.0130453847840386,0.0107168641276295,0.0153739054404477,0.00855075641306731,0.0066612839482669,0.0104402288778677,0.0354089015566762,0.0316163551016528,0.0392014480116996,0.00594483097051081,0.00572756797246057,0.00616209396856105,0.00855075641306731
2020-06-07,"LY","Libya","LBY",6777453,9092,9046,0.0134183897932248,0.0110533683252855,0.0157834112611641,0.0087989441267048,0.00687932735609706,0.0107185608973125,0.0357457105147382,0.0319295543885457,0.0395618666409308,0.00612592243418336,0.00590505418275402,0.00634679068561269,0.0087989441267048
2020-06-08,"LY","Libya","LBY",6777453,9012,8964,0.013537505548158,0.0111516337028898,0.0159233773934263,0.00898801597869507,0.00703947801984156,0.0109365539375486,0.0358411007545495,0.032003122796357,0.0396790787127419,0.00636297811792242,0.00613687667735296,0.00658907955849189,0.00898801597869507
2020-06-09,"LY","Libya","LBY",6777453,8952,8903,0.0141867739052726,0.0117369932650051,0.01663655454554,0.00927167113494191,0.00728628788123095,0.0112570543886529,0.0364164432529044,0.0325359984727691,0.0402968880330396,0.00628365677034877,0.00605819162534714,0.0065091219153504,0.00927167113494191
