"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LY","Libya","LBY",6777453,1,64,15,64,NA,NA,NA,NA,NA,NA,NA,NA,0.015625,0,0.0460092418851732,NA,NA,NA,NA,NA,NA,0.00442216981132075,0.00218923787359892,0.00665510174904259,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LY","Libya","LBY",6777453,5,581,293,576,NA,NA,NA,NA,NA,NA,NA,NA,0.00860585197934595,0.00109515680405844,0.0161165471546335,NA,NA,NA,NA,NA,NA,0.0095977463312369,0.00850406862832379,0.01069142403415,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LY","Libya","LBY",6777453,1,342,257,342,NA,NA,NA,NA,NA,NA,NA,NA,0.00292397660818713,0,0.00864648082581045,NA,NA,NA,NA,NA,NA,0.0141785280812093,0.0124574054563541,0.0158996507060645,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LY","Libya","LBY",6777453,3,323,67,322,NA,NA,NA,NA,NA,NA,NA,NA,0.00928792569659443,0,0.0197490876117033,NA,NA,NA,NA,NA,NA,0.00392593460682058,0.00298772566587372,0.00486414354776744,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LY","Libya","LBY",6777453,1,313,27,311,NA,NA,NA,NA,NA,NA,NA,NA,0.00319488817891374,0,0.00944674296137218,NA,NA,NA,NA,NA,NA,0.0016380513256082,0.00102069240986095,0.00225541024135546,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LY","Libya","LBY",6777453,4,328,23,328,NA,NA,NA,NA,NA,NA,NA,NA,0.0121951219512195,0.000317217531826492,0.0240730263706125,NA,NA,NA,NA,NA,NA,0.00132305568338702,0.000782706116620468,0.00186340525015358,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LY","Libya","LBY",6777453,3,266,134,265,18,2217,816,2208,NA,NA,NA,NA,0.0112781954887218,0,0.0239682689937948,0.0081190798376184,0.00438358260865481,0.011854577066582,NA,NA,NA,0.00954076183695265,0.00793309130930897,0.0111484323645963,0.00697292863002461,0.00649616976653802,0.0074496874935112,NA,NA,NA,NA
2020-04-30,"LY","Libya","LBY",6777453,2,289,157,287,19,2442,958,2431,NA,NA,NA,NA,0.0069204152249135,0,0.016478200580032,0.00778050778050778,0.00429566564536176,0.0112653499156538,NA,NA,NA,0.0103214778778516,0.00871532373010704,0.0119276320255961,0.0074354058815768,0.00696632319178188,0.00790448857137172,NA,NA,NA,NA
2020-05-01,"LY","Libya","LBY",6777453,1,204,169,204,15,2065,834,2059,NA,NA,NA,NA,0.00490196078431373,0,0.0144860502437284,0.00726392251815981,0.00360131344361392,0.0109265315927057,NA,NA,NA,0.0156307806141324,0.0132926734163419,0.017968887811923,0.00764247161564049,0.0071257781318925,0.00815916509938848,NA,NA,NA,NA
2020-05-02,"LY","Libya","LBY",6777453,1,199,104,199,15,1922,681,1916,NA,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.00780437044745057,0.00387032844819581,0.0117384124467053,NA,NA,NA,0.00986062387408742,0.00797487446345019,0.0117463732847246,0.00670618820656241,0.00620420505880127,0.00720817135432356,NA,NA,NA,NA
2020-05-03,"LY","Libya","LBY",6777453,3,485,77,484,15,2084,691,2078,NA,NA,NA,NA,0.00618556701030928,0,0.0131633848799753,0.00719769673704415,0.00356835892055951,0.0108270345535288,NA,NA,NA,0.00300171526586621,0.00233226328965128,0.00367116724208114,0.0062741750957924,0.00580783904547497,0.00674051114610982,NA,NA,NA,NA
2020-05-04,"LY","Libya","LBY",6777453,3,477,53,474,17,2248,717,2241,NA,NA,NA,NA,0.00628930817610063,0,0.013383784123693,0.00756227758007117,0.00398108334663221,0.0111434718135101,NA,NA,NA,0.00210970464135021,0.00154232569810643,0.00267708358459399,0.00603672551842591,0.00559619590117535,0.00647725513567646,NA,NA,NA,NA
2020-05-05,"LY","Libya","LBY",6777453,6,438,72,437,19,2358,766,2350,NA,NA,NA,NA,0.0136986301369863,0.0028129787013383,0.0245842815726343,0.00805767599660729,0.00444919600741562,0.011666155985799,NA,NA,NA,0.00310867406415958,0.00239173715161242,0.00382561097670674,0.00615014050582096,0.00571595118819119,0.00658432982345072,NA,NA,NA,NA
2020-05-06,"LY","Libya","LBY",6777453,5,455,289,453,21,2547,921,2538,39,4764,1737,4746,0.010989010989011,0.00140996507107242,0.0205680569069496,0.00824499411071849,0.00473318424912874,0.0117568039723082,0.00818639798488665,0.0056276726353978,0.0107451233343755,0.0120371527343913,0.0106577431242638,0.0134165623445188,0.00684687095766983,0.00640619584281388,0.00728754607252578,0.00690551725782983,0.00658189403291961,0.00722914048274005,0.00818639798488665
2020-05-07,"LY","Libya","LBY",6777453,6,489,63,489,25,2747,827,2740,44,5189,1785,5171,0.0122699386503067,0.00251254125986709,0.0220273360407464,0.00910083727702949,0.00554964517069812,0.0126520293833609,0.00847947581422239,0.00598464205138445,0.0109743095770603,0.00243083690241926,0.00183131487433856,0.00303035893049996,0.0056948078777028,0.00530778711274212,0.00608182864266347,0.00651310100232428,0.00621194060175616,0.00681426140289241,0.00847947581422239
2020-05-08,"LY","Libya","LBY",6777453,3,541,110,541,27,3084,768,3077,42,5149,1602,5136,0.0055452865064695,0,0.0118028311766844,0.00875486381322957,0.00546705815606983,0.0120426694703893,0.0081569236744999,0.0057001150533945,0.0106137322956053,0.0038363617340355,0.00312081724459254,0.00455190622347847,0.00470931622935842,0.00437703921104837,0.00504159324766846,0.00588520543114089,0.00559786500548576,0.00617254585679603,0.0081569236744999
2020-05-09,"LY","Libya","LBY",6777453,6,474,115,471,32,3359,779,3349,47,5281,1460,5265,0.0126582278481013,0.00259403082431934,0.0227224248718832,0.00952664483477225,0.00624165163512532,0.0128116380344192,0.00889982957773149,0.00636680369251455,0.0114328554629484,0.00460681809077435,0.00376678273485962,0.00544685344668907,0.00438880657137867,0.00408128846760786,0.00469632467514948,0.00523213101829454,0.00496445396154792,0.00549980807504116,0.00889982957773149
2020-05-10,"LY","Libya","LBY",6777453,8,445,120,444,37,3319,822,3309,52,5403,1513,5387,0.0179775280898876,0.00563245156099209,0.0303226046187832,0.011147936125339,0.00757596974350888,0.014719902507169,0.0096242828058486,0.00702103933980665,0.0122275262718906,0.00509943906170321,0.00418937971965816,0.00600949840374826,0.00468704562171778,0.00436738348996676,0.00500670775346881,0.00529927043091159,0.00503295831319738,0.00556558254862581,0.0096242828058486
2020-05-11,"LY","Libya","LBY",6777453,3,471,34,470,37,3313,803,3305,54,5561,1520,5546,0.00636942675159236,0,0.0135539885414477,0.0111681255659523,0.00758972671446352,0.0147465244174411,0.00971048372594857,0.00713313510569681,0.0122878323462003,0.00136491368928141,0.000906437028564614,0.00182339034999821,0.00458424913652842,0.00426790427501336,0.00490059399804347,0.00517115854363845,0.00491186701150637,0.00543045007577054,0.00971048372594857
2020-05-12,"LY","Libya","LBY",6777453,2,439,199,438,33,3314,930,3306,52,5672,1696,5656,0.00455580865603645,0,0.0108553223881269,0.00995775497887749,0.00657726681227504,0.0133382431454799,0.00916784203102962,0.00668748849408192,0.0116481955679773,0.00857241319893168,0.00738649386691121,0.00975833253095215,0.00530767386912304,0.00496745748055383,0.00564789025769224,0.00565770862800566,0.00538920899266634,0.00592620826334497,0.00916784203102962
2020-05-13,"LY","Libya","LBY",6777453,6,388,72,387,34,3247,713,3240,55,5794,1634,5778,0.0154639175257732,0.00318647784041271,0.0277413572111337,0.0104712041884817,0.00696998355355015,0.0139724248234132,0.00949257852951329,0.00699580120279344,0.0119893558562331,0.00351031154014919,0.00270091021862656,0.00431971286167181,0.00415210808292569,0.0038479716273678,0.00445624453848359,0.005335788971832,0.00507776565365531,0.00559381229000868,0.00949257852951329
2020-05-14,"LY","Libya","LBY",6777453,1,317,114,317,29,3075,764,3068,54,5822,1591,5808,0.00315457413249211,0,0.00932766598363046,0.00943089430894309,0.00601468588472319,0.012847102733163,0.00927516317416695,0.00681281594523489,0.011737510403099,0.00678531039819058,0.00554398125410073,0.00802663954228044,0.00469853140144154,0.00436614682136349,0.00503091598151959,0.00516853786579344,0.00491522604339168,0.0054218496881952,0.00927516317416695
2020-05-15,"LY","Libya","LBY",6777453,5,409,42,408,31,2943,696,2935,58,6027,1464,6012,0.0122249388753056,0.00157520356925626,0.022874674181355,0.0105334692490656,0.00684505891530186,0.0142218795828293,0.00962336153973785,0.00715867842356549,0.0120880446559102,0.00194228634850166,0.00135545334406173,0.0025291193529416,0.00447430169393462,0.00414264026059644,0.00480596312727281,0.00459458441607351,0.00435977052379004,0.00482939830835698,0.00962336153973785
2020-05-16,"LY","Libya","LBY",6777453,4,490,54,487,29,2959,635,2951,61,6318,1414,6300,0.00816326530612245,0.000196131680278761,0.0161303989319661,0.00980060831361947,0.00625113878338258,0.0133500778438564,0.00965495409939854,0.00724379063850974,0.0120661175602873,0.0020921312618651,0.00153470764656207,0.00264955487716812,0.00406002442408394,0.00374488230070418,0.00437516654746369,0.00423480083857442,0.00401454123727522,0.00445506043987363,0.00965495409939854
2020-05-17,"LY","Libya","LBY",6777453,3,526,104,523,24,3040,619,3030,61,6359,1441,6339,0.00570342205323194,0,0.0121389020773019,0.00789473684210526,0.00474873476473006,0.0110407389194805,0.00959270325522881,0.00719701061216236,0.0119883958982953,0.00375193910314225,0.00303220688029881,0.00447167132598569,0.00385453639703593,0.00355147103820639,0.00415760175586547,0.00428911172823521,0.00406813319418859,0.00451009026228184,0.00959270325522881
2020-05-18,"LY","Libya","LBY",6777453,2,449,60,448,23,3018,645,3008,60,6331,1448,6313,0.0044543429844098,0,0.010613869638931,0.00762094102054341,0.00451829972025486,0.0107235823208319,0.00947717580161112,0.00709055376499575,0.0118637978382265,0.00252695417789757,0.00188836667229806,0.00316554168349709,0.00404581493376154,0.00373421746054993,0.00435741240697316,0.00432769756327913,0.00410527495663724,0.00455012016992102,0.00947717580161112
2020-05-19,"LY","Libya","LBY",6777453,9,510,295,510,30,3089,741,3080,63,6403,1671,6386,0.0176470588235294,0.00622003995422897,0.0290740776928299,0.00971188086759469,0.00625350975902217,0.0131702519761672,0.00983913790410745,0.00742151956190508,0.0122567562463098,0.010913799482057,0.00967520219427237,0.0121523967698416,0.00453932859593237,0.00421323470541741,0.00486542248644733,0.00493709706965118,0.0047009640070126,0.00517323013228976,0.00983913790410745
2020-05-20,"LY","Libya","LBY",6777453,3,554,61,554,27,3255,730,3247,61,6502,1443,6487,0.00541516245487365,0,0.0115262692131299,0.00829493087557604,0.00517912604153958,0.0114107357096125,0.00938172869886189,0.00703847554428069,0.0117249818534431,0.00207751515564335,0.00155670939629044,0.00259832091499625,0.00424194176336938,0.00393487820549758,0.00454900532124118,0.00419707339206715,0.00398097666552544,0.00441317011860887,0.00938172869886189
2020-05-21,"LY","Libya","LBY",6777453,5,517,144,516,31,3455,760,3446,60,6530,1524,6514,0.00967117988394584,0.0012352636430665,0.0181070961248252,0.00897250361794501,0.0058282053362111,0.0121168018996789,0.00918836140888208,0.00687413372437285,0.0115025890933913,0.00526546731022378,0.00440772395308592,0.00612321066736165,0.00416123698244615,0.00386600849735212,0.00445646546754018,0.00441429490038871,0.00419316051592665,0.00463542928485078,0.00918836140888208
2020-05-22,"LY","Libya","LBY",6777453,3,496,53,496,29,3542,771,3534,60,6485,1467,6469,0.00604838709677419,0,0.0128719258638698,0.00818746470920384,0.00521981026778625,0.0111551191506214,0.00925212027756361,0.00692190893672219,0.011582331618405,0.00201612903225806,0.0014738906685378,0.00255836739597833,0.00411634686228657,0.00382638747916114,0.00440630624541201,0.00427875178281324,0.00406026809654503,0.00449723546908146,0.00925212027756361
2020-05-23,"LY","Libya","LBY",6777453,6,480,64,479,31,3532,781,3526,60,6491,1416,6477,0.0125,0.00256080912519964,0.0224391908748004,0.00877689694224236,0.00570084297238979,0.0118529509120949,0.00924356801725466,0.00691550057509517,0.0115716354594141,0.00252097530232009,0.00190412670574666,0.00313782389889351,0.00417919712325688,0.00388671048717312,0.00447168375934065,0.00412490059164358,0.00391049683633732,0.00433930434694984,0.00924356801725466
