ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LY,LBY,Libya,2020-04-24,2020-04-24,666,666,1,0.00600600600600601,0.00586807610410062,0.00464832959151429,6.30545834291603e-05,0.00450450450450451,0.00508573982437825,0.00408097447756863,5.909814955813e-05,0.00652007318457909,0.000926508072829744,2,0,,,0.00569567567393214,0.00659733440660775,0.00652257305341922,6.62046109497241e-05,0.0036019283269969,0.00516926494137536,0.00312678474488391,4.65577472180524e-05,0.00347929036223355,0.000851470760680569,,,0.00569567567393214
LY,LBY,Libya,2020-04-25,2020-04-25,378,378,1,0.00264550264550265,0.00517822677954767,0.00127895526815651,3.51052579928428e-05,0.00264550264550265,0.00517822677954767,0.00127895526815651,3.51052579928428e-05,0.00304557719793496,0.000842888936227002,0,0,,,0.00574626649177283,0.00662153065111016,0.00648950132123819,6.62773978321433e-05,0.00363859990593217,0.00518698504446905,0.00315200649037415,4.68305290705083e-05,0.00347963284311267,0.000849541515667202,,,0.00574626649177283
LY,LBY,Libya,2020-04-26,2020-04-26,333,333,1,0,0,0,0,0,0,0,0,0.0022559624124887,0.000768833947369643,1,0,,,0.0057983853999626,0.00664495107451038,0.00645634719180685,6.63549742941375e-05,0.00367598233509387,0.0052039789542217,0.00317695209679581,4.7106344026851e-05,0.00348006578666308,0.000847350759361025,,,0.0057983853999626
LY,LBY,Libya,2020-04-27,2020-04-27,347,347,1,0.00576368876080692,0.00796486509263618,0.0183730451391948,0.000128523007728972,0.00288184438040346,0.00564016654556591,0.00346876431161487,5.62665032096436e-05,0.00163889564756911,0.000641908630658816,2,0,,,0.00585185478722067,0.00666747214991944,0.00642281210537884,6.6436310334853e-05,0.00371393130921624,0.00522013764359826,0.00320163283803935,4.73851384636419e-05,0.00348042769434239,0.000844880131102199,,,0.00585185478722067
LY,LBY,Libya,2020-04-28,2020-04-28,366,366,1,0.00819672131147541,0.00923720118936253,0.0230763066828487,0.000147242209417887,0.00273224043715847,0.00534777214941291,0.00159165328103058,3.90928370403401e-05,0.00209959736330566,0.000704998592810148,1,0,,,0.00590680335573266,0.00668907033717416,0.00638973066629349,6.65245401472688e-05,0.00375237980301065,0.00523537482220752,0.00322601607009307,4.76663469499671e-05,0.0034807286395933,0.000842128263869428,,,0.00590680335573266
LY,LBY,Libya,2020-04-29,2020-04-29,303,303,1,0.0132013201320132,0.0128513791934626,0.008939335850637,9.19743256580585e-05,0.0066006600660066,0.00911763902023892,0.00442243786482255,6.48383994654443e-05,0.00235711100550381,0.000828771552205278,4,0,,,0.0059630740126072,0.00670959738342703,0.00635756265976093,6.66215261037088e-05,0.00379107371050619,0.00524949827433739,0.00324998713363812,4.7949077802893e-05,0.00348096165277199,0.000839093603733155,,,0.0059630740126072
LY,LBY,Libya,2020-04-30,2020-04-30,320,320,1,0,0,0,0,0,0,0,0,0.0019407475533336,0.00073133005013073,4,0,,,0.00602074645610553,0.00672904455294107,0.00632696097217094,6.6729818475569e-05,0.00382999727208783,0.00526247505521679,0.00327369447327728,4.82338800392904e-05,0.00348108825318757,0.000835776171774337,,,0.00602074645610553
LY,LBY,Libya,2020-05-01,2020-05-01,218,218,1,0.00458715596330275,0.0089700159965468,0.00629769466711641,7.91011883981234e-05,0.00458715596330275,0.0089700159965468,0.00629769466711641,7.91011883981234e-05,0.00372575610547377,0.00121478861735185,1,0,,,0.00607981276294886,0.00674736476226936,0.00629863048720777,6.68522544317591e-05,0.00386900978621826,0.00527420332400976,0.0032972939937181,4.85212570174672e-05,0.00348112901288856,0.000832183523830302,,,0.00607981276294886
LY,LBY,Libya,2020-05-02,2020-05-02,213,213,1,0.00469483568075117,0.0091800831799946,0.0053168311278454,6.90645382135264e-05,0.00469483568075117,0.0091800831799946,0.0053168311278454,6.90645382135264e-05,0.010857917793095,0.00209567481303321,0,0,,,0.00614006312570667,0.0067644139894143,0.00627296243034597,6.69898812645617e-05,0.00390777015197841,0.00528443188626363,0.00332064188142819,4.88093048511636e-05,0.00348103911816954,0.000828320779744954,,,0.00614006312570667
LY,LBY,Libya,2020-05-03,2020-05-03,531,531,1,0.00753295668549906,0.00735430458626146,0.00291341615670691,5.12341580817298e-05,0.00376647834274953,0.0052101370008457,0.00177268616637595,3.99873438997053e-05,0.00290826010563195,0.000695362866228363,0,0,,,0.00620193729565972,0.00678040556419687,0.0062510082328461,6.71475978220785e-05,0.00394646123971661,0.0052933643807975,0.00334418732995177,4.91014535575073e-05,0.0034808273392802,0.000824200787703236,,,0.00620193729565972
LY,LBY,Libya,2020-05-04,2020-05-04,526,526,1,0.00190114068441065,0.00372262360183614,0.000700132739035711,2.47466471565853e-05,0,0,0,0,0.00232590554561368,0.000619637414348861,4,0,,,0.00626520559576002,0.00679518088068993,0.00623324484811317,6.73265049153343e-05,0.00398487041141367,0.00530082111812084,0.00336799785005654,4.93968620695516e-05,0.00348058499522897,0.000819846231025561,,,0.00626520559576002
LY,LBY,Libya,2020-05-05,2020-05-05,481,481,1,0.00623700623700624,0.00703566337321446,0.00593126131334956,7.37903029269326e-05,0.00207900207900208,0.00407053126799759,0.00344498498037471,5.63069316515621e-05,0.00213125878914813,0.000622034869427656,1,0,,,0.00633021636054383,0.00680891801375257,0.00622075588213885,6.75314808240655e-05,0.00402309881242187,0.00530689675364999,0.00339259710456158,4.96984247539146e-05,0.00348033174999276,0.000815278770970074,,,0.00633021636054383
LY,LBY,Libya,2020-05-06,2020-05-06,506,506,1,0.00592885375494071,0.00668908840332808,0.00910137865384487,9.45008949397306e-05,0.00592885375494071,0.00668908840332808,0.00910137865384487,9.45008949397306e-05,0.00417464238324169,0.000846676459744358,3,0,,,0.00639691202161911,0.00682160778991315,0.00621408918221365,6.77642786576612e-05,0.00406101286907658,0.00531154807722459,0.00341815833113964,5.00066490750928e-05,0.00348014977390073,0.000810528686486514,,,0.00639691202161911
LY,LBY,Libya,2020-05-07,2020-05-07,514,514,1,0.00972762645914397,0.00848491128507489,0.00917417541151773,9.37292863643894e-05,0.00972762645914397,0.00848491128507489,0.00917417541151773,9.37292863643894e-05,0.00249373317019758,0.000652321775207805,4,0,,,0.00646563841652534,0.00683344908676868,0.00621408088324536,6.80280307232166e-05,0.00409880669316761,0.00531494999256954,0.00344513028088949,5.03235913623362e-05,0.00348018876801242,0.000805636730418312,,,0.00646563841652534
LY,LBY,Libya,2020-05-08,2020-05-08,565,565,1,0.00353982300884956,0.00489716361998033,0.00156127174171586,3.82774363399602e-05,0.00176991150442478,0.00346589156635085,0.000972784392192814,3.02231579449372e-05,0.00410840132711702,0.00079565885472691,4,0,,,0.00653672596582349,0.00684466186002668,0.00622158404528824,6.83260215840682e-05,0.00413668484092977,0.00531729517501104,0.00347405326197344,5.06519741443332e-05,0.00348052421070515,0.000800639746177555,,,0.00653672596582349
LY,LBY,Libya,2020-05-09,2020-05-09,491,491,1,0.010183299389002,0.00888032764512187,0.00468940020031051,6.704316466301e-05,0.00814663951120163,0.00795097392323698,0.0033455930445138,5.66663702411513e-05,0.00255613204741444,0.000674674450424444,1,0,,,0.00661037324035301,0.00685541136606476,0.00623735203425719,6.86610325018671e-05,0.00417466566366056,0.00531867408290845,0.003505382131559,5.09938884227922e-05,0.00348130031102551,0.000795583058282357,,,0.00661037324035301
