ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LY,LBY,Libya,2020-04-24,2020-04-24,666,666,1,0,0,0.00600600600600601,0.00586807610410062,0.00464832959151429,6.30545834291603e-05,0.00450450450450451,0.00508573982437825,0.00408097447756863,5.909814955813e-05,0.0150718807997054,0.00213248953169342,2,0,,,,,,,,,,,,
LY,LBY,Libya,2020-04-25,2020-04-25,378,378,1,0,0,0.00264550264550265,0.00517822677954767,0.00127895526815651,3.51052579928428e-05,0.00264550264550265,0.00517822677954767,0.00127895526815651,3.51052579928428e-05,0.00704019344478259,0.00194452493251257,0,0,,,,,,,,,,,,
LY,LBY,Libya,2020-04-26,2020-04-26,333,333,1,0,0,0,0,0,0,0,0,0,0,0.005214910263594,0.00177460865109498,1,0,,,,,,,,,,,,
LY,LBY,Libya,2020-04-27,2020-04-27,347,347,1,0,0,0.00576368876080692,0.00796486509263618,0.0183730451391948,0.000128523007728972,0.00288184438040346,0.00564016654556591,0.00346876431161487,5.62665032096436e-05,0.00378849119389327,0.00148224551902193,2,0,,,,,,,,,,,,
LY,LBY,Libya,2020-04-28,2020-04-28,366,366,1,0,0,0.00819672131147541,0.00923720118936253,0.0230763066828487,0.000147242209417887,0.00273224043715847,0.00534777214941291,0.00159165328103058,3.90928370403401e-05,0.00485345490629818,0.00162743312415705,1,0,,,,,,,,,,,,
LY,LBY,Libya,2020-04-29,2020-04-29,303,303,1,0,0,0.0132013201320132,0.0128513791934626,0.008939335850637,9.19743256580585e-05,0.0066006600660066,0.00911763902023892,0.00442243786482255,6.48383994654443e-05,0.00544872658648242,0.00191282768498044,4,0,,,,,,,,,,,,
LY,LBY,Libya,2020-04-30,2020-04-30,320,320,1,0,0,0,0,0,0,0,0,0,0,0.00448625574561741,0.00168839425862506,4,0,,,,,,,,,,,,
LY,LBY,Libya,2020-05-01,2020-05-01,218,218,1,0,0,0.00458715596330275,0.0089700159965468,0.00629769466711641,7.91011883981234e-05,0.00458715596330275,0.0089700159965468,0.00629769466711641,7.91011883981234e-05,0.00861250331411737,0.00280122479165198,1,0,,,,,,,,,,,,
LY,LBY,Libya,2020-05-02,2020-05-02,213,213,1,0,0,0.00469483568075117,0.0091800831799946,0.0053168311278454,6.90645382135264e-05,0.00469483568075117,0.0091800831799946,0.0053168311278454,6.90645382135264e-05,0.0250992953725706,0.00480938701768274,0,0,,,,,,,,,,,,
LY,LBY,Libya,2020-05-03,2020-05-03,531,531,1,0,0,0.00753295668549906,0.00735430458626146,0.00291341615670691,5.12341580817298e-05,0.00376647834274953,0.0052101370008457,0.00177268616637595,3.99873438997053e-05,0.00672276957723336,0.00160433166642506,0,0,,,,,,,,,,,,
LY,LBY,Libya,2020-05-04,2020-05-04,526,526,1,0,0,0.00190114068441065,0.00372262360183614,0.000700132739035711,2.47466471565853e-05,0,0,0,0,0.00537659166430448,0.00143016980152888,4,0,,,,,,,,,,,,
LY,LBY,Libya,2020-05-05,2020-05-05,481,481,1,0,0,0.00623700623700624,0.00703566337321446,0.00593126131334956,7.37903029269326e-05,0.00207900207900208,0.00407053126799759,0.00344498498037471,5.63069316515621e-05,0.00492664384494002,0.00143588794898731,1,0,,,,,,,,,,,,
LY,LBY,Libya,2020-05-06,2020-05-06,506,506,1,0,0,0.00592885375494071,0.00668908840332808,0.00910137865384487,9.45008949397306e-05,0.00592885375494071,0.00668908840332808,0.00910137865384487,9.45008949397306e-05,0.00965015431581825,0.00195179946254744,3,0,,,,,,,,,,,,
LY,LBY,Libya,2020-05-07,2020-05-07,514,514,1,0,0,0.00972762645914397,0.00848491128507489,0.00917417541151773,9.37292863643894e-05,0.00972762645914397,0.00848491128507489,0.00917417541151773,9.37292863643894e-05,0.00576454405088334,0.00150544073469603,4,0,0,0,0.0764228143208588,0.092536438785366,0.0957508626017679,0.000952066400307938,0.0501487043134659,0.0729743114529313,0.0499505362102682,0.000687091330733438,0.112056415080241,0.0281007651256049
LY,LBY,Libya,2020-05-08,2020-05-08,565,565,1,0,0,0.00353982300884956,0.00489716361998033,0.00156127174171586,3.82774363399602e-05,0.00176991150442478,0.00346589156635085,0.000972784392192814,3.02231579449372e-05,0.00949703068151321,0.00183427200190269,4,0,0,0,0.0739566313237023,0.0915655263012457,0.0926638047519695,0.000927289253218738,0.0474141113133862,0.0713544631949039,0.0468423461248924,0.000658216339120245,0.106481564962049,0.0278025475958142
LY,LBY,Libya,2020-05-09,2020-05-09,491,491,1,0,0,0.010183299389002,0.00888032764512187,0.00468940020031051,6.704316466301e-05,0.00814663951120163,0.00795097392323698,0.0033455930445138,5.66663702411513e-05,0.00590878605750256,0.00155696241737815,1,0,0,0,0.0814944280672016,0.0952676271668199,0.0960742496841235,0.000959227159888905,0.0529152481790852,0.0741272103385932,0.0489089839012497,0.000679777451368554,0.105350157574768,0.0274149850806797
LY,LBY,Libya,2020-05-10,2020-05-10,488,488,1,0,0,0.0122950819672131,0.00977726761146578,0.00818824285321823,8.88743240932472e-05,0.00614754098360656,0.00693505412148761,0.00402253209186049,6.24224547012101e-05,0.0100539264629236,0.00203305014129617,4,0,0,0,0.0937895100344147,0.105044894778286,0.104262492537342,0.00104810148398215,0.0590627891626917,0.0810622644600809,0.0529315159931102,0.000742199906069764,0.110189173774098,0.0276734265708809
