"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LY","Libya","LBY",6777453,5503,5460,0.00545157186988915,0.00350611246389511,0.0073970312758832,0.00308922405960385,0.00162299715575857,0.00455545096344914,0.0263492640377976,0.0221173759179651,0.0305811521576301,0.00187277511221173,0.00173667503840415,0.00200887518601931,0.00308922405960385
2020-05-07,"LY","Libya","LBY",6777453,5988,5943,0.00584502338009352,0.00391426749638273,0.00777577926380431,0.00384101536406146,0.00227428397126976,0.00540774675685316,0.0270541082164329,0.0229448053514826,0.0311634110813832,0.00188172616381445,0.00175096304609989,0.00201248928152902,0.00384101536406146
2020-05-08,"LY","Libya","LBY",6777453,5915,5875,0.00608622147083686,0.0041041516542048,0.00806829128746891,0.00371935756551141,0.00216805850837218,0.00527065662265065,0.0289095519864751,0.024639617237652,0.0331794867352981,0.00183637998201978,0.00170645366592121,0.00196630629811835,0.00371935756551141
2020-05-09,"LY","Libya","LBY",6777453,6051,6009,0.00661047760700711,0.00456868925807401,0.0086522659559402,0.00413154850437944,0.00251536031172849,0.0057477366970304,0.0284250537101306,0.0242378574714835,0.0326122499487776,0.00179542892234418,0.00166839734221523,0.00192246050247314,0.00413154850437944
2020-05-10,"LY","Libya","LBY",6777453,6221,6179,0.00739430959652789,0.00526540996984831,0.00952320922320747,0.00450088410223437,0.00283751992291363,0.0061642482815551,0.0286127632213471,0.024469962079414,0.0327555643632801,0.00184404696507252,0.00171709336860132,0.00197100056154372,0.00450088410223437
2020-05-11,"LY","Libya","LBY",6777453,6398,6359,0.00734604563926227,0.00525361185865821,0.00943847941986633,0.00453266645826821,0.00288671750984391,0.00617861540669251,0.0282900906533292,0.0242274214825595,0.0323527598240988,0.00189594873850747,0.00176905923185555,0.0020228382451594,0.00453266645826821
2020-05-12,"LY","Libya","LBY",6777453,6522,6482,0.00659306961054891,0.0046289627298312,0.00855717649126662,0.00413983440662373,0.00258154413602289,0.00569812467722458,0.0297454768475928,0.0256224990176141,0.0338684546775715,0.00191646640099778,0.00179010964909749,0.00204282315289807,0.00413983440662373
2020-05-13,"LY","Libya","LBY",6777453,6646,6605,0.00662052362323202,0.0046708061498864,0.00857024109657764,0.00421306048751129,0.00265584045241064,0.00577028052261193,0.0299428227505266,0.0258453793905703,0.034040266110483,0.00185305626339414,0.00172996590130371,0.00197614662548458,0.00421306048751129
2020-05-14,"LY","Libya","LBY",6777453,6687,6647,0.00687901899207417,0.00489796294673393,0.00886007503741441,0.00448631673396142,0.00288454357435577,0.00608808989356707,0.0297592343352774,0.025686528292085,0.0338319403784698,0.00182439605286299,0.00170264601221962,0.00194614609350635,0.00448631673396142
2020-05-15,"LY","Libya","LBY",6777453,6910,6871,0.00723589001447178,0.00523750998965221,0.00923427003929135,0.0044862518089725,0.00291054822945356,0.00606195538849144,0.0296671490593343,0.0256667129236164,0.0336675851950522,0.00178131809339518,0.0016629887298073,0.00189964745698307,0.0044862518089725
2020-05-16,"LY","Libya","LBY",6777453,7251,7209,0.00758516066749414,0.00558816025115664,0.00958216108383164,0.00496483243690525,0.00334704800654723,0.00658261686726328,0.0292373465728865,0.0253596426465607,0.0331150504992123,0.00175445794478342,0.00163980860060245,0.00186910728896438,0.00496483243690525
2020-05-17,"LY","Libya","LBY",6777453,7289,7246,0.00740842365207847,0.00543980174665597,0.00937704555750098,0.0048017560707916,0.00321478516996375,0.00638872697161946,0.0294965015777199,0.0256123343163964,0.0333806688390433,0.00167552374695315,0.00156376515923449,0.00178728233467181,0.0048017560707916
2020-05-18,"LY","Libya","LBY",6777453,7259,7216,0.00716352114616338,0.00522347603177011,0.00910356626055666,0.00468384074941452,0.00311314784923679,0.00625453364959225,0.0276897644303623,0.0239151573332808,0.0314643715274438,0.00163174166952937,0.0015212214500031,0.00174226188905564,0.00468384074941452
2020-05-19,"LY","Libya","LBY",6777453,7342,7300,0.00762734949605012,0.00563729432024408,0.00961740467185617,0.00476709343503133,0.00319155102962446,0.00634263584043819,0.028193952601471,0.0244077078682746,0.0319801973346674,0.00158788346517461,0.00147948535237896,0.00169628157797026,0.00476709343503133
2020-05-20,"LY","Libya","LBY",6777453,7445,7407,0.0073875083948959,0.00544235165725054,0.00933266513254127,0.00443250503693754,0.00292355203583038,0.0059414580380447,0.0279382135661518,0.024194850149978,0.0316815769823256,0.00151550588803511,0.0014103709118157,0.00162064086425452,0.00443250503693754
2020-05-21,"LY","Libya","LBY",6777453,7480,7441,0.0070855614973262,0.0051847443505259,0.00898637864412651,0.00401069518716578,0.00257839365018891,0.00544299672414264,0.0268716577540107,0.0232070323945501,0.0305362831134713,0.00149911699737465,0.00139479034903754,0.00160344364571177,0.00401069518716578
2020-05-22,"LY","Libya","LBY",6777453,7416,7379,0.00674217907227616,0.00487968727489894,0.00860467086965338,0.00391046386192017,0.00249001187770473,0.00533091584613561,0.0257551240560949,0.022149926079455,0.0293603220327349,0.00144681614555199,0.00134389314588287,0.00154973914522112,0.00391046386192017
2020-05-23,"LY","Libya","LBY",6777453,7437,7400,0.00658867823046928,0.00474996965235602,0.00842738680858253,0.0036304961678096,0.00226357834914472,0.00499741398647448,0.0262202501008471,0.0225886502907968,0.0298518499108974,0.00145222687476209,0.00134925829673151,0.00155519545279267,0.0036304961678096
2020-05-24,"LY","Libya","LBY",6777453,7359,7321,0.00611496127191194,0.00433379845014535,0.00789612409367854,0.00339720070661775,0.00206778641342294,0.00472661499981255,0.0258187253702949,0.0221952444629348,0.029442206277655,0.0014236491205119,0.00132114865599109,0.0015261495850327,0.00339720070661775
2020-05-25,"LY","Libya","LBY",6777453,7380,7343,0.00609756097560976,0.00432145095604752,0.00787367099517199,0.00338753387533875,0.00206189603919094,0.00471317171148657,0.0262872628726287,0.0226371354992643,0.0299373902459931,0.0013656773817356,0.00126543313537461,0.00146592162809659,0.00338753387533875
2020-05-26,"LY","Libya","LBY",6777453,7460,7422,0.0064343163538874,0.00461993667209682,0.00824869603567797,0.00375335120643432,0.00236572748348149,0.00514097492938714,0.0250670241286863,0.0215195646214761,0.0286144836358966,0.00136632242932128,0.0012665895989055,0.00146605525973706,0.00375335120643432
2020-05-27,"LY","Libya","LBY",6777453,7710,7671,0.0066147859922179,0.00480537324007822,0.00842419874435758,0.00389105058365759,0.00250139312953822,0.00528070803777696,0.0260700389105058,0.02251327036373,0.0296268074572817,0.00143948031822797,0.00133879109591751,0.00154016954053843,0.00389105058365759
2020-05-28,"LY","Libya","LBY",6777453,8259,8221,0.00726480203414457,0.00543327657377804,0.0090963274945111,0.00423780118658433,0.00283681947884235,0.00563878289432632,0.0261532873229205,0.0227114304878342,0.0295951441580067,0.00152820584864252,0.00142799484268375,0.00162841685460128,0.00423780118658433
2020-05-29,"LY","Libya","LBY",6777453,8825,8782,0.00815864022662889,0.00628182839604018,0.0100354520572176,0.00509915014164306,0.00361311344289973,0.00658518684038639,0.0275354107648725,0.0241213329787529,0.0309494885509921,0.00159737747826059,0.00149825347454564,0.00169650148197554,0.00509915014164306
2020-05-30,"LY","Libya","LBY",6777453,9107,9063,0.00812561765674756,0.0062818043236948,0.00996943098980031,0.00461183704842429,0.00322030364614891,0.00600337045069967,0.0286592730866367,0.0252325516031931,0.0320859945700802,0.00167683803360825,0.00157686933044996,0.00177680673676653,0.00461183704842429
2020-05-31,"LY","Libya","LBY",6777453,9372,9331,0.00832266325224072,0.0064833813120692,0.0101619451924122,0.00469483568075117,0.00331088606928323,0.00607878529221911,0.0287025181391379,0.0253221182211297,0.032082918057146,0.00171924268793557,0.0016194842213608,0.00181900115451033,0.00469483568075117
2020-06-01,"LY","Libya","LBY",6777453,9494,9447,0.00874236359806193,0.00686982325635137,0.0106149039397725,0.00484516536760059,0.00344840112629264,0.00624192960890854,0.0301242890246471,0.0266860194686773,0.033562558580617,0.00179653127828046,0.00169518708085091,0.00189787547571,0.00484516536760059
2020-06-02,"LY","Libya","LBY",6777453,9625,9576,0.00914285714285714,0.00724136641886592,0.0110443478668484,0.0052987012987013,0.00384833138118362,0.00674907121621898,0.030025974025974,0.0266165868235017,0.0334353612284463,0.00185469542400602,0.00175242265082144,0.00195696819719061,0.0052987012987013
2020-06-03,"LY","Libya","LBY",6777453,9599,9547,0.0097926867382019,0.00782276446376294,0.0117626090126409,0.00562558599854151,0.0041293711865645,0.00712180081051853,0.0305240129180123,0.0270826978364359,0.0339653279995887,0.00188540902901435,0.00178213801322246,0.00198868004480624,0.00562558599854151
2020-06-04,"LY","Libya","LBY",6777453,9421,9372,0.0100838552170683,0.00806636195233851,0.012101348481798,0.00573187559707037,0.00420747284077402,0.00725627835336673,0.0307822948731557,0.0272944211294954,0.034270168616816,0.00185449015046317,0.00175111599585014,0.00195786430507621,0.00573187559707037
2020-06-05,"LY","Libya","LBY",6777453,9230,9181,0.0102925243770314,0.00823349938528051,0.0123515493687823,0.00585048754062839,0.00429463253361277,0.007406342547644,0.0313109425785482,0.0277580055657135,0.0348638795913829,0.00199432078803285,0.00188601842378672,0.00210262315227898,0.00585048754062839
2020-06-06,"LY","Libya","LBY",6777453,9084,9036,0.0108982826948481,0.00876322782468905,0.0130333375650071,0.0063848524878908,0.00474692729033611,0.00802277768544548,0.0331351827388816,0.0294544262035108,0.0368159392742523,0.00204346931522735,0.00193296717790747,0.00215397145254724,0.0063848524878908
2020-06-07,"LY","Libya","LBY",6777453,9054,9008,0.0112657388999337,0.00909179927593159,0.0134396785239359,0.00662690523525514,0.00495566292270405,0.00829814754780622,0.0334658714380384,0.0297613039415253,0.0371704389345516,0.00204825757386236,0.00193745450653179,0.00215906064119293,0.00662690523525514
2020-06-08,"LY","Libya","LBY",6777453,8975,8927,0.0114763231197772,0.00927275853398924,0.0136798877055651,0.00690807799442897,0.00519449871059179,0.00862165727826615,0.0336490250696379,0.0299183746980364,0.0373796754412393,0.00210155297191461,0.00198881259217039,0.00221429335165882,0.00690807799442897
2020-06-09,"LY","Libya","LBY",6777453,8915,8866,0.0120022434099832,0.00974178452798011,0.0142627022919862,0.00706674144699944,0.00532791175669432,0.00880557113730455,0.0340998317442513,0.0303325365101935,0.037867126978309,0.00216367004190721,0.00204888634053084,0.00227845374328357,0.00706674144699944
2020-06-10,"LY","Libya","LBY",6777453,8712,8663,0.0119375573921028,0.00965701006324648,0.0142181047209592,0.00700183654729109,0.00525090420676883,0.00875276888781335,0.0347796143250689,0.0309322369974107,0.0386269916527271,0.00218022901346669,0.00206366570404363,0.00229679232288976,0.00700183654729109
2020-06-11,"LY","Libya","LBY",6777453,8262,8213,0.0121036068748487,0.00974574369678185,0.0144614700529156,0.00702009198741225,0.00521978267610351,0.00882040129872099,0.0347373517308158,0.0307889021266336,0.038685801334998,0.00217449834768994,0.00205494139259287,0.002294055302787,0.00702009198741225
2020-06-12,"LY","Libya","LBY",6777453,7857,7808,0.0115820287641593,0.00921620521408333,0.0139478523142354,0.00636375206821942,0.0046054639021308,0.00812204023430805,0.0346188112511137,0.0305765422991464,0.0386610802030809,0.00220972350496421,0.00208611805620243,0.00233332895372599,0.00636375206821942
2020-06-13,"LY","Libya","LBY",6777453,7608,7561,0.0120925341745531,0.00963652698094427,0.0145485413681619,0.00696635120925342,0.00509740197781955,0.00883530044068728,0.0337802313354364,0.0297206419511736,0.0378398207196992,0.00222416365671878,0.0020981466502537,0.00235018066318386,0.00696635120925342
2020-06-14,"LY","Libya","LBY",6777453,7329,7281,0.0126893164142448,0.0101267698729233,0.0152518629555663,0.00764087870105062,0.00564730720381228,0.00963445019828896,0.0335652885796152,0.0294418722838198,0.0376887048754106,0.00226713943874758,0.00213749029433028,0.00239678858316488,0.00764087870105062
2020-06-15,"LY","Libya","LBY",6777453,7203,7160,0.0120783007080383,0.00955565904055732,0.0146009423755193,0.00735804525891989,0.00538440077767031,0.00933168974016948,0.0323476329307233,0.0282618779536389,0.0364333879078078,0.00232512392792509,0.00219272636953409,0.00245752148631609,0.00735804525891989
2020-06-16,"LY","Libya","LBY",6777453,6931,6888,0.0116866253065936,0.0091564999567408,0.0142167506564463,0.00706968691386524,0.00509722050044095,0.00904215332728954,0.0326071273986438,0.0284258608553126,0.0367883939419749,0.00234741784037559,0.00221178738703875,0.00248304829371243,0.00706968691386524
2020-06-17,"LY","Libya","LBY",6777453,6828,6787,0.0112770943175161,0.00877250087642989,0.0137816877586023,0.00688342120679555,0.00492230366890994,0.00884453874468115,0.0320738137082601,0.0278945694380395,0.0362530579784807,0.0024259302685125,0.00228703363343101,0.002564826903594,0.00688342120679555
2020-06-18,"LY","Libya","LBY",6777453,6891,6845,0.0114642287041068,0.00895074784996772,0.0139777095582459,0.00711072413292701,0.0051268491948958,0.00909459907095821,0.0330866347409665,0.0288635767393864,0.0373096927425466,0.00251031389211823,0.00236962804431024,0.00265099973992622,0.00711072413292701
2020-06-19,"LY","Libya","LBY",6777453,6932,6886,0.0115406809001731,0.00902639922222296,0.0140549625781233,0.00721292556260819,0.00522086473138137,0.00920498639383502,0.0321696480092325,0.0280158862150885,0.0363234098033766,0.0024319603359337,0.00229389491714409,0.0025700257547233,0.00721292556260819
2020-06-20,"LY","Libya","LBY",6777453,6956,6911,0.0107820586543991,0.00835508455463517,0.013209032754163,0.0066129959746981,0.00470829558542912,0.00851769636396709,0.0301897642323174,0.0261686950348791,0.0342108334297558,0.00245780863738355,0.00231926450415889,0.00259635277060822,0.0066129959746981
2020-06-21,"LY","Libya","LBY",6777453,6938,6890,0.0108100317094263,0.00837679545378378,0.0132432679650689,0.00677428653790718,0.00484415591274023,0.00870441716307412,0.0304122225425195,0.0263715971453289,0.03445284793971,0.00248778593184652,0.00234818930620116,0.00262738255749189,0.00677428653790718
2020-06-22,"LY","Libya","LBY",6777453,6882,6834,0.0111886079628015,0.00870355576183142,0.0136736601637716,0.00653879686137751,0.00463458557275605,0.00844300814999896,0.0312409183376925,0.0271307411347175,0.0353510955406675,0.00246076988710136,0.00232136374033783,0.00260017603386489,0.00653879686137751
2020-06-23,"LY","Libya","LBY",6777453,6811,6763,0.0113052415210689,0.00879443244881598,0.0138160505933217,0.00660695933049479,0.00468296395333971,0.00853095470764987,0.030392012920276,0.0263152028825455,0.0344688229580065,0.00241996113900615,0.00228098914332625,0.00255893313468605,0.00660695933049479
2020-06-24,"LY","Libya","LBY",6777453,6775,6729,0.0122509225092251,0.00963152654509473,0.0148703184733555,0.00693726937269373,0.00496086383502824,0.00891367491035921,0.0290774907749078,0.0250765309604794,0.0330784505893361,0.00243218861392459,0.00229251528256441,0.00257186194528477,0.00693726937269373
2020-06-25,"LY","Libya","LBY",6777453,6722,6678,0.0120499851234752,0.00944167288953787,0.0146582973574124,0.00684320142814638,0.00487242477540319,0.00881397808088958,0.029753049687593,0.0256913695059798,0.0338147298692062,0.00254778144759543,0.00240429104799497,0.00269127184719588,0.00684320142814638
2020-06-26,"LY","Libya","LBY",6777453,6552,6512,0.0117521367521368,0.00914266555921091,0.0143616079450626,0.00656288156288156,0.00460773813937344,0.00851802498638969,0.0291514041514042,0.0250779142939345,0.0332248940088738,0.00259758798491193,0.00245087043660815,0.00274430553321571,0.00656288156288156
2020-06-27,"LY","Libya","LBY",6777453,6398,6358,0.0117224132541419,0.00908502565394678,0.0143598008543371,0.00625195373554236,0.00432055476826449,0.00818335270282023,0.0296967802438262,0.0255373447641303,0.0338562157235221,0.0026494291322012,0.00249947489953117,0.00279938336487122,0.00625195373554236
2020-06-28,"LY","Libya","LBY",6777453,6277,6230,0.0114704476660825,0.00883619736004942,0.0141046979721156,0.00605384737932133,0.00413487294361272,0.00797282181502994,0.0301099251234666,0.0258823812635406,0.0343374689833926,0.00269482060904754,0.00254204505738752,0.00284759616070757,0.00605384737932133
2020-06-29,"LY","Libya","LBY",6777453,6162,6118,0.012009087958455,0.00928940217061392,0.0147287737462962,0.00649139889646219,0.00448627040364984,0.00849652738927453,0.0305095748133723,0.0262154260690727,0.0348037235576719,0.00263825516025213,0.00248570982504061,0.00279080049546365,0.00649139889646219
2020-06-30,"LY","Libya","LBY",6777453,6106,6060,0.0117916803144448,0.00908409722986832,0.0144992633990213,0.00622338683262365,0.0042508393081385,0.0081959343571088,0.0306256141500164,0.0263038818266693,0.0349473464733635,0.00269836842839214,0.0025433631480978,0.00285337370868647,0.00622338683262365
2020-07-01,"LY","Libya","LBY",6777453,5952,5902,0.0119287634408602,0.00917067320195072,0.0146868536797697,0.00621639784946237,0.00421960991531543,0.00821318578360931,0.0320900537634409,0.0276127214606371,0.0365673860662446,0.00267276311205082,0.00251644172916783,0.00282908449493381,0.00621639784946237
2020-07-02,"LY","Libya","LBY",6777453,5772,5725,0.0116077616077616,0.00884448835597869,0.0143710348595445,0.00589050589050589,0.0039163641195497,0.00786464766146208,0.0313582813582814,0.0268621122131731,0.0358544505033896,0.00266929085429608,0.00251067422512723,0.00282790748346494,0.00589050589050589
2020-07-03,"LY","Libya","LBY",6777453,5666,5621,0.0120014119308154,0.0091660784962669,0.0148367453653639,0.00617719731733145,0.00413705707933882,0.00821733755532409,0.0315919519943523,0.0270375933069884,0.0361463106817162,0.00270364403106059,0.00254254274942973,0.00286474531269144,0.00617719731733145
2020-07-04,"LY","Libya","LBY",6777453,5517,5471,0.0125067971723763,0.0095743060238789,0.0154392883208737,0.00616276962117093,0.00409766434373522,0.00822787489860664,0.0308138481058546,0.0262537606926184,0.0353739355190909,0.0026310301950618,0.00246993729439259,0.002792123095731,0.00616276962117093
2020-07-05,"LY","Libya","LBY",6777453,5440,5397,0.0126838235294118,0.00971009127770269,0.0156575557811208,0.00569852941176471,0.00369825730392686,0.00769880151960255,0.0303308823529412,0.0257736313879998,0.0348881333178825,0.0026331791005436,0.00247091951376317,0.00279543868732403,0.00569852941176471
2020-07-06,"LY","Libya","LBY",6777453,5377,5334,0.0119025478891575,0.00900388352588334,0.0148012122524317,0.0053933420122745,0.00343570244375858,0.00735098158079042,0.03012832434443,0.0255593081228107,0.0346973405660493,0.00272501148624028,0.00255898245144017,0.00289104052104039,0.0053933420122745
2020-07-07,"LY","Libya","LBY",6777453,5272,5228,0.0119499241274659,0.00901678649432446,0.0148830617606073,0.00531107738998483,0.00334909391204718,0.00727306086792247,0.0305386949924127,0.0258940677286824,0.0351833222561431,0.00281528497688503,0.00264483375646535,0.0029857361973047,0.00531107738998483
2020-07-08,"LY","Libya","LBY",6777453,5183,5136,0.0106116148948485,0.00782208107711788,0.0134011487125792,0.00482346131584025,0.00293726474482875,0.00670965788685174,0.030677213968744,0.025982602501193,0.0353718254362949,0.00290684919485762,0.0027321119328491,0.00308158645686614,0.00482346131584025
2020-07-09,"LY","Libya","LBY",6777453,5061,5011,0.0104722386880063,0.00766768550520843,0.0132767918708042,0.00493973523019166,0.00300818302704437,0.00687128743333895,0.0310215372456036,0.0262449398004072,0.0357981346908001,0.00295687515634618,0.00277846064244645,0.0031352896702459,0.00493973523019166
2020-07-10,"LY","Libya","LBY",6777453,4990,4937,0.0106212424849699,0.00777699900634269,0.0134654859635972,0.00541082164328657,0.00337541450976105,0.00744622877681209,0.0306613226452906,0.0258779850678333,0.0354446602227479,0.0030553994414125,0.00287269173606187,0.00323810714676313,0.00541082164328657
2020-07-11,"LY","Libya","LBY",6777453,4954,4900,0.0106984255147356,0.00783362508136045,0.0135632259481107,0.00625756964069439,0.00406168332418526,0.00845345595720352,0.0300767056923698,0.0253205734899337,0.0348328378948059,0.00303535498706525,0.00285255948713161,0.00321815048699888,0.00625756964069439
2020-07-12,"LY","Libya","LBY",6777453,4862,4814,0.0106951871657754,0.00780384247352034,0.0135865318580305,0.00617030028794735,0.00396914972867318,0.00837145084722151,0.0310571781160016,0.0261810996573833,0.03593325657462,0.00314224357361452,0.00295461352406886,0.00332987362316017,0.00617030028794735
2020-07-13,"LY","Libya","LBY",6777453,4798,4749,0.0108378491037932,0.00790814833972206,0.0137675498678644,0.00625260525218841,0.00402218614796955,0.00848302435640727,0.0327219674864527,0.027687966040168,0.0377559689327373,0.00324753320936357,0.00305549471519509,0.00343957170353206,0.00625260525218841
