ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LY,LBY,Libya,2020-04-24,2020-04-24,692,0.00578034682080925,0.00564824028645159,0.00451567035331393,6.1259142939783e-05,0.00433526011560694,0.00489507316735014,0.0039645070553149,5.74148972369812e-05,0.00407489447068166,0.000570769150115721,0.00523109688432192,0.00618652834357939,0.00725385831155054,6.49847285049313e-05,0.00330881330081377,0.00501545322864308,0.00289047709784611,4.3938105002803e-05,0.00220789772202367,0.000542482927589487,,,,,
LY,LBY,Libya,2020-04-25,2020-04-25,396,0.00252525252525253,0.00494315080366608,0.00119640618968499,3.28407761551437e-05,0.00252525252525253,0.00494315080366608,0.00119640618968499,3.28407761551437e-05,0.00185322461082283,0.000513202013819227,0.005332383091248,0.00629483914995951,0.00727627289838442,6.55620016007279e-05,0.00337083943181907,0.00510037928459198,0.00297106590696784,4.46833584825344e-05,0.00221762828494047,0.000547422116307026,,,,,
LY,LBY,Libya,2020-04-26,2020-04-26,350,0,0,0,0,0,0,0,0,0.00140021415039947,0.000470325828349833,0.0054384182182557,0.00640181025391674,0.00726413767680809,6.6049240604827e-05,0.00344206279566937,0.00518699902953703,0.00306058523670779,4.55177654934115e-05,0.00223338302666042,0.0005523005971643,,,,,
LY,LBY,Libya,2020-04-27,2020-04-27,365,0.00547945205479452,0.00757315951729249,0.0173799932314767,0.000121637897546929,0.00273972602739726,0.00536240345448114,0.00328127971170362,5.32303395528093e-05,0.00106223935793532,0.000400458773405653,0.00554985569939663,0.00650557331747024,0.00721754334236136,6.64426022164433e-05,0.00352281083116426,0.00527336626818186,0.0031579375481989,4.64300775606735e-05,0.00225442424683357,0.000556828006410616,,,,,
LY,LBY,Libya,2020-04-28,2020-04-28,383,0.010443864229765,0.0101812131722764,0.0246540506785178,0.000149270692156101,0.00522193211488251,0.00721817514453337,0.00395298183255339,6.0402288193953e-05,0.00131105783637998,0.000434061273408704,0.00566671903137479,0.00660385578900447,0.00713738533684581,6.67367514790996e-05,0.00361296665867838,0.00535715974298704,0.00326118321561386,4.74011429151788e-05,0.00227972811021305,0.00056068990372129,,,,,
LY,LBY,Libya,2020-04-29,2020-04-29,317,0.0126182965299685,0.0122874386408249,0.00851885303329487,8.76666870872125e-05,0.00630914826498423,0.00871624586976107,0.00421441803382038,6.17950267362429e-05,0.00141759648801902,0.000498668375625353,0.00578981174872667,0.00669481985529689,0.00702755462089071,6.69359131006275e-05,0.00371223518700234,0.00543608677883117,0.0033676459867715,4.84053674054895e-05,0.00230801461090895,0.000563567246277139,,,,,
LY,LBY,Libya,2020-04-30,2020-04-30,334,0,0,0,0,0,0,0,0,0.00117009750812568,0.000441096925993669,0.00591918845110267,0.00677653171902944,0.00689347300641444,6.70452845170874e-05,0.00381928535921442,0.00550756069414683,0.00347342421615573,4.94065806932122e-05,0.00233768712868135,0.000565158640212108,0.000114681927796791,-6.00642175226833e-05,8.50786764001086e-05,9.71578530516046e-05,2.16315677762802e-05
LY,LBY,Libya,2020-05-01,2020-05-01,228,0.0043859649122807,0.00857746094141031,0.00591740021220057,7.43387814292452e-05,0.0043859649122807,0.00857746094141031,0.00591740021220057,7.43387814292452e-05,0.00383551307847083,0.000960665444066839,0.00605483968739016,0.00684759110886537,0.0067424952360403,6.70746970799702e-05,0.00393235236479203,0.00556938770878453,0.00357388589359097,5.03629287970378e-05,0.00236720150644332,0.000565243447652973,0.000120409432690359,-8.89629437240212e-05,9.3585488828827e-05,0.000100469997770523,2.49288702504737e-05
LY,LBY,Libya,2020-05-02,2020-05-02,220,0.00454545454545455,0.00888865657959676,0.00522541631842356,6.78801977169413e-05,0.00454545454545455,0.00888865657959676,0.00522541631842356,6.78801977169413e-05,0.0066510172143975,0.00128643249796029,0.00619570328265459,0.00690689610983873,0.0065830533873328,6.70352662485835e-05,0.00404859435964826,0.00561960762869721,0.00366367692555387,5.12274967216001e-05,0.00239505173592045,0.000563704580700361,0.000126214177399815,-0.000113514048245882,0.000101088593996482,0.000100515281474345,2.69447848766725e-05
LY,LBY,Libya,2020-05-03,2020-05-03,550,0.00727272727272727,0.00710117758909687,0.00279187154413627,4.90997160369055e-05,0.00363636363636364,0.00503047892469048,0.00169873159150153,3.83205340175459e-05,0.00177047274264725,0.000423560196018676,0.00633994515812011,0.0069539569487261,0.00642437820964222,6.69419501057302e-05,0.00416442731837006,0.00565687832017872,0.00373737009357696,5.19546651909612e-05,0.00241989369605825,0.000560547497929453,0.000131681576453913,-0.000132194188786524,0.000106936081200967,9.65720908963434e-05,2.75782415374476e-05
