ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LY,LBY,Libya,2020-04-24,2020-04-24,666,666,1,0.00600600600600601,0.00586807610410062,0.00464832959151429,6.30545834291603e-05,0.00450450450450451,0.00508573982437825,0.00408097447756863,5.909814955813e-05,0.00410798122065728,0.000584455923318634,2,0,,,0.00504776501980825,0.00622767087555456,0.00722344575134796,6.61897268598334e-05,0.00305798466927837,0.00486548674779873,0.00267014858320671,4.21317189143487e-05,0.00214001073092294,0.000543367101344536,,,,,,,,,,0.00504776501980825
LY,LBY,Libya,2020-04-25,2020-04-25,378,378,1,0.00264550264550265,0.00517822677954767,0.00127895526815651,3.51052579928428e-05,0.00264550264550265,0.00517822677954767,0.00127895526815651,3.51052579928428e-05,0.00191887016924435,0.000531363357681563,0,0,,,0.00512463662285393,0.00632181511862339,0.00722565881830348,6.65831309700467e-05,0.00310114130541776,0.00492664008136511,0.00273780262681894,4.26570894252377e-05,0.00213768837326152,0.000546776968997514,,,,,,,,,,0.00512463662285393
LY,LBY,Libya,2020-04-26,2020-04-26,333,333,1,0,0,0,0,0,0,0,0,0.00142137227031916,0.000484607457337272,1,0,,,0.00520497997473715,0.00641356581413242,0.00719111873898613,6.68609536548441e-05,0.00315457625339614,0.00498946591481966,0.00281548402767139,4.32771919179315e-05,0.00214074331526007,0.000550077719362202,,,,,,,,,,0.00520497997473715
LY,LBY,Libya,2020-04-27,2020-04-27,347,347,1,0.00576368876080692,0.00796486509263618,0.0183730451391948,0.000128523007728972,0.00288184438040346,0.00564016654556591,0.00346876431161487,5.62665032096436e-05,0.00103258849283384,0.000404558218382748,2,0,,,0.00528970509726982,0.0065012950152987,0.00712006773217903,6.70224834070649e-05,0.00321924048631594,0.00505285653560555,0.00290247591036289,4.39890474194726e-05,0.00214851937776109,0.000553004237017094,,,,,,,,,,0.00528970509726982
LY,LBY,Libya,2020-04-28,2020-04-28,366,366,1,0.00819672131147541,0.00923720118936253,0.0230763066828487,0.000147242209417887,0.00273224043715847,0.00534777214941291,0.00159165328103058,3.90928370403401e-05,0.00132285425258735,0.00044435818680709,1,0,,,0.0053792471170285,0.00658310562307173,0.00701364554504546,6.70674798905426e-05,0.00329573852268054,0.00511550348681008,0.00299726574792014,4.47829640922438e-05,0.00216007360846978,0.000555269442205463,,,,,,,,,,0.0053792471170285
LY,LBY,Libya,2020-04-29,2020-04-29,303,303,1,0.0132013201320132,0.0128513791934626,0.008939335850637,9.19743256580585e-05,0.0066006600660066,0.00911763902023892,0.00442243786482255,6.48383994654443e-05,0.0014851010826866,0.000522396830731263,4,0,,,0.00547523848242489,0.00665785089524156,0.00687633277458912,6.70094815973315e-05,0.00338477693574329,0.00517665351699444,0.00309778332588572,4.56475669231013e-05,0.00217423885222881,0.000556586326056133,,,,,,,,,,0.00547523848242489
LY,LBY,Libya,2020-04-30,2020-04-30,320,320,1,0,0,0,0,0,0,0,0,0.00122277070784838,0.000460941224927329,4,0,,,0.0055787260075853,0.00672439410472597,0.00671426736003248,6.68649169823393e-05,0.00348599318561424,0.00523522452303266,0.00320072075076542,4.65600341412527e-05,0.00218952399951295,0.000556683354662158,8.84934979628412e-05,-8.48630652192475e-05,7.13347527226446e-05,8.8428694593119e-05,8.25221143166844e-06,,,,,0.0055787260075853
LY,LBY,Libya,2020-05-01,2020-05-01,218,218,1,0.00458715596330275,0.0089700159965468,0.00629769466711641,7.91011883981234e-05,0.00458715596330275,0.0089700159965468,0.00629769466711641,7.91011883981234e-05,0.00234741784037559,0.000765908531191443,1,0,,,0.0056909398265036,0.00678229763040934,0.0065356982395609,6.66571473728372e-05,0.00359863055205751,0.00529063977846327,0.00330208932237914,4.74925147212013e-05,0.00220453090090458,0.000555370545633144,9.43838672749445e-05,-0.000114993429790429,8.29148744399586e-05,9.4047782593367e-05,1.11404212738439e-05,,,,,0.0056909398265036
LY,LBY,Libya,2020-05-02,2020-05-02,213,213,1,0.00469483568075117,0.0091800831799946,0.0053168311278454,6.90645382135264e-05,0.00469483568075117,0.0091800831799946,0.0053168311278454,6.90645382135264e-05,0.006841046277666,0.00132306114229517,0,0,,,0.00581232378424492,0.00683154362489287,0.00635011516357161,6.64121906290389e-05,0.00372069462852388,0.00534236752674671,0.00339711619371275,4.84099957462553e-05,0.00221796756167467,0.000552562145300153,0.000101223968251296,-0.000140167262569087,9.43530625212903e-05,9.69386943402275e-05,1.28707077357672e-05,,,,,0.00581232378424492
LY,LBY,Libya,2020-05-03,2020-05-03,531,531,1,0.00753295668549906,0.00735430458626146,0.00291341615670691,5.12341580817298e-05,0.00376647834274953,0.0052101370008457,0.00177268616637595,3.99873438997053e-05,0.00183235334336114,0.00043835065431716,0,0,,,0.00594243258242892,0.00687259835430744,0.00616773099773751,6.61587327200057e-05,0.00384912543604928,0.00539004875542796,0.00348080054503537,4.92744478177393e-05,0.00222880017050478,0.000548295749833717,0.000108787914193183,-0.000158722789073586,0.000104980824955558,9.63874391120805e-05,1.3380132123949e-05,,,,,0.00594243258242892
LY,LBY,Libya,2020-05-04,2020-05-04,526,526,1,0.00190114068441065,0.00372262360183614,0.000700132739035711,2.47466471565853e-05,0,0,0,0,0.0014654400390784,0.000390571738383083,4,0,,,0.00607943643472131,0.00690624509342157,0.00599825462061432,6.5923349346556e-05,0.00397960543460494,0.00543326521736964,0.00354837302805467,5.00470491590964e-05,0.00223642967450424,0.000542748598242273,0.000116698219615469,-0.000169231820738523,0.000113977818654066,9.18512133557544e-05,1.27260110057428e-05,,,,,0.00607943643472131
LY,LBY,Libya,2020-05-05,2020-05-05,481,481,1,0.00623700623700624,0.00703566337321446,0.00593126131334956,7.37903029269326e-05,0.00207900207900208,0.00407053126799759,0.00344498498037471,5.63069316515621e-05,0.00134280257818095,0.000392068741579533,1,0,,,0.00622022420645625,0.00693347039203656,0.00585004728251308,6.57298286899777e-05,0.00410676064077804,0.00547137682748173,0.00359554016611728,5.06911446004386e-05,0.00224049299317773,0.000536193206417247,0.000124164287338559,-0.000171047582012673,0.000120330617505792,8.29594733719259e-05,1.10423568248205e-05,,,,,0.00622022420645625
